,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259619505681843,0,0,0,0,0,0,0,0,0,0.303765763977445,0,0,0,0.176355096982157,0,0,0,0,0,0,0,0.0683026058939447,0,0,0,0,0,0,0,0,0,0,0,0.068999637967976,0,0.0798898750508985,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418722849226643,0,0,0.0881327853470651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107822186813958,0.175893764584071,0.472009138634392,0,0,0,0,0,0,0,0.055456539066135,0,0,-0.0863678309068722,0,0,0,0,0,0.0574256578208798,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613112671729171,0,0.401346642033756,0,0,0,0,0,0.178578493853698,0,0,0,0,0,0.0556715425276254,0,0.0873251498444807,-2.20485003433483e-05,0,0,0,-0.14499610018432,0.141280072451143,0,0,0.184788863928742,0,0,0,0,0,0,0,0,0,0,0.00290833539525711,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104655968399652,0.0168246959292737,0,0,0,0,0,0.233317196109854,0,0.18852412668788,0,0,0,0.0499756507056986,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0763893928658637,0,0,0,0,0,0,0,0,0,0,0,0.163168889994183,0,0.153414969849917,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242302404758652,0,0.176025465352534,0,0,0,0,0,0.00924620451121403,0.112091610284584,0,0,0,0,0,0,0.0376084213668677,0,0,0,0,0,0,0,0,0.281636872288626,0.0276960818839834,0,0,0,0,0,0,0.0412429454482649,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0266727083330636,0,0.111090309443385,0.0673283218123202,0,0,0,2.71050543121376e-20,0,0,0.30567089518913,0,0,0,0,0,0,0,0.277553945672793,0,0,0,0,0,0,0,0,0,0,0,0.141703427052144,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,6.7762635780344e-21,0,0,0,0.0969548480315051,0
X601998.CH.EQUITY,0,0.114598119408822,0,0.0865841963321491,0.116482463640039,0,0,0.0212290286612386,0.0254949257612762,0,0.0945442776871367,0,0.0739048931720557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443454893691297,0,0,0,0,0.461353049406836,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2397795831064,0.133604360958883,-0.13041679804619,0.109504197293118,0,0,0,0,0,0,0.231468857597323,0.100458153050474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801584263754012,0,0,0,0,0,0.574762525294346,0.10278660003226,0,0.220008885399837,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571713697254289,0,0,0.0887033632911419,0,0,0,0,0.00588633580237552,0,0.278547526874736,0,0,0,0,0,0.0392409538651145,0.00610860064023465,0,0,0,-0.0263496052514718,0,0.324681196453579,0,0,0,0,0.131103064420347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904897006557444,0,0,0,0,0,0.0137307812772071
X1113.HK.EQUITY,0,0,0,0,0,0,0.168873622063495,0,0,0.0548870834264128,0,0,0,0,0,0,0.157239264624424,0,0.0272250762255827,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.33133841145057,0,0,0,0,0,0.249960583914682,0,0,0,0,0,0,0,0,0,0,0.0769650446418231,0,0,0.0165754999445495,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425065281544207,0.379024165867241,0,0,0,0.161479505454913,0,0,0,0,0,0,0,0,0,0,0,0,0.160987063763448,0,0,0,0,0,0,0,0,0,0.0906043418624356,0.0836030467179507,0,-0.091189203883246,0,0,0,0,0,0,0,0,0,0,0,0.0484943888386054
X12.HK.EQUITY,-0.166567471055021,0,0,0,0,-0.108471882455721,0.120419202934639,0,0,0,0,0,0,0.374491711052699,0,0,0.534475104909307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544150147704598,0,0,0,-0.21173777788218,0.211357429990738,0,0,0,0,0,0.0560338864766609,0,0.0809673532615059,0,0,-0.00726147296681296,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656981697154228,0,0,0.00134647632298182,0,0,0,0,0,0,0,0,0,0.0829776041568914,0,-0.0688278771556705,0,0,0.0559885489661493,0.123483360426329,0,0,0,0,0,0.246965995834034,0,0.19388169414083,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0.135508290155922,0,0,0,0.00270193738086006,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340154295330146,0,0,0.0504918448124976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256280647993232,0,0,0,0,0.0868296910723909,0,0,0,0,0,0.0462572851955375,0,0,0.125967612411877,0,0.00748171905099741,-0.129388051354306
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332496196173151,0,0,0,0,0,0,0,0,0,0.142600524717979,0.0529464166558317,0,-0.146086158330592,0,0,0,0,0.434176467673567,0,0,0.127737518536282,0.0933011668749389,0,0,0,0,0,0,0,0,0,0.0410206464773182,0,0,0.206410127130005,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0961407840905671,0,0,0,0,0,0,0,0.20126739113075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614456957298032,0.0503463340309424,0,0.0231348094677164,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869131024658974,0.188124463735734,0,0,0.317268299915478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460491571757935,0,0,0.294356740936742,0.0815575773633755,0,0,0,0,0,0,0,0,0,0,0,-0.154110033053891,0,0,-0.0597279628305614
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132254166578865,0,0,0.0515200981781397,0,0,0,0,0,0,0,0.131014767894795,0,0,0,0.0733040672727218,0,0,0,0,0,0,0,0,0.0409059924977058,0,0.0170693693125389,0.0790050301495161,0,0.207106241543639,0,0,0,0,0,0,0.399912166927681,0,0,0,0,0,-0.0146703954180223
X600015.CH.EQUITY,0.0363788628352397,0.157834438595368,0,0,0,0,0,0,0,0,0,0.450835993143653,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0768621473337188,0,0,0,0,0,0,0,0.0274567256748758,0.332111389965558,0,0,0,0,-0.0184066284720054,0,-0.0114838817825941,0,0,0.0419119273603371,0,0,0,0,0,0.0360850027606502,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494074701281582,0,0,0,0,0.0250107171951153,-0.0363030613472673,0,0,0,0.268511439166477,0,0,0,0,0,0.0316261684625064,0,0,0,0,0,0,0,0,0,0,0,0.0172536289054013,0.0295864554185359,0,0.270385041206834,0.0486524825762439,0,0.186029083051355,0,0.221176520670699,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.210291562765917,0,0,0,0,0,0,0,-0.102331775258336,0,0,0,0,0.114187391665367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275338378386743,0,0,0,0,0,0,0,0,0.352300081542455,0,0.119028982655887,0
X2886.TT.EQUITY,0,0,0,0,-0.137230323362644,0.460276708313279,0,0,0,0.0275399055399001,0,0,0,0,0,0,0,0,0,0,0,0,0.0364541029078887,0,0,0,0,0,0.00534010756455291,0,0,0.0889870771963046,-0.112222710598279,0.0781279986121454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393538774476641,0,0,0.376343063012314,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19546139598726,0,0,0,0,0,0,0,0,0.0143302693045293,0,0,0,0,0,0.0850299745562868,0,0,0.077416159495881,0,0,0.369368563227544,0,0,0,0.051980169505972,0,0,0,0.126520127606133,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104541356545332,0,0,-0.244920227656814,-0.102298943021632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376079717580422,0,0,0.255220325134633,0,-0.0281266410655539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131517687375562,0,0,-0.916341193238304
VXFXI.INDEX,0,0,0,0,-0.0387423048863656,0,-0.27237602115554,-0.0462828316965901,0.0286730442949613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541853872027327,-0.0425924489571145,0.0152024301614929,0.183164431026293,0,-0.0132226758694829,0.0984196358945197,-0.0662718555988998,0,0,0,0,-0.00784310779360325,0,0,0,0,0,0,0,0,0,0,0.0628034502085787,0,-0.976799065599391,0
