,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.0833165347740161,0.0978042752182186,0,0,0.18898508083445,0.105807919995924,0,0,0,0,0,0,0,0,0.0133115652297981,0,0,0,0,0,0,0.0523127386560692,0,0.191598639619633,0,0,0,-0.0131231047390171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123149682253807,0,0,0,0,0.0476721534341527,0
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444560181368382,0,0,0.00934683676693832,0.183729212597853,0.103917909295919,0,0.1361406260633,0.040935663792044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067584800345,0,0,0,0,0.0126164289420531,0,0,0,0,0.00866032263866847,0,0.106546271753511,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153287380846017,0,0,0,0,0,0,0,0,0,0,0.120956063864203,-0.196257708293524,0,0,0,0,0,0,0.0775350780374643,0.0357133903991915,0.125041932513197,-0.0047990836518925,0.231000892183429,0.122882035688656,0,0,0,0,0.244482710260325,0,0,0,0,0,0,0.106503613389608,0.227150073062335,0,-0.0122974243633992,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837140523521584,0,0,0.299587835187638,0,0,0,0,0,0,0,-0.128183229043904,0.194253544113901,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.252669662592215,0,0,0,0,0,0.176543707731635,0,0,0,0.0689535498876878,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107190678393082,0,0,0,0,0,0,0,0,0,0,0,-0.0418538005183421,0,-0.002861014318735,-0.059107259793928,0,0,0,0.0568568784183725,0,0.119242099995338,0,0.11616311958468,0,0,0,0,0.0648635211190198,0,0,0,0.736881029889102,0,0.0825244689584266,0,0,0,0,0,0,0,0,0,0,0,-0.06540511486471
X2388.HK.EQUITY,0,0,0,0,0.163022153724265,0,0,0.0589586433188694,0,0,0,0,0,0,0,0,0,0,0.0234758650658585,0,0,0.077834067067854,0,0,0,0.0387335407783877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604544001880099,0,0,0,0
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497722124845323,0,0,-0.101300051482146,0,0,0.109335687333061,0,0.036025864645269,0,0,0.0407737036058836,0,0.00278748032570878,0,0,0,0.0745820957955193,0,0,0.172232003424816,0.0728434339565044,0,-0.0328720940493843,0.0440352643683502,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0876112907362864,0,0,0,0,0
X267.HK.EQUITY,0,-0.369357609258079,0,0,0,0,0.219427963867953,-0.0715849305223807,0,0,0,0,0,0.177394123981766,0.213930108056867,0,0.340631616597609,0,0,0,0,0.409203829729756,0,0,0.234966497952365,0,0,0,1.38777878078145e-17,0.428594884577453,0.0154717441662551,-0.390070909625233,0,0,0,0,0,-0.16614773952707,0,0,0,0,0,0.136614156350714,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.116099147581243,0,0,0,0.311947962586611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677970364628208,0,0.0700337966372482,0,0,-0.0208216919718033,0,0,0.046730894153945,0.203125607501349,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230686909474561,0,-0.0873912610091685,0,0.00923951827140199,0,0,0,-0.0648813388180465,0,0.0105486098467454,0,0,0,0,0,0.0571503921448989,0,0.0663888128948987,0.326816904449606,0,0,0,0,0,-0.013517179978879,0,0,0,0,0,0,0,0,-0.0946790688427458,0,0.350439483449745,0,0,0,0,-0.145442181641937
X600016.CH.EQUITY,0,0,0,0.00895808753649631,0,0.0253831971178807,0,0,0.0273334644252069,0.315664713034562,0.170518250650503,0,0,0,0,0,0,0,0,0,0.166805796052799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372722569926498,0,0.0709680432251774,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516825759353677,0.248072661361761,0,0,0,0,0,0,0.153778697025981,0,0,0.195737178804677,0.0128447487513032,0.197350602219229,0,0,0,0,0,0.258642108437717,-0.198929953077856,0,0,0,0,0,-0.0594492605332794,0,0,0.250944692652815,0,0,0,0,0
X601818.CH.EQUITY,0.166343447650097,0.0384726778426185,0,0,0,0,0.0707718887339712,0,0.125894713946688,0.0962413654017584,0,0,0,0,0,0,0,2.71050543121376e-20,0.000959945230977624,0,0,0,0,0,0,0.200083484791369,0,0,0.0629428104901381,0,0,0.104080288943725,0,0,3.46944695195361e-18,0,0,0,0,0,0.0903317492397633,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.24861195580819,0,0,0.485042184546009,0.288344359785281,-0.0490672119111962,0,0,0,0.179938611454281,0,0,0,0,-0.0770348863664121,0.110149915069944,0,0,0,0,0,0,0,0,0,0,0,-0.0341551240213501,0,0,0,0,0.095475996613448,0.00014127778320212,-0.093753773224237,0.00478115623057879,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10703732558107,0,0,0,0,-0.0648944660556941,0,0,0,0,0,0,0,0,0,0,0.0390962059845675,0,0,0.0471420400412404,0,0,0,0,0,0.2246686734818,0,-0.0536937082788638,0.00638994320640152,0.146735483772128,-0.0198259293360145,0,0,0,0,0,0,0,0,0,0,0,0,0.0643708474055294,0,8.67361737988404e-19,0,0,-0.0475479588948624
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078889922132473,0,0,0,0,0.293086182530517,0,0,0,0,0,0,0,0,0,0,0,0.181896092883827,-0.00036932708865733,0,0,0,0,0,0,0,-0.0237042653280005,0,0,-0.0880035384487356,0,0.157740092247681,0,0,-0.0959167678178087,0,-0.159199607566367
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688544701011788,0.0348436423386593,0.0233477375777617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144715449809442,0,0,0,0,0,0,0,-0.0716877513532738,0,0,0.0282381478190727,0,0,0,-0.0528024277547319,0,0.0289511493550393,0,0,0.285611276634141,0.238280621439461,0
X001979.CH.EQUITY,0,0,0,0.146848917195788,0,0,0,0,0,0,0,0,0,0.0207880430234214,0,0.424142407197986,0,0.0239195623399379,0,0,0,0,0,0,0,0,0,0,0,0.0504136715611168,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110711459336628,0,0,0,0,0,0.0498480933770992,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127171900757073,0,0,0,0,0,0,0,0,0.0418454275041223,0,0.288200673803394,0,0,-6.93889390390723e-18,-0.0460546063114471,0,0,0,0.136177559583837,0,0,0,0.0258679742868745,0,0.0421636577396325,0,0,0.11074179699582,0,0,0,0,1.38777878078145e-17,0,-0.0505526220992727,0,0.180553567108371,0,0,0,0,0,0,0,0.0218652834281348,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.0330209852426177,0,0,0,0,0,0,0,0,0.232843170566631,0,0,0,0,0,0.705667214065001,0,0,0.0832780215158578,-0.0210374868788266,0,0,0,0,0,0,0,0,0,0,0,0.00219866168724481,0,0,0,0,0,0.0859686927439004,0,0,0,0,0,0.140850258421352,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271590257342268,0,0,0,-0.0487960481190436,0,0.220535586515488,0.350078714329734,0,0,0,0,0,0,0.174752586164988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204328811982109,0,0,0,0,0,0,0,0,-0.111329185936329,0,0,0,0,0.173418950161524,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195310008062694,0.130897319583964,0.0168881092692224,0.0222480369988449,0,0,0,0,0,0,0,0,0,0.0629699168746301,0,0,0,0.0129663485632925,0.0790228658414387,0,0,0,0,0,0,0,0,0,0,0.0336884700312826,0,0,0,0,0,0,0.0771738399733449,0,0,0,0,0.25239261355117,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248230149276885,0,0,0,0,0,0,0,0,0,0,0.0267626400760856,0,0,0,0,0,0,0,0.600037487955311,0,0,0.0780797402758821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235744781145575,0.043485095931581,0,0.00643637364909225,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304350416982809,0,0,0,0,-0.0540140911601447,0,0,0,0,0.147988312863712,0,0,0,0.0327529000363167,0,0,0,0,0,0.169812645664814,0,0.118677058803244,0,0,0.0602733696681798,0,0,0,0,0,0,0,0.547215883541879,0,0,0,0
X2882.TT.EQUITY,0,-0.0280550689681453,0,0,0.202167395174047,0,0,-0.516110264909477,0,0,0,0,0,-0.278727720134946,0.382270443359433,0,0,0,0,0.266058211761109,0,-0.14626005981531,0,0,0,0.0452725074379805,0,0.203210956755625,0,-0.320115313838233,0,0.319090597980874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0539238366738205,0,0,0,0,0.110927565481628,0,0,0,0,0,0,0,0,0,0,0.273336872141706,0,0,0,0,0,0,0,0,0,0.108815264320168,0,0,0,0.244787536931761,0.179136022230011,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253122253163657,0,0,0,0,0,0,0,0,-0.0621686861541646,0,0,-0.0205820068005404,0,0.148243335027718,0,0.0298155870605847,0.0738427783238926,0,0.0569272177290464,0,0,0,0,0,0,0.214354509485948,0,0,-0.0926091952750405,0,0,-0.223750944823093,0,0,0,0.164959050213824,0,-0.128349441518318,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785767863224912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654539408920641,0,0,0,0,0,0.0200026645736082,0,0,0,0,0,0,0,0,0,0,0,0.151596639578797,0.0370174637153507,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000905564206152875,0,0,-0.00643378665712771,0,0,0,0,0,0,0,0,0.394414509269932,0,0,0,0,-0.0249037458977747,0,-0.0173148531894111,0,0.0437275134579527,0.21659142060766,0,0,0,0,0.120187120795343,0,0,0,0.0229809833940793,0,0,0,0.243532720719899,0,0,0,0
X002736.CH.EQUITY,0,0,-0.039649356237582,0.0196436611573133,0,0,0,-0.116073943070987,0,0,0,0.184814616581054,0,-0.0606097476823423,0.0583404620506243,0,0.0528736181629394,0,0,0,0,0,0,0,0,0,0,-0.0280332907354096,0,0,0,0,0,0.431352948324596,0,0,0,0.0850581282402305,0.43729778922501,0,0,0,0,-0.0418423637420908,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00217176030497381,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109724419573182,0,3.46944695195361e-18,0,0,0,-0.124855721684355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345089145305952,0,0,0,0,0,-0.881109127226458
VXFXI.INDEX,0,0,0,0,0,0,0,0.0684950401177014,0,0,0,0,0,0,0,0,0,0,-0.0110573565720082,0,0,-0.0498101733571674,0,0,0,0,0,0,0,0,0.068409587009716,0,0,0,0,0,0,0,-0.0108931411423381,0,0,0,0,0.0372979926590502,0,0,0,0,0,-0.995534193674974,0
