,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.264702453545945,0,0,0.11346127920746,0,0,0,0,0.401075324375858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905548456106,-0.0829350670213365,0,0,0.366290500925944,0,0,0,-0.044484654107349,0,0,-0.130418569762425,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.120156321525305,0.321323841719748,0,0,0.166736698814427,0,0,0,0.466876351211975,0,0,0,0,0,0,0,0,0,0,0,0.0342289185049736,0,0,0,0.0996595193211294,0,0,0,0,0,0,0,0,-0.304852025563324,0,0,0,0,0,0.144712798653605,0,0,0,0.0644563631429601,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0
X601601.CH.EQUITY,0,0.28996115055511,0,0,0,-0.26191280732428,0.0170107313679804,0,0.297974855557875,0,0.0566675442000569,0,0,0,0,0.190861963922662,0,-0.0303640614156981,0.038134512463427,0,0,0,0,0,0,0.0861904597544831,0,0,0,0,0,0,0,0,0,0,0,0.0880724909778332,0,0,0,0,0,0,0,0,0,0,0,-0.0258214521609422,0
X11.HK.EQUITY,0.0472655072651439,0,0.118728904310763,0,0.363946765156402,0.0234251030704395,0,0,0,0,0,0,0,-0.0228640857801158,0,0,0,0,0,0,0.148203744370425,0,0,0,0,0,0,0,0,0.16798711150021,0.130823580179206,0.0741117465922274,0,0,0,0,0,0,0,0,0,-0.0611696220638787,0,0,0,-0.0805833135143158,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.00874472663272303,0,0.0665806861354315,0,0,0,0,0,0,0,0,0.354046349700272,0,0,0,0,0,0,0,0,0,0,0,0,0.253613737512809,0,0,0.351457364452975,-0.385619257762376,-0.00402835863593876,0,0,0,0,0,0,0,0,0,0.143554320816662,0,0,0,0,0,0,0,0.358132865018662,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317043638987232,0,0,-0.030144132614003,0,0,0,-6.93889390390723e-18,0,0,0.030083452006359,0,0,0,0,0,0,-0.0396786124438828,0.209943185612672,0,0,0,0.134186913306436,0.0522136421227219,0.18828720655929,0,0,0.162954266059919,0,0,0,0,0,0.420104576813161,0,0,0,0,0,0,0,0.0116690070896319,0,0
X267.HK.EQUITY,0,0,0,0,0.0658101854765264,0,0.413530716853671,0,0,0.0360832066375945,0,0,0,0,0,0,0.0592625646834058,0,-8.67361737988404e-19,0,0.307225153580899,0,0.015975290455491,0.0381930476032646,-0.232987845271026,0,0.0323451128016593,0,0,0,0,0,0,0,0,0,0,0,0,0.0415463273973938,0,0.00554053600885582,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660116885269534,0,0,0.375595498541863,0,0,0,0,0,0.152599786795178,0,-0.125178928983652,0,0,0,0,0,0,0,0,0.0315491624389947,0,0,0,0.113135840856137,0,0,0,-0.0436415457973267,-0.0569770449449345,0,0,-0.39230360802628,0,0,0,0.213427440048787,0,0,0,0,0,0.531879179705111,-0.0438771063470356,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.443720758539865,0,0,0.0655048564102852,0.0480990211347559,0,0,0,0,0.0214076095462084,0,0,0.222732007650479,-0.0692794165472236,0,0,0,0,0.430157341582584,0,-0.0997240059639289,0,0,0,0,0,0.042618264984612,0,0,0,0,0,0,0,0,0.0482955997726007,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.377518068048506,0,0.0409890061995239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591317337377006,0,0.0831892563147768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174401450535952,0,0.0815191414405836,0.0015076447494492,0,0,0,0.158706440032528,0
X688.HK.EQUITY,0,0.0239010005016835,0,0,0,0,0,0.383132052100041,0,0,0,0,0,0,0,0.0207671650093935,0,0,0,0,0.294542896656845,0,0,0,0.0774714492224404,0.00164145023369296,0.272241235980076,0,0,0,0,0.026263025474777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107659198307952,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.223509081660814,0,0,0,0,0,0,0,0.371032142334309,0,0,0,0,0,0.137541718545671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143623333126972,-0.299595883224262,0.00939204658663384,0.137677197381884,0,0,0,0.166408768466055,0,0,0
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336
X1109.HK.EQUITY,0,0,0,0,-0.0572086804191587,0,0.0116960975712863,0,0,0,0,0.0248623280973966,0,0.38175498583368,0,0,0.267013360810282,0,0,0,0,0,0.0843418229438288,0,0,0,0.0799149157839955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100581636078192,0,0,0,0,0,0,0.103547535700731,0,0.0422695340625775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119721182692267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496191229470567,0,0,0.00597875354928589,0,0.186839586423805,0,0,0,0,0.389776011041237,-0.0734034361456859,0.00519447462980824,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.22426642280796,0,0.11472645984692,0.354689298501426,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.045843702141378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135952193947714,0,8.67361737988404e-19,0,0,0,0,0,-0.0780552563670344,1.73472347597681e-18,0,0,0,0,0,-0.0748322965995826,0,0
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.180192317496384,0,0,0,0.348485127020922,0.0135177390873783,0.0630645954260588,0.133808695203085,0,0,0,0,0.0200971656091876,0,0,0.0213141302774926,0.0671814441514039,0,0,0.0531868591525524,0,0,0,0,0.139114358567864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.012406793084918,0,0,0,0,0,0,0,0.103582433738899,0,0,0,0.300108935714345,0,0.161125394362482,0,0,0,0,0.0479582675994967,0,0,0,0,0,0.191227400302642,0,0.0948689531511557,0,0,-0.0594468550708021,-0.0941765203875815,0,0,0.2890597728956,0,0,0,-0.0297477545374391,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870459812081339,0,0,0,0,0,0,-0.0372837151390905,0.406936290941745,0,0,0,0,0,0,0,0.0185110951816926,0,0,0,0,0.00754705415411545,0.32406824094816,0,0.0751855146021574,0,0,0,0,0,0,0,-0.034272328792285,0,0.206772261869348,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170367560730516,0,0,-0.161039663401725,0,0,0,0,0,0,0,0,0,0,0.178000905657041,0.0245641477900992,-0.210770753254725,0,0,0.00756304730920114,0,0,0,0,0,0,0,0,0,0,0.0985306176217758,0,0,0.062830075998238,0.0626662102058236,0,0.34929113925636,0,0,0,0.0999975234938816,0,0.140488930981968,0,0,0,0,0.337451751519522,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808752332152014,0,-0.00729808339270202,0,0,0,0,0,0.105841020764541,-0.164463179038412,0,0,0.0985361462589719,0.283166818509491,0,0,0,0,0,0.0555403106223282,0,0,0,0,0,0.224255665403246,0,0.479633736335828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0
X600837.CH.EQUITY,0.0371800496212812,0,0,0,0,0.0680865702503547,0,0,0.0137915639053107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268407704043274,0,0,0,0.0757940736990124,0,0,0,0,0,0,0,0,0.165285119856625,0,0,0,0,0.329735196756224,0.22714910210624,0,0
X002142.CH.EQUITY,0,0,0.300520613864855,0,0,0,0,0,0,0,0.123207629810724,0,0,0,0,0.109955879248068,0,-0.0214001075867479,0,0,0,0,0,0,0.354535762369093,-0.155825369559626,0,0,0,0,0,0,0,0,0.0469156810892715,0,0,0,0.054514553663788,0.0275414367321712,-0.0054986953669207,0,0,0,0,0.151815422215582,0,0,0,0,0
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0,0
X601229.CH.EQUITY,0.456725155478304,0,0,0,0,0,0,0,0,-0.0135729252820277,0,0,0,0.202350131914655,0,0,0,0,0,0,0,0,0,0.149786027170675,0.0390199464836126,-0.210177661407415,0,-0.102083142143366,0,0,-0.0125910643820958,0,0,0.0832308900625166,0,0,0,0.190134773185171,0,0,0,0,0,0,0,0.159502488825392,0,0.0584002191333043,0,0,0
X1997.HK.EQUITY,0.160791824016985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417804684094327,0,0.0201324252930359,0,0,0,0,0.0892315224235735,0,0.0526154049141431,0,0,0,0.0717659769594731,0,0.398149173293983,0.0828443883875266,0.0918391708754363,0,-0.267844905426695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0352516755930153,0,-0.0188780747595358,0,0.257498836867,0,0.0705159125698234,0,-0.0146102531583297,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0125192596763812,0,0,0,0,0,-0.122085242892368,0,0,0,0,0,0.0574873255531432,0,0.18460349732095,0,0,-1.73472347597681e-18,0,-0.0660811065697463,0,0,0.0280570465390911,0,0.527456693707134,0,0,0,0,0.0813363217069061
X000166.CH.EQUITY,0.0202512947231183,0,0,0,0,0,0,0,0,0,0,0,0.247657901754999,0,0,0,0,-0.0160203129021684,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0111414121652157,-8.67361737988404e-19,0.0539385081240013,0,0,0,-1.0842021724855e-19,0,0.0598576721739319,0,0,0.00103145851378317,0,0,-0.0836650914252321,0,0,0.0152433881151084,0,0.230282663238897,0.362906235388845,0,-0.0550941948199371,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158323884555318,0,-0.121739840403074,0,0.0951401904977232,0,0,0,0,0,0.121691574826119,-0.0221826185250362,0,0,0,-0.0664172651361599,-0.198363560149552,0,0,0,0.0702724635761892,0.587688872931171,0,0,0,0,0,0,0,0,0,0.775473461035505,0,0,0,-0.295746827151967,0,0
X600015.CH.EQUITY,0,0,0,0.097305680238322,0,0.0382941855171539,0,0,0,0,0,0.255287569250301,0,0,0,0,0,0,0.00547088686448549,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0655740554867124,0.106245090955648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466033179312494,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.321326674614296,0,-0.179230484794462,0,0,-0.768941907154906,0,-0.142967868860362,-0.000332062401372291,0,0.170370863216238,0,0,0,0,0,-0.309151478590343,0,0,0,0,0,-0.321660378792678,0,0,0,0,0,0,0.384098581216772,0.127949024215591,0.722945970304904,0.530781841293248,0,0,0,-0.039229551476894,0,0,0,0,0,0.160877480367626,-0.00795422667010947
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154398699146378,0,0,0,0,0.0987921705097406,0.354977967659471,0,0,0,0,0,0.0595060579237428,0,0,0,0,0,0,0,0,0,0.128708734628583,0,0,0,0,0,0,0,0,0.0553425038324165,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0464256021997037,0,0,0,0,0,0,0,0,0.193569841723111,0,0,0,0.132229130480067,0,0,0,0,0,0,0.0910672313686307,0,0,0,0,0,0,0,0,0,0,0,0,0.0147512017664419,0,0,0.0264970612896196,0.015312928738604,0,0.150822232930386,0,0,0,0,0,0,-0.022339476465358,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153404053087761,0.0871910455962829,0,0,0,0,0,0,0,0,-0.031013784032383,0,0,0.0944037429857641,0,0.119986566890072,0,0,0,0.0257376218761322,0,0,0,0,0.155524662258423,0,0,0.107941909500173,0,0,0,-0.0240752545756035,0.2680670231433,0,0,0,0.0751245554203869,0,0,0,0.0421774323996294
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301059155971309,0,0,0.384736941545375,0,0,0,0,0,0.0118359805282068,0,0,-0.0105086044472082,0,0,0,0,0,0,0,0,0,-0.0595806003422089,0,0,0,-0.0475668944009016,0,0,0,0,0,-0.565976425927953
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.151866681526282,0,0,-0.12332504746555,0,0,0.0738588179038316,0,0,0,0,0,0.142803164135324,-0.019178493602845,0,0,0,0,0,0,-0.0772969583544922,0,0,0.0742837079701077,0.03082864682193,0,0,0,0,-0.145910987422639,0,0,0,-0.0686510665334972,0.00985308252878505,0,0,0.0319206456032153,-0.955269036564553,0
