,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0.175120180095448,0,0.250401488138006,0,0,0,0,0,0,0,0,0,0.160395634314452,0,0,0,0.0243651447791246,0,0,0,0.16254836600789,0.14243769812761,0,0,0,0,0,0,0,0.16348372857906,0,0,0.0314624569255843,0,0,0,0,0.0300371443395595,0,0,-0.0468845671757206,0,0,0,0,0,0,-0.092475416576306,0
X600016.CH.EQUITY,0.0181571676216317,0,0,0,0,0.170301861631923,0,0,0,0.08936436692267,0,0,0.0734112083921394,0,0,0,0,0,-0.036224012232014,0,0,0,0,0,0,0,0,0,0,0.0559459479861376,0,0,0.0916934167301258,0,0,0,0,0,0.0967006117513263,0.0718457596283995,0,0,0.393822166728914,0,0.137763871080414,0,0,0,0,0,-0.00605852996411714
X2388.HK.EQUITY,0,0,0,0,0.60869269645852,0,0,0.0475760732471776,0,0,0,0,0,-0.0119246163508046,0.148936551458145,0,0,0.105045007338826,0,0,-0.0797465725620082,0,0,0.3384992542804,0,0,0,0,0,0,0,0.0243041579711248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.11785073273041,0,0,0.165868513789362,0,0,0,0,0,0,0.336429872390302,0,0,0.396901033579159,0.075277011417533,-0.0460334866851529,0,0.0619666819699371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759848575490154,0,0,0,-1.73472347597681e-18,0,0.149152109102941,-0.228833399810845,0,0,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0208622315842582,0,0,-0.0806920819136316,0,0.207712526778927,0,0.218291694863303,0,0,-0.0332191185040266,0,0,0,0,0,0,0,0,-0.0415833413956129,0,-0.00477052950568203,0,0,0.132947427086361,0,0,0,0.0230685203748878,0,0,0,0,0,0,0.028983946298789,0
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157561,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105598,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582391484340335,0,0,0,0,0.220556843692764,0.204460912871351,0.101026998004587,0,0,0,0,0,0,0,0,0.385473769640487,0,0,0,0,0,0,0,0,0,0.0738671476912921,0,-0.0133593515496297,0,0,0,-0.218407076091494,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213553740683933,0,0,0,0.171213106242412,0.00134678858007709,0,0.271896523906798,0,0,0.151680069603669,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0777835211834532,0,0.00112354659442074,0,0,0,0,0,0,0,0,0,0,0,0.0734846792563014,0,0,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322,0,0
X12.HK.EQUITY,0.15144124557044,0,0,0,0,0,0,0.177981432812991,0,0,0,0,0,0,0,0,-0.0440611221213284,0.0974096745803303,0,0,0,0,0,0,0,0,0,0,0.137803053707442,0,0,0.291684285476781,-0.141222235152231,0,0,0,0,0,0,-0.0393548556386558,0.119355838875921,0,0,0,0,0.046542668932968,0,0,0,0,-0.00441323561301935
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0411248048200086,0,0,0,0,0,0,0,0,0,0,0,0,0.0592255433055064,0,-0.0913776814949614,0,0,0,0,0,0,0,0,0,0,-0.147203155312577,0.178603550634399,0.316883836309462,0,0,0.239936670216501,0,0,0,0.0631807304398379,0,0,0.0308776822304668,0,0.31523965587265,0,0,0,0,0,0,0,0,0.0546512414414847
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556450242939,0,0,0,0,0,0,0,0,0.174984638495513,0,-0.318191407594285,0,0,0,0,0.635465958612843,0,0,0,0,0,0,0.00705388768669938,0,0,0,0,0.277821340707984,0.170631392786787,0,0,0,0,0,0,0,0,0,0,0.142111105255589,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913718219237425,0,0,0,0,0,0,0,0,0,0,0,0,-0.01929912395418,0,0,0,0,-0.0349234877834002,0,0,-0.0728529524603379,0,0,-0.144381303123169,0,0,-8.93534628269368e-05,0,0,0,0.0522260835324656,0,0,0,0,0,0,0,0.311697924857571,0,0,0,0.392891665349624,0,0
X601229.CH.EQUITY,0,0,0.431020790061546,0.100401839610807,0,0,0,0,0,0,0,0,0,0.0453414400355832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034269109691834,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.169424384982317,0,0,0,0,0,0.307896318632953,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0,0.133407942461543
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0,0,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.187000566998044,0,0,0,0,0,0,0,0,0.0884534599365306,0,0,0.226028215755321,0,0,-0.125566193275118,0.0316768270151578,0,0,0.0432692854957047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797004567288122,-1.38777878078145e-17,0.0204813618224302,0,0,0,0,0,0,0.390816743133928,0.0209863367182768,0,0,0.204107614591618,0
X600015.CH.EQUITY,0,0,0.0120202186762426,0,0.0544961363129596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118026400771089,0,0,6.93889390390723e-18,0,0,0,0.0818630259154912,0,0,0,0,0,0,0,0,0,0.0916676685943176,0,0,0,0,0.459104992413303,0,0,0.0306304614716593,0,0.0551825880843393,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.425754484098817,0,0.115078958104159,0,0,0,-0.125263056068445,0,0,0.113081478626855,0,0.0423696272775179,0,0,0,0,0.117270134577993,0,0,0,0,0,0,0,0,-0.0205156959019452,0,0,0,0,0.139328335155291,0,0,0.272211171036222,0,0,0,0,0,0,0.0992575837441794,0
X000166.CH.EQUITY,0,0,0.115232722586518,0,0,0,0,0,0,0.0113960806030054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238921618182494,0,0,0,0,0,0,0.305690556035306,0,0.168494827223754,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10171010858491,0,0,0,0,0,-0.113058527541349,0,0,-0.0765443971290352,0.107957836867661,0,0,0,0,0,0,0,-0.00259532962428204,0,0,0,0,0,0,0,0.0513863191544551,0,0,0,0,-0.0864330220689786,0,0,0.560720371104537,0,0,0,0,0,0,0,0.0664829726005904,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0516394667647913,0.244524222798934,0,0.114283716598097,0,0,0,0,0.00984392194332109,0,0.164029614047755,0,-0.0280065576603652,0,0,0,0,0,-0.174494232365799,0.0524390039747266,0,0,0,0,-0.0430259332215002,0,0,0,0.39563317742954,0.254592924019256,0,0,0,0,0.0155049806876345,0,0,0,0,0,0.0191344501148812,-0.0327999491143219,0
X17.HK.EQUITY,0.0225828803582816,0,0,0.0242972260697729,0,0,0,0,0,0,0,0,0,-0.0496491047529284,0.0791400299591837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243368600466275,0,0,-0.0274120802923157,0,0,0,0,0,0,0.248185683342589,0,0,0.236244929490004,0,0,0,0,0,-1.38777878078145e-17,-0.139239672577908
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041,0
FXI.US.EQUITY,-0.063781986932968,0,0,0.293392964451681,0.0380357456160274,0,0.122523331721143,0.0212165790990338,-0.116234107794006,0,0.027925006791288,0,0,0,0,0,0,0,0,0,0.102746948460458,0,0,0,0,0,0.159552384062445,0,0,0,0,-0.195356501585516,0,0,0,0.0890343963298822,0,0,0,0,-0.0654390855537055,0.129767389919876,0,0,0,0,0,0,0,0,-0.579846440592023
VXFXI.INDEX,0,0.111403353861601,0,0.113884123589743,0,0,0,0,-0.229441002816994,0,0,0.111759994736867,0,0,0,0,0,-0.169639515602959,0,0,0.145188159990602,0,0,0,0,0,0,0,0.0766546284318403,0,0,0,0,0.174536416050555,0.010070785908631,0,0.0450178030058403,0,0,0,-0.298569366178518,0,0,0,0,0.118244387167093,0,-0.114569567999244,0,-0.836211802542845,0
