,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.145742476425898,0,-0.151633177537643,0.21468354741787,0,0,0,0,0,0,0,0.34450798008419,0,0,0,0.00590595202872338,0,0,0,0.248952295038688,0.0143977028810358,0,0,0,0,0,0,0,0,0.0741865384096947,0,0,0,0,0,0,-0.0344590556651866,0.0616547802399948,0,0,0,0.0807454475588035,0,0,0,0,0,0.122890140340771,0
X601658.CH.Equity,0.254248031919185,0.0864979559956408,0,0,0.0372809349978211,0,0,0,0,0.320172719447578,-0.0341205918719281,0,0,0.175563422615723,0,0.0154176721119837,0,0,0,0,-0.00639250493690404,0,0,0,0,0,0,0.163790384604797,0.0567643443945951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126421748666191,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840847926194492,0,0.39215562816111,0,0,0,0.0039305800064205,0,0,0.0671451634509607,0,0,0,0,0,0,0,0,0.0579489855772172,0,0,0.0196787717661101,0.250319893690388,0,0.411539583417946,0,0,0,0,-0.269339784988722,-0.101292475866186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131848758619892,0,0.0847320414554967,0
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151183022121081,0,0,0,0,-3.46944695195361e-18,0,0,0,0.114060740105206,0,0.393705045701906,0,0,0,0,0,0,0,0,0.280658379634797,0,0.0564094576973008,0,0,0,0,0,0,0,0.0571942543328898,0.0635371322028516,0,0,0,0,0,0,0,0,0.00650658384002245,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0
X601319.CH.EQUITY,0,0.00944109645941111,0,0,0,0,0,0,0,0,0,0,0.0772071695141012,0,0,0,0,0,0,0,-0.0391033423714998,0,0,0,0,0,0,0,0.0366593788395605,0,0,0,0,0,0.438650736419426,0.147520747727973,0,0,0,0,0,0,0,0,0,0.395454111329783,0,0.0171630568046047,0,0,0.0489281787891628,-0.030546819269524
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147437998871377,0,0,-0.0536029443020074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23900683517864,0,0.0206784205473997,0,0,0,0,0,0,0,0.384771362445507,0,0,0,0.180155833758519,-0.509660759294077,0,0.0942463112179868,0,-0.0537391578582076,0,0,0.0161783266447062
X2388.HK.EQUITY,0,-0.138862587324006,0,0,0,0,0,0,0.131910965308054,0,0.0147123917698433,0.0172086222560034,0,0.123741167705869,0,0.0961338688289083,0,0,0,0,0.209637067832175,0,0,0.0676205547127862,0,0,0,0.199454761567033,0,0,0,0,0,0,-0.163305612648013,0,0.245697528796826,0,0,-8.67361737988404e-19,0,0.139710643405329,0,0,0,-0.0523095836317576,0.0701061667252515,-0.193883190035117,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0.037328134121929,-0.0355601921306078,0,0.352808625952651,0,0.0842279920891562,0.0850660287684803,0.0935179025595876,0,0,0,0,0,0,0,0,0,0,0,0,0.539944543109691,0,0,0,-0.0797997499337437,0,0,0,0.021670607132696,0,0.121350265865662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668761831445623,0,0,0,0,0.145165171965177
X601998.CH.EQUITY,0,0,0,0,0.172775206967286,0,0,3.46944695195361e-18,0,0,0,0,0,0.0499289829435995,0,0,0.124994044146814,0.0620356726738535,0,0,0,0,0,0,0,0,0.0448587918549433,0,0,0,0,0,0,0,0.107841585411069,0.0494262482604584,0,0,0,0,0,0,0.0610011219469047,0,0,0.328064256070387,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062
X600016.CH.EQUITY,0,0,0.192208404994652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515938433254063,0,0,0,0.135740250633834,0.0972519223432549,0.0631399012956728,0,0,0.764840734104164,0,0,0,0,0,0,-0.0109681839317319,0,-0.548743113144668,0,0,0,0.269469361562642,0,0,0,0,-0.0388101308711569
X601818.CH.EQUITY,0,0.0147902380643623,0.00974885121104343,0,0.107156893086758,0,0,0,0,0.311616426107595,0,0.151610142499098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120567844876628,0,0,0.0310681054552462,0.0068494203023397,0,0,0.0653746841252376,0,0,0,0,0,0,0.110275177965492,0,0,0,0,0.111254882757754,0,0,0,0,0,0
X600048.CH.EQUITY,0.0246102755119572,0,0,0.118558365960839,0,0,0,0,0,0,0.166632897626175,-0.0319070595376247,0,0.479271140856485,0,0,0,0.083853713676369,-0.168109160143908,0,0,0,0,0,0,0.168197311935116,0,0,0,0,0.0676884540421585,0,0,-0.00469036900145852,0,0,0.278692492314984,0,0,0,0,0.0273956501121908,0,0,0,0,0.0597428268217009,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774241921071423,0,0,0,0,0,0.193687505008215,-0.0177796039678357,0,0.0174568501023128,0,0,-0.00496976366695845,0,0,0,0,0,0,0.170735031046109,0.0285634454796499,0,0,0,0,0,0,0,0,0,0.210919823587833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112595246067963,0,0,0,0,0,0,0,-0.0708012942584991,-0.557223390279594,0,0,0,0,0,0,0,0,0,0.0239051219492753,0,0.0644166408760967,0,0,0.198622904267434,0,0,0,0,0.44613779899192,-0.0668893782925549,0.00632067513707636,0,6.93889390390723e-18,0,0,-0.101790218839719,0,0,0.226654458839638,0,0,0,0,0
X688.HK.EQUITY,0,-0.171064864455844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.156025579153125,0,0.13263062300414,0,0,-0.0477674672780824,0.40624052884299,0.454813066824935,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.120584395374955,-0.157831117503468,0,0,0,-0.0100330038627235,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0311416892166976,0,0.175594409226911,0,0,0,0,0,0.0817937799734308,0,0.274212141529663,0,0,-0.0315930415917889,0.0427696232351283,0,0,0,0.224115658247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370223208512403,0,0,0.369652957144691,0.0496787581828293,0,0,-0.156957690681242,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0
X601336.CH.EQUITY,0,0,0.100036203652415,0,0,0.441469310060473,0,0,0,0,0,0,0,0,0,0.152510221938976,0,0,0,0.198021742905051,0,0,0,0,0,0,0,0,0,-0.139389101966426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262476355594262,0,0,0,-0.155335293491797,0.11622897871067
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244790642361633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216590202035122,0,0,0,0,0.0928813706080496,0,0.0873505828434109,0.0156064849816327,-0.158010213448675,0,0.0809800328842002,0,0,0,0.0432072772219006,0.196050327532255,0,0,0,0.0150681821323808,0,0,0.0505605814644626,-0.0413098707467739,0.181228727959563,0,0,0
X600837.CH.EQUITY,0,0.130093615360376,0,0,0,0,0.0193545073012564,0,0,0,0,0,0,0,0.0674808334969272,0,0,0,0,0,0,0,0,0,0.0535033438393944,0,0,0,0,-0.0563421652870522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403435755232908,0,0.021122913574234,0,0.292977109567988,0,0.127640926896694,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157484708613803,0,0.0706474096611372,0,0,0,0,0,-0.0597954463045538,-0.1731241540105,0,0,0,0,0,0.32809261829796,0,0,0,0,0,0,0,0,0,0,-0.0169153035312143,0,0,0,0.0861992469392112,0,0,0,0,0.0999847983125003,0,0.081385465037983,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192718788548756,0,-0.0540078415272012,0,0,0,-0.0484876714455095,-0.170730017026454,0,0.179320940823885,0,0,0,0,0,0.16893274304158,-0.0475518960173677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617086960430712,0,0,0,0,-0.0917780710129896,0,0,-0.0275054717707119,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949806806366,0,0,0,0,0.118094627373187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148442200449299,0,0,0,0,0,-0.117041616564899,0,0,0,0.191086921389979,-0.301335220933106,0,0,0,0.232628527440356,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148772348215223,0,0,0,0.14430333716585,0,0,0,0,0,0.256927270566785,0,-0.156320189406952,0,0,0.00481336504711144,0,-3.46944695195361e-18,0,0,0,0,0.0377641368556251,0,0,0,0,-0.0503428664805921,0,0,0.0806825795522666,0,0,0,0,0,0,0.129168606515346,0,0,0,0,0.654643730976077,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724756380941028,0,0,0,0,0,-0.0704688398686981,0,0,0,0,0,0,0,0,0,0.117315257509116,0,0,0,0,0,0,0,0,0,0,0.105778306536176,0,0.148350806790617,0,0.242049959982522,0,0,0.269305653902162,0,0,0,0,0,0,0.160698005374727,0,0.123000676867126,0,0.149744094970124
X823.HK.EQUITY,0,0,0,0,0,0,0.0523329085294009,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.511803012492317,-0.360713703606837,0,0,0,0,0,-0.0297454859841672,0,0,0,0,0,-0.261351003684156,0,0,0.128564855083416,0.0167601771424987,0,0.210112782649974,0,0.128699734457411,0,0,0.129392237749863,0,0.204666328706167,0,0.172737433376533,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124309619288235,0,0,0,0.177887529856575,0,0,0,0.458219649280968,0,0,0,0,0,0,0,0,0,0.0578554762562115,0,0,0.0708018358678138,0,0,0,0,0,0,0,-0.0502021838613385,0,0,-0.000253132550840513,0.0299867142884399,-0.0559358774686616,0,0.0328497707065752,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138973395162707,0,-0.0564248589975217,0,0,0,0,0,0,0,0.0481481640253497,0.260471734043833,0,0,0,0,0,0.0257113242199529,0,0.51775364026755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28993536061115,0,0,0,0,0,0,0,0.196801222234268,0.00133956031784886,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908518325647042,0,0,0,0,0,0,0.250682286063713,0,0,0,0.0707365032167089,0,0,0.0431411457964949,0,0,0,0,0.00259292873524542,0,0.158548597998235,0,0,0,0,0.00410414198653309,0,0,0,0,0,0.310329080468414,0,0,0,0,0,0,0,0,-0.0609982035371476,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2587886724566,0,0,0,0,0,0,0,0.0544367020690772,0,0,0,0,0,0.0607244854156861,0,0,0,0.202030749431187,0,0,0.234081463787548,0,0,0,0,0.020278167353943,0,0.0255410891465212,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124164958308135,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245976396846015,0,-0.103595562003603,0,0,0.531265935102527,0,-0.0863128996534483,0,0,-0.0111436276929054,0,0,0,0,-0.0236650302967421
X601169.CH.EQUITY,0.0958883913570535,0,0,0,0,0,0,0,0,0,0,0.0622234914282827,0,0,0,0,0.120027739114343,0,0,0,0,0,0.0404695099389191,0,0.133481280301927,0,0,0.00759399219829088,0,0,0,0,0,0.0449983830707307,0,0,0,0,0,0,0,0,0.036669596675752,0,0,0.321176810911001,0,0,0,0,0,0
FXI.US.EQUITY,-0.132836996209274,0,0,0,0,-0.203431642373427,0,0,0,0,0,0,0.281891307674622,0,0,0,0,0,-0.276061293755618,0,0.113164088673132,0,0.391030828394194,0,0,0.0635107126701975,0,0,0,0,0,0.0896878427610815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.727791239198078
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0
