,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.219950581588183,0.0333233299995255,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337304303976,0,0,0,0,0,0.235874709474336,0,0,0,0,0.0335205435996898,0,0,0,0.0339073639671566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251327616801254,0,0.0410903822393933,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.164033616840602,0.0355661376594278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111119672026839,0,0,0,0,0.0102103381963504,0,-0.04256191736204,0.043962319435297,0,0,0,0.121713192912299,0.0711434636172822,0,0,0,0,0,0,0,0,0,0,0,0,-0.021360383318131,0,0,0.174501613368711,0,0,0,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.239779180185829,0,0,0,0,-0.00629546256096849,-0.0498469172545375,0,0,0,0.0289345231053884,0,0.0287020695627855,0.119200621682611,0,0,0.0634586883895235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340492339046018,0.0308063825019845,0,0,0,0.284302292686133,0,0,0,0,0,0,0,0,0,0.151677802359788,0,0,-0.084926700069158,-0.0398249675108057
X000001.CH.EQUITY,0,0.069448453788685,0,0,0,0,0.120156791964507,0,0,0,0,0,0.128614938775263,0,0,0.117053353919432,0,0,0,0.094785101707202,0,0,0,0,0.100259854760842,0,0,0,0,0,0,0,0.110319625969087,0,0,0,0.0758155658450969,0,0,0.0284492688752485,0,0,0.00988552506888427,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0655355981719522,0.147593247006152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931151182857425,0,0.183547555025853,0,0.070675158483482,0,0,0.106421858129011,0.116363627587107,0,0,0,0,0.134348180247857,0,0,0,0,0,0,0,0,0,0.199465150075899,0,0,-0.137500973962313,0,-0.0314641983394561,0
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.217188589760789,0.149947355526118,0,0,0,0,0,0,0,0,0,0,0,0,0.0447763243527337,0,0,0,0.0243155122188231,0,0.144033540485883,0,0,0,0,0,0,0,0,0,-0.05097024363194,0,0,0,-0.422483779035021,0.442647193677215,0,0,0,0
X688.HK.EQUITY,0.189926178247656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121210991376399,0,0,0,0,0,0,0,0,0,-0.118644920540719,0.0779639653090952,0.12462786047598,0.252113578674171,0.0231595956666474,0,0,0,0,0,0,0,0,0,0,0.133382485812686,0.0537653610001078,-4.33680868994202e-19,0,0,0,0,0.105433052367156,0.0947027358460895,0,-0.290430087028252
X601998.CH.EQUITY,0.215379758634967,0,0,0,0.288378233766192,0,0,0,0,-0.0787327569020679,0,0,0.255433746393931,0,-0.12574521592045,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0436877649952509,0,0,0,0,0,0,0.0293144700265435,0,0.0560541838683007,0,0,0,0.00263996309402465,0,0.349115114075531,0,-0.0403344956685368,-0.137292994834226,0
X11.HK.EQUITY,-0.0544670406294065,0,0,0,0,0.0927033028132008,0,0.107334996086214,0.361900125322308,-0.173677186248703,0,0,0,0,0,0,0,0,0,0,0.0359234804504172,0,0,0,0,0,0.276560886755761,0,0,0,0,0,0.00753045731375595,0,0,0,0.03886249374236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823115934575184,-0.0488235372828725
X300059.CH.EQUITY,0,0,0,0,0,0,-0.00467787823634266,0,0,0.111752718222514,0,0.100848769982425,0,0,0.224974538747135,0,0,0,-0.0166073727901966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147220980218861,0,-0.220783509705049,0,0,0.00880736624471202,0,0,0,0,0,0,0,0,0.137333873709391,0.152756225820059,0,0,0
X2388.HK.EQUITY,0,0,0,0.0408169724375512,0,0,0,0.0193620467154845,0,0,0,0,0,0,0,0,0,0,0,0,0.152169475190223,0,0,0,0.288765171940631,0,0,0,0,0.0619008209010885,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0.0593622569091026,0,0,0,0,0,0.0293580942978502,0.423271365790646,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496851439824164,0,0.271285105104097,0.0931331168365399,0.22387146723179,0.0388277402871572,0,0,0,0,0,0,0,0,0,0,0,0.0224874090148255,0,0,0,0,0,0,0,0.393745108783882,0,0,0,0,0,0.0719649829869053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188714750063879
X2007.HK.EQUITY,0.0615719261687147,0,0,0,0,0,0.0968682506236785,0.297827164231978,0.0668190713610286,0.00655594061945811,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.030671610599229,0,0,0,0.104165824452531,0,0.115529532874768,0,0,0,0,0,0,0,0.0144733346891603,0,0,0,0,0,0,0,0,0,0.149554979335724,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0749374527520716,0,0,0,0,0,0,0,0.19578296527994,0,0,0,0,0,0,0,0,0,0,0.0754448095582979,0,0.0275934060441626,0,0,0,0,0,0,0,0,0.137187684869263,0,0,0,0,0,0,0,0,0.0330981109775393,0,0,0,0,0.106499909457663,0,0,0.161926382140905,0,0,-0.139087516096947
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256455501780726,0.0661405690111155,0,0,0,0,0,0,0,0,0.00982651478615057,0.0492115233773696,0.0894966047368071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144774515989854,0,0,0,0,0,0.0448648970633399,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559064297149684,0,0,0.0471848613673598,0,0,0,0,0,0,0,0,0.0681527909249203,0,0,0.202527844431594,0,0,0.113345709663846,0,0,0,-0.0894745762004672,-0.190603644714137,0.219569009017171,0,0,0.095303163478797,0,0,0,-0.15276573156683,0,0,0.0925431360188041,0,0.0317960285758977,0,0,0,0,-8.67361737988404e-19,0.278212252135898,0,0,0.0551714877353094
X601688.CH.EQUITY,0.0276191488533942,0,0,0,0,0.00385835656433521,0,0,0,0.0171417206012269,0,0.0866928712857747,0,0,0,0,0,0,0,0,0,-0.0738499700012481,0.0465175112250975,0,0,0,0,0,0,0,0,0,0,0,0.0689744231240836,0,0,0,0.509304225607305,0,0,0,0,0.0214139316059692,0.0942987994030063,0,0.0911676253507375,0.186498531806567,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100322560653066,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0821023791100548,0,0.340773226184409,0.420340870378758,0,-0.131563547279586,0,0,0,0,0,0,0,0,0,0,0,0,0.0369177696897017,0.0926535621220317,0,0.356831862667511,0,0,0,0,-0.409544543618199,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0519337720026709,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0170452623594887,0,0,0,0,0,0,0,0.0662733377806633,0,0,0,0,0,0.00224577346516352,0,0,0,0,0.106986305269775,0,0.544882483250256,0,0,0,0,0.0412636863910007,0,0.067733117062938,0,0.104634442187837,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0933490333804185,0,0,0,0,0,0,0,0,0.0374032851470665,0,0.777132598061479,0.0784323691886704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911178429085397,0,-0.0534614142047402,0,0,0.0793303609012344,0.0090070940545492,0,0.0423616532637407,0,-0.0352193906998559,-0.0122598980120249
X600999.CH.EQUITY,0,0,0,0,0,-0.326815926213884,0,0,0,-0.048350191987827,0,0,0,0.012631167908004,0.288007901942449,0.758243786495047,0,0,0,-0.0481517222556885,0,0,0,0.0830738476217084,0,0,0,0,0,0.0975698926594632,0.217359885177178,0,0,0,0,0,0,0.0463447093320015,0,-0.918103573856839,0,0,0,0,0,0,0,0.0372525033468731,0,0,0,0.0102502671227583
X12.HK.EQUITY,-0.086243160442062,0,0,0,0,0,0,0.0567005675519938,0.00605507427453956,0,0.531795146763664,0,0,0,0,-0.0508803944670644,0,0,0,0,0.25883724113313,0,0.100640950984785,0,0.324009579552966,0,0,0.0476879132864012,0.0151946881920094,0,0,0,0,0,0,0,0,-0.150507730945776,0,0,0,0,0,0,-0.152569009324866,0,0,0,0,-0.070613470704232,0.0329842392621187,-0.164361114038276
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.128791344237625,0,0,0,0,-0.0769192100009789,0,0,-0.26266365254428,0,0.152454707533055,0.117276380895311,0,0,0.237739492360318,0,0,0,0,0,0,-0.0558343554302728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437395397893889,0,0,0,0,0.672483494434935,0,0.0381461445553597
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197262250969357,0,0,0,0,-0.0197849857288195,0,0,0,0,0,0,-0.0161908127249967,0,0,0,0.0145456537381505,0,0,0,0.0211497377459465,-0.20140252228888,0.100323266925227,0,0,0.145774968308476,0,0,0,0,0,0,0,0,0,0,0.258235726676776,0.0755085688691352,2.16840434497101e-19,0,0
X601229.CH.EQUITY,0.723017082239135,0,0,0,0,0,0,0,0.487922735700001,0,0,0,0,0,0,0.00375718527324411,0,0,0,0,0,0,0,0,0,0,0,-0.255961541778838,0,-0.149579883012769,0,0,0,0.132429508023249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711726342466697,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774379558029528,0,0,0,0,0,0.42039713199098,0,0,0,0,0,0,0,0,0.210451299109365,0,0,0,0,0,0,0,0,0,0,0,0,0.392224835827853,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.253550358036574,0,0,0,0,0,-0.0618068666680762,0.754749994323732,0,0.0697615961008206,0.00689486886064086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125637054118167,0,0,-0.111730305483891,0,0,0,0,0,-0.0244428711993895,-0.0143348116123106,0,0,0,0,-0.067674331775251,0,0,-0.103242322165343
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638454751232115,0,0,0,0,0,0,0.0262499824164613,0,0,0,0.263388267466335,0,0,0,0.289811652331835,0,0.0343729813466723,0,0.0360975326763681,0,0,0,0,0,0,-0.0864266836086138,0.212595457650314,0.0333134934764683,0,0,0.146896440687683,0.144484008601475,0,0.0414575765802053,0,0,0.0231044708718937,0,0,0,0,0,0,0,-0.12549552667971
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0461724536702263,0,0,0,0,0,-0.268383091405749,0,0,0,0,0,0,0,0,0,0,0.0454449020894798,0,0,0.0489138517009313,0,0,0,0.341157757177142,0,0,0,0,-0.0909446349355422,0,0.13944261370419,0,0,0.253408026389638,0.116731641816452,0,0,0,0,0,0.272098452499489,0.0509326506253506,-0.050081950288033
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213211680655262,0,0,0,-0.0186086659518014,0.108452175825457,0,0,0,0,0,0,0,-0.127350335868627,0,0,0,0,0,0,0.80903269591768,-0.0179352382927771,0,-0.000863233312532272,0,0,0.0429289189421777,0,0,0
FXI.US.EQUITY,0.00623954843918613,0,0,0,0,0,0,0,0,-0.0897425563414833,0,0,0,0,-0.0561661721314115,-0.126177481459858,0,0,0,0,0,0.0190400895211253,0,0,0,0,0,0,0.0443150019784215,0,0,0,-0.0405151868329957,0,0,-0.0282158117101847,0.0676785797284857,0,0,0,0,0,0,0,0.25222065743092,0.127573275582534,-0.0855714099030896,0,0.0119294220783059,0,0,-0.41376162935696
VXFXI.INDEX,0,-0.193124641458952,0,0,0.0221903611609127,0,0,-0.0058470385343086,0,-1.0842021724855e-19,0,0,0,0,0.169265107909715,0,0,0,0,0,0,0,-0.0374717568435261,0,0,0,0,0,0,0,0,0,0.0421015345130619,0,0,0,0,-0.134085396148589,0,0,0,-0.158504970125847,0,0.0397349404600035,0.105673452619023,0,0,0,-0.158451297709035,-0.00582832294673593,-0.407338063448923,0
