,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.0141048479183001,0,0,0.288477415784419,0.231434132968565,0,0,-0.107597844322346,0,0,0,0,0.0896552427366534,-0.118350950967742,0,0.0848193784463658,0,0.193128966526589,0,0,0.0145724402333763,0,0,0,0,0.0948288271154003,0,0,0,0,-0.0112097320402841,0,0,-0.537348395911977,0,0,0.0138736604931667,0,0.279392584970148,0,0,0,0.463102810090037,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629918877366432,0,0,0,0,0,0,0,0,0.163054086181535,0,0,0,-0.113673668766155,-0.0611181749601808,0,0,0,0,0,0.376773800519185,0,0,0,0,0,0,0.0662241023897053,0,0,0,0,0,0,0,0.0595801598869114,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132686755472386,0,0.250921834350453,0,0,0,0,0,0,0,0,0,0.0644517949820928,0,0,0.00779832294576902,0,0,0,0,0.0416216099283983,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.25461423209571,0.11965705438598,0,0,0,0,0,0.121417620692963,0
X601998.CH.EQUITY,0,0,0,0,0.208374949688851,0,0,0,0,0,0,0.246598705707164,0,0.102182340475778,0,0,0,0,0,0.0156267227949506,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.253650560079789,0,0,0.00429001385877913,0.20493456793514,0,0,0.224044592893385,0,0,0
X688.HK.EQUITY,0,0.111557061437663,0,0,0,0.056220341795939,0,0.108485236414663,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.141847257815423,0,0.28827759255327,0,0,0,0,0.0316589912432742,0.259090165516441,0,0,0,0.200448800887941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0373280460092556,0,0,0,0,0,0.0347723501234827,0.208880456857196,0,0.316317629169438,0,0,0,0,0,0,0,0,0.105251923802801,0,0.0514949340747037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165056735772283,0,0.062027632495026
X2007.HK.EQUITY,0,-0.0607739234843674,0,0,0,0,0,0,0,0.0018609505620949,0.0627977043481233,0,0,0,0,0,0.157176852979696,0,0,0,0,0,0,0,0.00106142448938709,0,0,0,0,0,0,0.0414456348222404,0,0,0,0,0,0,0,0,0,0.393727207171834,0,0.0823951765168511,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0851043540983293,0,0,0.504718096876095,0,0,0,0,0.227081002522593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.162556604769445,0.31339688742145,0,0,0,0,0,0,-0.243812964212862,0,0,0,0,-0.283787996056374,0,0,0,0.0447445948249076,0
X1113.HK.EQUITY,0,0,0,0,0,0.0422911866872294,0,0,0,0,0.249776647586266,0,0,0.137105201159977,0.292101497225274,0,0,0.145283944656213,0,0,0,0,0,0,0,0.0575760106473356,0.0256361459524361,-0.0663926593713181,0,0.0742949395478047,0.0198277926812816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,0,-0.00538799751353543
X12.HK.EQUITY,0,0,0,0,0,0,0.155989443441629,0,0,0,-0.0146604288108801,0,0,0,0.337365973869194,-0.00753854109582172,0,0,0,0,0,0,0,0,0.0362545632441061,0,0,1.73472347597681e-18,0.212084847442057,0,0,0.133176603233639,0,0,0,0,0,0,-0.174943804533679,0,0,0.297833355673595,0,0,0,0,0,0,0,-0.023561375501604,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247827123447155,0,0,0,0.195371288499698,0,0.0303234937154446,0.123882044777366,0,0,0,0,0,0,0,0.476397230237647,0,0.0452866798889901,0,0,0.0256970612384543,0,0,-0.044733208994905,-0.146566131091,0,0,0,0.184868245895609,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363488229986,0,0,-0.0789055843163208,0,0,0,0,0,0,0,0,0,0,0.090606137512138,0,0,0,0,0,0,0,0,-0.0390785138232584,0,0,0,0,0,0,0,0.0134973236842517,0,0.132515014804517,0.125933779995013,0.249687103958326,0.218550139354975,0,0,0,0,0,0,0,0.0216937436573289,0,0,0.255517921817867,-0.0496852247447807,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893636130816866,0,0,0,0.14801587539962,0,0,0,0,0,0,-0.0856563724115262,0,0.0229643409614655,0.228691299179357,0.0130608707792813,0,0,0,0,0.0784557784636744,0,0,0,0,0.0410197710352494,0,0,0,0.0627966861331063,0,0,0,0.0358949430361212,0,0,0.159067684355667,0,0.110219982464874,0,0.011287459927248,0,0.0604509683709628,0
X600837.CH.EQUITY,0.0175718657472264,0,0,0,0,0,0,0,0,0,0,0.0897770701516226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145318964992549,0,0,0,0.0527875215017771,0,0,0,0,0,0,0,0,0,0.155499016020898,0,0,0,0.337722677449295,0.250254696270541,0,0
X002142.CH.EQUITY,0,0.0390316368766174,0.313111566218182,0,0,0,0,0,0.0545122421835511,0,0.105264506280738,0,0,0,0,0,0.100413103570805,0,0.298030508205285,0,0,0,0,0,0,-0.24908376939637,0,0,0,0,0,0,0,0,0.0842042031096518,0,0,0,0.0429194120813471,0.0192226449434742,0,0,0,0,0,0,0.155746114879894,0,0,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0
X601229.CH.EQUITY,0.468536729618267,0,0,0,0,0,0,0,0,-0.0629263328875643,0.147382821300619,0,0,0,0,0.210513410629971,0,0,0.105596864951103,0,0,0,0,0.152678057990422,0,-0.241209894264526,0,-0.0869087512008687,0,-0.0185470205540483,0,0,0,0.115453600525865,0,0,0,0.0365185747932295,0,0,0,0,0,-0.00634995516509685,0,0,0.194202096154458,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.150407291113052,0,0.0663021161471572,0,0,-0.0828914348720332,0,0,0,-0.109330838805526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107616948833376,0,0,0,0,0,0.171185429783947,0,0,0.0237562345401029,0,0,0,0,0,0,0,0.487054903769719,0,0,0,0.0162935803658961
X1997.HK.EQUITY,0.0718565805674155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059359122185405,0.0995684713700797,0.0599163761341876,0.141815077943386,0,0.0536369478674298,0,0,0,0.0602108790348343,0,0,0,0.0428943397809335,0,0.119862106488995,0.382631942540786,0.117044522047985,0,-0.289072019155379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610265094876386,0,0
X600015.CH.EQUITY,0,0,0,0.0996986422764801,0,0.0410516270613656,0,0,0,0,0,0,0.234692156189441,0,0,0,0,0,0.00462553985103845,0,0,0,0,0,0.000379336928015104,0,0,0,0.043776300775427,0.139650211144613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474077781159327,0,0,0,0,0,0
X000166.CH.EQUITY,0.027096872593295,0,0,0,0,0,0,0,0,0,0,0.0361590557533155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843536701029854,0,0,0,0,0,0,0,0,0,0.0383862022207475,0,0,0.0819721924921159,0,0,0,0,0,0,0.075167362648784,0,0.417687998321601,0.311924972534858,0,0.0294738996644756
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412008032446029,0,0,0,0,0,0,-0.00389362383233969,-0.117700855963755,0.0199050477700655,-0.0310990299329562,0,0.125179820022497,0,0,0.0222431075553809,0,0,0,0.210501491347023,-0.0462715492825268,-0.0344036873642274,0,0,0,0.143761720825798,0.412863674258668,0,0,0,0,0,0,0,0.763601675200645,0,0,0,0,0,-0.152176865784894,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0989704051639607,0,0,0,0,0,0,0.192047716774358,0.0863782481985948,0.304974069896387,0,0.0917770767328445,0,0.0367022295450497,0,0,0,0,0,-0.114472925107589,0,0.0268271352387815,0,0,0,0,0,0,0,0,0.00993993509452021,0,0,0,0,0,0.104048662089924,-0.0719284241180241,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.108910748532823,0,0,0,-0.289450243250895,0,-0.0222565377138614,0,0,0,0.0243148368580506,0,0,0,0,0,-0.267794816021926,0,0,0,0,0,-0.0752882789228936,0,0,0,0.0950325895481238,-0.181231799810508,0,0.407639670488439,0.119041154870838,0.391664747807174,0.308483985425329,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159,0
X002736.CH.EQUITY,0,0,0.0121020472508181,0,0,0,0,0,0,0,0.155398564342929,0,0.125193066645939,0,0,0,0,0,0,0,0,0,0,0.0923523777468938,0,0,0,-0.00885499956759452,0,0.0648719248855681,0,0,0,0,0.196495229291151,0,0,0,0,0,0,0,0,0.321927246000695,0,0.0406564389115749,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0420640231783185,0,0,0,-0.0681670519875546,0,0,0,0,0,0,-0.0557678325496576,0,0,0,0.426231943365533,0,0,0,0,0.0691733303461898,0,0,-0.0369564715548017,0,0,0,0,0,0,0,0,0,0.0498088583397153,-0.106359511731342,-0.0258300464605063,0,0,0,0,0,0,0,-0.523384811340876
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.163660485916182,0,-0.0381901396916202,0,0,0.0603839143258099,-0.0150383426646848,0,0,0,0,0.0992932318774062,0,0,0,0,0,0,0,0,0,0,0.0116573384638937,0,0,0,0,0,0,-0.264174282255125,-0.0774187549789638,0,0,0,0,0,0.0266646541668135,-0.823155199410805,0
