,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299951214873723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144069887521,0,0,0.268306782875284,0,0,0,0.210471309632578,0.300424244857588,0,0,-0.0668005293494409,0,0,0.513516815233948,0,0,0,0,0,0,0,0.0192083213400116,0,0,0.0223032003248865,0,0
X388.HK.EQUITY,0,0,0,0,0.422310006872897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477568231723,0.0830178646616644,3.46944695195361e-18,0,0.0962738305113849,0.0201846492063525,0,0,0,0,0,0.0267524082142817,0,0,0,0.059119657805282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.286661830121705,0,0,3.46944695195361e-18,-0.220025672057845,0,0,0,0,0,0,0,0,0,0,0,0.536663949274143,0,0,0.296138856112434,0,0,0,0,0.0497610975702378,0,0,0,-0.27101575535992,0,0.237677056747708,0,-0.278611875479137,0,0,0,0,0,0,0,0,0,0,0,-0.00655578022673886,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195409676511384,0.0315225090100481,0,0,0,0,0,0,0.089011231214949,0.00749524289524719,0,0,0,0,0,0,0.349586417503493,0,0,0,0.150441687139525,0,0,0,0,0,0,0,0.0431128953928179,0,0,-0.281201302395709,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151188429546699,0,0,0,0,0,0,0.212138037823103,0,0.0359861792569996,0,0,0.0561458502433035,0,0.217261863079494,0,0,0,0,0,0.163296270552121,0,0,0,0,0,0,-0.201615891605597,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039515776331331,0.2308141962284,0,0,0,0.265402869314633,0.0657806660702855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246897001375048,0,0.0274648924409593,0.0786120869227263,0,0,0,0,-0.0159982375164511
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747683235067961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207302541654012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333040849458,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489066662125319,0,0,0,0,0,0,0,0,0.186015410509951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231847344164537,0,0.186059590382779,0,0,0.296728633291838,0,0.00765266867134799,0,0,0,0,0,0,0,-0.112468221355102,0,0,0,0,0,0,-0.140139136068246,0,0.00673062630952692
X1109.HK.EQUITY,0,0,0,0,0.116345569110171,0,0,-0.0330395940840914,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.328880485167397,0,0,0,0,0.190156327659333,0,0,0,0,0,0,0,0.204718031086869,0,0,0,0,0,0,0.151281652550075,0,-0.154230908536976,0,0,0.0814902281017819,0.118545708221074,-0.167662781129723,0.039854583796223,0,0.198272044346335
X601818.CH.EQUITY,0,0,0,0.271483059218912,0,0,0.22134576184695,0,0,0,0,0,0,0,0,0,0.17175267464182,0,0,0,0,0,0,0,0,0,0,0,0.145648950295408,-0.0891248078811644,0,0,0,0,0,0,0,0,0,0,0.107717840814529,0,0,0.106922994619163,0.207931462225804,0,-0.156430434628036,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322137934408614,0,0,0,0,0.197632414398872,0,0,0,0,0,0,0,0.223384503327785,0.15577673313874,0,0,0.0690400539713939,0.0346596132109589,0,0,0,0,0,0.384318880038151,0,0,0.0812457553500867,0,0.107425151948464,-0.0684107291558524,0,0,0,0,0,-0.0253551742157199,0,0,-0.0981868673908321,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.215597106009815,0,0,0,-0.222458564819827,0,0,0,0.161683835965244,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.136399979507074,0,0.258538999963152,0,0,-0.0285069916297078,0,0,0,0.446680772079102,0,-0.125568899521191,-0.0224704573085674,0,0,0,0.0664887869872232,0,0,0,0,-0.0808731139844131,0
X12.HK.EQUITY,0,0,0,0,0.0368037445535221,-0.147274321179387,0,0.415393257423917,0,0,0,0,0,0,0,0,0,0,0,-0.176618896828871,0,0,0,0.0665080429581223,0,0,0,0,0,0.277913467442879,0,0,0,0,0.35327380154795,0,0,0,0,0.0460524536838532,0,0,0,0,0,0,0,0,-0.180577514757221,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282
X601688.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0231052414791247,0.0157058365436705,-0.126187502770805,0,0.0464044955492532,0,0,0,0,0,0,0,0,-0.0833728448600956,0,0.106502700140846,0,0,0,0.0936509000350341,0,0,0,0.0514343717852276,0.287204371804015,0,0,0,0,0,0.67435002032549,0,0,-0.129714387766781,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191168280507375,0,0,0,0,0,0,0,0,0.164971861592719,0,0,0,-0.129260563531189,0,0,0,0,0,0,0.0252056475265863,0.124133247807137,0,0,0,0,0.146219686733219,0,0,0,0,0,0,0,0,0,0,0.550587067384082,0,0,0.133046993645776,0,0,-0.131323094021555,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.052405854040028,0,0,0,0,-0.0288753046436403,0.101555387702011,0,0,0,0,0,0,0,0,0,0.028878026108821,0,0.458557284607891,0,0,0.105522817435672,0,0,0,0.0787796992056715,0,0,3.46944695195361e-18,0,0.0050983790666928,0,0,0,0,0,0,0,0.000169109574203755,0,0.32847627911809,0,0,0,-0.00777127543178697
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0582999315413394,0,0,-3.46944695195361e-18,0,0,0,0,-0.0216842540931413,0,0,0.0801562807500749,0.0978071522777254,0.0809680820315323,0,0,0,0,0,0,0,0,0.0263340980393027,0,0.225548101483665,0.391486061907346,0.290439375992956,0,0,0,0,0,0,0,0,0,0,-0.0607004678681571,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.558697862161124,0.238104409833253,0,0,0.042759969716586,0.0184881614632871,0,0,0,0,0,0,0,0.0431320565255355,0,0,0,0,-0.0320535227406247,0,0,0,0.0951013097531141,0,0,-0.239514713417387,0,0,0,0,0,0,0,0.036440101928824,0,0,0,0,0,0,-0.142209540568056,0,0,0,0,0,0.0179144813987051,0.00311905040698174,0,0
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166289262032585,0,0,-0.10935061219302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140919681024153,0,0,0,-0.0579292350943442,0,0,0,0,0,0.123515887783889,0,0,0,0,1.06402483888725,0,0,-0.0504226253605144
X601169.CH.EQUITY,0,0,0,0,0,-0.0511263572134176,-0.187917898517066,-0.0121921460244966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580240256902633,0,0,0,0.414355794544128,0,0,0,0,0,0,0,0.0140561319808652,0,0.933170433465555,0,-0.0359449260024967,0,0,0,0,0.0652227964166869
X600015.CH.EQUITY,0,0,0.00325963260919298,0,0,0,0,0,0,0,0,0.0511063265547874,0,0,0.0957803690245698,0,0,0,0,0,0,0.126208459311411,0,0,0.21446321819406,0,0,0.173231683247441,0,0,0,0,0,0,0,0,0.0176271322900632,0,0,0,0,0,0.441806628925247,0,0.0141321989541589,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189063085494763,0,0,0,0,0,0,0,0,0,0,0,0,0.0100494042051353,0,0.00243553683922489,0,0,0,0,0.0662977539959747,0,0,0.252027236806584,0,0,0.00324732605858463,0,0,0,0,0.0495667138890225,0,0.167635168129862,0.137968506991873,0,0,-0.0798815717313984,0.0170054755810426
X002736.CH.EQUITY,-0.0368363530211804,0,0.0267513998736868,0,0,0.0164556961680168,0,0,0,0,0,0,0,0,0,0,0.25993271589249,0,0,0,0,0.0796257148952983,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0497422244006409,0.4304833633842,0,0,0,0,0,0,0.146720570144904,0,0.0396360239825461,0,0,0.0435728782728458,0,0,0,0.0105413906147755,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234465624006702,-0.0216888925748901,0,0.150576750071215,0,0,0,0,0,0.080933416079757,0,0,0,0,0,0,-0.0397140869380417,0,0,0,0.419605209815377,0.0962143296461449,0,0,0,0.159363150479412,0,0,0,0.306201214096035,0.0663924805499619,0,0,0,0,0.0717926344328959
X2881.TT.EQUITY,0,0,0,0,0,-0.121274473559941,0,0.186625593838574,0,0,0,0,0,0.154525767165273,0,0,-0.344367094481305,0,0,0,-0.0224152255905258,0,0,0,0,0,0,0,0,0,0,-0.109877664475101,0,0,0,0,0.258222123092641,0,0,0.174401446514776,0,0.449912599378689,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518079475395797,0,0.144169748207647,0,0.037085207595203,0,0,0,0,0,0,0.172561727982159,0,0,0,-4.33680868994202e-19,0.172806429537155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991167936468955,-0.58852645847985,-0.137912132534009,0,0,0,0.432237111651558,0,0,0,0,0,0,0,0,0,0.00819677841747722,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854
VXFXI.INDEX,0,0,0,0,0,-0.0143000873513418,0,0,0.0461390848257098,0,0.137325054949702,0,0,0,0,0,0,0,0,0,0,0,0,-0.176827818580146,0,0,0,0,0.042996623361197,0,0,0,0,0,0,0.0505186761579137,0,0,0,-0.00965452531367009,0,0,0.00772473777207192,0,0,0,0.0308109503888653,0.0759210546858233,0,-0.883056942849249,0
