,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,6.93889390390723e-18,0.152636455112991,0,-0.0735119070420402,0.578795538004578,-0.373572443243497,0,0,0,0,0,0,0,0,0,0,0.0132945594621137,0.233197691336396,0,0,0,0,0.347528875559703,0,0,0,0,0.02332474544835,0,-0.300614021309341,0,0,0,-0.164624069328701,0,0,0,0,0,0,0,-0.152700091205985,0,0,0,-0.0562213206692358,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143115482996231,0,0,0,0.0372802712848497,0,0.20691890223101,0,0,0,0,0.0568857470290973,0,0,0.222680381592537,0,0,0,0,0,0,0.152496532377261,0,0,0,0,0,-0.164411717416842,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442360666831475,0,0,0,0,0,0.0396471882069998,0,0,0,0.0345826959982963,0,0,0,0,0,0,0,-0.153408834077205,0,0,0.259030852964155,0,0,0.0667670545745952,0,0,0.0904134984633466,0.0816769917317274,0,0,0,0,0,0,0,0,0,-0.211329490598107,0,0.0793592072695865,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301775549351371,0,0,0,0,0,0,0,0.0470848142263661,0,0,0.202011066078514,0,0,0,0,0,0,0,0,0,0,0,0.115507157404512,0,0.149229249769203,0,0,0.160254837707399
X601818.CH.EQUITY,0,0,0,0.462748103308465,0,0,0.000147393417447711,0,0,0,0,0,0,0,0,0,0.0808541499488739,0,0,0,0,0,0,0,0,0.215999374455236,0,0,0.0941320706399926,-0.212399371950211,0,0,0,0,0,0,0,0.354679733655615,0,0,0.0769861640304081,0,0,0,0,0,0,-0.167337947669059,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820812989609268,0,0,0,0,0,0,0.0043294772211698,0,0.147539755082595,0,0.00186915370094833,0,0,0,0,0,0,0.0816042833433128,0,0.0139936862276844,0,0.181824646613241,0,0,0.259432230538404,0,0.284785101479255,0,0,0.0580370105650709,0,0,0,0,0,0,0,-0.082906105808693,0,0,0.0281862208344658,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168605700291915,0,0,0,0,0,0,0,0.0045731570590377,0,0,0,0,0.215901233638714,0.188362037556979,0,0,0,0,0,0.166458149946621,0,0,0.294055623807664,0,0,0,0.0493200812633041,0.113454346443281,-0.015224938597705,0,0.121597305106828,0,0,0.0222902593893704,0,0,0.0681496672209185,0,-0.135721693974545,0,0,0,0,0.022352422260371,0,-0.05137305456327,0,0
X823.HK.EQUITY,-0.048674600167441,0,0,0.101987933475029,0,-0.0349097901584185,0,0,0,0,0,-0.148155184552118,0,0,0,0.218939326038298,0,-2.16840434497101e-19,0,0,0,0.22612801353141,0,0,0,0,0,0,0.0999974295097086,0,0,0,0.146713050884296,0,0,0,0,0,-0.230101025881231,0.236105511455986,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,0,-0.15379180989041
X601688.CH.EQUITY,0,0,0,-0.257060056086544,0,0,0,0,0,0,0,0,0,0,0,0.110003366365403,0,0,0,0,0,0,0,0,0,0,-0.0793063569269519,0,0,0.10107769573868,0,0,0,0.160210402606467,0,0,0,0.468172559469507,0,0.0481751948368163,0,0,0,0,0.427401198718171,0,-0.122240178653193,0,0.0238317606297963,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.369616826214147,0,0.478448068097005,0,0,0,0,0,0,0,0,0.00909385184269057,0.13696053755285,0.0873193256444675,0,-0.0936365993158238,0,0,-0.29714938453045,0,0,0,0,0,0,0,0,0,0,0.309585562672404,0.4046800709393,0,0,0,0,0,0,0,0,0,0,-0.0698177478009972,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.020733248319921,0,0,0,0,0,0,0,0.0714853715220541,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0606980648811871,0.301605066286156,0,0.0861090651959107,0,0,0,0,0,0.0167887023231875,0,0,0,0.0103831325037248,0,0,0,0.0552612797723985,0,0,0,0.132297966901993,0,0,0.299268482247534,0,0,-0.0343490504672188
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.500772387309428,0.237693266289379,0,0,0,0,0,0,0,0,0,0,0.0216316242290899,0,0,0,0,0.270727923299266,0,0,0,0,-0.0208971083376192,0,-0.211505335858408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181255574946745,-0.140998150415813,0,0,0,0,0.00494276901670448,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177007208802115,0,0,-0.00879750421737966,0,0,0.130089675466572,0.169237672752905,0.0745346760079742,0,0,0,0,0,0,0,0.0480320149524442,-0.0321565469222008,0,0.239505095639677,0.402579009584014,0,0,0.255942167013171,0,0,0,0,0,0,0,0,-0.0302255574257257,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.128784943171614,-0.124461279169695,0,0,0,0,0,0,0.0757779971944877,0,-0.0240637373540134,0,0,0,0,0,0,0,-0.0259862520294935,0,0,0,0,0,-0.151189364692308,0,0.103210391543273,0,0,1.73472347597681e-18,0,0,0,0,-0.0424612472502032,-0.0138165050697567,0,0,0,0,0,0,0.523579449287643,0,0.174542566325027,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.13441754044771,0,0,0.0823213510242669,4.33680868994202e-19,0,0,0,0.0699126895524291,0.0899495219405281,0,0,0,0.199375310542872,0,0,0,0,0,0,0,0,0,0,0,0.0205706161098746,0,0,0,0,0,0,0.43123927379278,0,0,0,0.082819356089652,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120513494022205,0,-0.0156240815667963,0,0,0,0,-0.0735017578826275,-1.0842021724855e-19,0,0.0429875046727544,0,-0.0655907305509345,0,0.025949804864124,0,0,0,0,0,0,0,0,0.0481978185234319,0,0,0,0.594463952070999,0,0,0,0,0,0,0,0,0.800029546509738,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288197300417753,0,0,0.0312690088929856,0,0,0,0,0,0,0.127963464199043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903664456383338,0,0,0,0.228005637270645,0,0,0.00585782949217567,0,0,0,0,0,0,0,0,0,0.265194183559841,0.370008729898452,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317639421920357,0,0,0,0,0,0,0,0.0640095712178933,0,0,0,0,0,0.0958821944644073,0.0524240474550388,0,0,0,0,0,0,0.139105404113388,0,0,0,0,0,0.00959126183208598,0,0,0,0.25104252870348,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.211952316020947,0,0.288061763834235,0,0,0,0,-0.227456446366984,0.112605026585643,0,0,-0.0613937909826044,0,0,0,0,0,0,0,0,0,0,-0.0629061953654288,0,0,-0.416905241591983,0,0,-0.147002919897029,0,0,0.442199464152436,0,0.391254169631676,0,0,0.497122305314401,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925259990874445,0,0,0,0,0,0,0,0.100375473140879,0.0489215785043377,0,0,0,-0.109500611588646,0,0,-0.0449237797735232,0,0,0,0.011626625914006,0.105786655933791,0,0,0,0.323974563448001,0,0.0669823977809392,0,0,0,0,0.060715687427544,0.216928755793057,0,0.0959728780072827,0,0,0.0952875023921974
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307
VXFXI.INDEX,0,0,0,-0.0188853231272248,0,-0.00234529075679504,0,0,0,0.0744822243562948,0,0.1479664217952,-0.00492011088143255,0,0,0,0,0,-0.192502198801537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193678552165296,0,0,0,0,0,0.060167308854826,0,0,-0.821509599532152,0
