,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.34925428036642,0,0,0,0,0,0,0,0,0.302427783522812,0,0,0.0255884876375327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941364326973961,0,0,0.0958265596093481,0,1.38777878078145e-17,0,0,0.0619243453548016,0,0.124220992076591,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118362259871774,0,0,0,-0.00965222680797988,0.0154500845657699,0,0,0,0,0,0,0,0,0,0,-0.15231923965245,0.00284236332806227,0,0,0,0,0.00282159890928369,0.0532583948743226,-3.46944695195361e-18,0.496729190950368,0,0,0,0,0,0,0.116899436463773,0,0.291623525622779,0,0,0,0,0,0,0,-0.11419985773654,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0.0540088574047103,0,0,0.118555344006051,0,0,0,0.0441605837506976,-0.0622700429717528,0,0,0,0,0,0,0.0611048587922114,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.245947665097311,-0.0122260337522853,0,0,0.544849263691796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189331703448941
X388.HK.EQUITY,0,0,0.135906543633166,0,0,0,0,0.258445392165092,0,0,0,0,0,0.0376633074818948,0,0,0,0.0778552260011597,0,0,0,0,0,0,0,0,0.0578432976585207,0,0,0,0,0,0,0,0,0.00671078885663397,0,0,0.154337185548932,0,0,0,0,0,0,0,0,0,0,0.141761653837626,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117753649309023,0,-3.46944695195361e-18,0,0,0,0,0.126219766518814,0,0,0,0,0,0,0,0,0.114315596162096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490877757459334,0.0146091966792795,0,0.068627716919846,0,0.0533110545229276,0,0,0,0
X600016.CH.EQUITY,0,0.151542678885461,0,0,0.285263209172597,0,0,0,0,0,0.270879397277253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242622555842397,0,0,0,0,0,0,0,0,0,0.278510475382236,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0696184506465673,0.10942727970048,0,0.113516739971958,0,0.17198301633105,0,0,0,0,0,0,0,0.0682545870490061,0,0,0,-1.38777878078145e-17,0,0,0.918988938252779,0,0,0,0,0.0916864753402026,0,0,0,0,0,0,-0.236082346212584,0,0,0,0,-0.223826187221233,0.198630599999749,0,-0.125149652425774,0,0,0,0,0,0,0.152683228946917
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764669171826478,0,0,0,0,0.0966849256987965,0,0,0,0,0,0,0,0,0,0,0,0.0945383251279132,0,0.200761898895495,0,0,0.423545699012794,0,0,0,0,0,0,0,0,0.0174917968576987,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128859145532856,0,0,0,0,0,0,0,0.171700158473248,0.00788119111993422,0,-0.0292659188323598,0,0,0,0,0,0,0.280699126237382,0,0,0,0,0,0,0.0973878680514914,0,0,0,0,0,0,0,0.0639644135424008,0.240481704666085,0,0,0,0.0659203497441912,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620774470684407,0.316168270226944,0,0,0,0,0,0,0.000869139527912177,0,0,0.103978707273639,0.0310192816686832,0,0,0,0.313035077874948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160082863634374,0,0,0.108910311770619,0,0,0,0,0,0,0,0.0170170855044811,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968525552588461,0,0,0,0,0,0,0.0561822680790315,0,0.240931226349389,0.0539439035201974,0,0,0,0,0.16546136743112,0.12863561541922,0,0.101739061081596,0,0.0175543981874145,0.122197286195357,0,0,5.55111512312578e-17,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00626828924532081,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845427845382147,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.290561499760747,0,0,0,0,0.217703211998308,0,0,0.0969241867968499,0,0,0.424032908701643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00804411307858371,0,0,0,0,0.434247758302311,0,0,-0.00871747391851144,0,0,0,0,0,0,0,0.608846153491506,0,0,0,-0.0264127062736935,0,0,0,0,0,0,0,-0.0266687705604551,0,0,0,-0.0400078687815649,0,0,0,1.38777878078145e-17,0,0,0,-0.0437922564452745,0,0,0.0245133070066982,-0.0471998326452889,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284244490562415,0,0,0,0,0,0,0.0129628361779287,0.119240520580214,0,0,0,0,0,0,0,0,0,0,0,0,0.0250255706645786,0.100219173225128,0.0961044899335972,0,0,0.139055659339691,0,0.140958624874348,0,0,0,0,0,0,0,0,-0.0484346718532954,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606393931412763,0,0,0,0,0,0,0,0.310737385172718,0,0,0,0,0,0.102625333739209,0,0,0,0,0,0,0,0,0.0811145263779345,0,0.0372614769340057,0.182218310643989,0,0.176246652183332,0,0.0312398625408402,0.000966334870596927,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0208959391545441,-8.67361737988404e-19,0.0158853845633997,0,0,0,0,0,0.100780219951799,0.111476868247786,0,0,0,0,0.0542803807629989,0,0,0,0,0,0,0,0,0.0482626211620532,0,0,0,0,0,0,0,0.617864634266963,0,-0.0133936568202839,0.036923140049758,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0539700572218733,0.183175597464446,0,0,0,0,0,0,-0.0631194610447643,0,0.216796733790728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577063475745127,0,0.303800967948952,0,0,0.106664865692715,0,0,0,0,0,0,0,0,0.114813541231421,-0.0278293509059326
X002142.CH.EQUITY,0.103696728111599,0,0.136906564869922,0,0,0,0,0.0953825464867223,0,0.151614193771394,0,0,0,0,0,0,0,0.25541391053122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923175827228339,0,0,0,0,0,0,0,0,0,0,0,-0.0816126038173427,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1483587750831,0,0.102672983008964,0,0.220212189523034,0,0,-0.0541513386456054,0,0,0,0,0,0.023831006456837,0,0,0,0.170808864024744,0,0.558479539534972,0,0,0,-0.162219592628969,0,0,0,0,0,0,0,0,0,0,0,0,0.0690271312910691,0,0
X601229.CH.EQUITY,0,0.138071671387935,0,0,0.0363369035335424,0,0,0,0,0.0863583086334419,0.326392299684838,0,0.156758348554306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581103995443714,0,0.0661429644183245,0,0,0,0,0.107731409133051,0,0,0,0,0,0,0,0,0.0134727738057802,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611704660305073,0,0,0,0,0,0,0,0,0.150533996266286,0,0,0,0,0,0,0,0,0,0,0,0.0653244363464074,0,0,0,0,0.374815095679941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153765723129129,0,0.0446045188093193,0,0.0883076291490951,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766024914099,0,0,0.00226584331478744,0,0.00718549968262112,0,0,0.156967759326074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655417369676469,0,0,0,0,0,0.211993912491344,0,0,0,0,0,0,0.239862401117731,0.225177735490182,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654967580382551,0,0,0,0,0,0,0.00305555144151939,0.0648710172415291,0,0,0,0.19588569874139,0,0,0,0,0,0,0,0,0,0,0.0557561096896282,0,0,0,0.0712723246011034,0,0.323938688532839,0,0,0.0374475640740065,0,0.165651368395443,0,0,0,0.0129636213867218,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108076416155333,0,0.0933103616256648,0,0.0439008277005467,0,0.0474779396048062,0,0.00119550536544898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141529924687,0,0,0,0,0,0,0.0432036347060016,0.0190206642457317,0,0.0823503925819129,0,0,0,0,0.304871838777354,0,0,0.149142247554561,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154864416609467,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0347065541534163,0,0,0,0,0,0,0,0,0.147029926580574,0,0,0.0409847107874456,0.254627076636881,0,0,0.191705532680516,0,0,0,0,0,0.186838785647908,0,0.0382943654847492,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602049331023512,0,0,0,0,0.0609081725358222,0,0,0,0,0,0,0,0.0384053132405503,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.140480540659188,0.353404351818885,-0.0286994674899321,0,0,0,0,0,0,0.109430671660289,0.267264952331761,0,0,0,-0.0147727611466749,0
X002736.CH.EQUITY,0,0,0,0,0.0824701322781531,0,0,0,0,-0.0518961767690374,0,0,1.73472347597681e-18,0,0,0,0,0.082941397439343,0,0,0,0,0,0.0204739777403582,0,0,0.0356128932354119,0,0,0,0,0.262324587317962,0,0,0.0918335122881761,0,0,0.0437076103046722,0,2.77555756156289e-17,0,0,0,0,0,0.0647202772491435,1.73472347597681e-18,0.344777183506545,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.155330081845267,0,0,0.105130317449575,0,0,0,0,-0.0607093849111105,0,0.234507471572783,0,0,0,0.227577516835866,0,0,0,0,-0.490886432171088,0,0,-0.238771470494791,0,0,0,0,0,0,0,0,0,0,0,0,0.690231172710595,0,0,0,0,0,0,0,0,0.315195537352909,0
FXI.US.EQUITY,0,0,0,0,0,-0.171235495330969,0,-0.01963315275003,0.255086801249009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144224542430779,0,-0.192662760751175,0,0.182349435157075,0,0,0,0,0.0384468585306709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00490586124752
VXFXI.INDEX,0,0,0,0,0,-0.207301207416011,0,0,0.238955543386679,-0.0338064098360489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07518661466347,0,-0.092088976997415,0,0.0476850375787115,-0.0871621009166896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941519969169318,0
