,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.262776212699381,0,0,-6.93889390390723e-18,0,0,0,0,0.231920737760664,0,0,0.00823972796338852,0,0,0,0,0.0508275821061654,0,0.114583255163697,0,0,0,0,0,0,0,0.157938652777718,0.0660929995981911,0,0,0,0,0,0.0122822026071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249592604301315
X600000.CH.EQUITY,0,0,0.476400954392885,0,0,0,0.335640584335508,0,0,0,0.234125164753215,0,0,0,0,4.33680868994202e-19,0,-0.122826788717069,0,0,0,0.0749529924061276,0,0,0,0.108720086695939,0,0,0,0.0453851764259264,0,-0.0393067845797249,0,0,0,0,0.00576296812002621,0,-0.373386016941397,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0,0
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327731502624492,0,0,0,0,0,-0.015778517256226,0,0,0,0,-0.178610221586498,0,0,0,0,0,0,0.248521738262397,0,0,0,0.005791725043711,0.263977479214625,0.237697117914238,0,0,0,-0.0431029232375118,0,0.504478502647021,0,0,0,0,0.059752131729248,0,0,0.017327511589539,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089638933716,0,0,0.0501419963150803,0,0,0,0,0,0,0,0,0,0,0,0,0.113024018731111,0.342407756823458,0,0,0,0,0,0,0,0,0.424863870512554,0.122366794290608,0,0,0,0,0,0,0.092853911467829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.3961470846415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287117483658344,0,0,0.0379128513374527,0.0569853566728566,0.170151897971196,0.103562363825123,0,0,0,0,0.0687692225259854,0,0,0,0,0,0.0279783136638672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.165582153407555,0.426555283761399,0,-0.054016695945551,0.231345206694638,-0.35931922465704,0,0,0,0,0,0,0,0,0,0,0.11186206335347,0.603361350803279,0,0,0,0.138859776123464,0,0,0,0,0,0,-0.172702459206573,0,0.0911207381244418,0,0,-0.162057938786823,0,0,0,0,0,0,0,0,-0.318230751917891,0,0,-0.0534350866661938,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115938047318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140396009872908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484936426417508,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145956104267644,0,0,0,0.0363071878659707,0,0,0,0.204549690603552,0,0,0.0567131561685344,0,0,0,0.228494699244421,0,0,0,0,0,0.149670594405563,0,0,0,0,0,0,-0.152241347125176,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0627257860091635,0,0,0,0,0,0,0.122087806477937,0.154670091099059,0,0,0.109007847018753,0,0,0,0,0,0,0,0.0226732294771614,0,0,0,0,0,0,0,0,0,0,0,0,0.0691568416930031,0,0,0,0,0,0,0.179444794767752,0,0,0,0,0.290101202934264,0,-0.0628062065852758
X267.HK.EQUITY,0.0529358069741646,0,0,0,0,0,0.0634804037796504,0,-0.073188007213394,0.0603279880694671,0,0,0,0,0,0.0391937570505888,0,0,-0.184089681598009,0.342737161800027,0,0,0,0,0,0,0,0.0821190306804467,0,0,0,0,0,0,0,0,0,0,0,-0.0544860760144113,0.204318173589868,-0.0052482492283402,0.0231323290760089,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302684568156147,0,0,0,0,0,0,0,0,0.0477977822134583,0,0,0.203290542264,0,0,0,0,0,0,0,0,0,0,0,0.113742134585277,0.148995842838239,0,0,0,0.159775303544778
X601818.CH.EQUITY,0,0,0,0.345560477285812,0,0.019645417410096,0.442878462226114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0952914046519885,0.0872250633802996,0,0,0,0,0,-0.0271241597211922,0,0,0,0,0.106184666193873,0.0811259530240118,0,0,0,0,-0.0897634755841081,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151315907487713,0,0,0,0,0,0.00644651598618638,0,0,0.0397902324240625,0,0.0909361785410548,0,0,0,0,0.0251666348632389,0,0,0,0.0839198457755891,0,0.288117954987413,0,0,0,0.245033087765755,0.229465392155315,0,0,0,0,0.0809166492989215,0,0,0,0,0,0,-0.0763028038878078,0,0.0467825745068878,0,0,-0.0735120245913858,0,0,0
X823.HK.EQUITY,-0.0868333444889502,0,0,0.0941499882777821,0,-0.11199932605885,0,0,0,0,0,0,0,0,0,0.145566381751502,0.173413098934625,0,-0.00163014672723742,0.201288252129063,0,0,0,0,0,0,0,0,0,0,0,0.102700252483218,0,0,0,0.0279832874967435,0,0.326260564044889,0,-0.176939313383139,0,0,0,0,0.0652360481604412,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129305457264951,0,0,0,0.182768894452405,0,0,0,0,0.333461469190947,0,0,0,0,0.0120685687088083,0,0.136880626870813,0,0,0,0.216393963973379,0,0,0.0137768404311006,0,0,0.204941719192656,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0625280424002718,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,0,-0.20630807511084
X12.HK.EQUITY,0,0,0,-0.0169033439809874,0,-0.355901039234147,0,0.403528739903035,0,0,0,0,0,0,0,0,0,0.155838224721341,0.168650792360773,0,0,0,-0.137368220727804,-0.179256682083815,0,0,0,0,0,0,0,0,0,0,0.272292639995182,0.392460270929253,0,0,0,0,0,0,0,0,0,0,0,-0.115148952931291,0,-0.0590378209786317,0
X601688.CH.EQUITY,0,0,0,-0.317438629121359,0,0,0,0,0,0,0,0,0,0,0,-0.0583323665371627,0.0615542192936748,0,0,0,0,0,0,0,0,0,0,0,0.0204572851611189,0,0,0,0,0.118902809222165,0,0,0,0.0773936602813948,0.363726647282007,0,0,0,0,0,0.278477574848896,0,0,-0.0207545008216205,0.137378151281581,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0665949916992924,0,0,0,0,0,0,0,0,0,0,0.0722507540627878,0.304834432926212,0,0.0913438889305139,0,0,0,0,0.0293594371183574,0,0,0,0,0,0,0,0,0.0444956740067955,0,0.0153598740730448,0,0.143073657149234,0,0.298102835778578,0,0,-3.46944695195361e-18,-0.0328609246990901
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639348293442888,0,0.0156680368751405,0,0,-0.0688384773677898,0,0,0,0,0.119167314390981,0.0728528520952308,0.091793777880669,0,0,0,0,0,0,0,0.0829079386732918,-0.0190935363843008,0,0.43699932565221,0.195563753870143,0,0.306799104408957,0,0,0,0,0,0,0,0,0,0,-0.0354286830221312,0,0,0,0,0,0,0,-0.0115763213142666
X600837.CH.EQUITY,0.0210113810855612,0,0,0,0,0,0,0,0.218193375519467,0,0,0,0,0,0,0,0,-0.0395318650643074,0,0,0,0,0,0,0.170150309804464,0.00894398127764478,-1.73472347597681e-18,0,0,-0.00531661243839765,0,0,0.0587005202915397,0,0,0,0,0,0,0,0.161830533311441,0,0,0,0.0889015873112489,0.0522806483316972,0,0,0.200882144415746,0,0
X002142.CH.EQUITY,0,0.460887116987772,0.232235092856709,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0190528499196832,0,0,0,0,0.254245423906786,0,0,0,0,0,0,-0.229868456502514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01074597069326,0,-0.127112831551763,0,0,0,0,0.00448989445103957,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706597005580735,0,0,0,0,0,0,0,0,0,0,0.176351446934238,0,0.204733870060949,0,0.130944010828636,0,0,0,0.0703570963475123,0,0,0,0,0,0.0482978414304054,0,0,0,0,0,0,0.427223624914834,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0137519775685131,0,0,0,0,0,0,0,0,0,-0.0498140076397161,0,-0.0343371990763141,0,0,0,0,0,0,0,0,0,-0.0724170276947106,0.0958016337729768,0,0,-0.0402689390189923,0.179532217570749,0,0,-0.0799292436394819,0,-0.0227394198481049,0,0,0,0,0.121690696841004,0,0,0.175043893891586,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0402208702734757,-0.129803837880819,0,0,-0.127307096103614,0,0,0,0,0,0,0.048386328723641,0,0,-0.0570941283423684,0,0,0,0,0,0,0,0,0,0.0295070752210038,0,0,0,0,0.558189755045709,0,0,0,0,0,0,0,0.858525404476451,0,0,0,-0.0197306599846387,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286641949069081,0,0,0.0301997394262677,0,0,0,0,0,0,0.127669448374742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924508471637418,0,0,0,0.228858395608797,0,0,0,0.00581398546159863,0,0,0,0,0,0,0,0.266864443898167,0,0.370742724991595,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758875396759824,0,0,0,0.286338747075442,0,0,0,0,0,0,0,0,0.0957453616329914,0,0,0,0,0,0.0841863126504503,0,0.060143270095365,0,0,0,0,0,0,0.134109878467354,0,0,0,0,6.93889390390723e-18,0,0,0,0.243942785475432,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0599426288842644,0,-0.210761129522807,0,0,-0.438063094444262,0.205287932956077,-0.111463308548498,0,0,0,0,-0.2217112049613,0,0,-0.183707820732841,0.307696543161484,0,0,0,-0.121553634244843,0,0,-0.206226067199285,0,0,-0.127532558751641,0,0.614764756605327,0.366398320080219,0,0,0.408952897684047,0,0,0.169967737597809,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0,0.0955616058089118
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0
