,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591
X601658.CH.Equity,0,0,0.289834574323927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868793226465226,0,0,0,-0.0759347699206987,0,0,0,0,0,0,0.130291517398942,0,0,0,0,0,0,0,0,-0.131357286202675,0,0,0,0.644021742520693,0,0,-0.184252229469635,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0
X601166.CH.EQUITY,0,0,0,0.00663559747707496,0,0.130698080226492,0.363166766400173,0,0,0,0,0.0565768030625193,0,0,0,0,0.0508475125426733,0,0,0,0,0.0740083356204812,0,0,0,0,0,0,0,0,0,0,0,0,0.018402161922919,0,0,0,0.0197784284585116,0,0,0,0,0,0,0,-0.0205357730489991,0,0.246454476193598,0.0486828035777187,0,0
X601328.CH.EQUITY,0.18546200545233,0,0,0.0666008373814945,0,0,0,0,0,0,0.058957148356733,0,0,0,0,0,0.148633181650633,0,0,0,0,0.299403312275328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017424284812822,0,0,0,0,0.0960843863192536,0,0,0,0.00736591960636605,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0.00765646697919619,0,0.385526983836865,0,0,0.106666865570329,0,0,0,-0.0196289540914827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961349438709637,0,0,0,0,0,0.0168420332496916,0,-0.0751222717926194,0,0,0,0.279798331218174,0,0,0,0,0,0.697154042374518,0,0,0.0809142547285123,0,0.0819547562047925,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.312843081414916,0,0,0,0,0,0,0.0262778596879705,0,0,0,0.0544655054374834,0,0,0,0,0.022075795825717,0,0,0,0,0,0.0618120378731457,0,0.0816818570596732,0,0,0,0,0.0429320058467089,0,0,0,0,0.261727141219041,0,0,0,0.0952100082980959,0.0300834280647497,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166676635411127,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0639081261532967,0,0,0,0,0,0.106638739140641,0,0,0,0,0,-0.0780956020293427,0,0,0,0.0613214141586048,0,0.0884719972640624,0,0.225176179202246,0,0,0.213473097863013,-0.0205324887631312,0,0,0,-0.127417513353126,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573954583052876,0,0,0,0,0,0,0,0,0,0.102610649576328,0.110574056483923,0,0,0,0,0,0,0,0,0,0,0.102140762685452,0,0,0.052763466896777,0,0.0485443924493844,0.10112524853853,0,0,0.0588605844547763,0,0,0,0,0,0,0,0,0,0,0.0242823167517531,0,0.078010941899369,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244841352533926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595268301253207,0,0,0,0,0,0.0045099231567679,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.077210967432071,0.127532029649412,0,0,0.0240901510138315,0,0,0,0,0,0
X601998.CH.EQUITY,0.227570884930074,0,0,0,0,0,0,0,0.0122647981318258,-0.0853188602566144,0,0,0,0.0472022648971257,0,0,0.0119846549719226,0.0136701219076395,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21051556675278,0.497845934751317,0,-0.0800679422449379,-0.0378417565239994
X688.HK.EQUITY,0.342268646676232,0,0,0,0,0,0,0,0.0122796106163661,0,0,0,0,-0.044767712061448,0,0,0,0,0,0.331491400209235,0.0653027484502199,0,0.365502020979364,0,0,0,0,0.0314237995307571,-0.0165605745954551,0,8.67361737988404e-19,0,0,0,0,0,0.040610892629807,-0.115249624436494,0,0,0,0,0,0,0.0139843285533669,0,-0.070812892233401,0,0,0,-0.0507979190815977,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365508222685756,0,0,0,0.270778444647789,0,0,0,0,0,-0.0265292045796619,0,0,0,0,0,0,-0.0715211256357552,0,0,0,0,0.00656260130558845,0,0,0,-0.00771915442120699,0,0.430968960969249,0,0,0,0,0,0.040980346454718,0,0.0712294862816962,0,0,0,0,0.0940972959721104,0,0,0.153690972753008,-0.088403465146095,0.0817911196872825
X11.HK.EQUITY,0,0,0,0,0.0169183132841567,0,0,0.0605801120952151,0.456538077195709,0,0.085492173916651,0,0,0,0,0,0,0,0.0325232813009077,0.0773357105701962,0,0,0.0263938038131931,-0.126833010133019,0.0570749858158758,0,0,0,0.118150445486102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.0873578739200866,0,0,0.0427436568783902,0.113414283959876,0,0,0,-0.136789985725972,0,0,0,0,0,0,0.154822567726502,0,0,0,0,0,0,0,0.232887227384756,0,0,0,0,0.268192975402782,0,0,0,0,0,0.0981169964696676,0,-0.125522173871209,0.0994632935095931,0.053196528929366,0,0.116233727333403,0.264704356004521,0,0,0,0,-0.0179802404984131,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0
X2007.HK.EQUITY,0,0,0,0,0,0.223588724110621,0,0,0,0.0847509975740846,0,0,0,0,0,0,0,0,0,0,0,0,0.048427434467433,0,0.21954938860169,0,0,0,0,0,0,0,0.209917964033797,0,0,0,0,0,0,0,0.149578026532995,0,0,0,0,0.163586559226686,0.0833518724396877,0,0,0,0,-0.168670974095609
X601818.CH.EQUITY,0,0,0,0.148998601416627,0,0,0.105019275931269,0,0,0,0,0,0,0,0,0,0.0911729494502565,0,0.160107212622921,0,0,0,0,0,0,0,0.0470708266875596,0,0,0,0,0,0.144276404597573,0,0,0,0,0,0,0,0,0.00177477525056217,0.0288014260208178,0,0,0,0.00907608161121432,0.0794916246249746,0,0,0,0
X267.HK.EQUITY,0,0.0740877877482376,0,0,0,0,0,0,0,0.122227199122583,0,0,0.00900051851022374,0,0,0,0,0,0,0,0,0,0,0,0.136933043647409,0.164325181979195,0.109535526141867,0,0.415184646146801,0,0,0.170027368060964,0,0,0,0,0,0,-0.0707930990817361,0,0,0,0,0,0,0,0,0,0,0,0,-0.023888354810952
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00378133456952379,0,0,0,0,0,0,0.270547350433186,0,0,0,-0.0318563605229985,0,0,0,0,0,0.0844456845155688,-0.290056809694947,0,0,0,0,0.14675038348914,0,0,0,0,0,0,0,-0.351547447664957,0,0,0,0,0,0,0,0,0.240496228322157,-0.12132716800093,0.0484663552465707
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,-1.73472347597681e-18,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904564,0,0,0.0917967347830951,-0.010708165649191,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0
X601336.CH.EQUITY,0,0.298975983387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325964954019503,0,-0.114742720642856,0,0,0,0.161173401305079,0,0,0,0,0,0,0,0,0.068532378123187,0,0,0.10520896936453,0,0,0.0590608380061234,0,0,0,0,0.0381576349225585,0.0019561653168868,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569937612080397,0,0,0,0,0,0,0,0,0,0,0.0919863927308988,0,0,0,0,0.0819816664196755,-0.144606124476807,0.0926946505624964,0,0,0,0,0,0,0,0,0,0.0804533243697585,0.0618030091947369,0,-0.199492009820776,0,0,0,0,0,0,0,0,0,0.198441779999383,0,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786956005717571,0,0,0,0,0.0457087397628176,0,0.711541654584518,0,0,0,0,0,-0.0400558567286455,0,0,-0.0263137621026891,0,0.0775913932945763,-0.0762597207409183,0,0,0,0,0,-0.00805001565230378,0.00114090775113569,0,-0.0655968619472308,0,0,0,0,0,0,0,0,0,0,0.170304863930322,0,0,-0.0355362289678504
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.12415438786244,0,0,0,0,0,0,0.0775886098038839,6.93889390390723e-18,-8.67361737988404e-19,0,0.645960869964893,0,0,0,0,-0.0814728469493669,0,0,0.557007118549015,0,-0.0303776598516724,0,0,0,0,0,0.225585539873264,0,0,0,0,0,0,-0.0331145554409523,0,0,0,0,0,0,0,0,-0.151034605572955,-0.179348495797405,0,6.93889390390723e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.158344828979539,0.504986071130432,0,0.377486068679044,0,0.228686395869616,0,0,-0.325631279369645,0.0890206391448432,0,0,0,0.288780925644804,0,0,0,0.087852426167588,0,0.013602965724617,-0.148553168002168,0,0,0,-0.641086114637152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764995756274983,0.0910319858531371,0,0,0,0,0,0
X601229.CH.EQUITY,0.266602312632718,0,0,0,0,0,0,0,0.469581990732615,0,0,0,0,0,0,0,0,0,0,0.0197115095326386,0,0,-0.031085408220159,0,0,0,0,0,0,0,0,0,-0.0459295170121645,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269760144874853,0.0718134447615821,0
X823.HK.EQUITY,0,0,0,0,0,0.0427441075341586,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0559170191166335,0.215547063416946,0,0,0,0,0,0,-0.0964067553794519,0,0.160139393961723,0,0.0935740283917823,0,0.240838533571531,0,0,0,0,0,0,0,0,0,0,0,0.0440807115666602,0,0,0,0,0,-0.0355302022057186,0
X600918.CH.Equity,-0.0130210916435769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089513047367,0.0491579637248485,0,0,0,0,0.0036241518490042,0,0,0,0.185044917269158,0,0.0525875377166593,0,0,0,0.0110638715890338,0,0,0,0,0,0.413186619728328,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000173721465994048,0,0,0,0,0,0,0,0,0,0,0.437006759720958,0.0602882755913674,0,0.188713193715147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258820678587102,0.0306186428369358,0,0,0,0,0.192084511430652,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0302419565612828,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.7811197980112,0.0244910304806484,0,0,0,0,0,0.0117670751089813,0,0.00792853715020436,0,0,0,0.0428001728080612,0,0,0,0.0663703974013099,0,-0.0387826258480368,0.0098164006552606,0,0,0,0,0,0,0,-0.0300101885005639,0,0,0,0,0.0382905366581184,0,0.0337617902434686,0,0,0,0,0,0.00660294620478185,0,0,0,0
X601881.CH.EQUITY,0.0618259432644802,0,0,0,0,0,0.125309869607148,0,-0.153121307189212,0,0.138586299701048,0,0,0,0,0,0,0.0824839319928836,0,0,0,0,0.0053887090020308,0,0,0,0.109138240957457,0.0969608139355746,0,0,0,0,0,0.0498870856399776,0,0,0,0,0.0782504332456967,0,-0.0118783934122903,0.448801884716227,0,0,-0.0311463338572273,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0471559813408721,-0.0652135195304729,0,-0.0550761390860574,0,0,-0.0102170318709179,0,0,0,0,0,-0.133216502109146,0,0,0,-0.0832260297995955,0,0,0,0,0.112152111452739,0,0,0,-0.1040648728927,0,0,0,0,0,0,0,0,-0.104345667737021,0,0,0,-0.0196547275777533,0,0,0,0,0,0.34002739387639,0,0.0670418637820393,0,0,0,0,-0.436079012532905
VXFXI.INDEX,0.048281792009853,0,0,0,0,0,0,0,-0.0816130471534208,0,0,0,0.0980656127926559,0,0,0,0,0,-0.158895780256111,0.163751114622614,0,0,0,0,-0.102773391940365,0,0,0,0,0,0,0,0.0851339695960184,0,0.0327256200178229,0,0,-0.0868195768321561,0,0,0,0,0,-0.121469945250759,0,0,0,0,0,0,-0.0408525262840513,0
