,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.300879302564478,0.163190030888536,0,0.0910689145218766,0,0,0,0,0,0.338826831049194,0,-0.0431787786043264,0,0,0.154837053245543,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726801557684527,0.0761693613052356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129766521712561,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106735684666983,-0.0205657202253599,0,0.201041025179451,0,0,0,0,0,0.160680164600985,0,-0.0298709550429199,0,0,0,0,-0.0354981631555315,0.538335195491345,0,0,0,0.06977041808773,0,0,0,0,0,0,0,0,0,0,0,0,-0.105706755988681,0,0.13017030011199,0,0.063879380666442,0,-0.002179069632377,0,0,-0.282391079672622,0,0,0.112420879327337,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0,0,0
X601328.CH.EQUITY,0,0.0567222815900068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629951260909962,0,0.201613197993981,0,0,0,0,0,0,0,0,0.325411465280973,0.0457094818939135,0,0,0,0,0,0,0,0,0,0.033278388912734,0,0,0,0,0.0071539607010238,0,0,0,0,0,0,0.00246997185031531,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681,0
X601319.CH.EQUITY,0,0.00925234153788686,0,0,0,0,0,0,0,0,0,0,0.0756545580528305,0,0,0,0,0,0,0,-0.0382202357923367,0,0,0,0,0,0,0.0371376082122333,0,0,0,0,0,0,0.427811762330551,0.146334950292623,0,0,0,0,0,0,0,0,0,0.017307138964873,0,0.395991045928505,0,0,0.0493976448337849,-0.029717525278912
X16.HK.EQUITY,0,0,0,0,0,0.0760241000589137,0,0,0,-0.0796229717608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735268461267793,0,0,0.191684185086903,0,0.0676625858002486,0,0,0,0,0,0,0.241584457137384,0.198307558716561,0,0,0,0.0265571594761934,0.0752702598694063,0,-0.536010130406706,0,0,0,0.013134122250103,0
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0,0,0
X2388.HK.EQUITY,0,-0.192290268985318,0,0,0,0,0,0,0.00713265819337808,0,0.184813390181826,-1.73472347597681e-18,0,0,0,0.170540441174542,0,0,0,0,0.0189741352171317,0,0,0,0,0.485443762683222,0,0,0,0,0,0,0,0,-0.181132290759047,0,0,0.0890791639586364,0,0,0,0,0.0300266234999794,0,0.510743296168252,-0.0776560220090284,0,-0.0796384393304365,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0,0.0698921550143341
X601998.CH.EQUITY,0,0,0,0.319499858516777,0,0,0.0464685793257687,0.0814694178690685,0,0,0,0,0,0,0.24141129817104,0,0,0.0469035578296413,0,0,0,0,0,0,0,0,0,0,0.307258037160947,0,0,0,0,0,0,0,0,0,0,0.0110660973458526,0,0,0,0,0,0,0,0,0.0185080969835237,0,0,0
X11.HK.EQUITY,0,0.171355353981076,0,0.141921091508373,0,0,0.00302348568768275,0,0.396742204956507,0,0,0.0819919482550016,0.0318410275732534,0,0,0,0,0,0,0,0,0,0.315250028135897,-0.104390269472409,0,0,0,0,0,0.150155314697676,0,0,0,0,0,0,0,0.0721976208095187,0,0,0,0,0,0,-0.0740752678902246,0,0,0,0,0,0,0.15161563042788
X600016.CH.EQUITY,0,0,0.107951639982642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104592419476274,0,0,0,0.138958504363783,0,0,0.149014785778264,0,0.115213039966599,0,0,0,0.728009659014813,0,0,0,0,0,0,0,-0.488537939514762,0,0,0.148837615881992,0,0,0,-0.0069366276012816,0,0,-0.0617938088410156
X600048.CH.EQUITY,0.0493790946175503,0,0,0,0.121703892013135,0,0.0579948860142957,0,0.030926741103085,0,0,0.0718851628047634,0,0,0.375045056318707,0,0,0.0575519145080909,-0.272681929226947,0,-0.126396539140223,0,0,0.0744771322583354,0,0,0,0,0,0,0.142968887966393,0,0,-0.0377326678680408,0,0,0,0.244048700035344,0,0,0,0,0,0.0641682000146854,0.174209140975674,0.0956360121097389,0,0,0,0,0,0
X601818.CH.EQUITY,-0.192928573029719,0.111883699789191,0,0,0,0.0521628302175304,0,0,0,0.454458290190259,0,-0.000100732203935876,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0499856349291943,0,0.489232859009857,0,0,0,0,0,0,0.184347043719271,0,0,0,0,0,0,0,-0.126240658306819,0,0,0,0,0.0568223524358053,0,0,0.0170618732258962,0.154283520999151,0,0,0
X1109.HK.EQUITY,0,-0.177920851710098,0,0,0,0.121933119915525,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981592060004796,0.10290307753185,0.0620501048311886,0.199437597481962,0,0,0,0,0,0,0,0.193308315453819,0,0,0,0.04063983723441,0,0,0,0.191373102820733,0,0,0,0,0,0,0,-0.0285288957725771,0,0,0,-0.0189624762194418
X2007.HK.EQUITY,0,0,0,0,0,0,0.169857494034237,0,0,0,0,0,0,0,0.182546565781564,-0.00844589674032638,-0.581291728449306,0,0,0,-0.0115616646422928,0,0,0,0.0921849367619308,0,0.0414036209876037,0.163598822054833,0,0,0,0.283571955476244,0,0,0,0,0,0.184046456923395,0,0.177036749871524,0,0,0,-0.16371299115579,0.155084490957408,0,0.0390271251456775,0,0,0,0,0
X688.HK.EQUITY,0,-0.206419247707664,0,0,0,0,0,0,0,0,0.0355593936659068,-0.00920301982658664,0,0,0,0,0,0,0,0,0,0,0,0.122428810996098,0,0.207780382703266,0,-0.0234168301899045,0,0.359753212081224,0.465841911006254,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.154177218903419,-0.147952474165634,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,0,-0.00336623510309889
X601336.CH.EQUITY,0,0,0,0,0,0.398416206202274,0,0,0,0,0,-0.0119304573467359,0,0,0,0.189329163039956,0,0,0,0.223871577258076,0,0,0,0,0,0,0,0,0,-0.134278726409277,0,-0.0807306173037428,0,0,0,0,0,0.0219933215046283,0,0,0,0,0,0,0.27180040476482,0,0,0,0,-0.0324215966124605,-0.124284703059735,0.106412531582925
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227747863027857,0,0,0,0,0,0.00179464592618008,0,0,0,0,0,0.0728251045353896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125617048636165,0,0,0,0,0.0494383904605318,0,0,0,0,0,0,0,0,0,0,0.274964484776121,0,0.0436077094603043,0,0.070360579911928,0,0
X267.HK.EQUITY,0.0327018839796509,0,0,0,0,0,0,0,0,0,0.0137063000057951,-0.0285273766837968,0,0,0,-6.93889390390723e-18,0,0.110417803230008,0,0,0,0,0,0,0,0.270345051151454,0,0.148838231775798,0,0,0.0417715297462415,0.0719692845540334,-0.23584958925221,0,0.136681937332639,0,0,0,0.226137699403228,0,0,0,0,0.0881631258003984,0,0,0,0,0.0660802668326402,0,0,0
X12.HK.EQUITY,0,0.264283087059935,0,0,0,-0.0370292441627,0,0.123323730354697,-0.0288692144170833,0,0,-0.0826912360455735,-0.0866166841626136,0,-0.28191876820511,0.0162392590921274,0,0,0,0,0,0,0.161010809640064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662765692250902,0,0,0,-0.0777849874644979,-0.0471639830757157,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181344293008528,0.0519870118320162,0,0,0,0,-0.0699005177721733,0,-0.103939902158304,0,0.0506163235006573,0,0,0.00773934136073484,0,0.212389030334746,0,0,0,0,0,0,0,0,0,-0.0765104253110492,0,0,0,0,0.0747613326028729,0,0,0,0,0.252152058387798,0.132461818322306,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189713084035208,0,0,0,0.104086574523459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436702132337428,0,0,0,0,0,0,-0.0775399494264839,0,0.225226593309647,-0.0539691811607631,-0.307609397093593,0,0.293011055946483,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663881918090604,0,0,0,0,-0.0914708224993044,0,0,0,0,0,0,0,-0.021462330343097,0.129278992593154,0,0,0,0,0,0,0,0,0,0,0,0.0843364884578411,0,0.174261715404528,0.225174516589959,0,0,0,0.262174604619183,0,0,0,0,0.164490101065378,0,0,-0.0232094378951186,0.142438585227481,0,0.130110411288408
X2882.TT.EQUITY,0,0.0888573612569523,0,0,0,0,0,0.125036711144716,0,0,0,0.0795633198710155,0,0,0,0,0.085680772494019,0,-0.106797985619028,0,0,0,0,0,0,0,0,0.0227955649708361,0,0,0,0,0,0,0,0,0,0.20053876592088,-0.0616717403300379,0,0,0,0,0.121764375017156,0,0,0,0,0.620715851612083,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537932683682432,0,-0.275907622393616,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.412877649432779,0.0453851494040857,0,0.0667454717120468,0.0601089953434721,0.184820601294205,0,0,0,0.0655815510631642,0,0.219046876777966,0,0.197219767525754,0,0.192430136136397,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168647465545709,0,0,0,0,0,0,0.276174503200868,0,0,0,0,0.0220159301043342,0,0,0,0.0358873059765058,0,0,0,0,0.153343040537525,0,0.0252054058015597,0,0,0,0.0189817655994828,0,0,0,0,0.308597225769988,0,0,0,0,0,0,0,0,0,-0.0974663468421795,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25646047315821,0,0,0,0,0,0,0,0.0350033386587673,0,0,0,0,0,0.064829238035943,0,0,0,0,0.202983266055898,0,0,0.232205641778645,0,0,0,0,0.0345651074240524,0.0252704993797211,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332674462583697,0,0,0,0,0,0,0.149713509898446,0,0,0.451015424809943,0,0,0,0,0,0,0,0,0,-0.0102749984729775,0,0,0,0.222273461246332,0,0,0,0,0.059363643918756,0,0,-0.01663058947808,-0.052709871494115,0,0,0,-0.0425912283636658,0,0,-0.0410847858168271
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233188023905431,0.156058936315184,0,0,0,0,0,0.297911212060234,0.100662687402738,0,0,0,0.0909419012813798,0,0,0,0,0.24921107439533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206394752258372,0,0,0,0,0,0,0.418030004911863,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244031419172877,0,0,0,0,0,0,0,0,0,0,-0.0201995146805431,0,0,0,0.147988033024324,0,0,0,0,0,0,0,0,0,0,0,0,0.1883041494472,-0.000382383320042087,-0.0599533721378217,0,0,0.527388879304917,0,-0.0684303174895665,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352205548571933,0.0506792561661068,0,0,0,0,0,0.302290376450567,1.38777878078145e-17,0,0,-0.0055887412792239,0.00710405202111912,0,0,0.115565145724587,0,0,0,0.0496759522877404,0,0,0,0.0684911938273117,0,0,0,0,0,0,0,0,0.0458759773014244,0,0,0,0,0,0.294040333444542,0,0,0,0.0651977914242775
FXI.US.EQUITY,0,0,-0.0148300309793393,0,0,-0.322433617831145,0,0,0.05366249801035,0,0,0,0.203301567943217,0,-3.46944695195361e-18,0,0,0,-0.211454969766607,0,0,0.40864531997023,0,0,0,0,0,0,0,0,0,0.0834560064661099,0,0,0,0,0,0,0,0,0,0,0,0,0.162706404490653,0,-0.0906412457115394,0,-0.0888891789632838,0,0,-0.696496856236815
VXFXI.INDEX,0,0,0.34386833102874,0,0,0,0,0,0.223913559019332,0,0,0,0,0,-0.551087270579945,0,0,0,-0.243635363056116,0,0.0838211283491769,0,0,0,0,0,0,-0.0590696429080982,0,0,0,0,0.00806803152218836,0,0,0,0,-0.139630336110585,0,0,-0.147816361323238,0.388302801999376,0,0,0,0,0,0,-0.0844651503330551,0,-0.417852238715486,0
