,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0.00640099970863124,0,0,0,0.0824996421667327,0.0437337577193135,0,0,0.0367129374702391,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0919690297649829,0,0.182876543866564,0,0,0,0,0,0,0.396189171472327,0,0,0,0,0,0,0,0,0,0,0,0,0.0635873882401296,0,0.120214972164472,0,0,0,0,0.0687089991670549
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349685225625725,0,0,0,0,0,0,0,0.163880392133109,0,0,0.154455954066214,0,0,0,0,0,0,0,0.050068226998554,0,0,0,0.0385076864456229,0,0,0,0,0.11094780100082,0,0,0.168330774161464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210613230144848,0,0,0,0,-0.0666908766582053
X601818.CH.EQUITY,0,0,0.116088292148825,0.0238490791360104,0,0,0.116803026050793,0,0,0,0,0,0,0,0,0,0.0672982084277952,0.237363366494191,0,0,0,0,0,0,0,0.0299470282044957,0,0,0,0,0,0.163853863418533,0,0,0,0,0,0,0,0,0,0.0139887043563188,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.591407711627462,0,0,-0.289930965979653,0,0,0,0,0,0,0,0,-0.0634201566750098,0,0.13771225636829,0.21325857678157,0,0,0,0.4189608672413,0,0,0,0,-0.699864699204765,0,0,0,0,0,0,0,0,0.187790037168232,-0.119343463997566,0.0705528381374969
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.56663185337959,0,0,0,0,0,0,0,0,0,0,0,0.0471316663881093,0,0,0,0,0.0767393884334542,0,0.0371131163366325,0.12729657780086,0,0,0,0,0,0,0,0.0445834894540444,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.133546867698014,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154444669276423,0,0.768096051306156,0,0,0,0,0,0,0,0,0,0,-0.00885281415884281,0,0,0,0,0,0,0,0.0474109865310836,-0.137902956884633,0,0,0,0,0,0,0,0,0,0,0,0.125250619558028,0,0,-0.0187482391178134
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.113929313821821,0,0,0,0,0,0,0.0460210283303117,0,0.0223904991666575,0.556880760576054,0,0,0,0,0,0,0,0,0,0.59260810945848,-0.0280924813826229,0,0,0,0,0,0,0.205555152664168,0,0,0,0,0,-0.0216917750777596,0,0,0,0,0,0,0,0,-0.134587839062098,-0.204630930715892,0,0,0,0,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0397783931540621,0.289474157745896,0.0524513314655233,0,0.294529123372086,0.126156108979161,0,0,-0.289434880420012,0,0,0,0.405405996032228,0,0,0,0,0,0,0,0,0,0,0,0,-0.632064063296571,0,0,0,0,0,0,0,0,0,0,0,-0.0385903824656254,0,0.269887251574455,0,0,0,0,0
X601229.CH.EQUITY,0.268105881539258,0,0,0,0,0,0,0,0.471922006683033,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0238922057476106,0,0,0,0,0,0,-0.00786765275604472,0,0.014249856260799,0,0,0,0,0,0,0,0,0,-0.0958925125860185,0,0,0,0,0,0,0.0475939192824574,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835504966021842,0,0,0,-0.0133589968870839,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0152880806128122,-0.164694144039242,-0.0573274819773649,0,0,0,0,0.0145563558674138,0.246264448299344,0,0,0.122680585932839,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.300873107688456,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0577231420889501,0,0,0,0,0,-0.14182133281452,0,0,0,0,0,0.378376067822113,0,0,0,0,0,0,0.117700250400249,0,0.0375539627075282,0,0,-0.197000316717236,0,0,0,0,0,0,0.171158938709645,0,0.372140586862271,0,0.254923081470085,0,0,0,0,0,-0.037362575849055,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457965578121815,0,0,0,0.162567887822188,0.0167700400342188,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00468579962896082,0.173220515024965,0,0.174297566889842,0,0,0,0.0963322999960516,0,0,0,0,0,0,0,0,-0.0221799855889393,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773709767386014,0.0294207434271026,0,0,0,0,0,0,0,0.0151292597299871,0,0,0,0,0,0,0.0234405720356736,0.0797270100982919,0,0.0206049512724881,-0.0623769912854702,0,0,0,0,0,0,0,-0.029781545200313,0,0,0,0.0712118318229697,0,0,0,0.0159157828597213,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.120832254558481,0,0,-0.0589621908629048,-0.0285286478878113,0,0,-0.140087299701683,0,0,0,0,0.0718470299581892,0.0179849327171389,0,0,3.46944695195361e-18,-0.0339881930588198,1.73472347597681e-18,0,0,0,0,0,0,-0.0313200875299427,0,0,0,0,0,0,0,0,0,0.299479631046754,0,0.0451107282762751,0,0,0,0,-0.37069419419629
VXFXI.INDEX,0,-0.234384234845255,0,0,0.0635873988980108,0,0,-0.122229022361138,0,0,0,0,0.112824256630989,0,0,0,0,-0.0116471378272678,0,0,0,0,-0.212485968326946,0,0,0,-0.00053977951078267,-0.0562161837995835,6.93889390390723e-18,0.108514694698399,0,0,0,0,0,0,0,0,0,0,0,-0.0691613360215565,0,0.0563735480202907,0,0,0,0,0,0,-0.112200241315774,0
