,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.153941605238858,0.16354086933474,0,0.25733990618665,0,0,0,0,0.180968107122933,0,0,-0.117513199251258,0.265818509197882,0,0.00244832845305517,0,0,0,0,0,0,-0.0455129927773434,0,0,0,0,0,0,0,0,0,0,0.266197942646888,0,0,0,0,0,0,0,-0.225477036249185,0,0,0,0,0,0,0,0,0,0.0446875718762049
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419470211304702,0,0,0,0.303744702047225,0,0,0,0,-0.150833741752006,0,0.191930885498545,0,0.127281708512177,0,0,-0.0566181124546233,0,0,0,0,-0.0305906498568004,0,0,0,0.314054388130125,0,0,0,0,0,0,0,0,0,0.0820445398708319,0,0,-0.108312833521311,0,0,0
X600000.CH.EQUITY,0,0,0.374439592745944,0,0,0,0.126883239291141,0,0,0.0172011935308663,0.616669096566927,-0.12339581499666,0,0.00779021861636875,0,0,0,0,0,0,0,0,0,0,0,0.288070534518798,0,0,0,-0.0412203643807247,-0.0678459771759626,0,0,-0.146375663026366,0,-0.147365799905362,0,-0.20540881516713,0,0,0,0,0,-0.00609821479864043,0,0,0,0,-0.019369698960067,0,0
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0,0,0
X11.HK.EQUITY,0,0,0.0439211235748887,0,0.148565586334584,0.0555575242208234,0,0,0,0,0,0,0,0,0,0,0,0,0.428442693997091,0,0,0,0,0,0.000407754933388842,0,0,0,0,0.421054360763648,0,0,0,0,0,0,0.0988026679449089,0,0,0,0,0,0.0322942306464844,0,0.0677905499635584,0,0,0,0.0365429138234874,0,0
X16.HK.EQUITY,0.0424258503341038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105307586293416,0.299826121810979,0,0,0,0.171393409454818,0,0,0.283114422370783,0,-0.129073828725686,0,0,0,0.57318950700193,0,0,0,0,0,0,0.0283247690671888,0,-0.0409047706395971,0.0908276190679924,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00293241334864139,0,0,0,0,0,0,0,0,0.718106946909261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785457431809228,0,0,0,0,0,0,0.0135328442601441,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271448283024679,0,-0.0609435824584313,0,-0.290605093610082,0,0,0,0,0,0,0,0,0,0,0,0.627539722643655,0,0,0,0,0.323201169608533,0,0,0,0,0,0,-0.366640298781101,0,0,0.212579144179397,-0.23814664347197,0,0,0,0,0,0,-0.0534998801408346,0,0,0,0,0,0,0,0.0481213572841638,0,0
X267.HK.EQUITY,0,0,0,0,0.00424449678797207,0,0,0,-0.052340932325334,0,0,0,0,0,0,0,0.1903782750115,0,0,0,0,0,0,0.369991739365853,0,0.0942231065079586,0,0,0.0117653269281537,0,0,0,0,0,0,0,0.0455119465380574,0,0,-0.28438877606568,0.0490103916281676,0,0,0,0,-0.166481470166866,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210213080762338,0.239349893333109,0.138885220840909,0,0,0,0.203840707587948,0,0,0.0972685953547271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255964474069437,0,0,0,0,0.0396544381826286,0,0,0,0,0,0,0,0,-0.00106251042111048
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230223088131242,0,0,0,0,0,0,0,0,0,0,0,0,0.00790785003464028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395781594736811,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211785246819149,0.0155715598283313,0,0,0,0,0.152250080550154,0,0,0,0,0.175309999937726,0,0,0.2139827813687,0,0,0,0,0,0.300430491017427,0,0,0,0,0,0,0,0,-0.142675254259342,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146207348568534,0,0,0,0,0.0141675106408265,0,0,0,0,0,0,0,0,0.0131149138777594,0,0,0,0.248073846291092,0,0,0,0,0,0,-0.0409537567243323,0,0,0,0.261526989946549,0,0,0,0,0,0,0,0,0,0,0,0.179670241790065,0.0117399184146274,0,0,0,0.193871151724975
X2007.HK.EQUITY,0,0.15483481033757,0,0,0,0,0,0,0,0.0151057842360881,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927729247442012,0,0,0.119193871617947,0,0,0,0.266280732214476,0,0,0,0,0,0,0,0,0,0,0,0.123452437759288,0,0,-0.22848024347872,0,0,0
X601818.CH.EQUITY,0,0,0,0.119677213415066,0,0,0.266141785730631,0,0,0,0,0,0,0,0,0,0.0617859621286802,0,0,0,0,0,0,0,0,0.172979069685062,0,0,0,0,0,0,0,0,-0.0598118259690736,0,0,0,0,0,0.306883718191829,0,0,0,0,0,0,0,0,0,0.0688027203516812
X1113.HK.EQUITY,0,0,0.0240154875933225,0,0,0,0,0.159842728202877,0,0,0,0,0,0,0,0.272213105145587,0.17304703661999,0,0,0.0666923213335389,0,0,0.044923838707465,0,0,0.381383270220292,0,0,0,0,0,0,0.123414751129917,0,0,0,0,-0.0567461336498484,0,0,0,0,0,-0.127031173755899,-0.00969526966330848,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-1.73472347597681e-18,0.0176977940045048,0,-0.0251929614646736,0,-0.0716230436719277,0.11175825177937,0,0,0,0,0,0,0.150400024617707,0,0,0,-0.00667424677606034,0,0,-0.0349066521439637,0,-1.73472347597681e-18,0,0,0,0.0517712280828827,0,0.0464581365530908,0,0,0,0,0,0,0,0.14412651486682,-0.24995316422812,0,0,0,0,0,0,0,0,0.462093566026412,-0.0932325491732745,0
X12.HK.EQUITY,0,0,0,-0.153178886175493,0.593513439270003,-0.4978750533987,0,0.191474905504207,0,0,0,0,0,0,0,0,0,0,0,-0.164380426644218,-0.00930757773122791,0,0,0,0,0,0,0,0,0,0,0,0,0.181890321036839,0.543421111359104,0,0,0,0,0,0,0,0,0,0,0,0,-0.279815152589016,0.100254207425915,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406062051461398,0,0,0,0.00599986378805577,-0.152745760091282,0,0,0,0,0,0,0,0,0,0,-0.087807195524863,0,0,8.67361737988404e-19,0,0,0.123564464890093,0,0,0,0.304770783132736,0.0974100955931184,0,0,0,0,0,0.599067839391193,0,0,-0.0879541946571016,0.13189889249185,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039
X001979.CH.EQUITY,0,0,0,0,0,0.00329537332090847,0,0,0,0,0,0,0,0,0.0566315626620889,0,0,0,-0.169859116968461,0,0,0,0,0,0,0,0.02462357984126,0,0.0257167387926973,0,0.0442338201299088,0,0.257845700276656,0,0,0,0,0,0,0,0,0.501693548189246,0,0,0,0.0682397348072202,0.144183571589393,-0.0813384192905986,-0.201385821096068,0,0
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,0,-0.013589927954499
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594987613449486,0,0,0,0,0,0,-0.0850346694215963,0,0,0,0.076356644538701,0.0677860699449015,0,0,0,0,0,0,0,0,0,0,0,0.145110887167076,0.271819902478356,0.341034758077815,0,0,0,0,0,0,0,0,-0.0574264637780258,0,0,0,-0.0445554618501103,0,0,0,0,0.231462137790539,0,0
X002142.CH.EQUITY,0,0.219404847357651,0.240720285275784,0,0,0.0568173248056507,0.265738545336204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166008016147977,-0.230754093974517,0,0,0,0,0,0,0,0.0224150795447961,0.148906231437126,0,0,0,0,0,0,0.0272940433707584,0,-0.0978435124692899,0,0,0,0.0583311756067867,-0.187796248763713,0,0
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150172456640873,0,0,0,0,-0.0137190287964622,0,0,-0.0574749719351673,0,0,0,0,0,0.0390237179452897,0,0,0,0,0,0,0,0,0.155753785590356,0,0,0,0.528430911855497,0,0,0.0234271840364838,0,0,0,0,0,0.809263149052233,0.048581755327429,0,-0.132238745704893,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282810100620187,0,0,0,0,0,0,0,0,0,0.0896127629934843,0,0.126929455348286,0,0,0,0,0,0.0323632265895253,-1.73472347597681e-18,0,0.218396601952436,0,0,0,0.192384544849158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459026208669111,0,0,0.0141337575231566,0,0.052412009609562,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222746221934322,0,0,0,0,0,0,0,0,0,0,-0.0690464013121193,0,0,0,0,0,0,0,0,0.0800683891276204,0,-0.0122128170680754,0,0,-0.111420281282554,0,0,0,0,0.108171711183581,0,0,0,0,0,1.10140857900503,0,0,-0.026771383430321
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204328819610881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473685689890858,0,0,0,0.0737283758722763,0,0,0,0.250025850685832,0,0,0,0,0,0,0.0584951689534204,0,0,0.163098777934793,0.147928859685112,0,0,-0.0890047002054403,0
X002736.CH.EQUITY,-0.0374708974386931,0,0.0248142440312597,0,0,0.0289732351983045,0,0,0,0,0,0,0.0787323577549981,0,0,0,0.25057590202417,0,0,0,0.0523269429086565,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.329631605906684,0,0,0,0,0,0.0660656127863007,0,0.147174821580121,0,0,0,0.0274442921638101,0.0607989521885368,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135120060633067,0,0,0,0,0,0.132360213157508,0,0,-0.395552186983511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778592547060996,-0.0105659149425366,0,0,0.203188527516125,0,0,0.249544195924541,0,0,0,0.434357296784172,0,0,0,0,0,0,0.177989477600938
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171754753905274,0,0,0,0,-0.127410136370946,-0.0540627154076866,0,0.181394542645304,0.0400695067619183,0,0.130407450019495,0,0,0,0,0,0,0,0,0,0,0.232805206013419,0.28837045615501,0,0,0,0,0,-0.0925605594741672,0.104385612596445,0.0770536819488236,0,0,0,0,0,0,0.115107217551483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449
VXFXI.INDEX,0,0,0,0,0,-0.0246311543070146,0,0,0.0440843699267108,0,0.102520582966957,0,0.0310228922262721,0,0,0,0,0,0,0,0,0,0,0,-0.17334192812882,0,0,0,0.045040627403466,0,0,0,0,0,0,0.0780379741965118,0,0,0,6.93889390390723e-18,0,0,0,0.0498939139879787,0,0,0,0.0267746900802048,0,-0.89560739081001,0
