,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.302840503620098,0,0,0,0.347849617565052,0,0,-0.0841907904017053,0,0,0,0,0,0,0.101396151713842,0,0,0.054834923358082,0,0,0,0,0,0,0,-0.0208796460241057,0,0.371902715829381,0,0,0,0,0,0,-0.0268205806361222,0,0,0.0344207433293644,0,0,0,0,0,0.078618923056123,0,0,-0.192234618466131,0,-0.0240587910487106,0
X601328.CH.EQUITY,0,0.0103493451382097,0.0857498016851395,0,0,0.0671633433980821,0,0,0,0,0,0,0,0.340505523705884,0.0425939569790984,0,0,0,0,0,0,0,0.0496417900024669,0.199019232656643,0.0610675328132435,0,0,0,0,0,0,0,0,0,0,0,0,0.0166482827961773,0,0,0,0,0,0,0,0.136381677791891,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495750253019587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145544081239981,0,0.562144815311453,0,0,0,0,0,0,0.0149851532424651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104463368164798,0,0,0,0,0,0,0,0,0.122961871547179,0,0,0,0,0,0.24194317377749,0,0,6.93889390390723e-18,0,0.0383929642668306,0,0,0.0876521727910583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161587842560532,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431578701358067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830481570451675,0,0,0,0,0,0,0,0,0.193370384394007,0.43937695570589,0.0566897548873081,0,0,0,0.215363791652381,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400034617925,0,-0.0648640844776182,0,0,0,0,0.0461304933231583,0.104341810093372,0,0,0,0,0,-1.38777878078145e-17,0.423873423841699,0,0,0,0.152961651882676,0,0,-0.120456000132277,0,0,0,0.24288722506631,0,0,-0.0092540349098298,0,0,0,0,0,-0.00663906957609952,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348286568978005,0.0659505611581119,0,0,0,0,0,0.0855274461410085,0,0,0,0,0,0,0,0,0,0.103989357212285,0,0,0,0.0653692084266327,0,0,0,0,0,0,0,0,0,0.131297368569343,0.351861321114526,0,0.0705416612177983,0,0,0,0,0,0.273389566851566,0,0
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445170201282244,0,0,0,0.186522871451014,0,0,0,0.102522198542937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551243360461403,0,0,0,0,0,0,0,0,0,0,0,-0.0133158195166303,0,0,0.107745640338867,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114132517703549,0.144797057383088,0,0.321138294872903,0,0,0,0,0,0,0,0.0927981379047126,0,0,0,0,0,0,0.212958902607104,0,0,0,0,0,0,0,0.104624557078299,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140908356545196,0,0,0,0,0,0,0,0,0.059113135827363,0,0.177730154858095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963065579253105,0,0,0,0,0,0.0877847724129888,0,0,0,0,0,0.137513015814288,0,0,0,0,0.300961401165056,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380362723399172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132324569958429,0,0.396914786626798,0,0,0,0,0,0.157873646071214,-0.0965123417189572,0,0,0,0,0,0,0.190474492754202,0,0,0,0.194809258874988,0,0,0,0,0.264613843126044,0,0,0,0,0.033419396299447
X267.HK.EQUITY,0,0.0318089162373809,0,0,0,0,0,0,0,0,0,0.0676141836579599,0,0,0,0,0,0,0,0,0,0.139199608347161,0.0397964577303434,0.0119957879785867,0,0,0,0,0.126608779079577,0,0,0,0.143222675476623,0.0593030605208008,0,0,0,0,0.189883971568235,0,0,0,0.143013041359421,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265033656532912,0,0,0,0,0,2.77555756156289e-17,0,-0.0496045879004891,0,0,0.358233178561407,0,0,0,0,0,0.110106986314398,0,0.63397094924423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118859363579073,0,0,0,0,-0.0436749187316399,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470840960509561,0,0,0,0,0,0.0137813375936986,0,0,0,0,0,0,0,0,0,0.118925418040126,0.0805192829932881,0,0,0.0641246197849794,0,0.234276778199107,0,0,0,0,0.211659215834212,0,0,0,0,0.0516497194158884,0,0,0.171572985578487,0,0,0,0,0,0,0,0,0,0,-0.00348644507402385
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886152163535667,0,0,0,0.38018108780341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433836891347233,0,-0.0327713222790088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207784576401552
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296165601914677,0,0,0,0,0,0,0,0,0.131269901193149,0,0,0,0,-0.0150721076640592,0,0,0,0,0,0,0,0,0,0,0.108066092983487,0,0,0.217305602103843,0,0,0,0,0,0,0,0.108129901788695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17645779387967,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800534373118479,0,0.371480097874644,0,0,0.0666221835931691,0,0.213908254896211,0,0,0,0.123731744178117,-0.0581776095777106,0,0,0,0,0.0421925668184593,0,0,0
X12.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00365810679209756,0,0,0,0.0459852492910686,0,0.423403388102135,0,0.278051485081275,0,0,0,0,0,0,0,0,-0.012089351486175,0,0.0351092361515303,0,0,0,0.201497628408526,0,0,0,0,0.0214251842939088,0,-0.0935360565250072,0,0,0.0562790703705641,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394734458513059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129707186779476,0.219212216629318,0,0,0.162864215263668,0,0,0.0448888505104429,0,0.0732500350063868,0,0,0.0799798958131469,0,0.138691157138109,0,0,0.214100246036944,0,0.00381601254645783,0,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702,0
X001979.CH.EQUITY,0,0,0,0,0.0156487874045881,0,0,0,0,0,0,0,0.101198366965195,0.0498095121131466,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.015457230643996,0,0.127043289106112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136271439956809,0,0.574578199047133,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0479687868121064,0,0,0,-0.0776904203512917,0.0847849861701998,0.182953874499114,0.0343548803126262,0,0.0556333366556242,0,0,0,0,0,0,0,0.191896945037965,0,0,0,0,0,0,0.366998416860977,0,0,0,0,-0.019837447839728,0,1.73472347597681e-18,0,0.0701145472711067,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.119399077407299,-0.0651739049899519,0,0,0,0,0,0,0,0,0.0519411186804525,0,0,0,0.325169430523951,0,0,0,2.16840434497101e-19,0,0,0,0.0616010572931712,0,0,0,-0.187199661682697,0,0,0,0,0,0,0,0.0136654171370973,0,0,0,0,0,0.469268657268083,0,0,1.38777878078145e-17,0,0,0.018120859529178,0
X601229.CH.EQUITY,0,0,0.23780735547242,0.0510332162976756,0,0,0,0,0,0.0335179680951647,0,0,0,0.307398557816798,-0.0547893517567233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081086412638473,0,0,0.0246467191428052,0,0,0,0,0.121725786835785,0.064062421440125,0,0,0,0,-0.0523447732229086,0,0.165331870583213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.338877456610721,0,0,0,0,0,0.209970853316561,0,0,0,0,0,0,0,0,0.0532473144580856,0,0.0755337302667085,0,0,0,0,0,0,0,0,0.122981648250009,0,0,0,0,0,0,0,0,0.0509823563780662,0,0,0,0,0,0,0,0,0.0682418853229339,0,0.0607821493903652,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,-0.036221275087464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674499611449256,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.105093760565601,0,0.0375642185061244,0,0,-4.33680868994202e-19,0.269490577542042,-0.0606825357617223,0.00200924528391425,0.0503219299867629,0.201872667772559,0,0,0,0.130719990900231,0,0,0,0.114221721121298,0,0.149762890862296,0,0
X601169.CH.EQUITY,0,0,0,0,0.068422094096572,0,0,0,0,0,0,0.156135157213747,0,0,0,0,0.0431135531363805,0,0,0,0.0268177992928961,0,0,0,0.0615884770671339,0,0,0,0,0.0135607408431521,0,0,0,0,0,0,0.00442140567836068,0,0,0,0,0.250932637508498,0,0,0,0,0.306528525745879,0.0934193237106686,0,0,0,0
X600015.CH.EQUITY,0,0,0.00291143463377648,0,0,0.0989145908679877,0,0,0.0503312335006331,0,0,0,0,0.169929971529709,0,0,0,0,0,0,0,0,0,0,0.17675963386077,0,0,0,0,0.0823039947381669,0,0,0,0,0,0,0,0.0642398428244899,0,0,0,0,0,0.0874387415956107,0,0.243069549249664,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389031967168315,0,0,0,0,0,0,0,0.00251923441856471,0,0,0,0,-0.0917662331833295,0.152142227608998,0,0,0,0,0,0,0,0,0,0,0,0.0481144033131026,0.0554274694709225,0,0,0,0.442859774035915,0,0.0336940727743249,0,0,0,0,0,0.24207442056708,0,6.93889390390723e-18,0,0,0,0.106325409926769,-0.0300072475785227,0
X2881.TT.EQUITY,0,0,0.148498332441818,0,0,0,0,0.0664345520265253,0,0,0,1.38777878078145e-17,0,0,0.0113809847678527,0,0,0,0,0,0,0.136239755050562,0.104378414598837,0,0,0,0,0,0,0,0.0715059697494695,0,0,0,0,0,0.179177403684401,0,0,0,0,0,0.153733174818509,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173960564546461,0,0,0,0.110955928738883,-0.0117687615217359,0,0,-0.0397368414678641,0,0,0,0,0,0,-0.118265265532361,0,0,0,0,0,0,0,0,0,0,0,0,0.0307359251369168,0,0,0,0.0410155019515503,0,0,0,0,0,0,0,0,0,0,0,-0.0252669394789728,0,0,-0.817784721420182
VXFXI.INDEX,0,0,0,0.18168439525879,0,0,0,0.0506337928112113,0,0,0,0,0,0,0,0.122004653006933,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0226291868337334,-0.158730848948591,0,-0.156507113935551,-0.0979494298534235,0,0,0,0,0.0438517743383361,-0.00300372989561459,0,0,0,0,0,0,0,0,0,0,0.028185939852452,0,-0.9425391587742,0
