,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361309696136715,0,0,0,3.46944695195361e-18,0.0818062793152051,0,0,0,0,0,0,0.290704932290436,0,0,0,0,0,0,0,0,0.169635860625429,-0.143062963567896,0,0.0520893028227431,0.119818841405567,0,0,0,0,0,0,0.0253384287214055,0,0,0,0,0,0,0,0.0650572633121379,0,0,0.140471399438806,0.00131584036643586,0.112135850286019,0,0,0,0,0,-0.0455226048990756
X600000.CH.EQUITY,0,0,0,0,0,0.0660496401960386,0.170136022979673,0,0,0,0,0.342530559993882,0,0,0.0784937629061135,0,0,0,0,0,-0.0602107840871837,0,0,0,0.0184519531944205,0,0,0,0.154273018161366,0.00762111384368933,0,-0.0472110155681204,0,0,0.0286712142762495,0,0,0,0,0,0,0,0,0,0,0,0,0.0350378504336384,0,0.20363071250795,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101387988717109,0.0533422524856092,0,-0.148479845306214,0,0,0,0,0,0,0.222257805602383,0,0,0,0,0,0,0,0,0,0,0.365846856887778,-0.0637115596251202,0,0,0,0,0.0198498381156016,0,0,0,0,0,0,0,0.0397598986781697,0,0,0
X688.HK.EQUITY,0,0,0,0.17892697533483,0,-0.174825248475732,0,0,0.140155627330935,0,0,0,0,0.0223079891057,0,0,0,0,0,0.150316429036705,0,0,-0.127795564541276,0,0,0.239419103808938,0.0855012423011145,0.209388313233469,0,0,0.0431577278627402,0,0,0,0,0,0,-0.292633390441876,0,0,0,0.400493580679735,-0.0971937811336793,0,0,0,0,0.0530724768063641,0,-0.0857226867296509,0,0
X388.HK.EQUITY,0,-0.278059922588198,0.0691907667713182,0,0,0,0,0.318643527660047,0,0,0,0,0,-0.040423980205348,0,0,0.0373122488185973,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0641968625938923,0,0,0,0,0,0,0,-0.210956697758549,0,0,0,0.323178265452806,0,0.255740016374959,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.186135663133168,0,0,0,0,0,0.772352239345299,6.93889390390723e-18,0,0,0,0,0.0831790498023793,-0.0496906692320431,0.223253624635607,0,0,0,0,0,-0.0405390288586693,0,0,0,0,0,0,0,0,-0.0773712775426021,0.0937570664654435,-0.0552696752565808,0.0146657038267014
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103464734800111,0,0,0,0,0,-0.0572875888160351,0,0,0,0,0,0.372507789617175,0,0,0,0,0.0654719619033999,0,-0.0651533199292311,0,0,0.0289220896787232,0,0,0,0,0,0.176633312795423,0,-0.0388451324843601,0,0,0.167436942806411,0,0,0,-0.0149795980430251,0,0.0252026522026595
X267.HK.EQUITY,0.196744658785974,0,0,-0.00954208329739596,0,0,0,0.0246405780628657,0.032133632161127,0,0,0,0,0,0.0388756050810284,0.123576454450779,0,0,0,0,0.544418173080705,0,0,0,0,0,0,0.233294142298488,0,0,0.0427502810233049,0,0,0,0,0.0357894398303021,0,0,0,0,0,0,0.0517841747413393,0,0,0,0,0,0,0,0.0872058817317192,0
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0,0,0
X600016.CH.EQUITY,0,0.0470053062663697,0,0,0,0.0362243190847176,0,0,0,0.0430224423381759,0,0.346998999322601,0.117816224842503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0321500797082522,0,0,0,0,0,0.150725567530791,0,0.194268586421953,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.20484474372922,0,0,0.167526611046364,0,0,0,0,0,0,0,0,0,0,0.198615030348444,0,0.298179381529572,0,0,0,0,0,0,0,0,-0.0271976330069672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230069395870253,0,0,0.118005724091111,0,0.109226626890622,0,-8.67361737988404e-19
X1109.HK.EQUITY,-0.126865358200444,0,0,0,0,0,0.0677453280515501,0,0,-0.159399542053016,0.0735838656484179,0,0,0,0.0618187061985831,0,0,0,0.0492754230348437,0,0,0,0,0,0,0,0,0.583259023449571,0,0,0,0,0.182714211106012,-0.258647078313926,0,0,0,0,0,0,-0.111319361529158,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0188067026199412,0.16887900161056,0,0.0935319486511556,0,0,0,0,0,0,0.187249442815762,0,0.0317589767394825,0.211630217637947,-0.0411220269445169,0,0,0,0,0,0.080299262629897,0,0,0,0.0379308491970471,0,0,0.0802215309504327,0.00723554053211435,0,0,0.034392805397007,-0.0549175260783708,0,0,0,0,0,0,0,0.0510666044237343,0,0,0,0.144397110522043,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399962766092158,0,0,0,0,0,0.237152625286093,0,0,0,0,-0.00112093354466206,-0.151651623011969,0.142160983640323,0,0,0,0,0,0,0,0.203271980107036,0,0,-0.0435337973441237,0,0.121525281931536,0,0,0,0,0,0.180120330771765,-0.0423739136044264,0,0,0,0.0364124005534618,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00921291704166653,0.118854547736787,0,0,0,-0.321531105477249,0,0,0,0.101236810086932,0.408301542053034,0,0,0.0253956511115382,0,0.0329095334407313,0,0,0,0,0,0,0,0,0,0.127354345997698,0,-0.18492556517908,-0.161642432916427,0,0,0,0,0,0.0635418613709165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,-0.127802610120075,0,0,0,0,0,0,0,0.0532490604569115,0,0,0,0,0.0190268321173883,0,0.150689247299256,0,0,0,0,0.0267028453432775,0,0,0,0,0,0,0,0,0,0,0,0.183786041559455,0,-0.152302599580716,0,0,0.552148187501854,0,0,0,0,0,0,0,0.00908207339318341,-0.0686204816387617
X12.HK.EQUITY,0,0,0,0.232559460328559,0,0.0475216728954849,0,0.504675768206358,0,0,0,0,0,-0.0627404327230027,-0.127189188477463,0,0.0859703322784965,0.0850543488510869,0.219695995463411,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.199642822143196,0.0649000591155873,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438336488380743,0,0,0,0.083131122712828,0,-0.171691014138877,0,0,0,0,0,0,0,0,0,0,-0.101982653585624,0,-0.604982770243715,0,0.707890961837671,0,0,0,0,0,0,0.0931059269566159,-0.0345366830619571,0,0,0.186989192653479,0,0.324307063712371,0,0,0,0,0.0368851262986887,-0.002284497181294,0,0.0540836516731003,0,0,0,-0.162308329019636,-0.0922361076898241,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0410773423888782,0,-0.149938956105372,0,0,0,0,0.390242494414506,0,0,0,0.0376332950772896,0,0,0,0.402676479914787,0,0,0,0,0.0113042114731259,0.0818151580085091,0,0,0.0508180891085584,0,0,0,0,0,0,0,0.225997283061105,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0333054906477399,0,0,0,-0.0361282867770729
X002142.CH.EQUITY,0,0.246845102942723,0,0,0,0,0.169186339612505,0,0,0,0,0,0,0,0.35304283848538,0,0,0,0,0.0914434373257846,0,-0.142363665179348,0,0,0,0,0,0,0,0,0,0.0111548718761606,0,0,-0.0395014807878213,0,0,0,0,0,0.221332748045651,-0.062159300410245,0.0192562775896731,0,0,-0.0634185877694688,0,-0.187281720863242,0.0803635813316499,0,-0.0610354782627173,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.190844361018888,0,0,0,0,0,0,0,-0.0060430991379654,-0.0198123500519359,0,0,0,0,0,0,0,0,-0.00500509995488955,-0.0114224208878038,0.419355873758419,-0.35018156927015,0,0,0.130497877103796,0,0,0,0,0,0,0.257377531931609,0.0636268506137195,0,0,0,0,0,0,0,0.164603731143616,-0.204003166835123,0,-0.143622708791944,0,0,0,-0.0777548024199069,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396408252729253,0.147571473019757,0,0,0,0,0,0,0,0,0,0,0,0.0634035410392772,0,0,0,0,0,0,0,0,0.00576717272136717,0,0,0,0,0.10793338906566,0,-0.0962298710790809,0,0,0,0,0.0513482163096458,0,0,0,0,-0.0855344928396246,0,0,0,0,0,0,0.462944521843739,-0.117429957243337,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633304344537933,0,0,0,0,0.0431189966109611,0,0,0,0,0.0670058072100054,0,0,0.0737189736590983,0,-0.0202410168881531,0,0,0,0,0,0,0,0,0,0,0.154618014651685,0,0,0,-0.0342063817295576,0,0,0,0,0,0,0,0,0,0,0.37709952051021,0,0,0,0.00560550635849356,0
X1997.HK.EQUITY,0.161395685300769,0.154574039527768,0,0,-8.67361737988404e-19,-0.118842567867922,0,0,-4.33680868994202e-19,0,0,0,0,0.0223834586978818,0,0,0.222764378234909,0,0,0.148112211230864,0,0,0.114125943782281,0,0,0,0,0,0,-0.0309752538677062,0,0.0637770387655721,0.155211343810596,0,-0.182750811031369,0,0,0.00514237913322481,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.101577427913135,0,0
X601169.CH.EQUITY,0,0.0718682363572196,0,0,0,0.0903847797831099,0,0,0,0,0.0294614644005679,0.329403100008066,0.237544695740912,0,0,0.0698174676149767,0,0,0,0,0,0,0,0,0,0,0,0,0.0278389443187224,0,0,0,-0.132493070818257,0.0260892658990023,-0.0410664845795663,0,0,0,0,0,0.0962363107857841,0,0,0,6.93889390390723e-18,0.204895463246798,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130354215943043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386229727590796,0,0.109219209144386,0.274949589042666,0.027044161199616,0,0,0,0.215886986567248,0.0445373259021925,0,0.064718095894781,0,0,0,0,0,0.356048869645009,0,0.0996899915542922,0,0
X600015.CH.EQUITY,0,0,0.135659791189041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248677092848727,0,0,0.0754087010139752,0,0,0,0.172746324840019,0,0.0793874822789274,0,0,0,0,0,0.0987512817501741,0,0,0,0.254839811391606,0,0,0,0,0,0,0,0.00484398283035431,0,0,0
X2881.TT.EQUITY,0.110317882591249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151145494801408,0,0,0,0,0,0.0225114317798227,0,0,0,0,0,0,0,0,0,-0.152301359072184,0,0,-0.0100248398413065,0.168139934759653,-0.116712492687506,0,0.125768893283709,0,0,0.264026751647136,0.523240268612287,0,0,-0.250627599696135,0.140943912554561,0,0,0,0.223271960703368,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225298813753,0,0,0,0,0,0,0,-0.0540206162232209,0,0,0,0,0,0.349909383286507,0,0.130140096876263,-0.0747577590736196,-0.126667380365159,0,0,0,0,0,0,-3.46944695195361e-18,0.702039427882658,0,0,0,0,0,0,0,0.0723113563329242,0,0,0,0,0.000594069289709166,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.525317856225872,0,0,-0.289095439501703,0,0,0,0,0,0,0.470318101157264,0,-0.120636469075875,0.0197120912360317,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.229935198437118,0.18587998517385,0,0,0,0,0,0,0,-0.0452664382766366,0,0,-0.50631919699497,0.219955317593976,0,0.0528332956607987,0,0,0,0,0.576147995441725,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0631318533252822,0,0,-0.187439694817627,-0.0173793115740146,0,0,0.000784159122807826,-0.0156826077210852,0,0,0,0,0,0,0,0,0,0,0,-0.0266596651553049,0,0,0,0,0,0,0,0,0,-0.000935568946496461,0.0150069403419529,0,0,0,0,0.197913089015834,-0.0508427538213986,0,0,-1.03176263550428,0
