,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,0,0,0,0,0,0.109247939016257,0,0,0,0,0,0,0,0,0,0.0607105609598471,0,0,0,0,0,-0.0159436682544996,0.399379692470588,0,0,0,-0.0738709917126416,0,0,0,0,0,0,0,0.379689283851107,0.041603061371742,0,0,0,0,-0.0175870450425453,0,0,0,0,0,0,0,0,0.133819253923724,0.0343396695374116,0
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204696807115772,0,-0.191509062732934,0,0,0,0.136857073426909,0,0,0,0,0,0,0,0.213113285575051,0,0,0.0651767694661652,0,0.0267656518003269,0,0,0,0.306631957115388,0,0,0,0.143049914404184,0,0,0,0,0,0,0,0,-0.0815673762227743,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409091259058345,0,0,-0.049127552184981,0.00404006262994489,0,0,0,0,0.549716132101353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430319764912982,0,-0.0215206928040434,-0.0155680425937971,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336403331252996,0,0,0,0,0,0,0,0.0636840267078145,0.0350208936503968,0,0,0,0,0,0,0,0.0370949362151468,0,0,0,0,0.0720204735414386,-0.0483270443406673,0,0,0.268151971851988,0,0.176997815463504,0,0,0,0,0,0,0,0,-0.0459369856501482,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148707427903584,0.0275852914185721,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.352824552064992,0,0,0,0,0,0.17735188999441,0,0,0,0,0,0.1378714626846,0,0,0,0,0,0.0338449858595422,0,0.123329511375693,0,0,0.126185927331211,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0,0.0353304777235441
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269294029080241,0,0.218669771471047,0.651631775447808,0,0,0,0,0,0,0,0,0.0877266351726724,0,0,0,0,0,0,0,0,0,0,0,0.18155163097946,0,0,0,0,0,0,0,0,0.0188826848953683,0,0,-0.27920680175152,0,0
X002142.CH.EQUITY,0.0825153967549479,0,0.147173820618165,0,0.0613703739092769,0,0,0.11893719813471,0.0128115946798714,0.146197298796891,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.216490986218501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854137652781628,0,0,0,0,0,0,0,0,0,0,0,-0.100482816156156,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0249800848227479,0,0,0,0,0,0.00930743051980564,0.0953072905107032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436104950726551,0,0.0464379316147922,0,0.288940034860462,0.177550502535632,0,0,0,0,0,0,0,0.0882182024063215,0.0886452687236546,0.0773294436141879,0,0,0,0,0.106176264278187,0.0723419264448267,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0646535045178417,0,0,0,0,0,0,0,0,0,0.241026789592212,0,0,0,0,0,0,0,0,0.271363731102619,0,0,0,0,0,0,0,-0.116602269014008,0.0153758121158126,0,0,0,0.0509303445180158,0,0,0,0,0,0,0,0.351260014556319,0,0,-6.93889390390723e-18,0,-0.0823142287534915
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.20193538051018,0,0,0.0575030660970091,0,0,0,0,0,0.108615161524691,0,0.139381483067897,0,0,0.0766573085102442,0,0,0,0.247258037523189,4.33680868994202e-19,0,0,0,-0.0730041452330998,0,0.0385037390554866,0,0,0,0,0.31331737480186,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224753540952506,0,0,0,0,0,0.0716406365328055,0.169502751379735,0,0.171568721144539,0,0,0,0,0,0,0,0.205441392177383,0,0,0,0,0,0,0,0.111556480011181,0,0.0300114162753156,0.0112617273738178,0.100411136939465,0,0,0,0,0,0,0,0,0,0,0.101172771554823,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911490172042196,0,0,0,0,0,0,0,0,0.282941500466958,0.169019786365394,0,0,0,0,0,0,0.0606546238845366,0.00188901823833763,0,0,0.117629176709121,0,0,-0.155955857338908,0,0.320789762810319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.166623503258319,0,0.120076342145154,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0533953570809786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295705014474,0.067849333864311,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152990097806899,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0380841051966252,0,0,0,0,0,0,0.144418445983884,0.0421696560405009,0,0,0.250712650000213,0,0,0,0.191152196275403,0,0,0.184303985191116,0,0,0,0,0.0378480086846359,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787751867190888,0,0,0,0,0,0,0,0.222155331681899,0,0,0,0,0.0201832070225884,0,0,0.0935379640268225,0,0,0,0,0,0,0,0,0,0,0,0,0.050325340008109,0,0.0508259138595146,0.0637808603270145,0,0,0.0219024163867847,0,0,0,0.0305204515059733,0,0.127392605973211,0.334955576434649,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.193645774437964,0,0,0,-0.0568030032553582,0.071604843256888,0,1.73472347597681e-18,0,0,0.398645135368049,0.0254492783928897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311770397683581,0,0,0,0,0,0,0,0,0,0.0309277904206778,0,0,0,0,0,0.0043978885186672,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125566402346685,0,0,0,0,0,0,0.124179354541271,0,0,0.312073013571639,0,0,0,0.0185447998202313,0,0.243548373431051,0.0945853763675929,0,0,0,0,0.153389090523951,0,-0.0168258422527778,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154822856407873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156251394609771,0,0,0,0,0,0.0645501073605341,0,0.244831834453535,0.15338000020663,0,0.0233641155138092,0,0,0,0,0.174066867360378,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196656921685431,0.109250382114791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127575022033855,0.164754335942576,0,0.102205380541937,0,0,0,0,0,0,0,0.0018762022600239,0,0,0.367043108326886,0,0,0.206825612744652,0,0,0,0,0,0,0,0,0,-0.0162315071308195
FXI.US.EQUITY,0,0,0,0,0,-0.0663485593305066,0,0,0.21153731318985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131797843789048,0,-0.167025813660719,0,0.0592657525870709,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.964089567031199
VXFXI.INDEX,0,0,0,0,0,-0.15543853918128,0,-0.0169655575071348,0.265349567016797,0,0,0,0,-0.0217696069348379,0,0,0,0,-0.0980809838066869,0,0,0,0,0,0,0,-0.140364861258657,0,-0.193402346299904,0,0.227420429389158,0,0,0,-0.0340955707610854,0.0639385852280913,0,0,0,0,0,0.00963925411660443,0,0,0,0,0,0,0,0,-0.999165335813691,0
