,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0.140542633184292,0.201095903036085,0.00688906744293934,0.145345921056357,0,0,0,-0.0266853389600768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857096286134721,0,0,-0.0548173224435293,0,0,0,0,0,0,0,0,0.69700757444075,0,0.264527697707521,0,0,0,0,0,0,0,0,0,0.0944189796387161,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.321392665625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256125037830075,0,0,0,0,0,0.0471144003808801,0,0,0,-0.012846459265587,0.287681467056819,0.0367989588301579,0,0.052795438936413,0,0,0.0459175616559434,0,0,0,0.0195936338568577,0,0,0
X601319.CH.EQUITY,0,0,0,0.24174413670064,0,0,0,0,0,-0.0515936812403902,0,0,0,0.0293521141324397,0.112908780215132,0.0279853780311678,0,0,0,0.0724769850396421,0,0,0,0,-0.0040173163056715,0,0,0,0,0,0,0,-0.0356205661886526,0.0337157326576167,0,0,0,0,0,0,0.279638488135591,0,0,0,0,0,0,0,0.148485847889567,0,-0.0871183101487806,-0.0410203328914259
X000001.CH.EQUITY,0,0.103132825110057,0,0,0.0869725527713951,0.11001692572452,0,0,0.0600266699217287,0,0,0,0,0,0,0.131390723278247,0,0,0,0.118276980847028,0.0243698662545223,0,0,0,0,0,0,0,0,0,0,0,0.139687020226549,0,0,0,0.0698403660627999,0.0312829955046725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05368299285686
X601601.CH.EQUITY,0,0.779021467408489,0,0.00463508564429736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101399636419214,0,0,0.149080602321429,0,0,0,0,0,0,0,0,0,0,0,0.0332071192590505,0,0,0,0,0.10739276693765,0,0,-0.0894121804571489,0,0,0,0,0,0,0.0532367538499543
X16.HK.EQUITY,0,0,0,0,0,0,0,0.074088406551086,0.389496799440004,0,0,0,0,0,0,0,0.0212823179802025,0,0,0,0,0.0287118586522218,0,0,0.0256304006676739,0,0,0,0,0,0.119100468420404,0,0,0,0,0.191479621932093,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0172073302528575,0.193888062807845,0,-0.0705432258857285,0,0,-0.0449850735978849,0
X688.HK.EQUITY,0.160235864239824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981095107912518,0,0,0,0,0,0,0,0,0,0,0.0990724629444636,-0.0489106937372243,0,0.248579602321606,0.170077110729111,0.0209743048790684,0,0,0,0,0,0,0,0,0,0,0.0118215355802652,0,0,0,0,0,0.0941048869261212,0,0.134966556314819,0,-0.371756087881707
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148063795683395,0.11505485215448,0,0,0,0,0,0,0,0,0,0,0,0,0.0493272991488906,0,0,0,0.017556719155908,0.0523242604946172,0.261667682126239,0,0,0,0,0,0,0,0,-0.0478349929078729,0,0,0,0,-0.269627534805754,0,0.26885534654211,0,0,0
X601998.CH.EQUITY,0.215643112852709,0,0,0,0.209024341938729,0,0,0,0,-0.0428793179102646,0,0,0.382158337066162,0,0,0,-0.131320129690578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526542609863323,0,0,0.00169215154126447,0,0.0190130335490787,0,0,0,0,0.0956035401587069,0,0,0,0,0,0.321123619960076,-0.0527267277341823,-0.123363449254472,-0.0130673119464541
X11.HK.EQUITY,-0.0671197798472426,0,0,0,0,0,0,0.150686261997221,0.236150486870411,-0.134191683598243,0,0,0,0,0,-0.0214862691572871,0,0,0,0.0942699997545585,0.170802827746246,0,0,0,0,0,0.151489968616236,0,0,0,0,0,0.117082719557362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147873880950083,-0.090503646430793
X1109.HK.EQUITY,0,0,0,0,0,0.350081436800693,0,0,0.381121277813647,0,0,0,0.0753578467191144,0,0,0,0,0,0,0,0,0,0.0253346181171178,0,0,0,0,-0.0752054122299168,0,0.00472778658267004,-0.131828724898237,0,0.164981702683639,0,0,0.295748961015841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585546608356844
X2388.HK.EQUITY,0,0,0,0.045073466105323,0,0,-0.0324701870578382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123047556389847,0,0,0,0.280627792082214,0,0,0,0,0.0100433236494396,0,0,0,0,0,-1.73472347597681e-18,0,0,0.114457642175986,0,0,0,0,0.033898092789432,0.00400611065864363,0.487116320900568,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315895167851933,0,0,0,0.114379851317376,0,0.0638090791061177,0,0,0,0,0.198833322467085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231491748911428,0,-0.217984116731365,0,0,0.0463797231799129,0,0,0,0.0604571223341767,0,0.038514328935171,0,0,0.146852804598241,0.0429309784972369,0,0,0
X2007.HK.EQUITY,0.0546955413044771,0,0,0,0,0.102752206369821,0,0.317388141211661,0.0467706416756491,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0208698663102003,0,0,0.141462049446053,0,0.0948694465355003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187850887517383,0,0.133688157044146,0,0.00915588498374712,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120992065493297,0.0374814304299235,0.0755468392417892,0,0,0,0,0,0,0,0,0,0,0,0.0631417047670971,0,0,0,0,0,0,0,0,0,0.124405083579816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976730789866222,0,0.168959181659443,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0
X601818.CH.EQUITY,0,0,0.230665846324923,0.0392047576265834,0.0220327974773012,0,0,0,0,-0.0310092225603026,0,0,0,0.0315827430499373,0,0.0762506421546272,0.0665336524109295,0,0,0,0,0,0,0.0797325133986825,0,0,0,0,0,0.0475820599677335,0,0,0,0,0,0,0,0,0,0,0.145341332122419,0,0,0,0.0165468588620308,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0
X601688.CH.EQUITY,0.0248591885585555,0,0,0,0,0,0.0434812543846787,0,0,0,0,0.057129379731726,0,0,0,0,0,0,0,0,0,0.0436552368939163,-0.110767046675287,0,0,0,0,0,0,0,0,0,0,0,0.238939687211725,0,0,0,0.422329443896473,0,0,0,0,0.0962746631720472,0.0472638371375411,0,0.0280179630969619,0.00485573300578416,0.17844340627555,0,0,0
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0638125075778366,-0.0387730266697453,0,0,0,0.00770697913527602,0,0,0,0,0,0.619006729140424,0,0,0,0.0980435287139323,0,0.0835467451659056,0,0.139936362882849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14241055520849,0.157306112654946,0.0445724344555758,0,0,0,-0.249366766326134,0.17504899097162
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0478396086326197,0,0,0,0,0,0,0,0,0.0375626314944047,0.0889403016112732,0.623735221247416,0,0,0,0,0,0,0,0,0,0,0.109666444694939,0,0,-0.191509977187376,0.307215009372579,0,-0.244494624609188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255340281734255,0,0,0,0,-0.0443366349986071
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.381517246617799,0,0,-0.00919640208001423,0,0,0,0,0,0.435667342366495,0,0,0,-0.134076952356208,0,0,0,0,0,0,0,0,0,0.0390836672695539,0.217123702882497,0,0,0,0,0,0,-0.517155915402537,0,0,0,0,0,0,0,0,0.277906772700422,0,0.311997128862443,0,0,0.0602807023652056
X000166.CH.EQUITY,0,0,0.0146044885627319,0,0.00999945575527402,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0763917064218132,0,0,0,0,0,0.222868744543939,0,0,0.118008229992295,0,0.470650193127261,0,0,0,0,0,0.0496413453774489,0.0425629719866243,0.0687335595202425,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0226708381890223,0,0.146001322894719,0,0,0,0,-0.0614929312922622,-0.164856686413686,0,0,0,0.109308783453694,0.180471252522575,0,0.177124236786978,0,0,0,0,0,0,0,-0.0954781672331438,0,0,0,0,0,0,-0.204278785165138,0,0,0,0,0,0,0,0,0,0,0,0,0.76416400885845,0,0.0768284540277096
X12.HK.EQUITY,-0.113737705012891,0,0,0,0,0,0,0.121458923230663,0.0256932628524075,0,0.499457977243197,0,0,0,0,0,0,0,0,0,0.236562563748099,0.12997862870031,0,0,0.302185247352681,0,0,0,0.00422074895681882,0,0,0,0,0,0,0,0,0,0,-0.0220936577222778,-0.165022297939623,0,0,-0.105822909695216,0,0,0,0,0,-0.102618882379227,0.0280550690629417,-0.145579933853356
X601229.CH.EQUITY,0.727294940567412,0,0,0,0,0,0,0,0.484777448242793,0,0,0,0,0,0,0.00382467794160173,0,0,0,0,0,0,0,0,0,-0.259955542116144,0,0,0,-0.155017572902072,0,0,0,0.132119690526192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073216295208883,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0193838989812433,0,0,0.076424606759742,0,0,-0.0401079598868941,0,0,0,0,0,0,0,0,0,0.0404854316652438,0,0,0,0,0,0,0.0171178709290633,-0.18574939678698,0.131318162289946,0,0,0.206731580104045,0,0,0,0,0,0,0,0,0,0,0.0842957055645645,0.259560153390278,0,0,0
X823.HK.EQUITY,-0.0229260505024034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824647417356528,0,0,0,0,0,0.419361681590277,0,0,0,0,0,-0.018117664525407,0,0,0.220054887128261,0,0,0,0,0,0,0,0,0,0,0,0.379227410792572,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.23734999668971,0,0,0,0,0.00237083903700455,-0.0557127959730859,0.68669728711049,0,0.0817539710702264,0,0,0,0,0,0,0,0,0,0,0,0.023534114140923,0,0,0,0,0,0,0,0.16759063766004,0.0157810353313008,0,-0.0894790110565255,0,0,0,-1.73472347597681e-18,-0.0277165661570792,0,0,0,0,0,-0.0970968807756425,0,0,0,-0.0683376923555279
X2886.TT.EQUITY,0,0,0,0,0,0,0.0732580436425831,-1.73472347597681e-18,0.165648047893856,0.144730587797137,0,0,0,0,0,0,-0.427164870288292,0,0,0,-0.129530741049223,0,0,0,0,0,0,0.107859251947108,0.015833558601182,0.120909483395964,0,0,0,0,0,0,0.332363598049819,0,0,0,0,0.192136635533853,0,0,0.0917231753980054,0.0189915660562689,0,0,0,0.252701275674622,0.0455915455253486,-0.0529156696702948
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165783065877549,0,0,0,0.311746531123233,0,0,0,0,0.28452437609105,0,0,0,0,0.0369351469793198,0,0,0,0,-0.127595866535615,0.245681094174372,0.120113378895845,0,0,0,0.00829722168577475,0.0562848658784457,0.132305933633976,0,0,0,0,0,0,0,0,0,0,-0.105152169015669
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0103293279821233,0,0,0,0,0,0,0,0,0,0.0573362121065616,0,0.236065319539856,0,0,0,0.0909420713420951,-0.100314680210197,-8.67361737988404e-19,-0.0193330317084893,0,-0.0642878435890517,0,0,0,0,-0.0444170311294941,0,0,0,0.0139228438352984,0,0.801253933467831,0,0,0,0,0,0.0790292768651946,0,0,0,0.0409473185331199
FXI.US.EQUITY,0,0,0,-0.0245900587004153,0,0,0,0.0972206906869566,0,-0.0853146208086018,0,0,0,0,0,-0.102370174372147,-0.044299828951585,0,0,0,0,0,0.0657230778484446,0,0,0,0,0,0,-0.0201986430985748,0,0,-0.0622898762585118,0,0,0,0.0114335752385017,0,0,-0.0656825200665856,0,0,0,0.265592164895262,0,0.019438524113358,-0.042701290679636,0.0958333394197147,0,0,0,-0.435449555743478
VXFXI.INDEX,0,-0.127933939043405,0,0,0.0136825481933766,0,0,-0.0372299315273878,0,0,0,0,0,0,0,0,0.128525522947193,0,0,0,0,0,0.00880340676084329,0,0,0,0,0,0,0,0,0,0.0370640999622468,0,0,0,-0.0741385214113867,0,0,0,-0.101719694539252,0,-0.150142965833864,0.119259765924918,0.0638539267940988,0,0,-0.157827934979573,0,0,-0.446777457653315,0
