,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0,0.0564060750969031
X2388.HK.EQUITY,0,-0.0114103043190028,0,0,0,0,0,0,0,0,0.249943696910995,-3.46944695195361e-18,0,0,0.0246122742262801,0,0,0,0,0,0.045358014986031,0,0,0,0,0,0.418895308775473,0,0,0,0,0,0.0158827036499263,-0.141864425384086,0,0,0,0,0,0,0,0,0,0,0,-0.0875768169786534,-0.0809711944091423,0.391371415455797,0,0,0,0
X600016.CH.EQUITY,0,0,0.0908714959071308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125562022305781,0,0,0.0804484487130382,0,0,0.160801989564718,0,0,0,-0.079923309292171,0.0524613175086242,0,0,0.10106330664961,0,0,0,0.57504396595368,0,0,0,0,0,-0.426015960828807,0,0,0,0,0,0,0.261015045813199,0,0,0,-0.032871009378372
X11.HK.EQUITY,0,0,0,0,0.108742095261716,0,0,0.0364290112781027,0.536583197962796,0,0,0.042979331711793,0.0374708188534192,0,0,0,0,0,0,0,0,0,0,-0.0595042507481321,0.338927714178766,0,0,0,0,0,0,0,0.145424798587605,0,0,0,0,0.0638633962720235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382361473840709,0,0,0,0,0,0.60239905369982,0,0,0,-0.152414096938737,0.129433108408596,-0.00410229757070794,0,0,0.0272019393901055,0,0.16851365157434,0,0,-0.186651547972946,0,0.0246294235871063,0,0,0.273603035499766,0,-0.0234854431523424,0,0.198858738056183,0,0,0,0,0,0,0,0,0,0.161070706173782,0,0,0,0
X601818.CH.EQUITY,-0.115614011176963,0.148992400232194,0,1.38777878078145e-17,0,0,0,0,0,0.351001032165224,0,-0.047523366175394,0,0,0,0,0,0,0,0,0,0,0.367824251769759,0.147298732622339,-0.0125413979034395,0,0,0,0,0,0.0561158764244874,0,0.140612887742495,0,0,0,0,0,0,-0.125093769443757,0,0,0,0,0,0,0.00754022606936308,0,0,0.162647351208848,0,0
X1109.HK.EQUITY,0,-0.0953486624239626,0,0,0,0.00029910617775782,0,0.00617744779963109,0,0,0,0,0,0,0,0,0,0,0,0,0.228698323895027,0,0,0.257079010450052,0.0356532293484419,0,0,0,0,0,0,0,0.192363498644549,0,0,0.0980888253811313,0,0.00183737145141392,0,0.137193278590666,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05393937437485,-0.0412028560153327,0,0,0,0,0,0,0.0379282571204655,0,0,0.0342748373762193,0,0.32534810124356,0,0,0,0,0.292367503717804,0,0,0,0,0.0198158716618304,-0.055294785886615,0.0429349349559697,0,0,-0.158212248108915,0,0,-0.152114918762895,0,0.161647409436975,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0,0,0
X688.HK.EQUITY,0,-0.180215773630458,0,0,0,0,0,0,0,0.0166713440278556,0,-0.0250199274489734,0,0,0,0,0,0,0,0,0,0,0,0.102449303984595,0,0,0.177686252476007,-0.0336342538571963,0,0.334981947333288,0.470311213154098,0,0,0,0,0,0,0,0,0,-0.146475207259522,0,0,-0.128339324655986,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.432596859320378,-1.73472347597681e-18,0,0,0,-0.129273180641109,0.0382531104413919,0,0,0,0.153122841812354,0,0,0,0.238253519708439,0,0,0,0,0,0,0,0.0599153112080346,0,0,0,0,0,0,0,0,0,0.00317370940812435,0,0,0,0,0,0,0,0,0,0.131647136402966,0,0,-0.0348769963362048,0.114427247525997
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,0,-0.0240232229676604
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333952775871418,0.0677060906300614,0,0,-0.094197697763829,0,0,0,0.0172384844258432,0,0,0,0,0.0385898313340352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0641592957885025,0.122520344611761,0.236420257787389,0.000153900538270466,0,0.346757552555598,0,0,0
X267.HK.EQUITY,0.183984203510524,0.00360321897438399,0,0,0,0,0,0,0,0,-0.017705216935636,0,0,0,0,0,0,0,0,-0.0603617131729191,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0676860524937291,0,0,0,0,0,0,0,0.454024969281136,-0.406465875306733,0.138300307719973,0,0,0,0.169965254009067,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011371903139412,0,0.156147379176454,0,0,0,0.0887246894677494,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0380903485810367,0,0,0,0,0,0,0,-0.147184392739548,0.195860064978465,0,-0.287388442879314,0,0,0.322404955410728,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215111055249103,0,0.099185592944898,0,0,0,0,-0.152536783441874,0,-0.0429376346421199,0,0,0,0,0,0,0,0,0.089801950580177,0,0,0,0,0,0,-0.00829794889058873,0.00245927414585789,0,0,0,0,0.0419785612169518,0,0,-0.0330346954334864,0,0.162416076633308,0.121832302459239,0,0,0,0,0,0.120364579940808,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458353547301726,0,0,0,0,0,-0.0592803486007119,0,0,0,0,0,0,0,0,0.0224272131267132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16781164286371,0.323082076431805,0,0.336966665740654,0,0,0,0,0,0,0.181058029510506,0,0,0.120696022898685,0,0,0.146868763870335
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144512426204532,0.154210181288306,0,0,0,0,0,0,0,0.00905976384065302,0.182761636077302,-0.0390281197102356,0,0,0,-0.0061483936681361,0,-0.260510311718504,0,0,0,0,0,0,0,0.407298536203605,0,0,-0.161768348149733,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486890270158497,0,0,0,-0.262125467957039,0,0,0,0,0,-0.00628864386718254,0,0,0.0491480606390382,-0.381448369813932,0,0.0591108069994246,0.0359442182797946,0,0,0,0.215417386260976,0,0.0649827669838348,0.173106236534579,0,0,0.205602125445099,0,0.183009885190741,0,0
X2882.TT.EQUITY,0,0,0,0.0348358550513316,0,0,0.137369186292852,0,0,0,0,0,0.0385206187700496,0,0,-0.00182118521108791,0,0,0,0,0,0,0,0.108945506121453,0,0,0.199798369042107,0,0,0,0,0,0,0,0,0,0.0130827095448382,0.0296225966436323,0,0,0,0,0,0,0,0,0,0.0202866911750146,0,0.688012653726868,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322413246117324,0,0,0,0,0,0,0.169865551806842,0,0,0.415380770855174,0,0,0,0,0,0,0,-0.0199170564197037,0,0,0,0,0,0.200713501010736,0.00126557832901433,0,0.0587754534333238,-0.0123755139187084,0.0647591793308704,0,0,0,0,0,0,-0.0541804214864447,0,-0.0410150161401318,0.00753015909701786,-0.0490107681602881
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0324869604346341,0,0,0.161389214030385,0,0.00291147440436842,0,0,0,0,0,0.0603587458209484,0,0,0,0.0138581000190567,0,0.0458536533049733,-0.0338479215747729,0,0,0.2730195877801,0,0,0,0.244679556942585,0,0,0.0730451438990408,0,0.0135144701378795,0,0,0,0,0,0,0.0545341898511507,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.231199367086573,0,0,0,0,0,0,0.148463335938969,0.149863234518168,0,0,0,0.168407303537636,0,0,0,0,0.243123259308503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18334582277728,0,0,0,0,0.648368394881062,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157158566677345,0,0.236250542483569,0,0,0,0,0,0.19644303629044,0,0,0,0,0,0,0,0,0,0,0.0585278270684283,0,0,0.167089061918666,0,0.0528950496741442,0,0,-0.00318734475119437,0,0,0,0,0,0,0,0.0195746334673787,0.261769026734343,0.018225029971585,0,0,0,0,0,0,-0.201613976804389,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552526906377464,0,0,0,0,0,0.0540637192461467,0.0689594824517001,0.212934595164415,0,0,0,0,0.0585315132287029,0,0,0,0,0,0.0693935048305735,0,0,0,0,0,0.0724818551596088,0.00346136129452099,0.00805711074771758,0,0,0,0.11969176177555,0,0,0,0,0,0.225533873556464,0,0,0,0,0
X2881.TT.EQUITY,0,0.0872133024961227,0,0.136171380217392,0,0,0,0,0,-0.0472783304168735,0,0,0,0,0,0,0,0,0,0,-0.0370395453057883,0,0.020289824359377,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.145730782372623,0,0,0,0,0,0.509609210469844,0,0,0,-0.175164132791349,0,0,0,-0.0079569167012086
FXI.US.EQUITY,-0.0804136161750063,0,0,0,0,-0.211929088019493,0,0,0.152054222405298,0,0,0,0.0638285421783968,0,0,0,0,0,0,0,0,0.0658918818939111,0,0.0919549178791842,0,-0.169085994273923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183809863407732,0,-0.157558328224741,0,-0.637644468015423
VXFXI.INDEX,0,0,0.241756498622871,0,0,0,0,0,0.229694348421688,0,0,0,0,0,-0.439424174518088,0,0,0,-0.208067945199057,0,0,0,0,0,0,0,0,-0.143743170346175,0,0,0,0,0,0,0,0,0,0,0,0,0.14650913889764,0,0,0,0,0.0390324436987127,0,0,0,-0.165760652824868,-0.501713800750626,0
