,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.110222647424803,0,0,0.252679897112887,0,0,0,0,0,0.194483003242403,0,0,0,0.257768560167651,0,0,0,0,0.0561530966672046,0,0,0,0,0,0.0258581395413335,0,0,0,0,0,0,0,0,0.0198452135875976,0,0,0,-0.0732783973274586,0,0.0415114803256734,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0405889015399997
X601319.CH.EQUITY,0,0.084993722761465,0,0,-0.301674568894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401368915580812,0,0,0,0,0.00203730934665639,0,-0.0119216674907517,0.0078795764013374,0,0,0,0,0,0,0,0.0329851656479081,0,0,-0.134274695417035,0,0,0,0,0.596981889669553,0,0.0401265857879225,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0454555653496995,0,-0.0125172541993816,0,0,0,0.0546826848731047,0,-0.290869723364841,0,0,0,0,0,0,0,0,0,0,0,0.128382318889957,0.161112846807405,0,-0.0559517401989393,0.0940997106711202,0,0,0.434973795240245,0,0,0,0,0,0,0,0,0.433584019465639,0,-0.0182203656562213,-0.132980641607608,0,-0.0453426819889126
X600000.CH.EQUITY,0,0,0.196074386582225,0,0,0,0,0,0,0.140905172207386,0.416343206571264,0,0,0,0,0,0,0,0.00518359133221199,0.11031047192664,0.0777491362199004,0,0,0,0,0,0.180079106414252,0,0,0,0,-0.0527260125809548,0,0,-0.24685002239898,0,0,0,-0.108108507281494,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097
X11.HK.EQUITY,0,0,0.241790369574801,0,0.0610957267581574,0.0692266917118998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178524208178061,0,0,0,0,0,0.446517773477487,0,0,0,0,0,0,0,0,0.0431561366475941,0,0,0,0.20513012553351,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0146837749273923,0,0.06008404414674,0,0,0,0,0.111807338635949,0,0.215280903097845,0,0.0801690233747511,0.299830750788148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301169610652375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453943739651607,0,-0.038362541043316,0.325627702454368,-0.423031754780625,0,0,0,0,0,-0.0493661735487112,0,0,0,0,0.584796165839762,0,0,0,0,0,0,0,0,0.106906415521579,0,-0.143248605426821,0,0,-0.0761188809398432,0,-0.221340985962355,0,0,0,-0.145821415314469,0,0,0.165335839614764,0,0,0,0,-0.125917871473648,0,-0.0254342143794618,0,-0.135758886089396,0.00721992377677748,0
X267.HK.EQUITY,0,0,0,0,0,-0.294245837976314,0,0,0,0,0,0,0.00844121240802287,0,0,-0.283653754557346,0.131249160526999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420032263291589,0,0,0,0,-0.0370682115513229,0,0,0,0,0.489829383652325,0,0,0,0,0.580682293500429,-0.00421491003892486,0,-0.252058208784299,0,0
X688.HK.EQUITY,0,0,0.0946187934816572,0,0,0,0,0,0,0,0,0.0746089448588703,0,0,0,-0.0438258174284988,0.0202578527892011,0,0,0.0322914654754456,0,0,0.065013312792039,0,0,0,0.116481388730695,0.19201983609768,0,0,0,0,0,0.15229031354411,0,0,0,0,0,0.234805017935041,0,0,-0.201059469629181,0,-0.276207834736297,0,0.138603398472819,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291943933788073,0,0,0,0.0366950869873981,0,0,0,0.0511221978634479,0,0,-0.0915775809835359,0,0,0,0,0,0,0,0.0661374333290509,0.0541606276026972,0,0,0.177774107349971,0,0,0,0,-0.0230029656076764,0,0.146597146412579,0.115857468729888,0,0.2103997389136,0,0,0,0,0,0,-0.0594141181017227,0
X601998.CH.EQUITY,0,0,0.302045814133842,0,0.0875779463960394,0,0,0,0,0.0487662881440078,0.043222498715483,0,0,0,0,0,0,0.210963255059584,0,0,0,0,0,0,0.0642087837505724,0,0,0,0,0,0,0,0,0.082709611777053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010996994996042,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.313185907139938,0,-0.131623516128329,0.103998700590822,0,0,0,0,0,0,0,0,0,0.196754921655917,0.0984011197064221,0,0,0.028592449480793,0.0518494768280631,0,0,0,0,0,0,0,0.255072992644865,0,0,0,0,0.023451380966662,0,0,0,-0.10532550481124,0,0,0,0,0,0,0,-0.133371665692878,0,0,0,0,0,0
X1109.HK.EQUITY,0.157025107727272,-0.11477905787012,0,0,0.0649526171646509,0,0,0,0.169091340613451,0,0,0,0,0,0,0,0,0,0.170219652368689,-0.0213430883470075,0.242914092239505,0,0,0,0,0,0,0,0,-0.0809295870368167,0,0,0.494687550143085,0,0,0,0.0647303449349666,0,0.0895046362194759,0,-0.258161495935268,-0.0188849025170004,0,0,-0.13742740817768,0,0.156401571869648,0,0,0,0
X1113.HK.EQUITY,-0.107638713134883,0.0988276104479247,0,-0.0774427018437894,0,0,0.257856512921844,0,0,0,-0.219835603483235,0,0,0,0.139521586020594,0,0,0,0,0.171860417609073,0.0300749901576702,0,-0.0451155573665437,0,0,0.0361688161144486,0.0693198540160133,0,0,0.0450520092700978,0,0,0.0139783877470219,0,0,0,0,0,0,0,0,0,0,0,-0.130693014703558,0.229780704192707,0,0.04800833737797,0,0,0
X601818.CH.EQUITY,0,0,0,0.00998699907328584,0,0,0,0.265677284633733,0,0.0867395049624597,0,0,0.1074388236245,0,0,-0.0705552832310691,0,0,0,0,0,0.361312442050792,0,0,0,0,0,0.0412237015375813,0,0,0,0,0.0947707753260154,0,0,0,0,0.378632524011215,0,0,0,0,0,0,0,0,0,-0.24940931705564,-0.060381823507616,0,0
X12.HK.EQUITY,0,0,0,0,0.120400620506695,-0.391824388901203,0.321626888640995,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.364013938538451,0,-0.3796932195383,-0.020887710601265,0,0,0,0,0,0,0,0,0,0.196273670702239,0,0.56591527256401,0,0,0.0603797626407271,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.21027545371159,0,0,-0.272718868231401,0,0
X823.HK.EQUITY,0,0,-0.0401214304060934,0.0377482139653994,0,0,0,0,0,0,0,0,0.226718251672738,-0.217015562362996,0,0,0.114385464672916,0,0,0,-0.0443868007978495,0,0,0,0,0,0.0600552884379454,0.108301664617901,0,0,0,0,0,0,0,0,0.0910234753389472,0,0,-0.00662195814955178,0,0,0,0,0,0.131465592910602,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438658190750098,0,0,-0.0899413701067888,0,0.0370720758326704,0,-0.0148607293021091,0,0.0637076457522466,0,0,0,0,0,0.200799176679743,0,0,0,0,0.0760071925547736,0,0,0.0855857469693863,0,-0.0849446568533226,0,0
X001979.CH.EQUITY,0,0,0.0491580272722658,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0913048884893482,0,0,0.349547501362276,0,0,0,0,0.0347939802178194,0,0,0,0,-6.93889390390723e-18,-0.0418245484107773,0,0.202217875941183,0.193268347705618,-0.0301293182182855,0.0276741056838982,0
X600048.CH.EQUITY,0,0,0.0995781241599319,0,0,0,0,0,0,0,0,0,0.122796738853903,0,0.121664928581852,0,0,0,0,0,0,0,0.165331769475652,0.00821306445008005,0,0,0,0,0,0,0,0,0.119697249083652,0,0,0,0,0,0.0687457228028656,0,0,0,0,0,0,0,0,0,0,0,-0.216517691687122
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0682888886761337,0,0,0,0,-0.110975445879882,0,0,0,-0.200587760419808,0.132204698876537,-0.119490515720632,0,0,0,0,0,0,0.0161366084702026,0,0,0,0,0.127599598333367,0,0.179828140760092,0,0.375897137360682,0.271084609558109,0,0,0,0,0,0,0,0,0,0,0.210136065369724,0,0,0,0.154653472832885,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X002142.CH.EQUITY,0,0,0.0596881316763251,0,0,0.0476811189541872,0,0.141557725113777,0.0729730714053825,0,0,0,0,0,0,0,0,0,0,0,0.173680132090897,0,0,0,0.24309152076159,0,0,0,0,0.02033143840521,0,0,0,0,0,0.201879997943644,0,0,0,0,0,0,0,0,0,0,0,0,0.0824665469880858,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0
X601169.CH.EQUITY,0,0,0,0.000379516387437485,0,0,0.0115318925229917,0,0.0447211238410063,0,0.0154310293433932,0,0.0525340315733615,0,0,0,0,0,0,0,0,0.119171387391714,0.376652338516857,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268143910430865,0,0,0,0.0510777610335456,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.361852020124543,0,-0.26631457098144,0,0,0.312310415500005,-0.192923120897826,0,0,0.058117013045039,0,-0.437351015307834,0,0,0,0,0,0,0,0.249147867495491,0.613580713850184,0.0217754756251688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125072625534531,0,0.0214979628080468,0,0,0,0,0,0,0,0.168089045606836,0,0,0.00397005978461336,0.188806720603342,0,0,0,0,0,0,0,0,0,0,-0.156876897142963,0,0,-0.0150464051915157,0,0.0457731777710024,0,0,0.509837828510404,0,0,0.043081226473461,0.112837373908951,0,0,0,0,0,0,0,0.269019477099124,0,0,0,0
X2882.TT.EQUITY,0.0398105213670439,0,0,0,0,0,0,0,-0.223631578502523,0,0,0,0,0,0,0,0,0,0,0,-0.170377780949316,0,0,0,0,0,0,0,0,0,-0.0573426043491241,0.0776750695113805,0,-0.123135129947881,0,0,0,0,0,0,0,0.480905404375475,0,0,0,0,0,0,0.947840744872725,0,-0.158886462030748
X17.HK.EQUITY,0,0,0,0,0.241291709503052,0,0,0,0,0,0,0,0.192433932968145,0,0,0.0305701649650011,0,0,0,0,0.0109208025758467,0,0.074946159078785,0,0,0,0,0,0,0,0.101802269730686,0,0,0,0,0,0.377013473765543,0.0962265237778081,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532565871322082,0,0,0,0,0,0,0,0,0,0,0.0187031373695921,0,0,0,0,0,0,0.372225509573861,0,0.0151353996001534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911020451740658,0.420611524166917,0.0250634151830063,0,0,0,0.0769232293252034,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299066018377847,0,0,0,0,0,0,-0.0385362220461321,1.73472347597681e-18,0,0,0,0,-0.104219818180607,0,0,0,0,0,0,0,-0.0995859194205479,0,0,0,0,0,0.0391196530261934,0,0,0,0,0.647044399669841,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979
VXFXI.INDEX,0,0,0,0,0,-0.00542213640643637,0,0,0.0129662927908438,0,0,-0.0260141118503595,0,0.113144328792007,0,0,-0.0566054409079464,-0.0957554182255928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153123197839562,0,0,-0.101636589003457,0,-0.155954611056465,0,0.0429673535447358,0,0,0.0218993828717454,0,0,0,0.0657392576904821,-0.965973546644717,0
