,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117938288253246,0.221824312670469,0,0.374443821836412,0,-0.418447633899806,0,0,0,0,0,0,0.122708189237671,0,0,0,0,0,0,0.161024456272145,0,0,0.142928651799436,0.142380991172032,0,0,0,0,0.175128373525949,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108624286693875,0,0,0,0,0,0,0,0,0,0,0.134797053580873,-0.137609266433363,0,0,0,0,0,0,0.0713754259276913,0,0.11287255550033,-0.0716059638582782,0.233171923571267,0,0,0.0811597753825061,0,0,0.187952907968572,0,0,0,0,0,0,0,0.245738418241721,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108883436886707,0,0,0,0,0,0,0,0,0,0,0,-0.041715162277853,0,-0.00282573373344326,-0.0590442296358099,0,0,0.0563411810594352,0,0,0.11855905436489,0,0.116627365771744,0,0,0,0,0,0,0.0646779234552619,0,0.737486410215856,0,0.0822429373550605,0,0,0,0,0,0,0,0,0,0,0,-0.0654152850804107
X2388.HK.EQUITY,0,0,0,0,0.139009882987132,0,0,0.0352717038809947,-3.46944695195361e-18,-0.049109355661288,0,0,0,0.0510235689014992,0,0,0,-0.0712237896461752,0.0730289822364719,0,0,0,0,0.146752892467062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308564968019037,0,0,0.100806626442369,0.0421143945278946,0,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256480186680474,0,0.259610088443103,0,0,0,0,0.0466695777530589,0,0,0,0.0612468453057457,0,0,0,0,0,0.234444920727549,0,0,0,0,0.130740106715493,0,0,0,0,0,0.0589502883883585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111548849541829,0,0.49560131350169,0,0,0,0,0,0,0,0.214654657003465,0.181430532747297,0,0,0.225258879965899,0.431122697451522,0,-0.588490960082042,0,-0.0577354739614295,0,0,0,-0.0914015592612438,0,0,0,0,0,0.0454097125002064,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.084703402379559,0,0,0,0.337330838272574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191655327656909,0,0,8.67361737988404e-19,0.303923626764763,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180861538305187,0,0,0.0335831854511915,0.363585635561729,0.104239843519954,0,0,0,0,0,0,0,0,0.0142431659183749,0.174867270418283,0,0,0,0,0,0,0,0.0451814620518873,0,0,0,0,0,0,0,0,0,0,0.0606685721378878,0,0.121723038313282,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0
X688.HK.EQUITY,0,0,0,0.115954973461518,0,0,0,0,0,0.154148745918816,0,-0.0753016330180862,0,0,0,0,0,-0.0470558224447553,0,0.00410099459964561,0,0,-0.0920831419943492,0,0,0.16583972241064,0,0.096021041404636,0.339770567604268,0,0,0,0,0,0,0,0.00450154622065817,0,0,0,0,0,0,-0.0232463336903373,0,0.324260828533764,0,0,0,0,-0.16613499734645
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370912530942924,0.218054191100454,0,0.0284198678658329,0,0,0,0,0.100861214841142,0,0,0.169596043015568,0,0.154664203006682,0,0,0,0,0,0.22949266548111,-0.135951027207845,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0.238833168145282,0,0,0,0,0
X601818.CH.EQUITY,0.0746204953071108,0,0.10003029836019,0,0,0,0.0830418228466421,0,0.0508227021981008,0.158626145203819,0,0,0.0605694242888331,0,0,0.0457543804984955,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.178670330961219,0,0,0.10627518751728,0,0,0.0613315996842956,0,0.0780655561657904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205828432601594,0,-0.0928509101663315,0,0,0,-0.23850098188443,0,0,0.231709688655501,0.679590309266122,0,0,0,0,0.0118537383094584,0,0,0,0,0,0.0280496294580917,0,0,0,0,0,0,0,0,0,0,0,-0.103035506449577,0,0,0,0,0.0252310006786611,0.0180288795410768,-0.157463604210852,0,0,0.121596815792142,-3.46944695195361e-18,0,0
X1109.HK.EQUITY,0,-0.0703719734463665,0,0,0.00996537488727064,0,0,-0.0729623186321667,0,0,0,0,0,0,0,0,0,0,0.0202597764058594,0,0,0,0,0.023644234621143,0,0,0,0.247075032582664,0,-0.0578890654054871,0,0.134475889834981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653209255827088,0,-0.00959050630447197,0,0,-0.0653918543348849
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423096951251219,0,0,0,0,0.19679945686258,-0.204013892194661,0,0,0,0,0.150379407191887,0,0,0.151864054549655,0,0,0.471452490088223,0,-0.0747210010884829,-0.0571440081414939,0,0,0,0,0,0,0,0,-0.294553773894356,0,0.00959491638260239,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.685879398953439,0.034556901634355,0,0.0230992775419393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142261244783567,0,0,0,0,0,0,0,-0.0714213443173716,0,0,0.0276064369987169,0,0,0,-0.0527342305482165,0,0.0287814621234214,0,0,0.279052514443279,0.236982273576161,0
X001979.CH.EQUITY,0,0,0,0.147746510375321,0,0,0,0,0,0,0,0,0,0,0.020698168185754,0.424890438475244,0,0.0240285692608197,0,0,0,0,0,0,0,0,0,0,0,0.0496276035916281,0,0,-1.73472347597681e-18,0,0,0,0,0,0.110530741331637,0,0,0,0,0,0.0499504915934573,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821600126723634,0,0,0,0,0,0,0,0,0,0,0,0,0.292511749421405,0,0,-0.0322706533853916,0,0,0,0,0,0.158868316673761,0,0.0313610792388444,0,0.0332234589864265,0,0.00451128242381663,0.1058251718546,0,0,0,0,0,0,-0.0760374433120094,0,0.134070010408565,0,0,0,0,0,0,0,0.0518846931661555,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.0915311352445559,0,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0.263620014482065,0,0,0,0,0,0.584696538256338,0,0,0,-0.0223781512305183,0,0,0,0,0,0,0,0,0,0,0,0.0209980398653435,0,0,0,0,0,0.072776840868771,0,0,0,0,0,0.115833886302644,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275628865163204,0,0,0,-0.0495007624673938,0,0.353166225067998,0.22210580835854,0,0,0,0,0,0,0,0,0.178041588060227,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0206069666844283,0,0,0,0,0,0,0,0,0,-0.113187349480059,0,0,0,0,0.172472964657081,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207536438818621,0.158339796504664,0.0381628584353397,0,0,0,0,0,0,0,0,0,0,0.0379845995380748,0,0,0,0.0684613600364419,0,0,0.0176667514010289,0,0,0,0,0,0,0,0.037238937422155,0,0,0,0,0,0,0,0.0894770907965792,0,0,0,0,0.245944703812752,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45448229845088,0,0,0,0.0244426535509262,0,0.0188913714797815,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.159434196016605,0.366661504728046,0,-6.93889390390723e-18,-0.00171732621407543,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342787380154753,0,0,0,-0.0325260699562653,0,0,0,0.257065901152607,0,0,0,0,0.0326281271863033,0,0,0,0,0.158165309622754,0,0,0.0707549385327933,0,0,0.0267232107721148,0,0,0,0,0,0,0,0.477210210095131,0,0,0,0
X2882.TT.EQUITY,0,0.116417331000611,-0.185461130171485,0,0.354058859053705,0,0,-0.511136730442838,0.293892076281269,0,0,0,0,0.473160878232536,-0.122081788949904,0,-0.121623640177401,0,0,0.0212806375001786,0,0,0,-0.200529013288529,0,0.0684226349861161,0,0.229050030038456,0,-0.408122142545508,-0.0803807597198323,0,0.183987254603402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.146230044860583,0,0,0,0,-0.0710430659122152,0.103146969003431,0,0,0,0,0,0,0,0,0,0.411474660881333,0,0,0,0,0,0,0,0,0,0.0356861797480086,0,0,0,0.313284127917858,0.041730514082159,0,0,0,0,0,0,0,0,-0.0542479833622571,0,0
X17.HK.EQUITY,0,0.0140372913584699,0,0,0,0,0,0,0,0,0,-0.0908105312912107,0,-0.119295733671153,-3.46944695195361e-18,0,0.168006549778484,0,0,0.0428888388960907,0,0,0,0.181283593279878,0,0.0473944681996397,0,0,0.0876294584761856,0,0,0,0,-0.209037783734528,0,0,0,0,0.218426623747145,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965207127037172,0,0,0,0,0.0396830055947822,0,0,0,0,0,0,0,0,0,0.683100445783404,0,0,0,0,0,0,0.0617476528911951,0.027167549065043,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835763360114845,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979406251618225,0,0,0.0288367971942019,0,0,0,0,0,0,0,0.449113552973467,0,0,0,0,-0.0357332104241659,-0.0530855350654089,0,-0.0377324279671304,0,0.255499988141063,0,0.0317418024561523,0,0,0,0.0303716848943596,0,0,0,0.143265574160241,0,0,0.0277285492911536,0.109488492782523,0,0.0346982466742909,0,0
X002736.CH.EQUITY,0,-0.0829521231909705,0,0.0497702089840372,0,0,0,-0.0449920177149399,0,0,0,0.163902002415433,0,0.0210362642243886,0,0,0.0712995736193918,0,0,0,0,0,0.170428133917363,0,0,0,0,-0.091709995691579,0.00884363529630738,0,0,0,0.242951347373234,0,0,0,0,0.06937515024229,0.446533286985214,0,0,0,0,-0.0367168872013814,0,-0.0509608691601576,0,0,0,-0.013930188736674,0
FXI.US.EQUITY,0,0,0,0,0,0.00425221374930317,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.106091875562122,0,3.46944695195361e-18,0,0,0,0,0,-0.1214812910342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03383656871798,0,0,0,0,0,-0.883783545634128
VXFXI.INDEX,-0.0802464544891765,0,0,0,0,0,0,0.107503096989178,0,0,0,0,0,0,0,0,0,0,-0.0116190937610785,0,0,0,0,-0.133554561511312,0,0.0508193026603315,0,-0.013031741362921,0,0,0.0799288756116912,0,0,0,-0.00854519858555937,0,0,0,-0.0194568067764652,0,0,0,0,0.0463200482127773,0,0,0,-0.0106092764968919,0,-0.944175063370188,0
