,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234490704212681,0,0,0,0,0,0,-0.0164528757551679,0,0.179617169092473,0.169327419102323,0.246743909780694,0.0995583859195382,0,0,0,0,0,0,0,0.127726914422668,-0.199392466171897,0,0.00299877611915766,0,0,0.200906608027223,0,0,0,0,0,0,0,-0.0208971033655007,0,0,0.0801777438029743,0,0,0,0.0218988019279729,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164261622071877,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.20308732738768,0,0,0,0,0,0.133470601851541,0,0.14936704841221,0.13671771707972,0.300515934025768,0,0.248836383128824,-0.0326044416225122,-1.0842021724855e-19,0,0,0.0451991367099043,0,0,0.0843929676247007,0,0,0,0.177220737749021,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314273048667153,0,0.213197773410021,0.0477836414362007,0,0,0.278038470498399,0.0947257348014997,0,0,0,0,0.0589299365232391,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.224457404609844,0,0.0189872664711815,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443535669188596,0,0,0,0,0,0,0,0,0,0,0,0,0.0191595654171067,0,-0.00863598267303646,0,0,0,0,0,0,0.0624618376630668,0.0503912099285234,0,0,0.115170199546429,0,0,0.0202933594336626,0,0.625442912739082,8.67361737988404e-19,0,0,0,0,0.0628354908688464,0,0,0,0,0,0,0,0,0,0,0,-0.0769662996854977
X2388.HK.EQUITY,0,0,0,0,0.117038599961387,0,0,-3.46944695195361e-18,0,0,0,0.252483553218966,0,0,0,0,0,0,0,0.134488256295361,0.130897205326022,0,0,0,0.0851143620386782,0,0.0244381825493288,0,0,0,0.0836412357391931,0,0,0,0,0,0,0,0,0,0,0.0432034949652278,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0
X267.HK.EQUITY,0,0,0,0,0.281064449210705,0,-0.474903143244924,-0.0194707635004121,0,0,0,-0.0121046177721826,0,0,0,0,0.38516327775392,-0.28536174714345,0,0.423956540640818,0,0,0,0,-0.12545153175936,0,0,0.0279779514057636,0,0.406779156567176,0.0647705808055206,0,0,0,0,0,0,0,0,0.020732739014446,0,0,0,0,0,0.124108924832847,0,0,0,0.0458593978641158,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423978630197516,0,0,0,0.251593327717659,0,0.286430095604412,-8.67361737988404e-19,0,0.0156240028216977,0.137074365875333,0,0,0,0,0,0,0.0710378902057029,0,0.2592229308452,0,0,0,0.0513616570446763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587291249453172,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.084642972001058,0,0,0,0,0.198007490147337,0,0,0,0,0,0,0,-0.0725151873832345,0,0,0,0,0,0,0,0,0.323181731719216,0,0,-0.00715842086819384,0,0,0.0477279380309762,0,0,0,-0.0284093406541212,0,0,0,0,0,0,0,0,0.205151321307386,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.094669874801115,0,0,0,0.380317489042807,0,0,0,0,0,0,0,0,0,0,0.0168411934620148,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754771932886561,0,0,0,0,0,0,0,0,0.276619977393847,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453907895049963,0,0.139631746891721,0.296850299544241,0,0,0,0,0,0,0,0.0721621798831077,0,0,0,0,0,0,0,0,0,0.106387762108597,0,0,0,0,-0.0247938720002097,0,0,0,0,0,0.0726726856984355,0,0.0222999955367538,0.271022101814542,0,0,0,0,0,0,0,0.0240627876947853
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118610179186374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335840701565011,0,0,0,0,1.38777878078145e-17,0,0,0.18814018500032,0.0450886976285225,0,0,0,0,0,0,0,0,0,0.422957134124738,0,0,0,0,0,0,-0.0640360347945735,0.224886597418696,0,-0.0309908293062116,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.103808458791921,0,0,0.0659368495251926,0,0,-0.0247461550643401,0,0,0,0,0,0,0,0,0.155193137176282,0,0,0.0588139485200713,0.143556468651057,0,0,0,0,0,0,0.0985521165063228,0,-0.082516311616648,0,0.136802220268134,0,0,0,0,0,0,0,0,-0.0826486498097578,0,0,0,0,0,0,0,0.0652522565207923,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16594917160795,0,-0.396455403306659,0.234132284168389,0.261535787354941,0,0,0,0,0,0.102925750678455,-0.0126078136810036,0,0,0,0,0,0,0,0,0,0.0196321681815465,-0.028293723317789,0.0348430272748809,0,0,0,0,0,0,0,0.0866662313773337,0,0,0,0.262169139944461,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250021344119562,0,0,0.236363355309139,0,0,0,0,0,0.100439081725446,0,0,0,0,0,0,0.283948774757306,0,0.0539087518205972,0,0.0551992194077732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.257130709562767,0,0,0,0.049988674967332,0,0.213957868603551,0,0,0,0,0,-0.167462695809758,0,0,0,0,0,0.176591377199174,0,-0.242298070928888,0,0,0,0.23296913638028,0,0,0.122783386375152,0,0,-0.0256779390176863,0.41646372494137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286060519553167,0,0,-0.363493364251682,0,0
X823.HK.EQUITY,0,0,0,0,-0.0537965646081539,0,0,0,0.16821082842576,0,0,-0.0750121354212426,0.204857344008137,-0.24365454115947,0,0,0,0,0.0247210249748269,0.199155544709404,0,0,0,0,0.14050738469649,0,0,0.172828217055434,0,0,0,0,0,0.0239121696261622,0.0828451717822844,0,0,0,0,0,0,0,0,0,-0.245904957860616,0,0,0,0.22908701921896,0,0.0443813215438469
X001979.CH.EQUITY,0,0,0,0.136088479141558,0,0,0,0,0,0,0,0,0,0,0.0507968981459355,0.433168388791409,0,0,0,0,0,0,0,0,0,0.0765296768963251,0,0,0,0.0562998183203937,-0.0197260095672385,0,0,0,0,0.0208596737021492,0,0,0.0459024692142851,0,0,0.0826828860129685,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194992941653462,0,0,0,0,0,0,0,0,0.15538302433511,0,0.0402585637152559,0,0,0,0.572419151811861,0,0,0,0,0.076145771986712,0,0,0,0.149592245378822,0,0.00990179212570841,0,0,0,-0.00906188881971868,0,0,0.0093392449595425,0,0,0,0,0,0,0,0,0,0,0,-0.0400715887640431,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662559817201819,0.0822444494031018,0,-0.0956718676001356,0,0,0,-0.379607765296995,0,0.305115572876334,0,-0.0252957482743562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410180877854173,0.21768291912174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342697579751706,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112564650597779,0,-6.93889390390723e-18,0,0,0.24447832377846,0,0,0,0,0,0,0,0,0,0,0,0,0.135843268333428,0,0,0.0653386634149832,0,0,0,0,0,0,0,0,0,0,0.175518955268388,0.0611822123096806,0,0,0.0547275766974121,0,0,0,0,0.0377946007576602,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129786730198071,0.0243432880373109,0,0,0,0,0,0,0,0,0,0.215452852642864,0,0,0.320779853518183,0,0,0,0,0,0.031747094818239,0.0445110877734246,0,0,0,0,0,0.25493278271728,0.0205935954664616,0,0,0,0,0,0,0.0630504581391379,0,0,0,0
X600015.CH.EQUITY,0,0,0.32240827706604,0,-0.0361296263708306,0,0.31144263600488,0,0,0,0,0,0,-0.0976154115959458,0,-0.0301851151023631,0.121855956502804,0,0,0,0,0.330688084502118,0,0,0.0229646314095285,0,0,0,0,0,0.0194889838176045,0,0,0,0.218973956787816,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0664757253447448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211131708044445,0,0,0,0,0,0,0,0,0,-0.0910559409512727,0,0,0,0.00460044917489841,0.374229881605475,0,0.700916064370979,0.0150458177430758,0,0,0,0,0,0,0,0,0.0368105697703879,0,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131651121080102,0,0,0,-0.0358862843427533,0,-0.015023125075512,0,0,0.0887550764591401,-0.321721071691653,0,0,0,0,0,0.0423467193367211,0,0,0,0,0,0,0,0,0,0,0,1.03631141812177,0,-0.117824451356499
X17.HK.EQUITY,0,0.107903099937375,0,0,0,0,0,0,0,0,0,0,0,0,-0.104662881096987,0,0.0705346319343734,0,0,0.0609395438459397,0.274066114190564,0,-0.108633547660516,0,0.0259009694230109,0,0.0194475850489148,0.0191376227118537,0,0,0,0,0,0,0,0,-0.02801919656958,0,-1.73472347597681e-18,0,0,0,0,0,0.0229708187592083,0,0.04027312260331,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023137855126,0,0,0,0,0,0,0,0,0,0.194004604401661,0,0,-0.194842157331117,0,0,0,0,0,0,0.079711195324067,0,0,0.138987494074344,0,0,-0.021594912901081,0,0,-0.0385805028393308,0,0,0,0,0,0,0,0,0,0,0.70516843565984,-0.0539095819397414,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939
VXFXI.INDEX,0,0.0603947251024412,0,0,-0.106435692835227,0,0,-0.0411148883037137,0,0,0,0,0.0232879267863928,0,0,-0.0955721018587787,0,0,0.102216538847304,-0.0736040429013893,0,0,0,0,0,0,0,0.0422839536935706,0,0,0.0241627758677227,0,0,0,0,0,0,-0.082231659363391,0,0,0.198129244213922,-0.0759928785031155,0,0,0,0,0,-0.00670937257973172,0.0785701769379668,-0.838252166825656,0
