,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.110780913404837,0.0859001498186679,0,0,0,0.223115967573838,0,0,0,0,-1.38777878078145e-17,0,0,0.252699443517252,0.285244086535473,0,0,0.00600099221659352,0,0,0,0,1.73472347597681e-18,0.218372562783476,0,0.0917692759664313,0,-0.0493763612720542,0.187051251828447,0,0.0366569681695215,0,0,0,0.00173013957547982,0,0,0,0,0,-0.000472758126900799,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0437873249869795,0,0,0,0.120208513911454,0,0.367450128774834,0,0,0.0114260387419338,0,0,0,0,0,0.0603648071316783,0,0.144167164763155,0,0,0,0,0,0.175319968353939,-0.227067567084559,0,0.0490089188311139,0,0,0,0,0,0,0,0.0474227299792702,0,0,0,0,0,0,0,0,-0.06002189526364,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378355631407782,0,0.317805474077829,0,0,0,0,0,0,0.0414441403568605,0.0845000589138416,0,0,0,0,0,0,0,0,0,0,0,0.110798500444694,0.135336387643006,0.196796111893071,0,-0.0937814426434757,0,0,0,0,0,0,0,0,0,0,0,0.0698277043981435,0,0,0,0,0.0562023627397414,0,0,0.188387962274964,0
X601998.CH.EQUITY,0,0,0,0,0.114098600863291,0,0,0,0,0,0,0.130732085070542,0,0,0,0,0,0.305031467507238,0,0,0,0,0,0.00783614171937827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861089573850447,-0.131327327078472,0,0.228641752582027,0,0.0673659900866518,0,0,-0.0212007028266017,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209832227306163,0,0.0194163955607643,0,0.0954717330650882,0,0,0,0.132578463362644,0,0.104980055192096,0.181804841590433,0,0,0,0,0,0,0,0.164842660215055,0,0,0,0,0,0,0.0138031834265937,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0884008381062447,0,0,0,0,0,0,0,0,0,0.0531550599582138,0,0,0,0,0,0,0.0765851854120282,0,0,0,0,0,0,-0.1764902029528,0,0,0,0,0,0,0,0.223262683869897,0,0.0625471183917451,0,0,0.368493024328395,0.0611967609305041,0,0,0.0456788496775063,0.0242908164308892,0,0,0,0,0,0,-0.0391962791934364
X1109.HK.EQUITY,0,0,0,0,0,0,0.0745166403120174,0,0.0725457926406832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399528619180658,0,0,0,0,0,0.0758213231087412,0,0.0657624378788449,0,0,0,0.180580823476689,0,0,0,0,0,0,0,0,0,0.153638425008259,0,0,-0.0985514649499371,-0.0734352718059862,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0289125892513068,0,0,0,0,0.15058176163339,0,0,0,0,0,0,0,0,0.261755824993485,-0.147457253725528,0,0,0,0,0.121717092842411,0,0,0,0,0.141436698562104,0,0,0,0,0,0,0,-0.0798708417174966,0,0,0,0.16875383111292,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.264874219319702,0.367429559007815,0,0,0,0,0,0,0,0,0,-0.0078287206179052,0,0,0,0,0,0,0,0,0,0,0,0,0.112493972304132,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0993535432018902,0,-0.0667854367280098,0.0738988481037174,0,0,0,-0.0673096209727044,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377048168204902,0,0,0,0,0,0,0.0545141722563064,0.124342184511715,0.159692469561867,0,0,0,0.0877097523180891,0,0,0.135639555395036,0,0.120789918508427,0.102825475035673,0,0,0,0.0080984660657323,0,0.137643738337026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416998098191,0,0,0,0,0,0,0,0,0,0,0,0,0.123609423944776,0,0.133763049273759,0,0,0,0,0,0,0,0,0,0,0,0,0.0202092598695414,0,0,0,0.0226175385908691,0.321104044383178,0,0,0,0.0509527306744137,0.186304695905502,0,0,0.0778257031999667,0,0.200021936099559,0,-0.0784840272585665,0,0
X823.HK.EQUITY,0,0,0,0.107894136490188,0,0,0,0,0,0,0,0,0,0,0,0.0944575781538578,0,0.269118590646272,0,0.25498826085639,0,0,0,0,0,0,0,0,0.0460256153058534,0,0,0,0,0.0263015974194254,0,0,0,0,-0.111562877906275,0,0.36045595671775,0,0,-0.036778932118888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227922172567223,0,0,-0.108183455097955,0,0,-0.0110536902574003,0,0,0.259629682891777,0,0,0,0,0,0,0,0,0,0,0.0200854191224997,0.194238931102549,0,0,0,0,0,0,0,0,0,0,0,0.251101797273489,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441,0
X001979.CH.EQUITY,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0,0,0,0,0.129565848361548,0,0,0,0.166854211935131,0,0,0,0.332686263335564,0,0,0,0,0,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,0,0,0
X600837.CH.EQUITY,0.0364750709109817,0,0,0,0,0,0,0,0.115096236724058,0,0,0,0,0,0,0,0,-0.0653438674863015,0,0,0,0,0,0,0,0.0511610920927156,0,1.73472347597681e-18,0,0.0825129575506849,0.0051459225030944,0,0,0,0.280057970338091,0,0,0,0.0618421733449067,0,0,0,0,0,0,0.205787914540462,0.30773399048761,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0,0
X002142.CH.EQUITY,0,0,0.310631419014303,0,0,0,0,0,0,0,0.119278727327357,0,0,0,0.0888936403391924,0,0,0,0,-0.0266517176975742,-0.0333559830869791,0,0,0,0.336568730294147,-0.0849893747369192,0,0,0,0,0,0,0,0,0,0.0362806761269098,0,0.0391991684062589,0,0.0511473980157616,-0.00295329756936168,0,0,0,0,0,0,0,0.15384819348201,0,0
X601229.CH.EQUITY,0.454930248223892,0,0,0,0,0,0,0,0,-0.0089217856959503,0,0,0,0.204055130096298,0,0,0,0,0,0,0,0,0.149405735547794,0,0.0385763164715263,-0.222051057665095,0,-0.103650976007016,0,0.0824266354316253,0,-0.0126843517885538,0,0,0,0,0,0,0.18640819045966,0,0,0,0,0,0,0,0.0589581250212558,0,0.168930828541214,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055938087285545,0,0,0,0,0,0,0,0,0,0.205681902567569,0.118832031724486,0,0,0,0.223190278512104,0,0.152487697243022,0.330011974062406,0,0.0354575493561811,0,-0.298844509039013,0,0,0,0,0,0,0,0,0,-0.0935539733533164,0,0,0,0,0
X000166.CH.EQUITY,0.0103040296582391,0,0,0,0,0,0,0,0,0,0,0.30146812243608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000614771268259235,0,0.051843391573738,0,0.0678083016290245,0,0,0.00834933604663772,0,0,0,0,-0.0983985327226125,0,0,0,0.339157830383285,0.209523496592934,0,-0.0542788597282533,0
X2882.TT.EQUITY,0.00597044911229114,0,0,0,0.17703658480643,0,0.0477579037822346,0,-0.0276482412832833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336936285397328,0,0,0.0972679849492185,-0.0309016035055128,0,0,0.179318168657108,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.532024028877385,0,0.0115826194165993
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00919271252086337,0,0,0.0158181440188528,0,0,0,0,0,0,0.119195976981763,0,0.0287429015687877,0,0,0.0802580841637134,0.115023900914184,0,0,0.163772537204995,0,0,0.0453979345881989,0,0,0,0,0,0,0,0.0746211524507913,0,0,0,0,0,0,0.0230464803796543,0,0,0,0,0.467488772174399,0,0,0,0,0,0.0280214696272162
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297830474764816,0,0,0,0,-0.0846378796158807,-0.111334437148976,0,0,0,0,0,0.176268645107038,0,0.0695102114183052,-0.0916619554635163,0,0,0,0.070626425394362,0,0.0540960639849965,0,0,-0.109707181002457,0,0,0.536598686377803,0,0,0,0,0,0,0,0.799645556561302,0,-0.144347129790393,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00969497335157096,0,0,-6.93889390390723e-18,0,0,0,0,0.14689623452291,0,0.119096590511794,0,0,0.105428200912188,0,0,0,-0.121359399407063,0,0,0.113554154132235,0,0,0,0,0,0,0,0,0,0.0417117364817252,0,0,0.150373286395603,0,0,0.0393506078519175,0,0,0.256684480791813,0,0,0,0,0,0.0863416188343022,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0422474360409289,0,0,0,0,0,0,0,0.0502873444221729,0,0,0.0418092119650201,0.356368073686443,0.0343846490113717,0,0,0,0,-0.00877376827208952,0,0.0232441267292418,0,0.0144418069062724,-0.262331031918401,0.130284306118118,0,0,0,0,0.327877470637696,0,0,0,0,0,0,0,0.045109322327488,0.0253331243385444,0,0.233489299390622,0.099661593989806,0,-0.0220619855599888,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.232737751909408,0,0,0,-0.792194307856079,-0.191114182053598,0,0,0,0,0,0,0,0.0996234527654171,0,-0.282222497222596,0,0,0,-0.0415543355814809,0,0,0.053895494259726,0,0,-0.306867070782504,0,0,0,0.501144180605221,0.561484562312683,0.249223157033001,0.586988091471753,0,0,0,0,0,0,0,0,0,0.116599572653449,0
FXI.US.EQUITY,0,0,0,0,0.00646252768029477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395607703472328,0,0,0,0,-0.0623274094531875,0,0,0.0422803830212002,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0588724617381168,0,0.0102836496442266,-0.0466931318357363,0,0,0,0,0.013869926572901,0,-0.539639451248877
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.117659389429751,0,0,0,-0.0805124612672841,0,0,0,0.0681186006297737,0,0.15425908628468,0,0,0,0,0,0,0,0,0,0,-0.155644786481047,0.0911167863741263,0.0347585193885235,0,-1.73472347597681e-18,0,0,-0.104315112621649,0,0,-0.101264318698069,0,0.0448634290644309,0,0,0,-0.87333490342287,0
