,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363
X000001.CH.EQUITY,0,0,0,-0.0553710255746984,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792012,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375141,-0.139201908186751,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00590887641648386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137870926948842,0,0,0.00533159249245743,0.087133053215093,0,0.435445842490203,0,0,0,0,0,0,0,0,0,0.109107874240519,0,0.197641876482256,0.0559884691316827,0,0,0,-4.33680868994202e-19,0.0662652086347669,0,0,0,0.207441412311074
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744,0
X388.HK.EQUITY,0,0,0.27167667676252,0,0.0189054545184633,-0.0834577511770407,0,0.711160950251869,-0.00125524762326587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781119988095257,0,0,0,0,-0.140157400270973,0,0,-0.150623344152371,0,0,0.294439560666415,0,0,0,0,0,0,0,0.133149417212945,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989893368050884,0,0,0,0,0,0.115789677902816,0,0,0,0,0,0,0,0,0,0,0,0,0.0582027048325392,0,0,0,0.135836828820437,0.0847645825517718,0.0458909481293927,0,0,0,0,-0.116565350831446,0.110625577493067,0,0,0,0,0,0,0.0691739243834173,0.14958634524998,0,0.0391416030743247,0.00404323463997622,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365396100170737,0,0.00447128677901487,0,0,0,0,0,0,0,0.0813830052901994,0,0,0,0.0844292746745579,0,0,0.164234779256216,0.00985512890947692,0,-0.0409785593217427,0,0,0,0,0,0,0,0.111638151796705,0,0.0781919377923612,0,0,0,0,0,0,0,0,0,0,0,0.106957436473557,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114339448572957,0,0.0653656748421842,0,0,0,0,0,0,0,0,0.272067709842648,0,0.277177977672411,0.126556918503206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120799490775174,0,0,0,0,0.027632266215687,-0.274660909058165,0,0,0.18063711587045,0,0
X2388.HK.EQUITY,0,0,0,0,0.524737349372983,0,0,0.0487969452890609,0.0757508258733958,0,0,0,0,-0.0432598027416422,0.141477113806929,0,0,0.0780229519556975,0,0,-0.058139251214173,0.408734127732231,0,0,0,0,0,0,0,-0.00345100027671737,0,0,0.0679723417321585,0,-0.0277774264979553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272304229373087,0,0,0,-0.023788112492336,0.195083334288585,0,0,0,0,0,0,0.124367835929769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350040712283519,0,0.0605363771541108,0,0,0,0,0,0,0.113798781834668,0.0325880204345631,0,0,0,0.446073939929758,0.130314350932211,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133587795587757,0.121224976082601,0,0,0,0,0.247687125032728,0.147224367151077,0.0900719230743887,0,0.0509941382499577,0,0,0,0,0.292898184822348,0,0,0,0,0.117895958057631,0,0,0,0,0,0,-0.0565990081987484,0,0,0,0,0,-0.250286514165862,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652325720638286,-0.0763292624142285,0,0,0,0.176188125113384,0.0418218519729394,0,0,0,0,-0.210145655833213,0.458111575145039,0,0,0,0,0,0,0,0,0,0.0716129495336094,0,0,0,0,0,0.0207345134972095,0,0,0,0,0,-0.104842538992325,0,0.0197672041902096,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290840870471534,0,0,0,0,0.344084805699191,0,0.11777329536807,0.210808374489754,0,0,0.080254840927911,0,0,0,0,0,0,-0.179580475728809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106303340806706,0
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0172438139931521,0,0,0,0,0,0,0.391256802989103,0,0,0,0,0,0,0.0539984962400573,-0.0990280383690828,0,0,0.0869989660137791,0,0,0,0,0,0,0,0,0,0.00890830997418613,0,0,0,0.267396681388376,0,0,0,0,0,0,0,0.156745598010781,0,0,0,0,0.0121137907089361,0.15718949095375,0,0,0,-0.0459718382306066
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.22363784903448,0,0,0,0,0,0,0,0,0,0,-0.380792981361851,0,0,0,0,0.974651521990322,0,0,0,0,-0.12485657948577,0,0,0,0,0,0,0,0,-0.0203901321715222,0,0,0,0,0,0,-0.0529656178374125,0,0,0,0.0652389541230177,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419463455595897,0,0,0.088877123398095,0.149317255173478,0,-0.270342799473772,0,0,0,0,0,0,0,0,0,-0.144869933439593,0,0,0.185195704206797,0.433029138298836,0.157623078702226,0.167090081858252,0,0,0.174602019733071,0,0,0,0,0.0664136824478666,0,0.0710145606808367,0,0,0,0,0,0,0,0,0.141802449168859
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.106997330731056,0.0243928930381919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153330479853822,0,0,0,0,-0.0476360862051521,0,0,-0.0891270566737843,0,-0.0518469473422619,0,0,0,0,0.116745003251431,0,0,0,0,0,0,0,0.235781110659582,0,0,0.356068928319018,0.190321399749195,0,0
X601229.CH.EQUITY,0,0,0.433866614750682,0.240874241097539,0.0825343520613254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159936511472429,0,0,0.0846298788876662,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.125294612818505,0,0,-0.0191888852349847,0.380445821501581,0,-0.140118854764347,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0,0.0720313512519969
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0832780072588981,0,0,0,0,0,0,0,0,0.0719791532300192,0,0,0,0.109646939467576,0,-0.0155633351611553,0.0124840066715974,0,0,0.105915461608889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412051321825913,0,0,0,0,0,0,0,0.274055042533895,0,0,0,0.15494763634263,0
X601169.CH.EQUITY,0,0.0213202676801507,0,0,0.00732700585635888,0,0,0,0,0,0.441681978823017,0.110190707534833,0,0,0,0,-0.100201174083448,0,0.149481684341206,0,0.0912635932244836,0,0,0,0,0,0,0.0490873652994401,0,0,0,0,0,0,0,0,0,0,0,0.0383298544014002,0,0,0,0.318388506149084,0,0,0,0,-0.0106108775505973,0.113132783079948,0
X600015.CH.EQUITY,0,0,0.00893170428074103,0,0.198279561105006,0,0,0,0,0,0,0,0,0.022549542676526,0,0,0,0.0524449691558427,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.400570435168884,0,0,0,0,0,0,0,0,0,0.0276008430180197,0.011963691052682,0.126741144860858,0,0,0.279256359660006,0,0,0.0321897028502792,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059571229006945,0,0,0,0,0.0126654562433684,0,0,0,0,0,0.138837787263256,0,0,0,0,0,0,0,0,0.0549047064601355,0,0,0,0.0470402827374586,0.0501277588807624,0,0,0,0,0,0,0,0,0,0,0.653379881936741,0,-0.00153580474399817
X2881.TT.EQUITY,0.219478864468065,0,0,0,0,-0.166090802517084,0,0,0,0,0,0,0,-0.162788772166726,0,-0.0512066107790847,0,0.0881196859986181,0,0,0,0,0,0,0,0,0,0.0841731095947766,0.159206446168942,0,0,-0.0973381915634663,0.00263890335227608,0,0,0.0161632879799784,0,0,-0.0642278995697817,0.122213969044518,0,0.692110179759111,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0.00316899750150527,0,0.0364529697941304,0,0,0,0,0,0,0,0,0.537891220876867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520800595509982,0,0,0,-0.022237414841029,-0.0965067407805068,0,0,0,0,0,0,0.226156543692883,0,0,0,0,0,0,0,-0.120801058358715
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0366158691755343,0,0,0,0.219394568982137,0,0.117364261247774,0,0,0.0379473881633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0214041097158705,0.0794109370182366,0,0.253459782123006,0,0,0,0,0,0.00986125082226343,0,0,0.194499731467658,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0794939329757149,0.0423648402854223,0,0.096787037668238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201138337090327,0,0,0,0,0,0.10008684673581,0,0,0,0,0,-0.249260952572827,0.141755056617365,0,-0.0171735100767593,0,0,0,-0.0054695051248384,0,0.185523794372087,0,0,0,0,0,0,0,0,-0.606107564836987
VXFXI.INDEX,0,0.0835969472054435,0,0,0,0,0,0,-0.0529395293108812,0,0,0,0,0,0.0684244295363374,0,0,-0.240059184832303,0,0,0.136986613908877,0,0,0,0,0,0.176818811002559,0,0,0,0,0,-0.113447900174404,0,0,0,0,0,0,0,-0.277001078697877,0,0,0,0,0.261991292220752,0,0,0.0999135128850147,-0.822618405199507,0
