,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305187569649061,0,0,0,0,0,0,0,0,0.141188382895142,0,0,0,0,0,0,0,0.483303528262132,0,0,0,0,0,0,0,0.0302832262412424,0,0,0,0,0,0,0.0326779226614354,0,0,0,0,0,0,0,0.0311147584228187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423974995762991,0,0,0,0,0,0.0574539713402066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333400194576299,0,6.93889390390723e-18,0,0.535016177077475,0,0.0365371750117028,0,0.0146158751190898,0,0,0,0.225140562339035,0,0,0,0,0,0,-0.120868775679281,0,0,0,0,0,0,0.0396921246343942,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506628397377797,0,0,0,0,0,0,0,0.0757898805190521,0,0.0560081626126736,0,0,0.139256946320148,0,0,0,0,0,0.175916155798202,0,0,0,0,0,0,0,0,0,0,0,0,0.146050744819857,0,0,0,0,0,0,0,0,0,0,0.0751165286413775,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167621786237242,-0.0766106653219738,0,0,0,0,0,0.0205532335080651,0,0,0,0.0722739537523209,0,0,0,0,0,0,-0.0630173042076296,0,0,0,-0.0280336186175495,0,-0.0955017477292669,0.190958244041917,0,0.568764064496261,0,0,0.134250078306292,0,0.0309930718305458,0.141981686674938,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132328294411318,0,0,0,0,0,0,0,0,0,0,0.0254854484163034,0,0.567008492175092,0,0,0,0,0,0,0.17130673583022,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527493995757313,0.154969984239529,0,0,0,0.0579795279438952,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0340762049350105,0.567860307549164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009623608730256,0,0.21754266537895,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0.115745978245074,0,0,0,0,0,0,0,0,0.269132443959679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291325385919215,0,0,0,0,0.052368789725258,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346618823404603,0.018608982444833,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221542376957192,0,0.058796631548267,0,0,0,0.143795864860263,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.855562291722528,0,0,0.169008789982039,0,0,0,-0.0612568846880102,0,0,0,-0.299916571785149,0,-0.101624570224006,0,0,0.125246627530408,-0.160914627530026,0,0,0,0,0,0,-0.158455934139592,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100283895459671,0,0,0,0,-6.93889390390723e-18,0,0.131886897005146,0,0,0,0,0,0,-0.141371183928196,0.336706701374838,0,0,0.0541594374358,0,0,0,-0.00528611313856092,0,0.204493169655789,0,0,0,0,0,0.0682018698857904,0,0,0,0,0.126764668572577,0,0,6.93889390390723e-18,0,0.305998001987825,0,0,0,0,0.0486099853982817
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959,0
X2388.HK.EQUITY,0,0,0.128510541654875,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0.0136571544263452,0,0,0,0,0,0,0.486634968307184,0,0,0,0,0.0758052812926006,0,0,0,0,0,0,0,0.257017605841924,0,0,0,0,0,0,0,0,0.0421759864154337,0,0,0,0,0,0.0109276553258551,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242503670519387,0,0,0,0,0,0,0,0,0,0.397501369219329,0.0243048943624872,0,-0.116001465802284,0,0.193432619410227,0,0,0,0,0.654203177239737,0,0,0,0,0,0,0,0.0711947726860016,0,0,0,0,0,-0.307624640944049,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344896137018858,0,0,0,0,0,0.25478991111314,0,0,0,0,0,0,0,0,0,0.0190196269315469,0,0.030869999114512,0,0.327885329907033,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204478967154956,0.192758239703617,0,0,0,-6.93889390390723e-18,0,0,0,0.161268226889651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199060598421755,0,0,0.0204164237100183,0,0,0.0249234639649694,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147656150157858,0,0,0,0,0,0,0,0,0.311018364334083,0,0,0,0,0.0927642010441877,0,0.167661412930761,0,0,0,0,0,0,0,0.110163884529257,0,0,0,0.102998944726887,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0356499414657027,0,0,0,0.334350141330509,0,0,0,0,0,0,0,0,0,0,0,0,0.486837520899201,0,0,0,0,0,0,0,0,0.0258551769075188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588673478578519,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0.121075881380265,0,0,0,0,0,0.131588805429481,0,0.400851093535334,0.0118325680301711,0,0,0,0,0.173715384163661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140699254038594,0,0,0,0,0,0,0.0102363410372695,0,0,0.247284660364762,0,-0.0872589541282167,0,0,0,0,0,-0.13297147024143,0,0.0154123395590766
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0963829345807373,0,0,0,0,0,0,0,0,0.329376992508282,0,0,0,0,0,0,0,0,0,0,0,0,0.0368051915003022,0,0,0,0,0,0.433079113827008,0,0,0,0,-0.00267559086579856,0,0.129761639894832,0,0,0,0,0,0,0,-0.0137998211515663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0689375155360299,0.109043073208837,0,0,0,0,0,0.0288775730650699,0.0542332759725648,0,0,0.335327911357943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204627442187485,0,0.264842404754061,0,0,0,0,0,0,0,0,0,-0.17417115709994,0,0,0,0,0,0.0649240603022573,0,-0.0439367309538468
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22556186232666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048682099353207,0.248761811537045,0,0,0,0,0,0,0,0.0456294300369317,0,0,0,0,0,0.308765183261105,0,0,0.0429042920379475,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815580779701062,0,0,0.167125622012255,0.45491435250032,0,0,0,0,0.00175390658610516,0,0,0,0,0,0.234197986567308,0,0,0,0,-0.0887455993414515,0,0,0,-0.0672612213458043,0.13906604693643,0,0,0,0,0,0,0,0,0.0193243603698699,0,0.0586238847720029,0,0,0
X601229.CH.EQUITY,0,0,0.335041761154701,0,0,0,0,0,0,0.0494816755257222,0,0.240379845217372,0,0.0589678371579203,0,-0.0180539659548819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191075898082674,0.183160406537637,0.139476039869198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781337996907288,0,0,0,0,0,0,0,0,0,0.202232820532359,0,0.313258301707281,0,0,0,0,0,0,0,0,0,0,-0.049414977516413,0,0,0.0764029814704517,0,0,0,0,0,0,0,0,0,0,0,0,0.268418401276394,0,0,0.0873598961493153,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407347415378,0,0,0.0468858885465081,0,0,0.248043521517145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483338069724952,0,0,0,0,0,0,0,0.143133509452022,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214221892556605,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,-0.0328868960115991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120352151207017,0.0648957192313676,0,0,0,0.00691081408925292,0,0,0.00610510620225308,0,0,0,0,0.0774207263696451,0.0666700026501417,0,0,-2.16840434497101e-19,0,0.0104593342572524,0.340586766737106,0,0,0.220733294162012,0,0,0.187595374069455,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706831751002803,0,0,0,0,0,0,0.213202060994326,0,0,0,0,0,0,0,0,0,0.0404836472293982,0,0.0496365416149333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107706135061077,0,0,0,0.0713935165047316,0,0,0,0,0.388741384602827,0.0425222122203005,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136804554576152,0,0,0,0,0,0,0,0,0.132984403553608,0,0,0,0,0,0,0,0,0,0.146121423638492,0,0,0,0,0,0,0.113116939933266,0,0,-3.46944695195361e-18,0,0,0.0593100383006396,0,0,0,0,0,0,0.102136663732957,0,0.288454207583029,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274086661619701,0,0,0,0,0,0,0.0492969036493694,0,0,0,0,0.0508847063674418,0,0,0,0,0,0,0.0477370509980066,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.104248684836479,0.315513242528561,-0.00727517116180893,0,0,0,0,0.329043722576732,0,0,0,0,0.107989862973383,0,-0.00815211327820279,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362108692039851,0,0.257068221494109,0,0,0,0,0,0,0,0,0,0,0,0,0.313165349616538,0,0,0,0,0,0,0,0,0,0,0,0,0.00222378175435235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.212678185479949,0,0,0,-0.0670194753643836,0,0,0,0,0,0,0.04101007330733,0,0,0,0,0,0,0,-0.0664075797732536,0,0,0,0,0,0,0,0,0,0,0,0.00551381081590553,0,0,0,0,0,-0.00285776867915439,0,0,0,0,0,0,-0.0121107630800759,0,-0.822748318138914
VXFXI.INDEX,0,0,0,0.236445934575756,0,0,0,0,0,-0.0377933561942172,0,0.199012836211652,-3.46944695195361e-18,0,-0.160235434674966,0,0,0,0,0,-0.144293182765105,0,0,0,-0.0820664321527893,0,-0.0074293609038537,0,0,0,-0.24955673934897,0,0.150166878085473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.936209532051455,0
