,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.123887992310106,0,0,0.150064240399505,0,0,0,0,0,-0.00138406323554278,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945135441659,0,0,0.456189906810547,0,0.124811505239478,0,0,0,0.00891675938513983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129230769537709,0,0,0,0.0879987555487836,0,0,0,0,-0.100005162331634,0,0.249604450714042,0,0,0,0,0.0068135602143073,0,0.371796960429073,0,0,0,0.05542683581572,0,0,0,0,0,0,-0.0488081192707482,0,0,0,0,0,0,0,0,0,0.178224186876286,0,0,0,0,0,-1.73472347597681e-18,0.0879439712811826,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0451097319818562,0,0,0,0.0525947437623002,0,0,0,0.108360515877191,0.0166181118524065,0,0,0.0791690572624534,0,0.328345884915913,0,0,0,0,0,0,0.0809569066976129,0.0239415624468483,0,0,0,0.0100940291340518,0,0,0,0,0,0,0.0230291775707689,0,0,0,0,0,0.10085748815158,0,0,0,0,0.111983442148175,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137523895316286,0,0,0,0.052282861820583,0,0,0,0,0,0,0,0,0.0173636871947628,0,0,0,0,0,0,0.0156076481556034,0,0,0,0,0,0.309514864958742,0.121109282685618,0,0,0,0,0,0.0420628119297218,0,0,0.104766611304352,0,0.427317011042817,0,0,0,0.057314872228214,0
X16.HK.EQUITY,0,-0.0717289153165117,0,0,0,0.185186037962545,0,0,0,0,0.0464480004764666,0,0,0,0,0,0,0,0,0,0,0,0,0.0111244279144339,0.0971724162795865,0,0,0,0,0.295508377968763,0,0,0.074473691434029,0,0,0,0,0,0.0515486264004895,0,0.28803467586823,0,0,0.126036279275317,-0.173594217079104,-0.514973613142218,-0.00312778125983204,0,-0.0374258557406104,0,0,0
X300059.CH.EQUITY,0,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0.0581947374637268,0,0,0.225306960910675,0,0,0,0,0.0547095071863876,0,-0.0827474739481057,0,-0.0589795532400409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121347947328396,0,0,0.296312040513127,0.174142272425062,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0625096204963713,0,0.130824888769239,0,0,0,0,0.531902256271549,0,0.0324466866792688,0,0.0707923687189649,0,0,0,0,0,0,0,0,-0.0391374567401346,0,0.336371842313928,0,0,-0.0965536588778961,0,0,0,0,0,0.155025938829059,0,0,0,0,0.0401867355900641,0,0,0,0,0,0,0,0,0,0,0.00505467281101098,0,0,0
X2388.HK.EQUITY,0,-0.0669995422460764,0,0,0,0,0,-0.0346668192588687,0.0352010899260556,0.136844159218712,0,0.126089711755152,0,0,0,0.132119883436477,0,0,0,0,0.139095195027807,0,0.35669733577516,0,0,0,0,0,0,0,0,0,0.0527669021157722,0,-0.243713403398314,0,0,0,0,0,0,0,0.134984184612591,0,-0.245080730833901,0,0,0.387317942993208,0,0,0.0211480324018752,0
X600016.CH.EQUITY,0,0,0.0935319451630059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117962554079859,0,0,0.0772678717373029,-3.46944695195361e-18,0,-0.083824385919585,0,0,0.158427880195994,0,0,0.0651414696882198,0,0.105639358758899,0,0,0.55767696153477,0,0,0,0,0,0,0,-0.419595915398697,0,0,0,0,0,0.2541466148289,0,0,0,-0.0266014334973683
X601998.CH.EQUITY,0,0,0,0.326673478534455,0,0,0.265833294397993,0.0853982701898758,0,0,0,0,0,0,0.116084252079556,0,0,0,0.112684365708375,0,0,0,0,0,0.102437555700035,0,0,0.432396656579286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582976561514366,0,0,0,0,0,0,0,0.0627478489204143,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850081337095869,0,0,0.311322215426592,0,0.00752481680354761,0,0,0,-0.075232157768442,0,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0,0.0131461023518668
X601818.CH.EQUITY,-0.0278413294999492,0.0712092880651338,0,0,0,0,0,0,0,0.337171809947427,-0.0597819122094603,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109616143091611,0,0.239483111222178,0.225815989302175,0,0,0,0.239342599120588,0,0,0,0,0,0,0,-0.0988710636903231,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.189912179713649,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219582558127762,0,0.118613484979934,0,0,0,0.621880113444394,0,0,0,-0.157975791400115,0,-0.0164044803874556,0,0,0,0.168477458469559,0,0,-0.106267749346273,0,0,0,0,0,0,0.265360852391118,0,0,0.0875888155714913,0,-0.059008455540944,0,0,0,0,0,0,0,0.263697903791411,0,0,0,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0892095123997116,0,0,0,0.0266494447315445,0,0.00732412863697961,0,0.039780253318282,0,0,0,0,0,0,0,0,0,0,0.285609419372929,0,0,0,0,0,0.217558826162675,0,0,0,0,0.0126024998467588,0.192393843253261,0,0,0.0637332792119344,0,2.16840434497101e-19,0.0950728085014371,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146086681745933,-0.0112995263246723,0,0,0,0,0,0,0,0,0,0,0,0,0.158763992452328,0,0,0,0.275640747438467,0,0,0,0,0,0.056400251757475,0,0,0,0,0,-0.150944860861547,0,0,0.129127595893223,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.305167911745123,0,0.120611507290187,0,0,0,0,-0.0179512110511982,0,0.335055339459634,0,0,0,-0.100783198640376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.104812164475419,0,0,0,0,0.113374368467003,0,0,0,0,0,0,0,-0.0694200900191168,0,0.260050744868377,0,0.0465825388506114,0,0,0,0,0
X688.HK.EQUITY,0,-0.184422435659739,0,0,0,0,-0.0140943053667387,0,0,0,-0.017258657930153,0,0,0,0,0,0,0,0,0,0,0,0.212704704007078,0,0,0,0.123821013995431,0,-0.0328887267588523,0.33046696141911,0.487191209131106,0,0,0,0,0,0,0,0,0,0,-0.155551902748671,-0.141342497994839,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,-0.103987339446471,0,0,0,0,0,0,0,0,0.299376849149745,0,0,0,0,0.00292197060719685,0,0.0450800358740797,0,0,0,0.312300946567996,0,0,0,0,0.0310380190987767,0,0,0,0,0.19385829438205,0.333669983797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.145885161304461,0,0,-0.0348020718671093
X601336.CH.EQUITY,0,0,0,0,0,0.597976171545338,0,0,0,0,0,-0.0366996970676605,0,0,0,0.151238621071723,0,0,0,0.118720657209317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367587589464064,0,0,0,0,0,0,0,0,0,0.0981195767737203,0,0,0,0.0533614776997233
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145818611792447,0.141961331696768,0,-0.02564289770634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103593624152631,-0.00289681388367414,0,0,0,0,0,0,0,0,0,0,0,0,0.00284323912002625,0,0.344255737246029,0,0.0377428755701622,0,0,0.206398451282563,0,0
X267.HK.EQUITY,0.169613136668368,0.0926972384337251,0,0,0,0,0,0,0,0,0,-0.0340697637627814,0,0,0,0,0,0,0,-0.294908621804136,0,0,0,0,0,0,0.0212537492034006,0,0,-1.38777878078145e-17,0,0,0,0,0.11990937957463,0,0,0,0.0466525049371421,0,0.289824081825635,0,0.129232961123103,-0.375910890264324,0,0,0,0.377948666276535,0.21575906533441,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987094613171448,0.296664452616424,0,0.152444875981061,0,0,0,0,-0.0452763792387694,0,-0.0353268714835459,0,0.0575724491598419,0,0,0.0292007431233879,0,0,0,0,0,0,0,0,0,0,0,0.0156915150650269,0,0,0,0,0.12817220340788,0,0,0,0,0.0958971268109741,0.165191337071423,-0.0626068558335319,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0644660985912363,0,0,0,0,0,-0.0981752046849458,0,0.0471636192466389,0,0,0,0.40429879881821,0,0,0,0.073602073691669,0,-0.278623453838571,0,-0.0316785563743214,0,0,0,0,0,0,0,0,0,0,0,0,0.00291454984197161,0,0,3.46944695195361e-18,0,0,0.370345866268717,-0.168387445141175,-0.0185278305965668,8.67361737988404e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0672908115790793,0,0,0,0,0,-0.00486622670065761,0.0583888563882439,0,6.93889390390723e-18,0,0,0,0,0,0.0729291164969659,0,0,0.0663085333405859,0,0,-0.105842156855849,0,-0.323982533126037,0,0,0,0,0,0.0512564701422512,0.668089525446073,0,0,0,0,-0.120814481394496,0,0,0,0,0,0,0.0474363427672478,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100198967334202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815730772249099,0.451331493317191,0,0,0.206379949662336,0,0,0,0,0.161264545143129,0,0,0,0,0.115928420852275,0,0.0904996621987394
X2882.TT.EQUITY,0,0,0,0,0.0649281460955525,0,0.126882665846002,0,0,0,0,0,0.017115315490161,0,0,0,0.00905560073722928,0,0,0,0.0353867973188421,0,0.227512226611718,0,0,0,0.0868676298923796,0,0,0,0,0.0199581253137507,-0.0476711251806166,0,0,0.0204982862035076,0.0340751053394293,0.000395370943043309,0,0,0,0,0,0.0447703326046044,0,0,0,0,0.680799613244905,0,0,0
X823.HK.EQUITY,0.102505090558857,0,0.00417341192420728,0,0.0344722042383162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319094006280349,0,0,-0.0868894557895238,0,0,0.0626403778212187,0,0,0.0331418121439648,0,0,0,-0.418881653695348,0,0,0.0821512567233606,0,0,0,0,0,0.0781244680359723,0,0,0.149820782130386,0,0.178800486802531,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195088155046969,0,0,0,0,0,0,0,0.0424328260305392,0,0,0,0,0,0,0.10031812781575,0,0,0.222375195962557,0,0.0522254262713258,0,0.217862664199622,0,0,0,0.0469073157837492,0,0.0404950998117452,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234800127111357,0,0,0,0,0,0,0,0.18883444357842,0,2.16840434497101e-19,0.441676793766598,0,0,0,0,0,0,0,-0.0259997463519148,0,0,0,0,0,0.196025280717469,0,0,-0.0111691893100059,0.034091850629916,0,0.05227478000162,0,0,0,0,0,-0.0476444401189335,-0.0313029662099013,0,0.0110874515866251,-0.0518667504585187
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276833900917093,0,0,0,0,0,0,0,0.200757328368667,0.191018586995259,0,0,0,0,0,0,0.121354201546612,0.267097374897006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134154236103544,0,0,0,0,0,0,0.48400601232127,0.0550135072921507,0
X001979.CH.EQUITY,0,0,0,0,0,0.136970840932632,0,0.1653258609197,0,0,0,0,0,0.175578708907911,0,0,0,0,0.0552380601640945,0,0,0,0,0.0653877285682075,0,0,0,0,0.197038183231741,0.0684937406674928,0,0,0,0,0,0,0,0,0,0,0.247715830579097,0.00879374616263309,0,0,0,0,0,0,-0.15143095560232,0,0,0
X2881.TT.EQUITY,0,0.103533989151175,0,0,0.0930150812671403,0,0,0,0,-0.0609881230785914,0,0,0,0,0,0,0,0,0.0564966123852993,0,-0.0293164644028964,0,0,0,0,0.0231908762149906,0,0,0,0,0,0,0,0,0,0,0,0.152021073695778,0,0,0,0,0.5227818720411,0,-0.0352335561955273,0,0,-0.179657268075273,0,0,0,-0.0245520034120255
X601169.CH.EQUITY,0.0172715773504059,0,0,0,0,0,0,0,0,0.00819983395466494,0,-6.93889390390723e-18,0,0,0,0,0.192353403402356,0.065967554842811,0,0,0,0,0,0,0,0.00287978876392894,0,0.0967882267886238,0,0,0,0,0,0.0639852943466064,0,0.0642197837740166,0,0,0,0,0,0.0813706085897248,0,0,0,0,0.246934346956499,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0303428532558491,-0.177501321613926,0,-0.222055911107815,0.26519464316053,0,0,0,0.281591022848048,0,0,0,0,0,-0.0164144067045607,0,0,0,0,0,-0.0906925647658699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692822911537973,0,0,0,0.156047528261383,0,0,0,-0.103941183795652,0,0,-0.608240583950124
VXFXI.INDEX,0,0,0.180502070555016,0,0,0,-0.0975801735436773,0,0.201932995071484,0.0154528571373744,0,6.93889390390723e-18,0,0,-0.369317120493696,0,0,0,-0.397362131165567,0,0.0437048815807823,0,0,0,0,0,0,0,-0.135347280922683,0,0,0,0,0,0,0,0,-0.0304665905219735,0,0,0,0.365290243459511,0,0,0.0461181548022862,0,0,0,0,0,-0.561876042044111,0
