,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.0472935987573326,0,0,0,0,0,0,0,0.11330000592145,0,0,0,0,0,0.00328982223267907,0,0,0,0,0,0,0,0,0.0870539809187971,0.388126738345989,0,0,0,0,0,-4.33680868994202e-19,0.156786369459402,0,0,0,0,0,0,0,0,0,0.0992403017714279,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148241,0.102454579172776,0,0.0921328306840411,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757983,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387771,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253,0
X601328.CH.EQUITY,0,0.0308597953848071,0,0.0724021633043057,0,0,0.0680893852999028,0,0,0,0.0889537420817056,0,0,0,0,0,0.0157510081004072,0,0.20953894551014,0,0,0,0,0,0,0.120732182013937,0,0,0,0,0.127285248297963,0.0781270683696384,0,0,0,0,0,0.113011746952719,0,0,0,0,0,0,0,0.102357146466108,0,0,0.200853836899175,0,0,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.141715050061911,0,-0.0141436802633261,0,0,0,0,0,0,-0.0454089968447509,0,0,0,0,0,0,0.13026732002335,0,0,0,0.0605928581116802,0,0,0,0,0.0695706479062378,0,0,0,0,0,0,0,0,0,0.439256411510683,0,0,0.217915462744247,-0.595177693795224,0,0,-0.0279429984714521,0,0,0.107490816735366,0.0817124909368172
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0
X1109.HK.EQUITY,0,0,-0.007837805062844,0,0,0.0902051526964156,0,0,0,0.0566042235474659,0,0,0,0,0,0,0.139674307377221,0,0,0.247157280862158,0,0,0,0,0,0,-0.0423804733529365,0,0,0,0.115868744464982,0,0,0,0.183408385093494,0,0,0,0,0,0.0864543590680933,0,0,1.73472347597681e-18,0,0,0,-0.0205603363849995,0,0,0,-0.0205832569410835
X2388.HK.EQUITY,0.0286353363119596,0,0,0,-0.0595782816352873,0,0,0.015266071284122,0.0700735777279644,0,0,0,-0.148539445765662,0,0,0,0.151838735896483,0,0,0,0,-0.0616769474506335,0,0,0,0,0.21371645024287,-0.069453759340713,0,0.261662305739162,0,0,0,0,0.102649172974764,0,-0.12980667044385,0,0,0,0.194215968294468,0.263545200601574,0,0,0,0.0320339505201604,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548,0,0
X601998.CH.EQUITY,0,0,0.0286184008475742,0.266321663032223,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00404079524863207,0,0,0.202425214754041,0.102790590017828,0,0,0,0,-0.0634452022101435,0,0.0206533130097591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105475819729356,0,0,0,0.314916949101487,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135036444066661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182056777982836,0,0,0,0,0,0,0,0,0.0727161036214191,0,0,0.173122952011263,0,0.731559326609359,0,0,0,0,0,0,0,0,-0.360598444503643,0,0,0.24558202794041,0,0,0,0,0,-0.124767534816176
X11.HK.EQUITY,0,0,0,0.0655318153933434,0,0,0.024301607206007,0,0.268370447240392,0.038807067595774,-0.0604375151152748,-0.00524474019061727,0,0,0,0,0,0,0,0,0,0,0.435465368852387,0,0,0,0,0,0,0,0.118196838991504,0,0,0,0.144666597041867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316137419177,0,0.0423686442478965
X2007.HK.EQUITY,0,0.291634226430977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571441427898249,0,0,0,0,0,0,0.0660132379429884,0,0.0313611229627275,0,0,0,0,0,0.296243089448232,0.130756202482612,0,0,0.333888164089301,-0.0482518106734412,0,0,0,-0.146517854890597,0,-0.0288800351578147,0,-0.163272055056253,0,0.28984281342453,0,0,0,-0.00293626169374782,0,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894
X601818.CH.EQUITY,0.155204293020127,0.0213304560521977,0,0,0,0,0,0,0,0,0.0160251135044139,0,0,0.0580124564166026,0,0,0.0162129100257422,0,0.0986244488589405,0,0,0,0,0,0,0.0868732639179519,0,0,0.0250225291082557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313775063604502,0,0.0325464894684268,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175869565304646,0,0,0,0,0,0.323775617933783,0,0.330526922345445,-0.00906166655238295,0,0,0,0,0.0410214960746247,0,0,0,0,0,0,0.282454274521936,0,0,0,0,0,0,0.100115432970339,-0.280455906337259,0,0,-0.00630187825646243,0,0,0,0,0,0
X600048.CH.EQUITY,0.137384998701092,0,0,0,0.221635892676337,0,0,0,0,0.223286507472728,0,0,0,0,0.489673794855815,0,0,-0.0756085828685143,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0897776393068623,0.0379136477523171,0,0,0,0,-0.071722952120443,0.152281695505029,0,0,0,0,0,0,0.0616125185421047,0,0.0308198589093099,0,0.0627196430023947,0,0,-1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0
X267.HK.EQUITY,0.392763962547268,0,0,0,0,0,0,0.0525679187013065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135115257783471,0.00495455699237155,0,0,0,0,0,0,0.138699414876094,0,0.161151297621959,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852657937263709,0,0,0,0,0,0,0.283342451626407,0,0,0.0324714927218165,0.0324948262308133,0,0,0,0,0,0,0.162898864977873,0,0,0,0,0,0,0,0,0,0,0,0,0.0264318223249851,0,0,0,0,0,0,0,0,0,0,0,0.198876221738971,0,0,0
X601336.CH.EQUITY,0,0,0.0307749243613863,0,0,0.395752380422842,0,0,0,0,0,0,0,0,0,0,0.114219265032082,0,0,0,0.11204722420575,-0.101491669073514,0,0,0,0,0,0,0,0,0,0,0,0.0238884650214108,0.0495893192389584,0,0,0,0,0,0,-0.0226462518912559,0.01364350532676,0,0,0.319764049771964,0,0,0,0,-0.239159648578448,1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201948775219113,0.133429511893039,0,0,0,0,0,-0.0538754734468882,0,0,0,0,0,0,0,0.140308048372837,0,0,0,0,0,0,0,0.138675677470174,0,-0.139243687680305,0,0.0714563192308193,0,0,0,0,-0.0285707868482498,0,0.112286958000907,0,0.11832946207527,0,0,0,0,0,0,1.73472347597681e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18674629902198,0.0147717398644699,0,0,0,0,0,0,0,0.0424205305232233,0,0,0,0,0,0,0,0,0,0.0496717993887289,0,0,0,0,0,0,0,0,0,0,-0.0874663662235553,0,0,0,0.73877743267037,-0.0686363391537114,0,0,0,0,0,0,0,-0.0631902379251588
X12.HK.EQUITY,0,0.124140639987504,0,0,0,-0.114811818356026,0,0.108814394396198,-0.20289581390078,0,0,0,0,0,0,0,0.0663245833930775,0,0,0,0,-0.0912675642264674,0.107305985402456,0,0,0,0,0.147489635143099,0,0,0,0,0,0,0,0,0,0,0.601275727254199,0,0,0,0,-0.103904227791918,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130845302092454,0,0.0413940300515188,0,0,0,0,0,0,0,0,0,0,0,0,0.128465497513022,0,0,0.10379236810098,0,0,0,0,0.151468457587821,0,0,0,0,0,0,0,0,0,0,-0.0812725907113207,0.836702187875254,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184391536255664,0,0,0.0123471952303284,0,0,-0.00992220012689164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772410368042921,0,0,0,0,0,0.221270656304431,0,0.0494884527703364,0,0.41352745107625,-0.0168388584000006,0,0,0,0.0810971094565918,0,0,0,0.100045282537046,0.239585947177697,0,0.135297508676943
X823.HK.EQUITY,0,0,0,0.0983778740339444,0.176258119311792,0,0,0,0,0,5.42101086242752e-20,0,-0.215899711722954,0,0,0,0,0,0,0.141955426274504,0,0,-0.226139687972468,0,0,0,0,0,0,0,-0.334660136173012,0.0518235660021863,0,-0.0905208879299436,0.171834831019038,0,0,0,0.18198666697461,0,0.34745934256485,0.153686767910477,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0823964145189664,0,0,0,0,0.208250555947402,0,0,0,0,0,0.20891278726245,0,0,0,0,0,0,-0.0890495488123688,0.0216440598311719,0,0,0,0.0774701102331638,0,0.279331946914096,0,0.0438888407657692,0,-0.0107184648540987,0,0,0,0,0,-0.0837765383440456,0,0,0.0829256169905669,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169151358996186,0,0,0,-0.0885830052920993,0,0,0,0,0.0320658054887388,0.271815151226354,0,0,0,0,0,0,0.200017359635026,0,0,0,0,0.0672538952940904,0,0,0.199616413502784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200642986086924,0,0.0539108757219887,0,-0.0160307390077066
X601229.CH.EQUITY,0,0,-0.107653540474808,0,0,0,0,0,0.152286576739525,-0.241364264682317,0,0.226711947126901,0,0,0,0,-0.177047551091919,0,0,0,0.150795010631208,0,0,0,0,0,0,0,0,0.314077533787035,0,0,0.251641928301076,0,0,0,0,0,0,0,0,-0.338037196122086,0,0.066848552262103,0,0,0,0,0.368439459369498,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759015314249834,0,0,0,-0.0241254892777315,0,0,0,0,0,-0.0577104093748777,0,0,0,0,0,-0.0470855448017527,0,0,0,0,0,0.109884681835678,0,0.237149671717349,0,0,0,0,0,0,0.65616912740324,0.0422770358706197,0.0173163937569682,0,-0.0704748704702828,0,0,0,0,0,0
X601169.CH.EQUITY,0.007848302693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169437199633192,0,0,0,0,0,0.0833649096879691,0,0,0,0,0.0476498826685925,0,0,0.0582311144276989,0,0,0.0842281687111098,0,0,0,0,0,0,0.0985190527689044,0,0,0,0.264976968538678,0,0,0,0,0
X600918.CH.Equity,0,0,0.0506634462429068,0,0,0,0,0,0,0.0157511518027841,-0.0661116070343622,0,0,0,0,0,0,0,0,0,0,0,0,0.219534980102577,0,0,0,0,0,0,0,0,0.119365333017634,0.0688545246129991,0,0,0,0.235991245597963,0,0.152908103231513,0,0,0,0,0.13092785191688,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.140648441372702,0,-0.0296462135194987,0,0,-0.221896780078075,0,0,0,0,0,0,0,0.276800098147895,0,0,0,-0.425458029250426,0,0.0907934093660875,0,0,0,0.441786176088506,0,0,0,0,0.0748677009522084,0,0.0965076031703335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176348057667814,0,0,0,-0.718579624170351
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0
