,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634022050058848,0,0,0,0,0,0,0,0.0257503080234152,0,0,0.0458698131228294,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.24183922027946,0,0,0.0306113152947832,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0103552111422314,0,0,0.460528393749011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041976978054052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259194608491374,0,0,0,0.131686801308207,0.103492985631032,0.039947217776293,0,0
X388.HK.EQUITY,0,0,0,0,0.0697441157769643,0,0.00953447522913432,0.0656629909315819,0,0,0,0,0,0,0,0.138650016463243,0,0,0,0,0,0.313441866750197,0.032441026781806,0,0,0,0.0307649588179041,0.0175243633988809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774964055347975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208577028810766,0,0,0,0.0678773239700353,0,-0.120753174066686,0,0,0,0,0.143607514700937,0,0,0,0,0,0,0.230197651112136,0,0,0,0,0.00802081962059346,0,0,0,0,0,0.189805037056166,0,-0.110356696028367,0.16677578965869,0,0,0,0,0,0,0.113909129241837,0,0,0,0,0,0.233224688896328,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189155318203139,0,0,0,0,0,0,0.0867889447857273,0,0,0,0,0,0,0.436557745255782,0,0,0,0,0,0.0551634994753076,0,0,0,0,0,0,-0.0374449427167106,0.0737113318189348,0,0,0,0,0,0,0.11988851594494,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942319550664413,0.0279909281975778,0,0,0,0.18798064197934,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63935977416322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20853061939836,0,0,0,0,0,0,0,0,0,0,0.194909659500441,0,0,0,0,-0.0494425362212484,0,-0.104679496021612,0,0,0,0.0552670863737268,0,0.585669529246149,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828179748567936,0.0727134143002314,0,0,0,0,0,0,0,0,0.0250384964597247,-3.46944695195361e-18,0.0358471643846521,0,0,0.290396622124807,0,0,0,0,0,0,0.0527544390787275,0,0,0.103865374821492,0,0,0.150132694397656,0.0398863131479327,0,0,0,0,0,0,0,0,0,0.0524071424316148,0,6.93889390390723e-18,0,0,0,0.078786894640826,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257730027389435,0,0,0,0,0,0,0,0,0.513782037494164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491430382448005,0,0,0,0,0,0,0,0.227557229993832,0,0,0,0,0.139848147473105,0,0,0,0,0,0.0344394415640346,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800754090276589,0,0,0,-0.0653340377612254,0,0.0882521425260053,0,0,0,0,0,0,0,0,0,0,0,0.0811855717942221,0,0,0,0.0690610615578454,0,0.0883883830823696,-0.0319591246364951,0,0,0,0,0,0,0,0.0854705765188945,0,0.189882202814104,0,-0.0413847912424778,0,0.469253845115885,0,0,0,-0.0219454780957509,-0.00325426674235477,0,0.0341874152881787
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732514539940147,0.0360549505678563,0,0.0818199980062033,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128880746415583,0,0.231804810995187,0,0,0,0,0.035705295858991,0,0.0346322435558694,0.0270632238982936,0,0.265619728030881,0,0,0,0.069327210479253,0.0165896987870584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353702042746843,0,0,0,0,0,0,0,0,-0.279211855527908,0,0,0,0,0,0,0,0.0368967177591026,0,0.140121253302687,0,0,0,0,0,0,0,0.11160666780694,0.763600816955987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509280481551969,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681
X2007.HK.EQUITY,0,0,0,0.0180685882960055,0.159702844107548,0.00368762377773648,0,0,0,0,0,0.205388044995663,0,0,0,0,0,0,0,0.185915090294894,0,0,0,0,0,0,0.217999575547695,0,0,0,0,0.0230119724736909,0,0,0,0,0,0,0.0174130098605831,0,0,0.0293588487581391,0.02010155876007,0,0.0897062850036267,0,0,0,0,0,0.0353935185086208,0
X601818.CH.EQUITY,0,0,0,0.0989305715185219,8.67361737988404e-19,0,0,0,0,0,0.0621070956337179,0,0,0,0,0,0.512402406785707,0,0,0,0,0,-0.0154802057923827,6.93889390390723e-18,0.1504460245485,0,0,0,0,0,0.101369749840832,0,0,0,0,-0.0281173716566793,0,0,0,-0.160689375912981,0,0,0,0,0.0832491794371045,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233520043878878,0,0,0.0390118460832823,0,0,0,0.0791442350857286,0,0,0,0,0,0,0,0.0274024369846667,0,0.323902290935921,0,0,0,0,0,0,0,0,0,0,0,0.106280673818042,0,0,0,0.0639479391591246,0,0,0.0414577303589983,0,0,0
X1113.HK.EQUITY,0,0.130247864879576,0,0,0,0,0,0,0,0.0461057557036912,-3.46944695195361e-18,0,0.133832009203409,0,0,0,0,0,0.0734487257529568,0,0,0,0,0,0,0,0,0,0,-0.0406417393093865,0,0,0,0.046406942611574,0,0.49369667935006,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.124401988126123,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.22069600161787,0,0,0,0,0,0,0,0.341346676399204,0,0,0,0.020506818225776,0,0.163143483221021,0,0,0,0.00683255675172708,0,0,0,0,0,0,0,0,0,0.0850360613638456,0,0.00152847670040708,0,0,0,0.12286010239479,0.072335861824489,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371135119289558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218469069153799,0,0,0,0,0,0.362197747185972,0,0,0,0,0.0659380919463532,0,0.150640527018079,0,0.0993602727046024,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.199648514261265,0,0,0,0,0.722115664777246,0,0,0.148078896781073,0,0,0,0,0,0,0,0.0214868295410058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256556677360082,0.264861669118072,0,0,0,0,-0.0513153872227519,-0.0514477088721699,-0.126003204344867,-0.0420188606025855,-0.0187221655997381,-0.0732477393753625,0
X823.HK.EQUITY,0,0,0,0,0,0.122956350324896,0,0,-0.130872899770385,-0.0127401560720745,0,0,0,0,0,0.105810044778155,0,0,0.109905708845862,0,0,0,0,0,0,0.0480531192909166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686578414041668,0,-4.33680868994202e-19,0,0.646444268452575,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546781248772659,0,0,0.288078371620525,0,0,0,0,0,0,0,0.023762255702968,0,0,0,0,0,0,0,0,0,0.0702449891321462,0,0,0,0,0,0,0.0466781890373323,0,0,0,0,0,0,0.238582188136476,0.130505115749618,0,0.163581550106871,0,-0.0148597772852706,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028148508809407,0.225004451154803,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399815043139344,0,0,0,0,0.208171830303146,0,0.0626117166877569,0,0,0,0,0,0,0,0,0.0172635493674715,0,0,0,0.144787854169012,0,0,0.093483966556306,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750917159098938,0,0,0,0,0,0,0.140876499346176,0,0.403211509529157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0531206102323909,0,0.171050935199228,0,0,0,0.182674139480592,0,0,0,0,0,0,-0.10646384150607,0,0
X1997.HK.EQUITY,0,0.08455057582304,0.0715820581866991,0,0,0,0,0,0,0,0,0,0.0506294903772312,0,0,0,0,0,0.0110825916222779,0,0,0,0,0,0,0.0806560659295628,0,-0.0371673627686619,0,0,0,0.157382147980717,0.423081428215372,0,0,0,0,0,0,0.0714952344240023,0,0,0,0,0,0,0,0,0.0228151569787623,0,0,0
X601169.CH.EQUITY,0.220084504484638,0,0,0,0,0,0,0,0,0,0.0582684354241993,0.0621703179759758,0,0.23905284620508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013989820135511,0.130244083862391,0,0,0.180345185584829,0,0,0,0.054713133940111,0,0,0.0403525551346931,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859799610076317,0,0,0.0219419292094979,0,0,0,0,0,0,0,0.365453715853761,0,0.000845014642380848,0,0,0,0,0,0,0,0,0.173432913858603,0,0,0,0,0,0.0693301715490839,0,0,0,0,0,0.0754807166668708,0,0.069921002624125,0,0.0195355260609437,0,0,0.140896085730176,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948452542105306,0,0,-6.93889390390723e-18,0.0443073878820153,0,0,0,0,0,0,0,0,0,-0.013139235347298,0,0,0,0,0,0,0,0.0524286952642212,0,0,0,0,0,0.0458736529382503,-0.137528698296807,0,0.32625261029836,0,0.0810333588160581,0,0,0,0,0,0,0,0,0.424007814775757,0,0,0,0
X2881.TT.EQUITY,0,0.131424522899531,0.111283413497486,0.0036409601921891,0,0,0,0,0.165874236970605,0,0,0,0,0,0.0278456035173348,0,0,0,0,0.0497215926320864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166610413983721,0,0,0,0,0.163428487641163,0,0,0,0,0,0,0,0,0.0474587804137419,0.0398254867829467,0,0
X000166.CH.EQUITY,0,0,-0.0727737146494612,0,0,0,0,0,0,-0.00889961233723508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844809239511428,0,0,0.0670480989886377,0,0,0,0.505701448846744,0.0791268773003058,0,0,0,0,0.156697310289075,0,0.270128015685984,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624996473748691,0,0,0,0,0,0,0,0,0,-0.0437065746209881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603118958761508,0,-0.0201959164270263,0,0,0,-0.0830218076209202,0,-0.0831020199696599,0,0,0,0,-0.0503563632324734,0,0,0,0,0,0,0,0,0.595730526834222,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.212621659168459,0,0,0,0.0191313503664752,0,0,0,0,0,0,0,-0.00278304969288969,0,0,0,0,0,0,0,0,0,0,0,-0.0250430811872789,0,0,0,0,0,0,0,-0.0147143333250142,0,0,-0.0579270827152981,0.684095682018401,0,0.115637966739409,0,1.73472347597681e-18,-8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0358524450989484,0,0.110841284695374,-0.029187988131118,0,0,0.085181410604567,0,0,0.0759671415362831,0,0.0253915375162399,0,0,0,0,0,0,-0.0551994939891107,-0.257886050974863,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00630191448106956,0,0,0,0.155976985916337,0,0,0,-1.07341608100109,0
