,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517657930501374,0.248907518571117,0,0,0,0,0,0,0.152944319040832,0,0,0.197988889487057,0.0128616442307118,0.198157809032222,0,0,0,0,0.259229305310615,0,-0.199826889279768,0,0,0,0,0,-0.059437096973673,0,0,0.252836206299114,0,0,0,0,0
X601818.CH.EQUITY,0.182077285409623,0,0.0283887050929198,0,0,-1.38777878078145e-17,0.0706468396960474,0,0.128947086819432,0.103223147534414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19522057143009,0,0,0.0650887940582611,0,0,0.0974384600417547,0,0,0,0,0,0,0,0,0.0838347327216537,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220501279355869,0,-0.0986209542437933,0,0,0,-0.236190722588014,0,0,0.227896328408502,0.68885181242216,0,0,0,0,0,0,0,0,0,0,0.0230180388279346,0,0,0,0,0,0,0,0,0,0,0,-0.11274287010727,0,0,0,0,0.0102108777905726,0.0208059290383641,-0.163110313682624,0,0,0.142831793508827,0,0.00348798361832352,0
X1109.HK.EQUITY,0,-0.10622311656928,0,0,0,0,0,-0.0650551358682171,0,0,0,0,0,0,0,0,0,0,0.038962101479005,0,0,0.0480510186060942,0,0,0,0,0,0.226919817051148,0,-0.0538344699434078,0.00642043501952269,0.146428867386863,0,0,0,-0.0197135403740161,0,0,0,0,0,0,0,0,0,0.0647595518200888,0,0,0,0,-0.047736277118645
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648374943547493,0,0,0,0,0,0.267165866401713,-0.0856898295474136,-0.133410167775616,0,0,-0.0662784891860824,0.203046895425553,0,0,0,0,0,0.27359022404853,0,0,0,0,0,0,0,0,0,0,0,-0.157422538844879,0,0.176883863448384,0,0,-0.031172896716577,0,-0.113173342653471
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.687325489761671,0.0347572783755852,0,0.0231582710165724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144046510668983,0,0,0,3.46944695195361e-18,0,0,0,-0.0715695380788201,0,0,0.0277585572350942,0,0,0,-0.0529331337804758,0,0.0289908300075449,0,0,0.280987401818631,0.237715538926932,0
X001979.CH.EQUITY,0,0,0,0.147165071208323,0,0,0,0,0,0,0,0,0,0,0.020758368038042,0.426104460692288,0,0.0240148223952911,0,0,0,0,0,0,0,0,0,0,0,0.0506474338924999,0,0,0,0,0,0,0,0,0.110578099718434,0,0,0,0,0,0.0500699325391076,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928259693754631,0,0,0,0,0,0,0,0,0,0.120238261761797,0,0,0.263824147420821,0,0,-0.0993255860901433,0.0327663992419269,0,0,0.145073689554743,0,0,0,0,0,0.0672575441810015,0,0,0.0682713504680715,0,0,0,0,0,0,-0.0326480882500705,0,0.186841625376019,0,0,0,0,0,0,0,0.0107395496479128,-0.0147781271903999,0,0
X600048.CH.EQUITY,0.0325538351764868,0,0,0,0,0,0,0,0,0.234030324795606,0,0,0,0,0,0.705285234836905,0,0,0.0826140320354303,-0.0209653375789073,0,0,0,0,0,0,0,0,0,0,0,0.00225829141529475,0,0,0,0,0,0.0859965134334746,0,0,0,0,0,0.141487357566797,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271411855793442,0,0,0,-0.0488035146056413,0,0.347507994161177,0.219046989825576,0,0,0,0,0,0,0.177583029136499,0,0,0,0,0,0,0,0,0,0,0,-0.0203062555234368,0,0,0,0,0,0,0,0,0,-0.111769757038768,0,0,0,0,0.170853786747634,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171931296773762,0.144252471059391,0.0410749808116053,0,0,0,0,0,0,0,0,0,0,0.0361173267804225,0,0.00243999032223531,0,0.0511474757281138,0.06112088948487,0,0.0068619727212035,0,0,0,0,0,0,0,0.0455690669958243,0,0,0,0,0,0,0,0.073125821107046,0,0,0,0,0.262542632904373,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.050599007192055,0,0,0,0,0,0,0,0,0,-0.0320920414642081,0,0,0,0,0.080717411053244,0,0,0.468186416366841,0,0.0458926498076294,0,0.00499037928147235,0,0,0,0,0,0,0,0,0,0,0,0.0442844416177045,0.372259491523839,0,-6.93889390390723e-18,-0.00906079574184734,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104283932956507,0,0,0,-0.0206307948573619,0,0,0,0.122311686613554,0,0,0,0,0.0485501887819421,0,0,0,0,0.0745522603854322,0,0.0737914426406611,0,0,0,0.0178305545488656,0,0,0,0,0,0,0,0.675766162048183,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0847260325946142,0,0.288109062986682,0,0,-0.577054896555362,0.165533994692188,0,0,0,0,0.445955676608496,-0.142652380185987,0,-0.124102258559964,0,0,0.0878601718139446,0,-0.130038477710906,0,0,0,0.0456860338936403,0,0.217314870109895,0,-0.385613959344666,0,0.31718855636355,0.0173228058964145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983269435706473,0,0,0,0,-0.0152413214998527,0.164497227277717,0,0,0,0,0,0,0,0,0,0.372261208796506,0,0,0,0,0,0,0,0,0.0607068699425578,0,0,0,0,0.272596013945612,0.0691592738470192,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238904912778008,0,0,0,0,0,0,0,0,0,-0.0609530560053218,0,0,0,-0.00821228476710709,0.144162986832127,0,0.0366368188738899,0.0687579411933281,0,0.0607043959002136,0,0,0,0,0,0,0.210351762672407,0,0,-0.0916514314961619,0,-0.235924271914102,0,0,0,0,0.195921151698048,0,-0.127757332356193,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617869693464049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638212817059059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18094145272377,0.0322102781495991,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168906083808799,0,-0.00621364725959128,0.0351454132621659,0,0,0,0,0,0,0,0.439929822196057,0,0,0,0,-0.0386667208795346,-0.0535250732806864,0,-0.0364378054788185,0,0.231968489652289,0,0,0.0354301589467821,0,0,0.0226620156615319,0,0,0,0.162125177574334,0,0,0.0302714817969391,0.127827147439479,0,0.0450384262478858,0,0
X002736.CH.EQUITY,0,-0.10660012021132,0,0.0214677916551288,0,0,0,-0.0335093121693287,0,0,0,0.171081522453856,0,0,0,0,0.0557628793322644,0,0,0,0,0,0.128987679348318,0,0,0,0,-0.064806610616388,0,0,0,0,0.224395324275826,0,0,0,0,0.10299381690609,0.464214916791674,0,0,0,0,0,0,-0.0511170747260512,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474024473199941,0,0.00994335107827274,0,0,0,-0.0613033136873201,0,0,0,0,0,0,0,0,0,0.124920269283903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855246491524316
VXFXI.INDEX,-0.0637222871909798,0,0,0,0,0,0,0.0989203009652596,-0.0134968200717568,0,0,0,0,0,0,0,0,0,-0.0117326154269349,0,0,-0.0884126170191394,0,0,0,0.0339307461406879,0,0,0,0,0.0856257544672015,0,0,0,0,0,0,0,-0.0224378420997424,0,0,0,0,0.0465305514980498,0,0,0,0,0,-0.945598123694645,0
