,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.214808730414094,0,0,0,0,0,-0.0818770080716459,0,0,0.212411961595029,0,0,0.0351197740409245,0,0,0,0.240393828256967,0,0,0,0,0,0,0,0,0,0.0469153281282539,0.210905099816443,0,0,0.115816184796404,0,0.00713307884435008,0,0,0,0.0157888713131824,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0264619104753932
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326699981474594,0,0,0,0,0,0,0,0,0.258374886600597,0,0,0,0,0.185361920800121,0,0,0,0,0,0,0,0.0582601116789591,0,0,0,0,0,0.00813103357578961,0,0,0,0,0,0.0863603548414254,0.0686048421593909,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445019932612145,0,0,0,0,0.158298799758328,0,0,0,0,0,0,0,0.0952428942048793,0.111178122467049,-0.00782807055392625,0,0,0,0,0.138818117822666,0,-0.198366721014843,0.117805301843845,0,0,0.108321882692383,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0823940327354603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201822179960935,0,0.496408994305152,0,0,0,0,0,0,0,0,0,0,-0.0653001643566899,0,0,0,0,0,0,0.0959313763966187,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511
X600016.CH.EQUITY,0,0.0745468650318595,0,0.122952318290889,0,0,0,0,0,0,0.240627484869343,0,0.130852750349153,0,0,0.0350690817880467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124163039828128,0,0,0,0,0.265143000081867,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273020187401028,0,0.14592145352283,0,0,0,0,0,0.00107684280216646,0,0.131929393865279,0,0,0,0,0,0,0.0412437048648714,0,0,0,0,0,0.249087097356779,0,0.0253332561191684,0,0,0,0,0,0,0,0.0470666495209155,0,0,0,0,0,0,0.0171432543039823,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396075952475579
X2388.HK.EQUITY,0,0,0,0,0.0059463593186054,0,0.254059476013678,0.0779582592796157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347194960215445,0,0,0,0,0,0,0,0,0,0,0,0.250981264725822,0,0.00159236683989215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10925597898366,0
X601998.CH.EQUITY,0,0.0609448535727508,0,0,0.148924806231186,0,-0.0472187994855108,0.0100205154667022,0,0,0,0,0.122870844965062,-0.0279836207035724,0,0,0,0,0,0,0,0,0,0,0,0.0171449283526158,0,0,0,0,0.154961812172941,0,0,0,0,0,0,0,0,0.0074738428749382,0,0,0,0,0,0.542916965319448,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0051322372794646,-0.151808068968936,0.230946623397404,0,0,0,0,0,0.0784447129616748,0.00422870789630586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254336195004134,0,0,0,-0.189405802784541,0,0.450395012603967,0,0,0.184582939120967,0,0,0,0,0,0,0.0833046676274914,0,0,-0.027422580318577
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542622050081757,0.0998920647509434,0.0901086978459354,0,0,0,0,0,0.384227501051966,0.237418938600225,0,0,-0.057175413407279,0,0,0,0.115428762759612,0,0,0,0,0,0.0657838211132675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638267301057435
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672177776314853,0,0,0.051502819652506,0,0,0,0,0.0494722785769995,0.155883013681979,0,0,0.0381123420781412,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0.355593841003241,0,0,0,0,0,0.272775160714308,-0.0447396100816407,0,0,0,0,-0.112393272021034,0,0,0,0,0,0.173583986255894,0,0,4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182807065656,0.341132101759521,-0.0326475512285631,0,0,0,0,0,0.172148443399714,0,0.366564167702422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161988196715994,0,0.39854382249332,0,0,0,0,0,0.141950287038918,0,0,0,0,0,-0.111440692642823,-0.0181942185642021,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10181779068407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994224377289827,0.267092395914457,0,0,0,0,0,0,0,0.130553767438044,0,0,0.132298046337747,0,0,0.139309431678131,0.0231443079410191,0,0,0,0.0581668248998985,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411467469717717,0.380818600099133,0,0,0,0.165271680167429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164131575651615,0.00983005006712812,0,0,0,0,0,0,0.093845913506485,0,0.0880393896181765,0,-0.0929396968906288,0,0,0,0,0,0,0,0,0,0,0,0.047834650236697
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342415513981471,0,0,0,0,0.0499159522313562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25942165620746,0,0,0,0,0.0861523023680003,0,0,0,0,0,0,0.0457551503229172,0,0,0.123427465951619,0.00757318349535566,-0.130345161164213
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976492737283,0,0,0,0,0,0,0,0.188655673761922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303166738689274,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.553797155112189,0,0.108348573444827,0,-0.0119569280308996
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279560436333032,0,0,0.250281642356088,0,0,0,0,0,0,0,0,0,0,0,0.125290805879335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020549209998656,0,0.380165685552668,0,0,-0.0760675506072096,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30234180443761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179169387110334,0,1.73472347597681e-18,0,0,0.328363250045208,0.0713539057927637,0,0.159875002804397,0,0.176630407719956,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131836543893818,0,0,0.0518634650264304,0,0,0,0,0,0,0.132750107673147,0,0,0,0,0.0746329020574156,0,0,0,0,0,0,0,0,0.0176896421002171,0,0.0817204889425273,0.0400686195233684,0,0.216431030122984,0,0,0,0,0,0,0,0.401924576110105,0,0,0,0,-0.0150169472076396
X600015.CH.EQUITY,0,0.161327662342899,0,0,0,0.00897138107576666,0,0,0,0,-2.77555756156289e-17,0.511850734409823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638340286429701,0,0,0,0,0,0,0,0,0.330159358923846,0,0.00554460692107662,0,0,-0.0339271584818613,0,-0.015998931889012,0,0,0,0.0434214181031265,0,0,0,0,0.038931952252694,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445880674971566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135437725141254,0,-8.67361737988404e-19,-0.0109483610405406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187720936292167,0,0,0,0,0,0,0,0,0,0.419906930782627,0.0712823755375622,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674748700621718,0,0,0,0,0,0,0,0,0.0110602818115971,0,0,0,0,0,0,0.167902045287031,0,0,0,0.026567072860153,0,0.58547401894163,0,0.0122603280480942,0,0,0,0.0468055848841809,0.015175968626051,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0567332069371345,0.491086612263238,0,0,0,0.022015062747627,0,0,0,0,0,0,0,0,0,0,0,0,0.0167526540973724,0,0,0,0,0,0.0237682165795925,0,0,0.0562719078001458,-0.0920992885548114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399591488188695,0,0,0.404441521660436,0
FXI.US.EQUITY,0,0,0,-0.0385240302074362,0,0,-0.219740862977962,-0.109321420677744,0,0,0,0,0,0,0,-0.0151699388771263,0,-0.0568228679442078,0,0,0,0,0,0,0,-0.0339608068766584,0,0,0.295012703571389,0,0,0,0,0,0,0.0519695161107565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118914628415483,0,-0.906989821109419
VXFXI.INDEX,0,0,0,-0.0974014903367604,0,0,-0.152381267851212,-0.0776992600839973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563271852883969,0,0,0.191898328514583,0,0,0,0,0,0,0.0847024820331141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197919969734922,-0.924075636288413,0
