,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.143896788734346,0,0,0.223621409016163,0,0,0,0.0528163892928285,0,0,0,0,0,0.289261569567179,0,0,0,0,0.028094537676467,0,0,0,0,0,0,0,0,-0.00819140775115878,0,0,0,0,0,0.180222179306667,0,0,0,0,-0.132970388552449,0,0,0,0,0,0,0,0,0,0,0.0199532961779044,-0.00351797897990591
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016,0,0
X16.HK.EQUITY,0,0,-0.163556300748799,0,0,0,0,-3.46944695195361e-18,0,0.0697936504925477,0,0,0,0,0,0.220167475150988,0,-0.297253166410917,0,0,0.0249018606320962,0,0,0,0,0,0.12615192024834,0,0,0.210020875452143,0.0767289508353468,0,-0.19967662748157,0.272532737758397,0,0,0.600439631839163,0,0,-0.00101640491589406,0,0,0,0,0,0.0934394233501738,0,-0.00245973760261202,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251739661089008,0,0,0,0,0.180822877660346,0.510012404282455,0,0,0,0,0,0,0.121133980837798,0,0,0.121851599322281,0,0,0,0,0,0.246728114113696,0,0,0,0,0,-0.0620663670045193,0,0,0,0,-0.274918761356011,0,0,0,0,-0.017312710851317,0,0,0,-0.0749533418297694,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0040436043046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229641747698982,0.029436698547051,0.458882937907689,0,0,0,0,0,-0.0186726513359143,0.216086544743992,0,0.0161583276509962,0.157864777843124,0,0,0,0,0,0.131345183032194,0
X11.HK.EQUITY,0,0,0,0,0.069170354065372,0.130893048564859,0,0,0,0,0,0,0,0,0,0,0,0,0.351645947690824,0,0,0,0,0,0,0,0,0,0,0,0.565825401207676,0,0,0,0,0,0,0,-0.188293231402397,0.0946161727412257,0.0247706486879449,0,0,0,0.341903499170603,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0415106358494574,0,0,0,0,0,0,0,0,0,0.299821169680906,0,0.0271824184162284,0.511380929563796,0,0,0,0,0,0,0,0,0.0932291184122963,0,0,0,0,0.037541161774994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611502839925122,0,0,0.328515759225091,-0.41419448292122,0,0,0,0,0,-0.141365587599053,0,0,0,0,0.583654572365129,0,0,0,0.252433778613481,0,0,0,0,0.0710668313805851,0,-0.0978552493529879,0,0,-0.245117010160545,0,-0.306432715497319,0,0,0,-0.164157093536092,0,0,0,0,0,0,0,0,0,0,0,-0.13466772068673,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266644748817748,0,0,0,0,0,0,0.0838325843699091,0,0,-0.274598687763668,0.080920314352722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165214532901892,0,0,0,0,0,0,0,0,0.463897294556766,-0.0326597705509288,0,0,0,0,0.499576514629122,-0.0170777281566356,0,-0.223108087200054,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0502393906502459,0,0,0,0.158935811480155,0,0,0,0,0,0,0,0.186447655182911,0,0,0.0700062040245672,0,0,0,0.260175741052942,0,0,0,0.0550257679796413,0,-0.119218295227993,0.268462649314542,0,0,0,0,0,-0.0202069880205608,0.15543416876918,0,-0.259515747783418,-0.329571113818142,0,0,0.0992872404835758,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414211439219934,0.129356728839009,0.0332971300359367,0,0,0,0.111090872794817,0,0.126394068471832,0,0,0,0,0,0,0,0,0.190098887826009,0,0,0,0,0.0722448398042965,0,0.0122377198982762,0,0,0,0,0,0,0.089261366874495,0.0532823698710166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049010616551865,0
X600016.CH.EQUITY,0,0,0,0.0751015709946513,0,0,0,0,0,0,0,0.0534213760708585,0,0.260628408882467,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.190218433409406,0.0630674660809942,0,0,0.102388094824494,0,-0.0672149068119775,0,0,0,0.0161971279182411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340798381535473
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291512291477305,0,-0.0632147818041659,0.114426518686073,0,0,0,0,0,0,0,0,0.00768427209086481,0.198869770806726,0.0854190061453227,-3.46944695195361e-18,0,0,0,0,0,0,0.0171104471569815,0,0,0.290375958093696,0.296609060963992,0,0,0,0,0,0,0,0,-0.130822689096952,0,0,0,0,0,-0.110051416302586,0,0,-0.0674894985932615,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0908401576407913,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0804609421085932,-0.0477142871991785,0.254146639477521,0,0,0,0,0,0,0,0.153626096112485,0,0,0,0.453335616735455,0,0,0,0.0191341829866581,0.0529186152836727,0,-0.183745864181639,0,0,0,0,0,0,0.0877645600354993,0,0,0,0.237031773426141
X1113.HK.EQUITY,-0.179126563517738,0,0,0,0,0,0.195200387303275,0,0,0,-0.104739457219296,0,0.0406395330354747,0,0,0,0,0,0.0547158934997989,0,0.0977679927834513,0,0,0,0,0.130192839084111,0,0,0,0.0289397936649968,0,0,0.0726357577463519,0,0,0,0,0,0,0,0,0,-0.0541875423617607,0,0,0.318372614027967,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682373854964839,0,0,0,0.47146521386832,0,0,0,0,0,0,0,0,0,0,-0.11628920030108,0,0,0,0,0,0,0,0.0597011402253356,1.73472347597681e-18,0,0,0,0,0.20038537972035,0,-1.38777878078145e-17,0,0,0,0.382054702871525,0,0,0,0,0,0,0,0,-0.140390084751817,-0.218793770119808,0,0
X12.HK.EQUITY,0,0,0,0,0.168025221524834,-0.447965522738662,0.30109530840901,0,0,0,0,0,0,0,0,0,0,0.210171077659307,0,-0.422853201662015,-0.0464446088377157,0,-0.0211721318363081,0,0,0,0,0,0,0,0,0,0.546664931305871,0,0,0.0847651733781857,0,0,0,0,0,0,0,0,0,0.449169811050902,0,0,-0.198782732204867,0,0
X823.HK.EQUITY,0,0,-0.0452993094476517,0.0367707465034111,0,0,0,0.052650711439975,0,0,0,0,0.16529404048919,-0.166581656696618,0,0,0.0415696360319427,0,0,0,0,0,0,0,0,0,0.043016390124291,0.158252819256747,0,0,0,0,0,0,0,0,0.112639584864006,0,0,0,-0.0579543095227042,0,0,0,0,0.141812853085531,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927494646984885,0,0,0,0,0,0,0,0,0,0.54667292849045,0,0,0,0,-0.0908377812807275,0,0.039998514082626,0,-0.019184415249017,0,0.088501695154068,0,0,0,0,0.024729483203424,0.0697850881156138,0,0,0,0,0,0,0,0.0516567166986638,0,-0.0451502247973506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421092866470836,0,0.0892131635652895,-0.101068908802832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293929607897225,-0.0867786013536644,0,0,0.146888033096872,0,0,0,0.0956132149920926,0,0,0,0.495503682324402,0,0,0,0,0,0.0518741671892559,-0.0450262830740607,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.00377890457365106,0,3.46944695195361e-18,0,0.262667342730804,0,0.274801748669283,0,0.315374103435925,0.0268932007827372,-0.13670774620987,0,0,0,0,0,0.322149345221902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301771320252201,0,0,0,0,0,0,0,-0.247024383793497
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.128007854824089,0,0.0489848558935871,0.165029478697682,-0.0355651299274805,0,0,0,0,0.377291553452098,-0.064462578469697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082436000609302,0,0.0255418557391594,0,-0.205732546484742,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0310254496540436,-0.0148760691108117,0,0,0.360575094619399,0,0,0.0538074880861166,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.271996971453635,0,0,0.0790244407231682,0,0,0,0,0,0.195075178073545,0,0,0,0,0,0,0,0,0.221767192628776,0,0,0,0.168837370284531,0,-0.114331348091158,0,0,0,0,0,0.046809102290252,0,0,0,0,0,0,0,0,0,-0.0897448740109266,0,0,0,0,0,0.122413047208302,0,0
X601169.CH.EQUITY,0.0326682495979666,0,0,0.174799562250947,0,0,0,0,0,0,0,0,0.0285253884973872,0,0,0,0,-0.332016934728968,0,0,0,0,0,0,0,0,0.00733026912096354,0,0.233933784635907,0,0.0525881371334271,0,0.646947222328151,0,0,0,0,0,0.0396202116790577,0,0,0,0.12013538594642,0.727930335407376,0,0,-0.209020198217738,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141865926604433,0,0.123809213325776,0,0.14604442399215,-0.1214591431725,0,0,0,0,0,0,-0.094827862647072,0,0.0824564323706254,0,0,0,0,0,0,1.15590773118872,0,-0.0512014667647127
X600015.CH.EQUITY,0,0,0,0,-0.320062545585985,0,0,0.382420998109021,0,0,0,0,-0.0353261003769551,-0.247560167911997,0,0,0,0,0,0,0,0,0.581544280487464,0,0.0150260662473342,0,0,0,0,0,0,0,0.193427639359078,0,0,0,0,0,0,0,0,0.103059688810459,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0529622786437208,0,0.0587793816220247,0,0,0,0,0,0,0,0.30987414953452,0,0,0.0349716055737166,0.190909887840749,0,-0.0876612083072861,0,0,0,0,0,0,0,0,-0.0938556391236078,0,0,0,0,0.0208979475218583,0,0,0.424018063502215,0,0,0,0.116079098236111,0,0,0,0,0,0,0,0.264035029917484,0,0,0,0.101728886860152
X17.HK.EQUITY,0,0,0,0,0.0128337446766807,0,0,0,0,0,0,0.0936372067623946,0.440093425213233,-0.0934215468020081,0,0,0,0,0.205172996264781,0.207660088930447,0,0,0,0,0,0,0,0.0357465237321715,0,0.17214930914154,0.252866634192172,0,0,0,0,0,0.125688572036675,0,0.0168552993066693,0,0,0,0,0,0,0,0.0256122529587141,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991758063530323,0,0,0.0656568740033423,0.0339193338285128,0,0,-0.0808225138707529,0,0,0,0,0,0,0,0,0,0,0,0.383522476905442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563555996077626,0,0,0,0,0,0.0658112780425133,0.0763727191163773,0.440740571725089,0.0415337788631954,0,0,0.00540712421715536,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232804452428008,-0.094804286670552,0,0,0,0,0,0,-0.434725653040045,0,0,0,0,0.171958381223122,0,6.93889390390723e-18,-0.0125125048195957,0,0,0,0,-0.0175464872298613,0,1.38777878078145e-17,0,0,0,0,0,-0.356219229105971,0,0,0,0,0,0.0856117961439953,0.343453619677955,0,0.343330308237924,-0.0277352119246807,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0
