,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.203494795244522,0,0,0,0,0,0.213866588945267,0,0,0,0,0,0,0,0,0,0,0,0.00644834152451427,0,0,0,-0.0656216310122479,0,0,0,0,0.452323618297333,0,0,0,0,0,0,0,-0.0309200209238011,0,0,-0.0382083472731699,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819728420274327,0,0,0,0,0,0,0,0,0,0,0,-0.0148239370108511,0,0,0,0,0,0.305812163155809,0,0,0,0,0,0,0,0.0321037773870354,0,0,0,0,0,0.0588423191530734,0.0991002982823607,0.0737117369985352,0.144840175522594,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.1656130858541,0,0,0,0,0.136333383655091,0,0,0,0,0,0,0,0.435490551942197,0,0,0.237597747349652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182970829420522,0,0,0.0341561248470058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154142277346115,-0.0636348098023042,0,0,0,0.0367986906129645,0,0,-0.157764760178491,-0.026984816265363,0,0,0,0,0,0,0,0,0.355579642809552,0,0,0,0,0,-0.0154260211248627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488859910063833,0,0,0,0,0,-0.136124335806792,0,0,0,0,0
X002142.CH.EQUITY,0,0.16752177046215,0,0,0,0,0.512317533616854,0,0,0,0,0,0,0,0.151650317913164,0,0,0,0,0,0,0,0,0,-0.125025456213863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791604177693858,0.0512347447577026,0,-0.115566491599364,0,0,0,-0.0562071160869289,0,0,0.165432412347113,0,0,0.0642251981691444
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00255140612471208,0,0,0,0,0,0,0,0,0.285660849989115,0.0353981757308964,0,0,0,0,0.0489778099612027,0,0,-0.197459544963954,0,0.13294176171722,0.0479428473172003,0,0,0,0,0,0,0,0,0,-0.0344338208995748,0,0,0,0,0,0.0727526659242656,0,0.0026861209949763,0,0.32193676910561,0.211129906927877,0,0,0,0.0575598941050673,0
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0,0,0
X1997.HK.EQUITY,0,0.10653065048279,0.110073888931219,0,0,0,-0.0655431146388112,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.113361970645588,0,0,0,0,0,0.119851664857605,0,0.547506181931392,0.0533259266654155,0,-0.199042787326,0,0,0,0,0.0267433422979834,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393012738430985,0.00195373171331661,0,0,0,0,0,0,0,0,0,0.0960821182571715,0,0,0,0.0599511057525897,0,0,0,0,0,0,0,0,0,0,0.126334748108895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705059455508,0,0,0,0
X601229.CH.EQUITY,0,-0.0625926281232643,0.0337506523131769,0.0771622740851032,0.21808279943228,0,0,0,0,0.160738323608524,0,0,0,0,-0.132082003420668,0,0.0460746147040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622045612551608,0,0,0,0,-0.281158070911686,0,0,0,0,0.133123995528806,0,0.529489018017181,0,0,0
X601169.CH.EQUITY,0,0.0302198958680833,0,0,0,0.151997037303298,0,0,0,0,0,0.457001690508774,0.40056702660163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162165527825081,0,0,0,0,0,0,0,0,0.127418260450511,0,0,0,0,0,0,0,0.0350567743551235,0,0,0,0,0,0.0172873840554753
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485680329629032,0,0,0,0,0,0,0.105680801492673,0,0,0,0,0,0,0,0,0,0,0,0.0659068627440563,0,0,0,0.108716038636649,0,0,0,0.231412010782689,0,0,0,0,0,0,0.201218161604263,0,0.170627158971757,0,0,0,0.187207689892455,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.015405608103895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276319894141607,0,0.0447810717554968,-0.0379638525142661,0,0,0,0,-0.192578221664028,0,0.106159578479312,0.0930856047433928,0.0709063703532128,0,0,0.0141066292786675,0,0,0.0842741431674403,0,0,0,0,0.347730230722917,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02215128007573,0,0,0,0,0.248595981654492,-8.67361737988404e-19,0,0,0,0,0.234202818638349,0,0,0,0,0,-0.0821376455851001,0,0,0.0480818405942935,0.196086189747698,0,0.0158601796929441,0.0113147354583416,0.111902368800079,0,0,0,0.097803305882956,0.0948956510431466,0,0,0
X2881.TT.EQUITY,0.368681851829121,0,0,0,0,0,0,0,0,-0.0519636154276365,0,0,0,-0.0225286492559665,0,0,0,-0.0721628477829645,0,0,0,0,0,0,0,0,-0.0774147241730168,0,0,0.0560173598808209,0,0,-0.017247912237801,0,0.316006290289444,0,0,0,0,0.212135988336422,0,0.429426320462918,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0836839198274567,0,0,0,0,0,0,0,0,-0.122084141614643,-0.0709494363942855,0,0,0,0.0696477725199496,0,0,0,0,0,0,0,0,0,0.302705346359628,0,0,0,0,0,0,0.0777924292615913,0,0.515098979797159,0,0.061015688766926,0,-0.131695803509072,0.0938006057307903,0,0,0,0.00424215512224134,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0
