,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.382580568571984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217709149688202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370980906291383,0.0420811654364748,0,0,0,0,0,0,0,0.338438111694551,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317513661178942,0,0,0,0,0,0,0,0,0,0.239288512123466,0,8.67361737988404e-19,0.0224500630658185,0.182349716692731,0,0,0,0,0,0,0,0.0195237642046165,0,0,0,0,0,0.0686881542471427,0,0,0,0,0,0.0814578622572113,0.0583283263847744,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0604424656938065,0,0,0,0,0,0,0.401865144381071,0,0,0,0,0,0.210614941543261,0,0,0,0,0,0,0,0.078892230030269,-0.0334518739628111,0,0,0,-0.0924044997662542,0.194162160987127,0,0,0.224375737375162,0,0,0.0306081401607359,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394684865157885,0,0,0.10815759538831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748078491345475,0.164252984110044,0.42759821873547,0,0,0,0,0,0,0,0,0,0,-0.0588369177360329,0,0,0,0,0,0,0.0735834810846846,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,0,-0.0244516262636975
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868147987088225,0,0.124250503990479,0,0,0,0,0,0,0.188113804936174,0,0.175202429064534,0,0,0.0318025221120156,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111748609916276,0,0,0,0.272147855587807,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272399366174993,0,0.146409276288863,0,0,0,0,0,0,0.137913993226872,0,0,0,0,0,0,0.0350500168380447,0,0,0,0,0,0,0,0,0.249028896863688,0.0270219809079189,0,0,0,0,0,0,0.0470343357354577,0,0.00766502549572049,0,0,0,0,0.0140299413903373,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0394696159951314
X2388.HK.EQUITY,0,0,0,0,0.0116215537797787,0,0.142433534098733,0.0412179586919979,0,0,0,0,0,0,0.22811630986759,0,0,0,0,0,0,0,0.301987525725467,0,0,0,0,0,0,0,0,0,0,0,0.17946000745513,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.109447835455228
X601998.CH.EQUITY,0,0.0608962294374678,0,0,0.148359087527559,0,-0.0472834089812628,0.0101032720047527,0,0,0,0,0.124115683239386,-0.0279664008115127,0,0,0,0,0,0,0,0,0,0,0,0.016946647833162,0,0,0,0,0.155117317630878,0,0,0,0,0,0,0,0,0.00760953803524589,0,0,0,0,0.540106647800666,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.306448349988577,0.235612048114527,0,0.14005397537776,0,0,0,0,0,0.238712397276965,0.529270363792356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436337594603601,0,0.239033076436065,0.0852177616729304,0,0,0.139664811317335,0,0,0,0,0,0,0.0487507188347769,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0131854801815501,0.108283936717561,0.024080505462525,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.325934283435498,0,0,0,0.0824144058455216,0,0,8.67361737988404e-19,0,0.225317148067375,0,0,0,0,0,0,0,0,0,0,0,0.0431494225766256,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0495635725720798,0.137672483732983,0.077927190845187,0,0,0,0,0,0.366525296597462,0.257000348104793,0,0,-0.0520760276017415,0,1.73472347597681e-18,0,0.107367502744989,0,0,0,-0.0101976280125829,-0.0074390213569522,0.0641199234919027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00269885280022117,0,0,0,0,0,0.0737340010179105
X1113.HK.EQUITY,0,0,0,0,0,0,0.077259440979773,0,0,0.0511983503054763,0,0,0,0,0.0359369650454967,0.157418730859009,0,0,0.0386746881562862,0,0,0,0,0,0,0,0,0,0.358343986022965,0,0,0,0,0,0.275564833490915,0,-0.0449550603840749,0,0,0,-0.104598206007382,0,0,0,0,0,0.162888628856616,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,0,-0.0131890086427112
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.142359306183823,0.409419544586883,0,0,0,0.172884187596616,0,0,0,0,0,0,0,0,0,0,0,0,0.183855339635506,0,0,0,0,0,0,0,0,0,0.0955513581542648,0.00987337460201565,0,-0.105732623472218,0,0,0,0,0,0,0,0,0,0,0,0.0150258782418381
X12.HK.EQUITY,-0.0268620665242063,6.93889390390723e-18,0,0,0,-0.161258697208968,0.337868502289939,-0.0357699284518865,0,0,0,0,0,0.165681374920527,0,0.378214827166892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162475780336117,0.397698096798878,0,0,0,0,0,0.142686652177991,0,0,0,0,-0.114411734112443,0,-0.0153812236248231,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171210105433566,0,0,0.126462217926375,0,0,0,0,0,0,0,0,0,0,0,-0.0367308735804875,0,0,0.0231040954424905,0,0,0,0,0,0,0.129639727784495,0,0.216101052588328,0,0,-3.46944695195361e-18,0,0,0,0,0.190076777746121,0,0,0,0,0.0347808458305338,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342751285440583,0,0,0,0.0468964920468272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26165742164042,0,0,0,0,0.086009474685797,0,0,0,0,0,0,0.0503372112545234,0.00681478856149936,0.119048244654552,0,0,-0.136681725305884
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.109996679520766,0,0,0,0,0,0,0,0.193112409837597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.594935204403083,0.0632471339181337,0,0,-0.029944512067294
X601229.CH.EQUITY,0,0,0,0.0325006985988958,0,0,0,0,0,0.301045958765271,0,0,0.239399582100993,0,0,0,0,0,0,0,0,0,0,0,0.0847145410482853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242684688739307,0.393111458775976,0,-0.0943291365656725,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131518249116396,0,0,0.0526670253654755,0,0,0,0,0,0,0,0.133688299510444,0,0,0,0.0750280995945555,0,0,0,0,0,0,0,0,0.0418606545293928,0,0.0176751401559366,0.0813803751688159,0,0.214775551094398,0,0,0,0,0,0,0,0.402852488081318,0,0,0,0,-0.0150584804293134
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315961460111825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899706546225172,0,0,1.38777878078145e-17,0.0298573888108047,0,0.251527009653724,0.0498702811727313,0,0,0.136655157159175,0.173941754372808,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374362951875747,0.140286922801268,0,0,0,0,0,0,0,0,0,0.539838743149022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307221738931672,0,0,0,0,0,0,0,0,0.332297370760929,0,0,0,0,-0.0520213630648557,0,0,-0.0214325432964871,0,0.0260982369091955,0,0,0,0,0,0.041107238592068,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00424659808101903,0,0,0,0,0,0,0.163985289003381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193071553778941,0,0,0,0,0,0,0,0,0.435201385181744,0,0.0337844819799134,0
X2886.TT.EQUITY,0,0,0,0,-0.139975039469233,0.463797400936284,0,0,0,0.0271741002534373,0,0,0,0,0,0,0,0,0,0,0,0,0.0375391838436882,0,0,0,0,0,0.00548083195039246,0,0,0.0914389556642886,-0.115387980805482,0.0792949610189374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401805163355721,0,0,0.385535764444775,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.194276598278938,0,0,0,0,0,0,0,0,0,0.0141869318792651,0,0,0,0,0,0.084689668202654,0,0,0.0770173720015353,0,0,0.36807609719829,0,0.0516593248452038,0,0,0,0,0.125752121970137,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0473368053356687,0,0,-0.219484508718545,-0.0901949245868581,0,0,0,0,0,0.00930991204744414,0,0,0,0,0,0,0,0,0,0,0,-0.0617703836407394,0,0,0.197447379727731,0,0,0,0,0,0,0,0,-0.0267333740344363,0,0,0,0,0,0,0,0,0,0,0.136618578333092,0,0,-0.928018915137505
VXFXI.INDEX,0,0,0,0,-0.0621433239032257,0,-0.2067552497468,-0.0573771096989605,0,0,0,0,0,0.0263377300150704,0,0,0,0,0,0,0,0,0,0,0,-0.0339715422229176,-0.0315252246655645,0,0.216529884978537,0,-0.0106905588854939,0,-0.0694321159641407,0,0,0,0.0221284757618776,0,0,0,-0.0335163861134494,0,0,0,0,0,0,0,0.0685648618521728,0,-0.961770613570482,0
