,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,-0.093787466662356,0,0,0,0,0,0,0,0.351012245109921,-0.146653859845789,0,0,0,0,0,0,0,0,0,0.0114083467194459,0.195518330338179,0,0,0,0,0,0.172377475898138,0,0.078047857423437,0,0,0,0,0,0,0.096457014403472,0,0,0,0,0,0,0.0546338583750088,0,0,0,0.0106613522911589,0,0,0,0.116598245922568,-0.0239103748805139
X002142.CH.EQUITY,0,0,0,0.0108778867394281,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,0,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.038551972270419,0,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835,0
X2007.HK.EQUITY,0.0349744320927961,0,0,0.0688561363324112,0,6.93889390390723e-18,0,0.321833252306476,0.0124070225789161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968722374515293,0,0,0,0,0,0,0.221416709369858,0,0,0,0,0,0,0,0.072133920925443,0,0,0,0,0.0760066981383059,0,0.0757510358987369,0,0,0,0,0
X267.HK.EQUITY,0,0.115326235819967,0,0,0,0,0,0,0,0.244881623256799,0,0,0.0841714413884774,0,0,0,0,0,0,0,0,0,0,0.0668019985552624,0,0,0.220439836322558,0,0.0754915204612139,0,0,0,0.147431944911849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374162183474052,0,0,-0.0574725900584238
X601818.CH.EQUITY,0,0,0.105312589475666,0,0.034774683290367,0,0.117042207969821,0,0,0,0,0,0,0,0,0.0706221013616017,0,0.234096185455722,0,0,0,0,0,0,0,0.0367230808649535,0,0,0,0,0,0.171213285845653,0,0,0,0,0,0,0,0,0.013573155930955,0,0,0,0,0.00129206851507227,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0679859239916959,0,0,0,0,0,0.197584855751695,0,0,0,-0.114586632759743,0,0,0,0,0,0.0956439507744386,0,0,0,0.0186173630559477,0,0.16997629142531,0,0,0,0.147898942718646,0,0,0,0,0.16814545919744,-0.258534332824375,0,0,0,0,0,0,0,0,-0.0723187091040328,0.115181575752273
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,0,-0.0219852486688206
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613319009560229,0,0,0,0,0,0,0,0,0,0,0,0.245752196486648,0,0,0,0,0.0829725193476922,0.00598370457767568,0,0,0,0,0,0,0,0,0,0.0471883032522083,0,0,0,0,0,0,0,0,0,0.0405248931544272,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188181079420811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848747161634221,0,0,0,0,0,0,0,0.104368164508851,0,0,0,0,0,0,0,0,0,0.367403148008807,0,0.249397989407582,0,0,0,0,0,0,0,0.0314638862576661,0,0,0.0171942929672225,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444237283385795,0,0.0248470112839195,0.794228783900445,0,-0.0426483855429645,0,0,0,0,0,0,0,0,0,0,-0.0471782336277044,0,0,1.73472347597681e-18,-0.099875939284917,0,0,0,-0.0792906285491508,0,0,0,0.0180946895291812,0,0,0,0,0.0418150842410978,0,0,0.0675417207358512,0.140934916395986,0,-0.0413458458872119
X12.HK.EQUITY,-0.0953395748223295,0,0,0,0,0,0,0,0,0.0457438252808647,0.529572532477178,0,0,0,0,-0.125694480975902,0,0,0,0,0.516654026728799,-0.0199657193279903,0,0,0.0258627200522903,0,0,0.315237359993268,0,0,0,0,0,-0.052869925612105,0,0,0,0,0,0,0,0,0,-0.114149148222589,-0.075415284671108,-0.0881029559015743,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.278164951627522,0.108974337424437,0,0.289604594381222,0.148009826234804,0,0,0,-0.287844370744689,0,0,0.48470157932438,0,0,0,0.0115219279700341,0,0,0,0,-0.0818261982475156,0,0,0,-0.645858247282888,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0386533344160557,0,0.33262641418836,0,0,0,0,0
X601229.CH.EQUITY,0.932996017816195,0,0,0,0,0,0,0,0.327872617057031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0352577668014319,0,0,0,0,0,0,-0.21682532947929,0,0,0.106996464929905,0,0,0,0,0,0,0,0,-0.039447712790289,0,0,0,0,0,0,0.0182907527435332,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953701282007418,0,0,0,0,-0.00756047613415727,0,0,0,0,0,0,0,0,0,-0.0566840088769906,0,-0.158600914907576,0,0,0,0.0189568361323769,0,0.220462343530386,0,0.096986110234933,0,0,0,0,0,0,0.0145470327121986,0,0,-0.011352662866038,0.342230137121538,0,0,0,0
X823.HK.EQUITY,-0.0140428414906432,0,0,0,0,0,0,0,-0.278343823461361,0,0,0,0,0,-0.137283082827539,0,0,0,0.0432402183587696,0,0.450233905883399,0,0,0,0,0,0.24263966220902,0,0,0,0.19303569512909,0,-0.114114419172964,0,0,0,0,0,0,0.246903517376422,0,0,0,0.230788347497909,0,0,0,0,0.174400641597335,0,0.044346034595448,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565223340748589,0,0,0,0.135701669019018,0,0,0,0,0,0,0,0,0,0,0,0.0152520185258317,0.225504090590275,0,0,0,0,0,0.0382061198213971,0,0,0,0,0,0,0,0.0597757359440958,0,-0.00220252711643953,0
X600606.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0339034805756888,0,0,0,0,0,0.0421176013485806,0,0,0.0739435116825494,0,0,0,0,-0.13323558289638,0,0,-0.0999790604568159,0,-0.109250982591676,0,0,0,0,0,0.0338405895115368,0,0,0,0,0,0.0561761019929266,0,0.332275331978803,0,0.0937406159378237,0.221554879538448,0
X601169.CH.EQUITY,-0.00545600688728414,0,0,0,-0.0505029663565694,0,0.792948403379565,0.0452844598571421,0,0,0,0,-0.00777129729328884,0,0,0,0.0196056811576096,0,0,0,0.014623571364122,0,0.0674244142304402,0,0,0,0,0,-0.0879775947502791,0,0,0,0,-0.0209067768730838,2.16840434497101e-19,0,0,0,0.123287633803062,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0167989990306944,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0867964796461426,0,0,-0.0847375965007723,0,0,-0.13496156040216,0,0,0,0,0,0.0217679524155471,0,0.028558957078944,0,-0.0240091157350135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250299467406013,0,0.115842764429567,0,0.044769478829514,0,0,-0.340995342420067
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0
