,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0
X601328.CH.EQUITY,0.0615345436995471,0.14657799952672,0,0.104978862784088,0,0,0,0,0,0,0,0,0,0.0871047508574052,0.171694870073227,0,0.0378028833715996,0,0,0,0,0,0.0151221691889728,0,0,0.234096507911459,0,0,0,0.0927696787207774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499614110556962,0,0,0,0,0
X601166.CH.EQUITY,0,0.102465266106275,0,0.0931180152383263,0.0235079659318266,0,8.67361737988404e-19,0,0,0.0208012699552123,0,0,0,0.425752163325119,0.0733740424639612,0,0,0,0.105275843267112,0,0,0,0,0,-0.00278396909055667,0,0,0,0,0,0,0,0.0375777673451056,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0.250810929637742,0.0515094534476334,0.126927496940147,0,0,0.0747771215739635,0,0,0.103946297599262,0.150236340827047,0,0,0,0,0,0,0,0.0380692036226263,0,0,0,0,0,0,0,0,0,0.108281041336962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178284273462789,0,0,0,0,0.0169313038585773
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.28061639168913,0,0,0,0.0625346741673426,0,0,0,0.0306270882086872,0,0.104397423809008,0.139152171397464,0,0,0,0.0629386355784228,-1.0842021724855e-19,0,0,0.200772583684878,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213003658211891,0,0,0,0,0,0,0,0,0,0.040923983054818,0,0,0,0.16817677600724,0,0.0995556397729741,0,0,0,0,0,0,0,0,0,0,0,0.0697125122324939,0,0,0,0,0.338908986774273,0,0.0908929551912412,0,0.075834772609279,-0.105406840569188,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0779074233967127,0,0,0.102833335262284,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154287234013664,0,0,0,0.00139562909690605,0,0,0,0,0,0,0.213213338278897,0,0,0,0,0.0622422743733617,0,0,0,0,0,0,0.13157532054738,0,0,0.186301355339664,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233747103671974,0,0,0,0,0,0,0.0408034395208447,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.10364395042457,0,0.184146317726322,0,0,0.098542051505255,0,0,0,0.201937937797856,0.0757522563489053,0.118569048115197,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991594591201151,0.16769068536005,0,0,0,0.00635892907159804,0.0153582485707414,0,0.220222413691519,0,0.0186825161383744,0,0,0,0.386799736131022,0,0,0,0,0,0,0,0.109767956898978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127726947510138,0,0,0,0,0,-0.0196230404740257,0
X601601.CH.EQUITY,0,0,0.421915946592668,0,0,0,0,-0.0402397307910195,0,0,0,0,0,0,0,0,0,0.279362816650075,0.181542635831223,0,0,0,0,0.104455967449556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.323037213174779,0.24292990424464,0.121864186642689,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123078023123392,0,0,0,0.0352930503073119,0,0,0,0,0,0,0,0,0.0896280810772277,0,0,0,0,0.300095290983886,0,0,0,0,0,-0.0132884204593967,0,0,0,0.108049256658631,0,0,0,0,0,0.00198736706453264,0.308082463762374,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0270312881749685
X688.HK.EQUITY,0.0686888905217379,0,0,0,0,0,0.0218495238971422,0,0,0,0,0,0,0.197958931411808,0,0,0,0,0,0,0,0,0,0,0,0.082291111319999,0.270556807548747,0,0,0,0,0,0,0,0,0,0,0.0601088705338549,0,0.297668145318972,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492057108401958,3.46944695195361e-18,0.209442343130458,0.303315665929161,0,-0.0352960424814914,0,0,0,0,0,0.0130402842150222,0.0294022599075096,0,0,0,0,0.183695474002606,0,0,0,0,0,0,0,0,0,0.0217478535826026,0,0.091478960536233,0,0,0,0,0,0.0781310337357856,0,0,0,0,0,0,0,0,0,0.0430470023080675,0
X601998.CH.EQUITY,0.305450941223735,0.0870651431671125,0,0,0.0778512053727974,0,0,0,0.0591382927375631,-0.00338505029170262,0,0.0168235832886068,0.239989433867176,0.0653298086741469,0,0,0,0,0,0,0,-0.0277197012168156,0,0,0,0,0,0,0,0,0,0,0.0580632864749181,0,-0.0114837847189875,0,0.00907435222887271,0,-0.0136176050558702,0,0,0,0,0,0,0,0.0794531238130999,0,0,0,0,0.0897199993159837
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.166906177584385,0,0.140360074690381,0,-0.0390586353255125,0,0,0,0,0,0,0.227602377970617,0,0,0,0.121706238494846,0,0,0,0.309776433494577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.210657087555517,0,0,0,0,0.0425691818582037,0,0,0.0692981115488535,0,0,0,0,0,0,0,0,0,0,0.143694310170372,0,0,0.0825346110118452,0,0,-0.0747324552155429,0.488149149523785,0,0,0,0,0,0.132213137792559,0,0,0,0,0,0,0,0,0.0481021347583466,0,0.0790349551688003,0,8.67361737988404e-19,0,-0.163439865657445,0,0,0,0.112134773479719
X2007.HK.EQUITY,0.0305166525945155,0,0,0,0,0,0.0902629516589305,0,0.0727956582113838,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.362919570167085,0,0,0,0.0822324066155468,0.0927119375917988,0,0.150882913309274,0,0,0,0,0,0,0,0,0,0.10003541605612,0,0,0,0.112148493469446,0,0,0.0575045214379901
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186826826172783,0,0.163728168367413,0,0,0,0,0,0,0,0.166447077994366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599821286540216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520405761413608,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700573777315051,0.337218739403451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789688127823337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266984342743018,0,0.00155167859538098
X002142.CH.EQUITY,0.051720849292126,0,0,0,0,0.763951491411797,0,0,0,0,0.289754865204367,-0.421340011514359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289079799344875,0,0,0,0,-0.0529459741428635,0,0,0.0178342514772591,0,0,0,0,0,0,0.183224463370144,0.0879619702790706,-0.00660699397033499,0,0,0,0,0,0.0951086100396774
X601688.CH.EQUITY,0.0437481416694789,0,0,0,0,0,0.000783161747162285,0.0961720127398693,0,0,0,0,0,0,0,0.119022132774149,0,0,-0.0211302638131412,0,0,0,0,0,0,-0.0732990629572222,0,0,0,0,0,0,0,0,0,0.129282535079157,0,0,0,0,0.256667299359493,0,0,0,0,0,0,0,0,0.429753511293327,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938597800781277,0,0,0,0,0,0,0,0.135495430061665,0.0969344427741654,0.285461110189563,0,0,0,0.154705961634939,0,-0.077609602269514,0,0,0,0,0.105552015077951,0,0.142714703454978,0,0,0,0.0938021556271084,0,0,0,0,0,0,0,0,-0.172462463102021,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168243680839547,0.211208319708173,0,0,0,0,0,0,0,0.108758890385957,0,0,0,0.117753824669791,0,0,0,0,0,0.448086121016075,0,0,0,0,0,0,0,0,0,0,0,0,0.0786858423295827,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.121471276193043,0,0,0,0,-0.104958901202407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571735355928,0,0,0,0,-0.137497449077811,-0.0230951036503647,0,0,0,0,0,0,0,0,0,0,0,0.146584950599922,0,0.150301335073847,0,-0.0209031252012402,-0.299204917023285,0.78550774157314,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.10932443175809,0,0,0,0,0,-0.0201959984110136,0,0,0.344221041617773,0,0,0,0,0,-0.0309062254330028,0,0.279674524531331,0,0,0,0,0,0.193453165668511,0,0,0,0,-0.0183074725953853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0289726865695308,0,0,0,0.260516614171197,0,0,0,0,0,0,0.105077702366721,0.140515586202178,0,0,0,0,0,0.0525743666599519,0,0,0,0,0,0,0,0,0,0,-0.0200892267598061,0.118762164599327,0,0,0,0,0,0.1952879360206,-0.0578599412730544,0,0,0,0,0.0944911105560023,-0.013610734598411,0,0.117671480360703,-0.0650267685249943
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0858609276841763,0,0,0,0,0,0,0,0,0,-0.123252019080793,0.257467075837545,0,0,0,0,0.350727305340899,0,0,0,0,0,0,0,-0.0776808735417364,0,-0.0143532032980833,0,0,0,0,0.16126701056697,0,0,0,0,0,0,0,0,0,0.352407496171814,0,0,0.066474612002981,0
X000166.CH.EQUITY,-0.00332517772490864,0,0,0,0,0,0,0,-0.00374045175785432,0.0234666000161829,0,0,0,0,0,-4.33680868994202e-19,0.11617933472144,0,0,0.0149018358554596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227348600958434,0,0,0,0,0,0,0.127571445137445,0.142093297026356,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025550776886928,0,-0.0547341305789674,-0.0667765001554307,0,0.254047380760926,0,0,0,0.00969599154537636,0,0.0884181105857052,0,0,0,0,0,0,-0.266358461850641,0,0,0,0,0,0.198588813936954,0,-0.0592446442351277,0,0,0,0,0,-0.100702555242719,0.560625034799028,0,0,0,0,0,0,0,0,0.0392328738779212,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757278579016381,-0.00429340810081164,0,0,0,-0.0375728846170534,0,0,-0.0433510535136715,0.110216272045229,0,0,0,0.0937732826751739,0,0,0,0,0,0,0,0,0,0.600136603239766,0,0,0,0,0,-0.0380374101979848,-0.0431794777212986,0,0,0,0.110534050764012,0,0.0931020280352758,0
X601169.CH.EQUITY,0,0.32841656529445,0,0,0,0,0,0,0,0.357159919801396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102046094746979,0,0.108815696173182,0,0,0,0,0,0,0.0239333069001777,0,0,0.216840418676992,0,0,0,0,0,0,0,-0.00573744690078663,0,-0.0744974574550558,0,0,0,0,0,0.219811278766875
X1997.HK.EQUITY,0,0,0.0334513245395231,-0.0638633826530873,0,0.141962938361119,0,0,0.302124155208579,0.125269649641347,0,-0.0770909680295782,0,0,-0.0557618586334493,0,0.153332415042097,0,0.10481129696706,0.101816496864625,0,0,0,-0.249241651406271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347274103551108,0,0,0,0,0,0,-0.0469636066088019,0.0339038856023552,0,-0.0439165555801394
X2886.TT.EQUITY,0,0.0711867956648688,0,0,0,0,0,0,0.097700245183675,0,0,0,0,0,0,0,-0.138329906208905,0,-0.0021620749695376,0,0,0,0,0,0,0.0198034247292059,0,0,0.332788653035273,0,0,0,0,0,0,0,0,0.213473909429229,0,0,0,0,0,0,0,0.223456039553363,0.0654538102288995,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353727771724341,0,0,0.0312016668255439,0,0,0,0,0,0.157949819884081,0,0,0,0,0,0,0.0813359182111198,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.388586105803193,0,0,0.0396550278311135,0,0,0,0.14931922205572,0,0.211076000932509,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043
VXFXI.INDEX,0.0407426469681565,-0.0426165415714695,0,0,0,0,0,0,0,0,0,0,0,0.00415310217319348,0,0,0,0.02118930082826,0,0,0,0,0,0,0,0,-0.142410664659039,0,0,0,-0.0902519995396642,0.014530894694924,0.134280948549487,0,0,0,0,0,0,0,0,0,-0.0330293285112554,0,0,0,0,0,0,0,-0.932747488631164,0
