,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210931723319026,0.0871415304767449,0,0,0.0919779395176731,0,0.0102286056263545,0,0.0271274287955269,0,0,0,0,0,0,0,0.0828655512815859,0.0468479626212079,0,0.0304440524820097,0.0224062987162519,0.0959642693421823,0,0,0,0,0.0640332306400978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561997002138476,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10815301758412,0,0.386402544910111,0,0.0845600631368224,0,0.0432698085054233,0,0.165635149852813,0,0,0.0929322258093637,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260602821809838,0,0,0,0,0,0.200785691560314,0,0,0.11375776549077,0,0,0,0,0,0,-0.119475880905322,0,0.264807984533654,0,0,0,0.175093739152552,0,0.194298673404436,0,0,0,-0.155693628285782,0.188669499112212,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288204726833565,0,0,0,0,0.0395431581249467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207435736778193,0.141188825068095,-1.73472347597681e-18,0,0,0,0,0,0.560167040010352,0.100088240723542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586217568082143
X600016.CH.EQUITY,0,0.151518956231547,0,0,0.215317509553079,0,0,0,0,0.0273678333048854,0,0.194978918250896,0.166324907004329,0,0,0,0,0.0596583218810184,0,0,0,0,0,0,0,0,0,0,0,0,0.0211477274228902,0,0,0,0,0,0,0,0,0,0,0,0.0796483410669767,0,0,0.0769024368151102,0.00494546658557717,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101309275557398,0,0,0,0,0,0,0,0,0,0,0.181065073489224,0,0,0,0,0.0154189779343532,0,0.0143101247346171,0,0,0,0,0,0.234671329471294,0,0,0,0,0,0,0,0.106805437783351,0,0,0,0,0,0,0.148643528580338,0,0
X601601.CH.EQUITY,0.0825997819996597,0,0.597483804797099,3.46944695195361e-18,0,0,0,0,0,-0.086400314534364,0,0,0,0,0,0,0,0.0911188190429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141547692824447,0,0,0,8.67361737988404e-19,0.07548302253804,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0255075278831579,0,0.18781861127258,0,0,0,-0.0307477856087419,0,0,0.274407242164242,0,0,0,0,0,0,0,0,0,0.373678492335217,0,0,0,0,-0.0161359517280736,0,0,0,0,0,0,0.146117668862052,0,0,0,0,0,0,0,0,0.0611689412189494,-0.00280834213566004,0,0,0,0,0.0889653192856909,0
X11.HK.EQUITY,0,0,0,0,0,0,0.207305344825495,0.350261026908217,0,0.0743679699514407,0,0,0,0,0,0,0.0370507544743197,0,0,0,0,0.154146923488105,0.468980764273437,0,0,-0.134584906979297,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.203033829174491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,0,-0.0165288664242098
X601998.CH.EQUITY,0,0.052407303325455,0,0,0.108866556994234,0,-0.0187643568686181,0,-1.73472347597681e-18,0,0.0939168326927956,0,0.109539876402943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227640123826507,0,0,0,0,0,0,-0.0345739420262915,0,0,-0.0278648885257838,0,0.102881923915894,0,0,0.443293342436708,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0921921837908342,0.0165914775766806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689326297159144,0,0,0,6.93889390390723e-18,0,0,0,0,0.0296252600988646,0,0,0,0,0.0219007678045203,0,0,0,1.38777878078145e-17,0,0,0.142249957465846,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107592513750152,0,0,0,0.0563139208871574,0,0.159688630128353,0,0,0,-0.0934340170238481,0,0,0,0.266139740445496,0,0,0,0,0,0,0.29541967326017,0.189675787241281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166224716049245
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533
X601818.CH.EQUITY,0,0,0,0.0202202803161141,0.0890002581723443,0,0,0.0150145644177746,0,0,0.281110147789972,0.419755083218688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10174522118195,0,0,0.123975763239944,0,0,0,0,0,0,0,0,0,0,0.0057014167116771,0,0,0,0,0,0,0,0,0,-0.0419492803589126,0
X1113.HK.EQUITY,0,0,0,0,0.0561990367461921,0,0,0,0.0662738958832983,0.0258493457036924,0,0,0,0.0690954031328535,0,0,0.00148046504361476,0.0922155914806481,0,0,0,0,0.00370326209441146,0,0,0,0.352720564399595,0,-0.052749412425045,0,0,0,0,0,0,0.376517764420047,-0.0537322487005877,0,0,0,0,0,-0.0897752032366393,0,0,0,0.080349663893895,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0872032009290695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248043833403157,0.120509069818724,0,0.13535515501344,0.0842614916762418,0,0,0,0,0,0.25471644837057,0,-0.00824978088441206
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802193552870683,0,0,0,0.0244690054880097,0.149085455209961,0,0,0,0,0,0,0,0,0,0,0,0.109370776902869,0.00759522757061644,0,0,0,0.11888015326183,0,0,0,0,0,0,0.0250163255971787,0.250354323978793,0,0,0,0,0.144680177625411,0,0,0,0.180411902258407,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131368663788741,0,0,0,0,0,0,0.100992893432117,0,0.358215581949349,0,0,0.388638124264167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508162915217584,0,0,0,0,0,0.195428631252606,-0.119347134821795,0,0.0703923943889907,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123162583530199,0,0,0,-0.0250464807361922,0,0.122358053262151,0,0,0,0,0,0,0,0.236044326312421,0,0,0,0,0,0,0.102703128671254,0,0,0,-0.0250207091082726,0,0,0,0.166516563403651,0,0,0,0,-0.0413287220239612,0,0,0,0,0,0,0.0307634610396296,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160022561267332,0,0,0,0.0546766944191351,0.118076067929447,0,0,0,0,0,0,-0.109483363359365,0,0,0.111606221385022,0,0,0.14539075175465,0,0,0.101404652982553,0,0,0,0,0,0,0,0.205187623259402,0.095606691823187,0.0297763414274331,0,0.180944806060444,-0.0131740423068402
X2882.TT.EQUITY,0,0,0,0,-0.0706100438528513,0,0,0,0,0.0229753025786766,-3.46944695195361e-18,0,0,0,0.084893564947845,0,-0.030013244146395,0,0,0,0.108984523986397,0,0,0,0,0,0,-0.146174164756467,0,0,0,0,0.00128888574124294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708999789127437,0.136379256176158,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119643723679557,0,0.145097879923853,0,0,0,0,0,0,0,0,0,0.31650609733939,0,0,0,0.186117632192842,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0998560618424575,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908317801807861,0,-1.73472347597681e-18,0,0,0,0,0,0.469709833159482,0,0,0,0,0,0,0.137996872277196,0,0,0,0,0,0,-0.0444745224293168,0,0,0,0,0,0,0,0,0,0,0.146908914312763,0,0,0.0980891745832372,0,0,0,0,0,0.0404331324567553,0,0
X601169.CH.EQUITY,0,0.0288255988251678,0,0,0,0.0710887318903453,0,0,0,0.0275940052782719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320983360050703,0,0,0,0,0,0,0.174404732087433,0.0626716117806505,0,0,0.0873723465728509,0,-0.0272198433965037,0.115234609439958,-0.0345779520596244,0,0,0,0,0,0.513066988997278,0,0.0521572354887793,0,0,0
X600015.CH.EQUITY,0,0.134724650850515,0,0,0,0,0,-0.0229778193564517,0,0,0,0.301743663818468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.125276033956211,0,0.243738660115853,0,0,-0.0551410163677693,0,0,0,0,0,0,0.182212853551934,0,0,3.94849450424326e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189771435301139,0,0,0,0,0,0.0065738627991728,-0.0387314021628135,0,0,0,0,0,0,0,0.0539247980877114,0,-0.115376757702394,0,0,0,0,0,0,0,0,0,-0.039121116660439,0,0.0620273698874822,0,0,0.445987597271925,0,0,0,0,0,0,0,0,0,0.326399370923721,0,0.0754156942390893,0
X2886.TT.EQUITY,0,0,0,0,0,0.34338062791615,0,0.0080957543156539,0,0.0760951912027087,0,0,0.0521262495217189,0.0548845561521574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626777017905462,0.0606088742689626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371410664053909,0,0,0.337805518951498,-0.0246309543505947
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492869483245337,0,-1.0842021724855e-19,0,0,0.116937945389963,0,0,0,0,0,0,0,0,0.0225609691491172,0.0403406229787128,0,0,0.000997743444941685,0,0,0,0.115521490763121,0,0,0,0,0,0,0.372929266715376,0,0,0.0623734479248341,0,0.202493545036813,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331730444862005,0,0,-0.271261251916105,-0.125317611728967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238294215103839,0,0.224452751921541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322519927438599,0,0,0,0,0,0,0,0,0.1513005600666,0,0,-0.928815868832095
VXFXI.INDEX,-0.0985999063379136,0,0,-0.00636460445501961,0,0,-0.109474749957911,-0.0716673939892038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560539550168408,0,0.198289013472012,0,-0.0738217358773289,0,0,0,0,0,0,-0.0561402746293997,0.0638661245010592,0,0,0,0,0,0,0,0,0,0,0,0.0796410652830081,0,-0.925149419755189,0
