,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0599833864552521,0.185320483254258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162394041992882,0.203482048001451,0,0,-0.156905256951797,-0.0624787449102297,0,-0.134404997828896,0,0,0,0,0,0,0,0,0,0,0,0.0378948223489766,0,0,0,0,0,0.421001850709243,0,0,0,0,0,0.0455482512695647,0,0.0291256663078457,0
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901,0
X601166.CH.EQUITY,0,0.125042934866461,0,0.066814828930837,0.0504806419262968,0,0,0,0,0,0.0098196354531643,0,0,0,0.467514874086487,0,0.0111264518140323,0,0.111026431825232,0,0,0,0,0.0386068903046861,0,0,0,0.011718324860228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114416812765862,0,0,0,0,0,0,0,0,-0.00280017179663528,0
X601328.CH.EQUITY,0.264625132755823,0,0,0.181769086443353,0,0,0,0,0,-0.0032530864503846,0,0.0664105072997334,0,0,0.0364537939090557,0,0,0,0,0,0.330692193944095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988195665490807,0,0,0,0,0,0,0,0,0,0.035633431262386,0,0,0,-0.0156818745641515,0.0461916133851411,0,0
X600000.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0517027458458918,0.00737453929772477,0.0423282359732975,0.00711297211142017,0,0,0.610455062292983,0,0,0,0,0,0,0,0.0802017554590074,0,0,0,0,0,0,0.0109017661531171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00895183365620108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142306878658959,0,0,0,0,0.119332528205753,0,0,-0.00852659059618177,0,0,0.172704176295153,0,0.0771964422450581,0.227953002063399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357513798416662,0.0904655367660019,0,0
X601319.CH.EQUITY,0,0,0,0.252998615203563,0,0,0,0,0,0,0,0,0,0,0,0,0.0839391491790483,0,0,0.103563862279664,0,0,0,0,0,0,0,0,0,0,0,0,0.0791135153968031,0,0,0,0,0,0,0,0.323007410691226,0,0,0,0.0219098211550961,0.0963315485714194,0,0,0,0,-0.102657229093315,-0.035345502599674
X000001.CH.EQUITY,0,0.0167181064293,0,0,0.171097250920944,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.205055698719501,0,0.0291217166573035,0,0.0480607314514033,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.262956312045638,0,0,0,0,0,0.0501999540357665,0,0,0,0,0,0,0,0.0560581457592663,0,0,0.0949944284107487,-0.0318158457927283
X601601.CH.EQUITY,0,0.876137673991491,0,0,0,0,0,0,0,0.01790063247153,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0497300020996618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07333468070213,0,0.144060486254845,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104476181634936,0.0394649016762584,0,0,0,0,0.000322927538043296,0,0,0,0.310316602271089,0.0684597777917117,0,0,0,0,0,0,0.198214777786425,0,0,0,0,0,0,0.0120771392756218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494016396857172,0,0,0.0115286457998104
X16.HK.EQUITY,0,0,0,0,0.0231268750842306,0,0,0.170790233616033,0,0,0,0,0,0,0,0,0,0,0,0,0.0785144940304874,0,0,0,0.029522282331329,0,0,0,0.14136650165726,0,0.0366690323626145,0,0.0896498820499909,0,0,0,0,0.0706103176151091,0,-0.268815704946918,0,0,0.472167533777487,0,0,0,0,0.201436499513385,0.0181877636619133,0,0,0.124686192758894
X688.HK.EQUITY,0.111632694483599,0,0,0,0,0,0,0.036957876277721,0,0,0,0,0,0,0.0222337971996653,0,0,0,0,0,0,0,0,0,0.202519635105597,0,0,0.191112379175037,0,0,0.358844894743125,0,0,0,0,0,0,0,0,0,0,0,0,0.0167162803171068,0,0,0,0,0,0,0,-0.243546337122207
X601998.CH.EQUITY,0.285891452408507,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0454331932165246,0,0,0,0,0.110334715033143,0.113503538142989,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0152174899524783,0,0,0.0671494095894711,0,0,0.00406374309098547,0,0,0,0,0,0,-0.0165179596813332,0,0.230743881299749,0,0,-0.0283160540988518,0,-0.201527243952941,-0.084978339918052
X1109.HK.EQUITY,0.185894756254058,0,0,0,0,0.161068128319796,0.0632000067440724,0,0.0548476453962263,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.126078696797128,0,0,0,0,0,0,0.170319672124261,0,0,0.279817074681093,0,0,0,0.261332718016408,0,0,0,0.0177321025646813,0,0,0,0,0,0,0.0622545502734026,0,0,0.127267571825069
X11.HK.EQUITY,-0.0964205352779209,0,0,0,0,0.0212908711313217,0,0,0.380140213947994,-0.114227274671775,0,0,0,0,0,0,0,0,0,0,0,0.213385891711079,0,0,0,0,0.178877198971851,0,0,0,0,-0.0546178930853411,0,0.0178398492514538,0,0,0,0.0144581937297509,0,0.173816425370692,0,0,0,0,0,0,0,0,0,0,0.0613667216975202,-0.0222293460398144
X2388.HK.EQUITY,0,0,0,0,0,0,0.039779272520374,0.163783651884098,0,0,0,0,0,0.025745463659346,0,0,0,0,0,0,0,0,0,0,0,0.139677287159851,0,0,0,0,0,0,0,0,0,0,0,0.0685302861025203,0,0,0.0369468789930053,0,0,0.0412147605028256,0,0,0,0.367019319392163,-0.0916968530424229,0.0388334086643208,0,-0.0456591285300766
X2007.HK.EQUITY,0.0787320796330494,0,0,0,0,0,0,0.245599211579202,0.0785123638154822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293386097456673,0,0.103364305446313,0,0,0.0788085310084071,0.159296299776538,0,0,0.0851240189371184,0,0,0,0,0,0.0719499248230608,0,0,0,0,0,0,0,0.0719277321956887,0,0,0,0.0954672672216953
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00515168272268731,0,0,0,0,0,0,0,0,0,0,0,0.0441441058501818,0,0,0,0,0,0,0,0,0,0,0,0.192323746092268,0,0,0,0.0183332103823402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298388149286195,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625052124787426,0,0,0.280364532112884,0.186967635826747,0,0,0,0,0,0.0196078534596759,0,0,0,0,0,0,0.115723438911372,0,0,0,0,0,0,0,0,0,0,0,0.00724654829473429,0,0,0,0,0,0,0.0589163957051346,0,0,0,0,0,0,0,0,0,-0.0375006517930968
X601818.CH.EQUITY,0,0,0,0.368644640472511,0,0,0,0,0,0,0.0118759896608775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354184628944191,0.0487816959415762,0,0,0,0,0,-0.0298310994288096,0,0,0,0.0838186405934894,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931054981720244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940339995722212,0,0,0,0,0,0.0253089047079234,0,0,0,0,0.0148499784036099,0,0,0,0,0,0,0,0.0281107851722348,1.73472347597681e-18,0,0.593813027939561,0,0,0,0,0,0.0303546049673886,0.27862746574366,0,0,-0.0203323010133394,0,0,-0.0111809945622408
X002142.CH.EQUITY,0,0,0,0,0,0,0.422080244807501,0,0.0482695514523192,0.0105810087015836,0,0,0,0,0,0,0.149259210530831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223810167204647,0,0,0,-0.00233067195037471,0,0,0,0,0,0,0,0.152948939132548
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286231099771493,0,0,0,0,0,0,0,0,0,0.0927836256482398,0,0,0.0279246578870143,0,0,0,0,0,0,0,0,0,-0.108808875417494,0,0.112201015620144,0,0,0,0,0,0,0,0,0,0,0,-0.0232033032625674,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,0,-0.0262522073627097
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155094961602632,0,0,0,0,0,0,0,0,0,0.0893627541221273,0,0.260569424799208,0,0,0,0.0229669620781261,-0.0647766363871539,0,0,0,0,0,0,0,0,0,0,0.051108084600639,0,0,0,0,0,-0.0560706929310018,-0.0142054891553036
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326121346371964,0,0,0,0,0,0,0,0,0,0,0,0.613621627530942,0,0,0,-1.38777878078145e-17,0.124758749706178,0.183081744709624,0,0,0,0,0,-0.0389543526176113,0,0,0,0,0,0,0,0.0951155853849424,0,0,0,0,0,0.0756613859078265,0.0439912575415794,0,-0.0499182996355656,0.171765720369194
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530618512178829,0.0661712828383821,0,0,0,0,0,0.0819822695169133,-0.0162350098372919,0.190980659247715,0,0,0,0,0,0,0,0,0.015899441895532,0,0,0.0710834264366142,0,0,0.234679204933908,0,0,0,0,0,0.281903890901059,0,0,0.0258435130816327,0,0,0,0,0,0.121980587995745,0,0.0298760467145808,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106527598442725,0,0,0,-0.0215020490540429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379471781469491,0,0,0,0,0,0,0,0.120571625263978,0,0,0,0,0,0,0.260274313784319,0.0959235599168538,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15616914440881,0,-0.136573092928035,0,0,0,0,0.167733819642527,0,-0.0812033236212457,0.492383172801903,0,0,0,0,0,0,-0.0261402873393274,0,0,0,0.445070155153806,0.150942964780223,0,0,0.166980451758643,0,0,0,0.0247789901665075,0,0,0,-0.0395769911393961,0,0,0,0,0,0,-0.106238365671465,0,0,-0.0872625095185137,0,0,0,0,0,0,0.0101150267107561,-0.106005457664227
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336827083329429,0.267507124028587,0.0238612564432791,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.16672483762658,0,0,0.151450265653615,0,0,0,0,0,-0.255423655952285,0,0,-0.326029433374133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120057282929868,0,0,0,0
X601229.CH.EQUITY,0,0,0.422372508020504,0,0,-0.522725873893017,0,0,0.138345798560052,-0.126027443685804,0,-0.00901503057429777,0,0,0,0,0.195314898424679,0,0,0,0,0.047428020101919,0,0,0,0,0.00179915364221578,0,0,0,-0.0384259030591531,0,0,0.132090422822535,0,0,0.0235622172952388,0,0,0,0,0,0,0,0,0,0,0,-0.115159328767851,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576701727088621,0,0,0,0,0.00234556828700081,0,0.0536505483382207,0,0,0,0,0,0.0475002724763409,0,0,3.46944695195361e-18,0.0354486289160315,0,0,0,0,0.46757837447296,0,0.0104827430721875,0,0,0,0.252609634756996,0,0.157505310596333,0,0.0286950813783783,0,0,0,0,0,0,0,-0.0377692582007584,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,0,-0.0265929248976366
X823.HK.EQUITY,0,0,0,0,0,0,0,0.123259104709992,0,0,0,0,0,0,0,0,0,0,0.0430518694903133,0,0,0.294132134725721,0,0,0,0,0.114157396826484,0,0,0,0,0,0,0,0,0,0.0622800984744862,0.289871991832067,0,0,0.265978205485317,0,0,0.00348272118438996,-0.257640990282635,0,0,0,-0.0552436224942534,0,0.330565110124073,0
X601788.CH.EQUITY,0,0,0.0194360811115866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123832612692626,0.147437818018806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124729201082859,0,0,0,0,0,0,0,0,0,0,0,0.17682508286008,0,0,0,0.198902903735521,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316
VXFXI.INDEX,0.066884814824753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557075515327424,0,0,0.00825442357895604,0,0.0807152219037344,0,0,0,0,0,0,0,0,0,0,0,0.0643702177799754,0,0,0,-0.0633190646876189,0,0,0,0,0,0,0.17332538771198,0,-0.298513303424442,0,0,0,-0.97069859760973,0
