,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.263051525212541,0,0,0,0,0,-0.0152070948379739,0,0,0.274443777419984,0,0,0,0,0,0,0.295754277016187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942175388313973,0,0,0.0741604595482874,0,0,0,0.0624115956416401,0,0,0,0,0.00656145978621895,0,0,0.0101348816526627,0,0.0250025449169923
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200878724389123,0,0,0,0,0.46811630642009,0,0,0.0356133505794305,0,0,0,0,0,0,0.0365990166851076,0,0,0,0,0,0,0,0,0.0466778490464652,0,0,0,0,0,0,0.00213234648673608,0,0,0,0,0,0,0,0.0227369475067033,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.068997302654112,0,0,0,-0.127236601431365,0,0,0.126908168141003,0,0,0.10404810776504,0,0,0,0,0,0,0,0,0,0,0.0267583572575516,0,0,0,0,0,0,-0.0690241466861393,0,0.153643784666208,0.174555530737006,0,0.266781052469247,0.179367372471712,0,0.0893077774005433,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518934874219268,0,0,0,0,0,0,0.0501979516874228,0,0,0,0,0,0,0,0,0.0623861411872516,0,0,0,0,0,0.0411973530741305,0,0,0,0,0,0,0.05296468346344,0,0,0.437786002402278,0,0,0,0,0.290388970399026,0,0,0,0
X600016.CH.EQUITY,0,0.134224616441661,0,0,0.219666914207865,0,0,0,0,0.0243907466629769,0.258219836555756,0,0,0,0,0,0,0,0,0,0,0,0.0434889887394432,0,0,0,0,0,0,0.00250424364420801,0,0,0.0173582172291873,0,0,0,0,0,0,0.117506290705391,0,0,0,0,0,0.206076750279417,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194301634585758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965319682651,0,0,0.603170071938288,0,0,0,0,0.12374849101142,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104369782367913,-0.0419614815451432,0,-0.0203345881067564,0,0,0.0179333251645727,0.118045325230289,0,0,0,0,0,0,0,0,0,0.308373446549877,0,0,0,0,0,0,0,0.0313329647438448,-0.0863355978454883,0,0,0,0,0,0,0.232164361391568,0.310144671989528,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.174468843597803,0,0.292518050006019,0,0.201902186913305,0,0.0730464193221846,0,0,0,0,0,0,0,0,0,0,0.0353142948664288,-0.124652211240298,0,0,0,0.763070130812978,0,0,0,0,0,0,0,0,-0.0823185530656733,0,0,0,0,0,0,-0.109762628215277,0.0827032428188261,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323276690629567,0,0.0855471653580154,0,0,0,0,0,-0.106727774585369,0,0,0,0,0,0,0,0,0.243435470025675,0,0,0,0,0.0287369421757546,0,0,0,0.601902211480771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949696630540784,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129253050393153,0,0,0,0,0,0,0,0,0,0.0174197412448527,0,0,0,0,0,0,0,0.406550828403475,0,0,-0.0512949260652002,0,0,0,0,0,0,0.0812493342207248,0,0,0.366361058416812,0,0,0,0,0,0,0,0,0,0,0,0,0.106880352741195,0.0571957328892688,0
X601066.CH.EQUITY,0,0,0,-0.0561763172802771,0,0,-3.46944695195361e-18,0,0,0.0210705504369172,0,0,0,0,0,0,1.73472347597681e-18,0,0.0196104802991282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276183974883873,0,0,0.47062762020992,0,0,0.231499291671715,0.213055778229413,0,0,0,0,0,0.283906227402909,0,0,-0.120767705336132,0
X1109.HK.EQUITY,-0.0539487547741567,0,0,0,0,-0.0104369830633619,0,0.0765160302007056,0,-0.0958346532364003,0,0,0,0,0,0.0689600720571229,0,0,0,0,0,0.658859434700737,0,0,0.226047939675919,0,0,0,0.127040728483749,0,0.0742168265114485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225692988998286,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695187781781198,0,0,0,0,0.379632730140821,0,0,-0.0588522697503337,0.00212283349026353,0,0,0,-2.77555756156289e-17,0,0,0.593433552477993,0,0,0,0,0,0,0,0,0,0,0.0500281962642448,0,-0.0375716395735865,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0212282559917566,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276892837645431,0,0,0.0290960094830624,0.0694694314835942,0,0,0,0,0,0,0,0.43963602333571,0,0,0,0,0,0,0,0,0,0,0,0,0.00462435588201372,-1.73472347597681e-18,0,0,0,0,0,0.139701358598981,0,0,0,0.193401384007885,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0.113763248609321,0,0.112068379155193,0,0,0,0.0373160557894604,0.111637124059521,0.0372889265112491,0.147428631164082,0,0,0,0,0,0,0,0.23675378106077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102169320615425,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331654502464424,-0.1046999830483,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.164874475420121,0.0910180500426469,0,0,0,0,0,0,0,0.0221999051658443,0,0,0,0,0.166483418416294,0,0,0,0,0,0.426744363847198,0,0,-0.166791267715593,0,0,0,0,0,0,0.212796124707543,0,0,0.0759379236025682,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0214028834979631,-0.166196013746748,0.116579975281795,0,0,0,0,0,0.442366597640644,0,0,0.434940092370976,0,0,0,0,0,0,0,0,0.0919735676543397,0,0,0,0,0,0,0,0,-0.135196100922916,0,0,0,0.24897456891833,0,0,0,0,0,0.119689911223324,0,0,0,0,-0.0678317557451704,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174784899816781,0,0,0,0.190629482832995,0,0,0,0,0.123240082951955,0,0,0,0,0,0,0,0,-0.135645583120204,0,0.20411398796094,0,0,0,0,0,0,0,0,0,0.0519169773111972,0,0,0.1824068749803,0.0687168398912519,-0.0395054965725033
X601229.CH.EQUITY,0,0,0,0.130583665915062,0.0532189992917673,0,0,0,0,0.119177549804382,0.178378105446392,0,0.164565842445063,0,0,0,0,0,0,0,0,0,0.108773117681737,0,0,0,0,0,0,0.106484620402128,0,0.0245883428760891,0,0,0,0,0,0,0,0,0,0,0,0,0.136145177180965,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595444832175672,0.158371782197812,0,0,0,0,0,0,0,0,0.337499461656882,0.157002520656393,0,0.0676025264966971,0,0,0,0,0,0,0,0,0.0947198409712327,0,-0.209950751901888,0,0,0.31475406614964,0,0,0,0,0,0,0,0,0,0.00446271331751186,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156442185831803,0,0,0.128253380835142,0,0,0,0,0,0,0,0,0,0.17218345474513,0,0,0,0,0,0,0,0,0,0.064718583025045,0,0.0531247212051569,0,0,0,0.141852978082384,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.266911986519664,0.0493227859489996,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171599816990614,0,0,0,0,0,0,0.0227541202605139,0,0.0514519278663895,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00844085509547165,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.384129803737042,0,0,0.228126781415158,0,0,0,0.226646340725954,0,0,0,0.121292684660246,0,0,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251548349148591,0,0,0,0,0,0.00313009612283569,0,0,0,0.122353212540718,0,0,0,0,0,0,0,0,0,0,0.0392644019134569,0.0416472400208518,0,0,0.0454692603119331,0,0,0,0,0.156616081065272,0,0,0,0.304704831814178,0.0528496987839231,0,0,0,0
X600015.CH.EQUITY,0,0.114535966197121,0,0,0,-0.0876425876134517,0,0,0,0,0,0.311126747333143,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243032739642005,0,0,0,0,0,0,0.196940749945338,0,0.0697387660534142,0,-0.0238816381171301,0,0,0,0,0.0872138137400798,0,0,0,0.0494687383910173,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702572534440022,0,0,0,0,0,0.101991315695381,0,0,0,0.0545960409625842,0,0,0,0,0,0,0,0.10391003451068,0,0,0,0,0,0,0,0,0,0,0.385473373762009,-0.0147383529178823,0,0.0670853311859884,0,0,0,0.223810609346427,0,0,0,0.100975553279263,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483341925853873,0,0.100543909523303,0,0,0,0,0,0.0844699283523945,0,0,0,0,0.224726898105182,0,0,0,0,0,0.0346195195779813,0.0512821860306917,0.156630162263447,0.0343656375379352,0,0,0.083866009214652,0,0,0,0.22095782378728,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100032202302262,0.366954370308076,0,0,0,0,0.00799172957523893,0,0,0,0,0,0,0,0,0,0,0,0,-0.497615219334846,0.39242576461035,0,0,0,0,0,0,0,0,0,0.235095932832377,0,0,0.0278450249882857,0,0,0.32628606456841,0,0,0,0,0,0,0,0,0.21340040137384,-0.0533538061894882
FXI.US.EQUITY,0,0,0,0,0,-0.141696177073229,0,-0.0440172041345862,0.193152906865469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132301036589132,0,0,-0.109134574249632,0.0819723763116709,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-6.93889390390723e-18,0,0,0,0.102080644128309,0,-1.00259697926412
VXFXI.INDEX,0,0,0,0,0,-0.121371653290062,0,0,0.220156455474738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117946461004857,0,0.0328484145882779,-0.261274198185699,0.00594084660142062,-0.0238906654448964,0,0.0452732097183492,0.0541629162655073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928499315666563,-0.983141962864969,0
