,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.115918621108377,0,0,0,0,0,-0.13610535603953,0,0,0.594624646793378,0,0,0,0,0,0,0,-0.0326393341196524,0,0,0,0,-0.0132455052606016,0,0,6.93889390390723e-18,0,0.109172639000639,0.130114745102418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697837752113518,0,0,0,-0.0334587078215013,0
X601658.CH.Equity,0,0,-0.0578940259200827,0,0,-0.0277199278976758,0,0.473838448810968,0.0862766342390219,0,0,0,-0.0204560598313045,0,0.231118862036125,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.346612631634122,0,0,0.0620927050833742,0,0,0,-0.060422693449082,0,0,0,0,0,0,0.119529403564466,0,0,0,0,0.170789581845907,0,0,0,-1.73472347597681e-18,0,0.028540840215419,0
X000001.CH.EQUITY,0,0.203179302302,0.019338697100958,0,0,0,0,0,0,0,0.434567875495674,0,0,0,0,0.22839984713277,0,0,-0.215842754096506,0,0,0,0,0.19872039226351,0,0,0,0.0206354548417341,0,0,-0.0362894670187411,0,0,0,-0.118843321454784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07392821323813,-0.170972349295926,0
X600030.CH.EQUITY,0,0.0604272733503763,0,0,0,0,0,0,0,0,0,-0.00418762628157931,0,0,0,0,0,0,0,0.263259907996558,0,0,0,0,0,0.0213493318178288,0,0,0,0,0,0,0,0,0,0.14281783615502,0.230067120701482,0.00653766069314375,0,0,0,0,0,0,0,0.145484413913558,0,0,0,0.0787017080558398,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201889475667478,0,0,0.051138622047307,0,0,0.0621790387439924,0.102243105519403,0,0,0,0.155340681199266,0,0,0,0,0,0,0.255723690616629,0,0,0,0,0,0,0,0.0869823935670282,0,0,0,0.0862553344560259,0,0,0,0.0285831100618162,0.0536653784255535,0,0,0,0,0,0,0.0432758102433436,0,0.0715674960177058,0,0,0,0,0,0.00144818580684112,-0.00575068450886927
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133852880589658,0,0,0,0.082235849728499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127219025280081,0.0793606190518553,-0.0590345877082787,4.33680868994202e-19,0,0,0,0.0500695236655693,0,0,-0.0503844962804859,0,0.215663688760138,0,0.499349684647815,0,0,-0.514850483265677,0,0,-0.0626765381472158,0.131618098787211,0.102644610405848,0,0,0
X601319.CH.EQUITY,0,0.0425735636922808,0,0.127079900380629,0,0,0,0,0,0,0,0,0,0.225788082395693,0,0,0,0,0,0,0,0,0,0,0,0,0.00858819738396868,0,0,0,0,1.73472347597681e-18,0,0,0,0.0872429823077456,0,0.0737847139709011,0,0,0,0,0.0686683002689446,0,0,0.0907620354565212,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191896156058179,-0.030586654155596,0,0,0.190532523125325,-0.0338920082241075,0.58607861695353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981031243733403,0,0.0245024506297125,0,0,0,0,0.196307552238928,0,0.102957090216005,0,0,0,0,0.118571234631481,0,0,0,0,0,0,0,0,0,0,0,0.0497702542269743
X002142.CH.EQUITY,0,0,0.0998983124442841,0,0,0,0.0495556779554056,0,0,0,0.275137469414777,0,0.243301897560582,0,0,0,0,0,0,0,-0.0645804539066188,0,0,0,0.0426939692927137,0.0497684946144834,0,0,0,0,-0.0585091406651577,0,0,0,0,0,0,0.144948788653745,0,0,0,0,0,0,0,0,0,0,-0.147677157803227,0,0,0.175810877359997
X601998.CH.EQUITY,0.239397251610521,0,0.0143313625311459,0,0.355752480573416,0.0498490886741358,0,0.16705398287125,0,0,0,0,0,0,0,0,0.0423304261964393,0,0,0,0,0,0,0,0,0,0,0,0.15240310024877,0,0,0,0,0,0,0,0,0,0,0,0.0137448440912807,0,0,0,0,0,0.00674673155372029,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0450222500286231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54574737307892,0.0357759306709912,0,-3.46944695195361e-18,0.276725649570293,-0.0377936708446779,0,0,0,0,0.271739701301226,0.0186709762918315,0,0,0,0,0.400307606867289,-0.130899070740586,0,0,0,0,0,0,0,0,0,0,-0.168775624688179,-0.135740187829118,0,0,0,0,-0.147826867446082
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0.185342095823909,0,0,0,0,0,0,0,0,0,0,-0.155725008882872,0.131978890391431,0,0.462856680063383,0,0,0,0.13191236524934,0,0,0.00900339285469314,0,0.016319478404921,0,0,0,0,0,-0.0449091393175191,0,0,0,0,0,0,0,0,-0.0337240777100406,0,0.0894772931487164,-0.0692530935727912,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618644508567147,0.155922760343129,0,0,0,0,0.0326863786896554,0,0,0,0,0,0,0.437765152350454,0.162014959191394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135174419577092,0,0,0,0
X1109.HK.EQUITY,0,0,0.0984256579728955,0,0,0,0,0,0,0,0,0,0,0,-0.120806662811436,0,0,0,0,0,0.100643868643601,0,0,0.0692225594062006,0,0.143442985205534,0,0.0963737813383339,0,0,0.271859337444738,0,0.218638174477936,0,0,0,0,-0.00447460714794893,0,0,0,0,0,0,0,0,0,0,0.00432997610980382,0,0,0
X2007.HK.EQUITY,0,0,0.0963312595051724,-0.0161304488401718,0,0,0,0,0.0739032911199382,0,0,0,0.0300120798932351,0,0,-0.154213855470248,0.212961871145626,0,0,0,-0.126985078427579,0,0,0,0,0,0,0,0,0.322059450363802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170653305238,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0
X688.HK.EQUITY,0.251416197531758,0,0,0,0,0,0,0,0,-0.0536893804061946,0.0349658000095668,0,0,0,0,0,0,0,0,-0.292400309473001,0,0,0,0,0,0,0,0,0,0.582244252646817,0.0841298274693927,0,0,0,0,0,0,0,0,-0.0400068894393689,0,0,-0.145089063935913,0,-0.308792403606672,0,0,0,0,0,0,-0.0522675310380718
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126
X267.HK.EQUITY,0.0948825805159697,0,0,0,0,0.029039223958681,0.136507824953106,0,0,0.126763479937598,0,0,0,0,0,0,0,0,0.054463444754015,0,0,-0.124265654387389,0.066004946129829,0,0,0.202751829046404,0,0,0,0.072911527450597,0,0,0.0423134934339218,0,0,0,0.121619056268255,0,0.53012755629512,0.0822922308263115,0,0,-0.437546117115091,0,0,0,0,0,0,0,0,0.0454473509917319
X601211.CH.EQUITY,0,0.0989278228654158,0,0,0,0.0378268033964023,0,0,0,0,0,0,0,0,0,0,0,0.159670453317311,0,0,0,0,0,0,0.0306539164034928,0.0536518897296486,0,0,0.0773231325053513,0,0,0,0,0.315858870893346,0,0,0,0,0,0.0271694180208627,0,0.122806634072713,0,0.0752341450660085,0,0,0,0,0,0.147969393049899,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.123829745558652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560086150351796,-0.0854841625352975,6.93889390390723e-18,0,0,0,0,0,0,0.0932571526958034,0,0,0,0,-0.0120054645280812,0.398106402030801,0,0.0336908773426859,0,0,0,0,0,0.0325442373758154,0,0.243268886936059,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540256739393635,0,0,0,0,0.0375631345456854,0,0,0.125380984003504,0,0.17427970438302,0,0,0,0,0,0,0,0.106741017708131,0,0,0,0,0,0,-0.13470990851126,0,0,0,0,0.0701017647641635,0,0,0,0.577708600848382,0,0,0,0,0.0231438003905604
X1113.HK.EQUITY,0,0,0,0,0.193568278960349,0.0863054069937616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013092459073,0,0,0,0,0,0,0.0972643886060674,0.0796824817855161,0,0,0.00704951926881506,0,0,0,0,0,0,0.0474971196800438,0.0862134145489165,0,0,0,0,0,0,0,0.0103804409776806,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480259418222,0,0,-0.0437821851557777,0.0667232678375159,0,0,0,0,0,0.104381886168366,0,0,0,0,0.133521581326989,0,0,0,0,0,0.120554112380863,0,0,0,0,0.195671309944874,0,0,0,0,0,0,-0.058318965512025,0,0.00149442510896163,0.0852109823220952,-0.266836635442586,-0.210208153133337,0.046443020940353,0.444759034141206,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0646635882043286,0,0,0,0.0593365663631179,0,0,8.67361737988404e-19,0,-0.0891339185039404,0,0,0,0,0,0,0,-0.00674718728716079,0,0,0,0,0,0,0.2269736841108,0,0,0.0194420019541689,0,0,0,0.0407890480160227,0,0,0,0,0,0,0,0,0,0,0.0546228816734908,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162626225912014,0,0,0,0.025269557751416,0,0,0,0,0,0.121686297628345,0,0.148429746934552,0,0,0.0442871067384356,0,0.0671517018917275,0,0,0,0,0,0.135882821866615,0.085278364809433,0,0,0.202905065044071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149261686892285,0,0.0284018195838125,0,0
X000166.CH.EQUITY,0,-0.038871521831907,0,0,0,0,-0.0415147241643387,0,0,-0.168641792992549,0,0,-0.0722195181150713,0.220588407337007,0,0.0726916137400358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341144116916398,0,0,0,0.305039948458792,0,0.0861904175419001,0,0,0.0510202290736799,0,0,0,0,0,-0.082006173122601,0.0441070306762577,0,0.473241783633614,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.029052779932058,0.15800655116175,0,0,0,0.0637225922844109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120430273041065,0,0.150815530944506,0,0,0,-1.38777878078145e-17,0.495803744660114,0,0,0,0,0,0,0,0.11151345561003,0,0,0,0.00979153805903559
X1997.HK.EQUITY,0,0,0,-0.0582255509355298,0.132938340354445,0.0941541189925392,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.100600201992431,0,0,0,0,0.0696219985173544,0,0.117492187422481,0,0.0398841922432566,0,0,0,0.0174506557519899,0,0.23444953908483,0,0,0,-0.0936451029375156,0,0,0,0,0,0,0,0,0.259072146605416,0,0,0,0,0,-0.196407694025007,0.21858438847269,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582522,0,0,0,0,0,0.211170325407004,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.013888391585232,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429843,0.0590355561711065,0,0,0,-0.0472077533477492,0
X600918.CH.Equity,0.0171034627463307,0,0,0,0,0,0,0,0,0,0,0,0,0.157593691285959,0,0,0,0,0.110205823084941,0.0725604954009551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845304810314969,0,0,0,0,0,0,0,0,0.0431746752071351,0.204506066391326,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0815448128431652,0,-0.121075213521559,0,0.136086038350431,0,0,0.156092168198339,0,0,0,0,0,0,0,-0.126981096036696,0,0,0,1.73472347597681e-18,0,-0.0720311700071227,0.0507716893727037,0,-0.176068637777881,0,0,-0.0906585676764797,0,0,0,0,0,0.376144203630989,0,0,-0.0660830589452974,-0.00463899985894197,0,0,0,0.0287530265928853,0.141317852165234,0,0,0,-0.286978392217676
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0306733542915027,0,0,-0.0853164695143666,0,0,-0.129927414524399,0,0,0,0.18269766438042,0,0.130933888277236,0,0,0,0,0,0,0,0,0,-0.379833528148594,0,0,0,0,0,0,0,0,0.112011499674758,0,0,0,-0.160190613795917,0,0,0,0,0,0.363746667919555,-0.548928055829906,0
