,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.228563029740206,0,0,0,0,0,0,0,0,0,0.561463269580816,0,0,0,0,0,-0.0823037158895559,0,0,0,0,0,0,0,-0.0198447142487365,0,0,0,0,0,0,0,0,0,0,0.181914176599928,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0389485319876279,0,0,0,0,0,0.516509093693258,0,0,0.048331465648925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599050018586,0,0,0.139717792794078,0,0,0.0304706140122861,0,0,0,-0.138750759982586,0,0,0,0,0,0,-0.337120589556449,0,0,0,0,-0.00798679735715746,0,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319,0
X601601.CH.EQUITY,0,0.269758829062377,0,0,0,-0.244097066471596,0.0565133304930123,0,0.426153145797576,0,0.0217318010614404,0,0,0,0.12713888577259,0,0,0.0359824597878685,0,0,-0.0880596976491567,0,0,0,0,0.11221733683932,0,0,0,0,0,0,0,0,0,0,0,0,0.017249699758083,0,0,0,0,0,0,0,0,0,0.0119952520473367,0,0
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451
X16.HK.EQUITY,0,0,0,0,0,0.0259022677572315,0,0.197757722712372,0,0,0,0,0,0,0,0,0,0,0,0,0.0807813391624432,0,0,0,0,0.180205873911082,0,0,0.0345851241202246,0.20504965034877,0,0.0818777264344484,0,0.0316231571239067,0,0,0,0,0,0,0,0.303206087036106,0.0593942613105738,0,0,0.101912473886307,0,0,0,0,0
X11.HK.EQUITY,0.0510843115486527,0,0,0,0,0.0227431853375498,0,0,0,0,0,0,0,0.101274300124991,0,1.73472347597681e-18,0,0,0,0.286921015005212,0,0,0,0,0,0,0,0,0,0,0,0.281136238100786,0,0,0,0,0,0.008166459464284,0,0,0,0,0,0.0794724561684012,0,0,0,0,0,0,0.134310418841371
X388.HK.EQUITY,0,0,0,0,0.179903320592647,0,0.0646694302893386,0.113092344601705,0,0,-0.0391883296245702,0,0,0.240042161742486,0,0,0,0,0,0.411986393899876,0,0,0.06653067073651,0,0.0787336527982726,0.0067952997884101,0,0,0.0331230149933643,0,0,0,0,0,0,0,-0.259916624888774,0,0,0,0,0,0,0,0,0,0,-0.0476451953097971,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0568086860403413,0,0,-0.0160199776057716,0.116319079725954,0,0,0,0,0,0,0,0,0,0,0,0.401452498555858,0.0750825776498293,0,0,0.113043253237195,0,0,0,0,0,0.0286675426468323,0,0.203565951833545,0.0639707721719926,0,0.146749463417515,0.167332448438838,0,0,0,0.0429082281683926,0.0093233108808455,0,0,0,0,0,-0.0669202220625623,0,0,0,0,0,0.113812817562015,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305841918760361,0,0,0.0681236405424531,0,0,0,0,0,0,0,0,0,0.288535722943952,0,0,0,0,-0.180771106958623,0.0994254410343134,-0.0986576871453338,0,0,0.0851670879581438,0,-0.000223735522442516,0,0,0,0,0.247959926799461,0,-0.0379494947969308,0.076587833579946,0,0,0,-0.0919591513163637,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429021622767119,0,0,0,1.73472347597681e-18,0,0,0.136400513836224,0,0,0,0,0,0,0,0.137209661277462,0,0,0.0738920880685623,0,0,0.160558941987034,0,0,0,0.0713689084543525,0,0,0,0,0.159637496660108,0,0,0,0.0227666927212779,-0.144504511444476,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291595797265929,0,0,0,0,0,0,0.0498716833113669,0.260860463983649,0,0,0,0,0.133676721450115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783863565258895,0,0,0,0,0,0.0198017124658738,0.0117742528481091,0.0943051628473749,0,-1.38777878078145e-17,0.295084932877474,0.184461516083138,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476677636766947,0,0.348311817613651,0,0,0,0,0,0.00109057604128414,0,0.045572871140362,0,0,0,0,0,0,0,0,0,0,0,0.201563691024463,0.0334926751049651,0.199909564127364,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0409184315637291,0,0,0,0,0,0,0,0,0,0,0.194914134545099,0,0.205623011349755,0
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013,0
X1109.HK.EQUITY,0,0,0,0,0.20913958505541,0,0,0,0.0795100293828415,0,0,0.0305766061308152,0,0,0,0,0,0,0,0,0,0.343246908116187,0,0,0,0,0,0,0,0,0,0,0,0.205820978015384,0,0,0.0569902784659219,0,0,0,0,0,0,0,0,0.171021228263672,-0.0566211271008479,0,0,-0.0927188366171258,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104803686010632,0,0,0,0,0.201969190355619,0.166781209787573,0,0,0,0,0,0.104565665873429,0,0,-0.0257786480561992,0,0,0,0,0.0731388032121434,0,0,0,0,0,0,0,0,0,0,0,0,-0.280860787819863,0,0,0,0,0.212895589743847,0.085137013984866,0,0.0273054392066462
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.278175147670134,0.347744969894365,0,0,0,0,0,0,0,0,0,-0.00395738347400888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546035903140999,0,0,0,0,0,0,0.0777116510792014,0,0,0,0,0.157665764570835,-0.0636846727810603,0.117971657903495,-4.33680868994202e-19,0,-0.0276463006146748,0,-0.0625841968786472,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448751840920615,0,0,0,0,0.0792182966451672,0,0,0,0.00686297498719261,0.16352034198224,0.278783485014841,0,0,0,0.13727882117489,0.100308311566204,0,0,0,0.179524040052865,0,-0.0741679934194261,0,0,0,0.135955309746424,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740277772225,0,0,0.0242370382046142,0,0,0,0,0,0,0,0,0.340174533193387,0.104580323014086,0,0,0.245986133681008,0,0,0,0,-0.107445693259484,0,0,0,0,0,0,0,0,0,0,0,0.0357838135808066,0.02702694398977,-0.00445670450385626,0,0,0.359972914691383,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.259888595950539,0,0,0,0,0,0,0,0,0,0,0.0176923407222523,-0.0870926230187942,0.111790216827977,0,0,0,0,0,0,0,0,0,0,0,0,0.0806331795089963,0,0,0,0.0155734157784963,0,0.476134529750056,0,0,0,-1.73472347597681e-18,0.1049827850952,0.0589017950344698,0,0,0.0615108872918657,0,-0.0498002501519861,0.27213692561296,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273376692354696,0,0,0,0,0,-0.0824165893375509,0,0,0,0,0,0,0.218353400232201,1.73472347597681e-18,0,0,0,0,0,0.0474250442683093,0,0,0,0.0370115181195488,0,0,0,0,0.0130191767621872,0,0,0,0.0218653821809373,0.115626700016147,0.220841189070825,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0,0.209276783759536
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239842839999452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378833989398183,0,0,0,0,0,0,0,0.121313748379828,0.128435690811164,0,0,0.0466755025942585,3.46944695195361e-18,0,0.0244744239388261,0,0,0,0,0,0.357239515185302,0.0551463396419585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207627018216,0,0,0,0,0,0,0,0,-0.00265240491741288,0.0823937120167609,0,0,0,0,0,0,0.0193985608917292,0,0,-0.0164943056909359,-0.00879162165765289,0.0300792759581471,0,0,0,0.0749194440018264,0,0.136457366316565,0,0,0,0.0430596750066437,-0.0730028266051672,0,0,0,0.0914832190954138,0,0.327618049670606,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0
X601336.CH.EQUITY,0,0,-0.00185144885453151,0,0,0,0,-0.029969589934272,0,0,0,0,0.376884016630984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,0,0,0,0.284982501064624,0,0.0292449476430368,0.303494973599962,0,0,0,0.11392565024792,0,0,0,0,0,0,0,0.183529788426649,0,0,0,0
X002142.CH.EQUITY,0,0.739155635724821,0.275071837384779,-0.0318676641282572,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0377370720718198,0,0,0,0,0,-0.0586474189113108,0,0,0,0,-0.129763370584986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514256594205218,0,0,-0.0816101708644199,0,0.00757611971112942,0,0,0,0,0,0
X601229.CH.EQUITY,0.457362074077225,0,0,0,0,0,0,0,0,0,0,0.0713866619798111,0,0.193528494073188,0,0.00383976480796677,0,0,0,0,0,0,0.174343334088687,0,0,-0.287177821674885,0,-0.0946359047273701,0.0205723137703943,0,0,0,0,0,0,0.0822616875736475,0.0536496740566881,0,0.115903535552577,0,0,0,0,0,0,0,0.20499055046605,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0232195424885293,0,0,0,0,0,0,0.223976221173224,0,0,0,0,0,0,0,0,0,0,0,0,0.0319112323442088,0,0,0.0406883054132545,0,0,0,0,0,0.0928200071204746,0,0,0.00289041902814357,0,0,0,0,0,0,0,0.00300155128977138,0,0.398080010983404,0.102623200686721,-0.0508073370047076,0
X1997.HK.EQUITY,0.217423775664068,0,0,0,0,0.0555948508080361,0,0,0,0,0,0,0,-0.20028218397013,0,0,0,0.0742589566027302,0,0.254872332995083,0,0,0,0,0.220653717876219,0,0,0,0.0708238215130904,0.574524004499626,0.0391308063689978,0,0.0317471808544504,-0.335599488900375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0267438542812257,0,0.227496463362151,0,0,0,0,0,0,0,0,-0.0552266803842861,0,0,0,0,-0.015206715518072,0,0,-0.0566675858137882,0,0,0,-0.0299194594392025,0,-0.0881123743802775,0,0,0,0.0416373193445931,0,0,0,0.0232794222800355,0,0,0,0,0,0,0,0,0.190057283511805,0,0.123617184317457,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.147884588923851,0,0,0,0,0,0,0,0,0.0370504372899713,0,0,0.102632524650448,0.0087301892420498,0,0,0,0,0,0.0733841797310554,0,0,0.143831127445023,0,0,0,0,0.0651744964458061,0,0,0,0,0,0,0,0,0,0,0,0.456123765943467,0,0,0,6.93889390390723e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461912603873236,0,0,0,0,-0.168902561079587,-0.0438093059660734,0,0,0,0,0,0,-0.069606163644932,0.136962568598874,0,0,0,0,0,0,0.130707591918901,0,-0.293818194825723,0,0.586350739940517,0,0,0,0,0,0,0,0,0,0.831972983114768,0,-0.218007083502417,0,0,0,0,0.0430243553367807
X002736.CH.EQUITY,0,0,0.0761468705539018,0,0,0,0,0,0,0,0.137997648266302,0,0,0,-0.0784475357229784,0.0985038864800069,0,0,0.241046744773057,-0.0179046251968661,0,0,0.0887403194765295,0,0,0,0,0,0,0,0,0.185434924993026,0,0.0747659381928337,0,0,0.0968280798830266,0,0,0,0,0,0,0,0,0,-0.00513982425989624,0,0.217174673318729,0,0
X2881.TT.EQUITY,0,0.0742924887509458,0,0,0,0,0.185115335675523,0.195805349009685,0,0,0,0,-0.868663389172599,0,-0.0857491469920747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572572808004737,0,0,0,0,0.288613405504651,0.652653942264887,0.308626918506604,0.396909769404567,0,0,0.0939338315433459,0,0,0.111991625535391,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0736236323427931
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0
