,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0137126944828175,0,0.241411066164742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384657692517571,0,0,0,0,0,0,0.0370658874868835,0,0,0,0.0315847650217247,0,0.0358410836528813,0,0,0,0,0.202014345470119,0,0,0,0,0.0267049335640787,0,0,0,0.104999807134401,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268,0,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449152314766518,-0.000722182932224717,0,0,0,0,0,0,0,-0.144421008489662,-3.46944695195361e-18,0,0,0,0,0,0.127555469765314,0,0,0,0.0762372410930399,0,0,0,0.0934275717649,0,0,0,0,0,0,0,0,0,0,0.30437397743367,0,0,0.289363475895336,-0.60166283583112,0,0,0,0,0,0.0763095702047375,0.0675850394633545
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114017124525777,0,0,0,0.0854893309143153,0,0,0,0,0,0,0,0.0479420264866692,0,0.134097616205469,0,0,0,0,0,0,0,0,0,0.0850283411002971,0,0,0,0,0,0.194549962236432,0,0,0,0,0.102250415662835,0,0,0,0,0,0,-0.025626893237458,0,0,0,-0.0457522194232799
X2388.HK.EQUITY,0,0,0,0,-0.0886317235467487,0,0,0,0.165606944507515,0,0.0622369556101011,0.0544477507338352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09290596061929,0,0,0,0.298424051877014,0,0,0,0,0.13809615392968,0,-0.151069166822567,0,0,0.118367709056687,0.174003457218562,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0,0.323174216961707,0,0,0,0,0,0,0,0,0,0,0.013120445477007,0,0.27734825059087,0,0.128513558572,0,0,0,0,0,0,0.0055582836952513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322417728043074,0,0,0,0.260825071727161,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.153909800589629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11787809880696,0,0,0,-0.0594006006634386,0,0,0,0.051309250086612,0.106978697925229,0,0,0.172911437509199,0,0.740830711665767,0,0,0,0,0,0,0,0,-0.391795351076667,0,0,0.35379803580043,0,0,0,0,0,-0.0637207220977518
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0386351908334302,0.404668570639649,0.0582613516456444,-0.0792607083302439,0,0,0,0,0,0,0,0,0,0,0,0.388906322274301,0,0,0,0,0,0,0.1026373661401,0,0,0,0,0,0.139155353228758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162043520099513
X2007.HK.EQUITY,0,0.345556191277189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538907112993898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313980070187056,0,0.125252730747385,0,0,-0.0511639752915183,0.323330621790446,0,0,0,-0.137265412888728,0,-0.010597603797394,0,-0.147232983372371,0,0.284486096324648,0,0,0,-0.0278103394134503,0,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409949923822385,0,0.364447839286284,0,-0.0502056124687746,0,0,0.0359008736530777,0.153471722104022,0,0,0,0,0,-0.210775804743988,0,0.0428074447681619,0,0,3.46944695195361e-18,0,0,0.132330887351712,0,0,0,-0.136520536291771,0,0,0,3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0.0814236023389478,0.0309066213195487,0,0,0,0,0,0,0,0.217149922030781,0.236480539195012,0,0,0,0,0,0,0,0,0,0,0.01325634157085,0,0,0.0928403810470718,0,0,0,0,0,0,0,0.10004385952213,0,0,0,0,0,0.0906597029240114,0,0,0,-0.0269423839949,0,0.0362475173649633,0.116070227766924,0,0.0753022463254231,0,0.0106709927616103,-0.0193033414252019
X600048.CH.EQUITY,0.0173285696153379,0,0,0,0.109986143324365,0,0,0,0,0.069898768542859,0,0,0,0,0.35665168270314,0,-0.158873687727288,0,0,-0.12716553694877,0.032286544947826,0,0,0,0,0,0,0.140836041260106,0,0,0,0,0,0,0,0.237418268360326,0,0,0,0,0,0.0511989781465898,0,0.116313374416836,0,0.189365941864853,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111241216261829,0,0,0,0,0,0,0.214964604339933,0,0,0.173060057875914,0,0,0,0,0,-0.0306653490328347,0,0.147353742028903,0,0,0,0,0,0,0,0,0.0279978279397146,0.114848657517923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117571092697395,0,0
X267.HK.EQUITY,0.319300046118264,0,0,0,0,0,0.135760327345784,0,0,0,-0.0452248777117053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126252804477718,0,0.148140254362409,0,0.00850111240837766,0,0,0,0,0,0.0278078781536451,0.0917909288060504,0,0,0,0,0.120012057535001,0,0.0181795243656701,0,0.275936879668506,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.40287020180545,0,0,0,-0.00154073554149454,0,0,0,0,0,0,0,0.12813709143069,0,0,0.127605737573727,-0.115262400448404,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0224979760658596,0,0.0592084290191862,0,0,0,0,0,-0.0195379205095791,0,0,0,0.328259748697558,0,0,0,0,-0.234680431487492,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.241143855371943,0,0.148573097357776,0,0,0,0,0,-0.0931851882666076,0,0,0,0,0,0.0390136151825713,0,0.139874958905488,0,0,0,0,0,0,0.128436808803596,0,0,-0.137544972460289,0,0,0.0166247077086476,0,0,0,0,0,0.144161006211167,-0.0883030785835131,0.127709085437476,0,0,0.0489237364723685,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.189138460949999,0.0145918531342043,0,0,0,0,0,0,0.0388091246788801,0,0,0,0,0,0,0,0,0,0,0.0497584675351825,0,0,0,0,0,0,0,0,0,0,-0.087506071892161,0,0,0,0.73814162522693,-0.068429578328114,0,0,0,0,0,0,0,-0.0626587849528329
X12.HK.EQUITY,0,0.0812936074569474,0,0,0,-0.219148282146658,0.143289238338369,0,-0.12428748248327,-0.062753144773188,0,0,0,0,-0.0925734996111298,0,0,0.0672130013285561,0.106439966972335,0,0,0,0,0,0,0,0,0.137052523252265,0,0,0,0,0,0,0,0,0,0,0.62888902336731,0,0,0,0,-0.114149553849236,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282496746556439,0,0,0,0,0,0,0,0,0,0,0.0236454023295702,0,0,0,0.232335468132025,0,0,0,0,0,0,0,0,0,0,0,0.0414941137761262,0,0.0609626540472405,0,0.139308426402136,0,0,0.413754690507933,0,0,-0.290934453448662,0.096043192802831,0,-0.111277876087298,0,-0.081254204484025,0,0,0,-0.304975038267141,0.743226063756955,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173141154076552,0,0,0,0,-0.0138495847716695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157592497541181,0,-0.0240806316161083,0,0,0,0.213797967595789,0,0.0741290091284692,0,0,0.413853381666772,0,0,0,0,0.103380622199559,0,0,0,0.117639256095199,0.185734927034367,0,0.141265255740582
X823.HK.EQUITY,0,0,0,0,0.0439894716550987,0,0,0.0598921412648951,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.595862176954607,0,0,-0.395987682870341,0,0,0,0,0,0,-0.204346826122527,0,0.240157635924375,0,-0.0283722240350283,0,0.108495889622995,0,0,0,0,0.335354985430395,0.268804239891895,0,0,0,0.0343120549794299,0,0,0,0,-0.0369833775923604,-0.000778632578874032
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233533131200456,0,0,0,0,0,0,0.190338260115045,0,0,0,0,0,0,0.188265603085482,0,0,0,0,0,-0.0722661031248213,0,0,0,0,0.0874084895499883,0,0.220272811540259,0,0,0,0,0,0,-0.00663134936309601,0,0,0,-0.0792723841621832,0,0.152446703119868,0.107401241752878,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171638644766857,0,0,-0.0962644653685372,0,0,0,0,0.0293398593243949,0,0.281926212769586,0,0,0,0,0,0.2049540994812,0,0,0,0,0.0673286929786665,0,0,0.203035481745255,0,0,0,0,0,0,0,0,0,-0.00192609367787514,0,0,0,0,0,-0.200685371780731,0,0.056366719026044,0,-0.0188368967406057
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239421808973199,-0.171117432073001,0,0.162984529342893,0,0,0,0,0,-0.2491508128782,0,0,0.183906277670226,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.436093560435818,0,0.231855079610761,0,0,-0.0822723427336467,0,0,0,0,0,-0.33353462464906,0,0.0138917096726999,0,0,0,0,0.309168127733508,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817289115570097,0,0,0,-0.0242394856724119,0,0,0,0,0,-0.0579881059238324,0,0,0,0,0,-0.047758680299477,0,0,0,0,0,0.110813814160892,0,0,0.242091377139821,0,0,0,0,0,0.647130289345342,0.0426192126517725,0.0174180224914683,0,-0.0699685877164641,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708258494322966,0.0729244728452211,0,0,-0.0481395248422465,0.24218936834691,0,0,0.0127891224504571,0,0,0,0,0,0.089297439249585,0,0,0,0.011912124427383,0,0.000599755869919947,0,0.0783556412647765,0,0,0,0,0,0,0,0,0,0.0871747280788296,0,0.00125777719614271,0,0.278906914724323,0,0,0,0,0.0236567558160934
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204147439429299,0,0.248059811439978,0,0.0590466833802089,0,0,0,0,0,0,0,0,0.0797531537582582,0,0,0,0,0,0,0,0.0473807348820476,0.155663880768019,0.0575034099571577,0,0,0.194076071582825,0,0,0.07128244385049,0,0,0,0,0.104380083372043,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.16631896691963,0,0,0,0,-0.219790375144528,0,0,0,0,0,0,0,0.262121055289135,0,0,-0.384246315095242,0,0,0.0857341414206059,0,0,0,0.440682204537506,0,0,0,0,0.0775490405217611,0.0950816802351832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224988397394985,0,0,0,-0.726566431556396
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0
