,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666760559793465,0,0,0,0,0,0,0,0,0,0.154355156661761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942618288482585,0.0410251374238101,0,0,0,0,0,0.00840387445923139,0,0,0
X000002.CH.EQUITY,0.144711460145538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553978942352701,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0218468380591494,0.497218532949434,0.0131101501181173,0,0,0,0,0,0,0.223019436765954,0,0,0,0,-0.152954388288474,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0076598303838973,0,0,0.188341046203625,0,0,0,0,0.0810192934425276,0,0,0,0,0,0,0,0.105495460984703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021105556438965,0,0,0,0,0.530643361161684,0,0,0,0.0803401311461767,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348952248545206,0,0,0.0888486228594249,0,0,0,0,0,0,0,0.149945374047159,0,0,0,0,0,0.0766167910118103,0.270760392101744,0,0,0,0,0,0.0710599033794468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344429926174301,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706752465600494,0,0,0,8.67361737988404e-19,0,-0.127006693864924,0,0,0,0,0,0,0,0,0.0971786102526849,0,0,0,0.148490520335348,0,0,0,0,0,0,0,0.0259720031155713,0.0113251491652355,0,0.249146180500082,0,0,0.0468042206558006,0,0,0,0,0,0.143043667403426,0,0,0,0,0,0.195481021600653,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972861678031694,0,0,0,0,0,0,0.0327234305564221,0.071108748546055,0,0,0,0,0,0,0.58404197019467,0,0,0,0,0.027598369350101,0,0,0,0,0,0,-0.119945599435108,0,0,0,0,0,0,0,0.162010398638996,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634152792032817,0,0,0,0,0.183739874565339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681988538019358,0,0,0.0546150538483104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210724267436418,0,0,-0.0767038434009976,0,0,0,0,0,0,0,0.179473749157039,0,0,0,0,0,0,-0.101844515442834,0,0,0,0.0840134021232163,0,0.610227819623333,0,0,0,1.73472347597681e-18,-2.77555756156289e-17,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106717582833659,0.111125674536306,0,0,0,0,0,0,0.0285214929891305,0,0,0.0617474428767336,0.0896076545649095,0,0,0.237197150626753,0,0,0,0,0.0559990956463855,0,0.131534744300725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158196966298368,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100585260911464,0.455512681333737,0,0,0,0,0,0,0,0.0549649079543685,0,0,0,0,0.0737355529450183,0,0,0,0.0315613620764204,0,0,0,0,0,0,0.261003492127135,0,0,0,0,0,0,0,0,0.0321960642015289,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143915540443043,-0.0702801335122723,0,0,0,0,0.206517034751837,0,0,0,0,0,0,0,-0.118617969902237,0,0,0,0.140919766875652,0,0,0,0.00435716519441158,0,0.0951856793502151,-8.67361737988404e-19,0,0,0.0316572688030356,0,0,0,0,0.0901926812946583,0,0.227893519290125,0,-0.109479876877282,0,0,0,0.29494479110032,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.079741344537666,0.00669775563155677,0.0470620396077322,0,0.0460667837190284,0,0,0,0,0,0,0,0,0.169006995594944,0,0,0.12606670585655,0,0,0,0,0,0.110247761776339,0,0,0.0892544230154233,0.00361998775568665,0,0,0,0.240217381664358,0,0,0.0686510632677952,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244798224574577,0,0,0,0,0,0,0,0.390473946855614,-0.0753470286329837,0.0406365604376823,0,0,0,0,0,0,0,0.167658780098545,0.657358700719612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2339969216513,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.194724481449739,-0.0933212915089716,0,0,0,0,0,0,0,0,0,0,0,0.157468086787877,0,0,0,0,0.0687546545848512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083311922267342,0,0,0,0,0,0.0103034666332843,0.658665372608936,-0.107588127078182,0.0935697980028845
X2007.HK.EQUITY,0,0,0,0,0.122154671931208,0.0722081340236948,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0937792131618122,0,0,0.0329217357071661,0,0,0.06782647425511,0.239062406953275,0,0,0.0421455979516794,0.00597913033873712,0,0,0,0,0,0,0,0.065139478409863,0,0,0.0883245752182706,0.0980455667874467,0,0,0,0.0702906921292663,0,0,0,0,-0.0390068651899476
X601818.CH.EQUITY,0,0,0,0.178060117112469,0,0,0,0,0,0,0.00774576223790397,0,0,0,0,0.00649834651166386,0.19771952168895,0,0,0,0,-0.0388003976461296,0,0,0.036894209063706,0,0,0,0,0,0,-0.0448672293386266,0,0,0.100297996336701,0,-0.0130742415246863,0,0,0,0,0,0,0,0,0,0.446412671676083,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290812544469086,0,0,0.0584521221211697,0,0,0,0.0703102816377768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960683173998006,0,0.239948299607395,0.100591322865968,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784239580606661,0,0,0,0,0,0.138484535051753,0,0,8.67361737988404e-19,0,0,0,0.266951989925267,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.028479467537563,0,0,0,0.112453822898772,0,0,0,0,0,0.314375236524065,0,0,0,0,0.0620643496150479,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994587088607195,0,0,0,0,0,0,0,0,0,0,5.33148938753566e-05,0,0.154243764006899,0,0,0,0,0,0,0.128624099795269,0,0,0,0,0.257900201701335,0,0,0,0,0,0.0849728781471509,0,0,0.0443340990325219,0.0378690225987815,0,0,0,0.178873752875505,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197175257907869,0,0,0,0,0,0,0,0.346009836903703,0,0,0.00205076566033655,0,0,0,0.16455882008161,0,0,0.014907666151199,0,0,0,0,0,0.011970373180607,0,0,0,0,0.0970806900234088,0,0,0,0,0.119131024641231,0.0722458513651543,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0208655264625168,0,0,0,-0.0292795174828008,0,0,0,0,0.0642372400862086,0.100101011449638,0,0,0.251588058003976,-0.0540082328028501,0,0,0,0,0,0.0512208464114928,0,0,0,0,0,0.116324197060876,0,0,0,0,0,0,-0.128504249685611,0,0,0,0.485634310801422,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254262566793711,0,0,0,0,0,0,0,0.0220219779343542,0,0,0,0,0,0,0,0,0,0.136962859187391,0,0,0,0,0,0,0,0,0,0,0,0,0.149916100720387,0,0.151411782914138,0.244695469801794,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060842680566883,0,0,0,0,0,0,0,0,0.393954424895843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340129572098,0.119966441972593,0,0.0186448231026517,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382461132201112,0,0,0,0,0,0,0.0606914090478532,0.27516544366939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166185003065848,0,0,0,0,0,0.0772580092160685,0.220244128084961,0,0,0.135944772005559,0,0,0,0.0928079664063535,0,0.0830842421590743,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462461025275393,0.0439167931245325,0,0,0,0,0,0,0,0,0,0,0.120460226096745,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0826116387646015,0,0,0,0,0,0.127944020174816,0,0.405880829138081,0,0,0,0,0,0.0910924453093342,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314951456585971,0,0,0,0,0,0,0,0,0,0,0.256888295812643,0,0.28386670993345,0,0,0,0,0,0,0,0.046243268349196,0.0361141211519882,0,0,0.268237354552728,0,0
X601169.CH.EQUITY,0.208391233724431,0,0,0,0.0075639625666435,0,0,0,0,0,0,0.175301933774328,0,0.261203607545517,0,0,0.0485410925759357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312147495983359,0,0,0,0,0.060005960156617,0,0.0805657350066189,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0187607874430151,0,0,0.120773709556338,0,0
X000166.CH.EQUITY,0,0,-0.090397217411887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528691732233241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135273395527263,0,0,0,0.128654988095982,0,0.444608377677276,0.115743196704215,0,0,0,0,0.251400664924083,0.134592529484939,0,0,0,0,0.0339719714332001,0,0
X600015.CH.EQUITY,0,0,0.0618288164306506,0,0,0.0320148072825035,0,0,0,0,0,0,0,0.360216285733546,0,0.0280442004524542,0,0,0,0,0,0,0,8.67361737988404e-19,0.137022910987093,0,0,0,0,0.0229766583661465,0,0,0,0,0,0.0320780647152871,0,0,0.072947570017796,0,8.67361737988404e-19,0,0,0.135767816238238,0.0768919206925386,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801080541203001,0.142158626796081,0,0.14896540151289,0,0,0,0,0.0349158048115532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.177045095799222,0,-0.113607152444511,0,0.148306740413795,0,0.00682794366819898,0,0,0.215890578561414,0,0,0,0,0,0,0,0,0,0,0.0543037404209803,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507869016661717,0,0,0,0,0,0,0,0.260692214362909,0,0.537755153015237,0,0,0,0,0,0,0,0,0,0,0,0.0209449101128849,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798379263056066,0,0,0,0.00352489657000831,0,0,0,8.67361737988404e-19,0,-0.0172726200273788,0,0,0.133607486381905,0,0,0,0,0,0,0,0,0.113143322294302,0,0,0,0,0,0,0.367272302512174,0.0370349716126794,0,0,0,0,0.318361150141117,0,0,0.178687881180581,0,0,0,-0.0676049692444074,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0
