,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373255763714909,0,0,0.532921706621203,-0.0488981352766099,0,0,-0.0669872982358595,0,0,0,-0.0888891385177787,0,0,-0.0593201550950239,0,0,0,0.158340546715784,-0.00240404434965354,0.167609158651703,0,0,0.111307591206742,0,0,0,0,0.0795346836459821,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.198236401690351,-0.0427020609550973,0,0.419864761818576,0,-0.0343545584291255,0.178256099990486,0,0,0.0819451597922509,0,0,0.0444102788881326,0.0820472484056328,-0.127960624734944,0,0,0,0,0,0,0,0.0553571088996651,0.0238198832314579,-0.225052158272122,0,0,0,-0.278161138252476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334473499632193,-0.133338730813974
X000001.CH.EQUITY,0,0,0,0.0305116730244262,0,0,0,0,0,0,0.516931494337171,0,0,0,0.117917489230878,0,0.0806733181258152,0,-0.0176221477802476,0,0,0,0.287687823877232,0,0,0,0,0.0863408703154022,0,0,0,0,-0.0139217458459059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265877680035624,0,0,-0.2614255527105,-0.00481133570305204,0
X601601.CH.EQUITY,0,0.529053599799616,0,0,0,0,0,0,0,0.0265748382201795,0,0,0.130816097982192,0,0,0,0,0,0,0,0,0,0.0751354719575211,0,0,0,0,0,0,-0.130331131950644,0.0678511240303629,-0.00583369948594214,0,0,0,0,0,0.0348372882863722,0,-0.0408601023237365,0,0,0,0,0,0.271610953152226,0,0,0.0962723890448849,0,0,0
X600030.CH.EQUITY,0,0.0769798405341776,0,0,0,0,0,0,0,0,0,-0.0266874447571018,0,0,0,0,0,0,0,0.285083525315091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182927559219722,0.157385377143098,0.000817378498006374,0,0,0,0,0,0.170747386916288,0,0,0.0649502459704779,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497823077556433,0,0,0,0.212196770287749,0,0,0,0,0,0,0.354833251437615,0,0,0,0,0,0.0310232203155873,0.0866088802749232,0,0,0,0,0,0,0,0,0.148386738260174,0,0.132075218849117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611595829083963,0
X600000.CH.EQUITY,0,0,0,0,0.0481658012596012,0,0,0.143478995384589,0,0,0,0,0,0,0,0,0.0661909326024577,0.27431943404684,0,0,0,0,0,0.0818082463165746,0,0.105786796063712,0,0,0,0.117667094289686,0,0,0,0,0,0,0,0,0,0.0809322970481696,0,0,0,0.0934622892074857,0,0,0,0,0,-0.0703189595124751,0,0.0035078414199412
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683
X16.HK.EQUITY,0,0,0,0,0,0.0636137549016108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587682058984713,0,0.0529251959744496,0.0680672590293448,-0.0562559082153465,0,0,0,0,0.0288332410697913,0.0831137742298485,0,0,0,0,0.190908816212965,0,0,0.550186066822729,0,0,-0.570308222208086,0,0,-0.0747075249162962,0.0942166242160686,0.0531576276334003,0,0
X601319.CH.EQUITY,0,0.0103887593816592,0.170956159386897,0,0,0,0,0,0,0,0,0,0,0,0.0516265358089757,0,0,0.0702405362180117,0,0,0,0,0,-0.016644859310765,0,4.33680868994202e-19,0,0,0,0.00230939428111588,0,0,0,0,0,0,0,0.196336588911671,0,0,0,0,0.0298413285781246,0.095873374687505,0,0,0,-0.0319931798782567,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0759834402327368,0,0,0,0,-0.00789443511472397,0,0.122803147605383,0,0.190173899476256,0,0.0831612830339369,0,0,0,0,0,0,0,0,0,0,0,0,0.0235047479966643,0.153660680924245,0,0,0,0,0,0,0,0,0.180161576787045,0,0.00302886354854856,-0.0120056672830434,0,0,0,0,0,0,-0.0235394411333456,0,0,-0.0631934625238056,0.000463586094098585
X11.HK.EQUITY,0,0,-0.017028648860278,-0.0757312560518642,0,0.038010538866207,0.0507409698173782,0,0.613763350082121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251099673593618,0,-8.67361737988404e-19,0,0.126571681342241,0,-0.00837102948757896,0,0,0,0.149732286788924,0,0.200855843193345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024612866773388
X601998.CH.EQUITY,0.303189574359801,0,0,0,0.305700763525189,0.0385334216782021,0,0.143101091007276,0,0,0,0,0,0,0,0.00460355957331001,0,0,0.0152503996967311,0,0,0,0,0,0,0,0,0.137307351903485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566045161673283,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0314937308652127,0,0,0,0,0,0.571417176744735,0,0,0,0.0806862951222067,0,0,0,0,0.037122707198085,0,0,0,0,0,0,0.425799226756526,0,0,0,0.10079241502663,0,0,0,0,0,-0.152431898148761,0,0,0,-0.152455477765326,0,0.206463345190401,0,-0.0321703997075381
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185555590485757,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.167808541456743,0.150418259335666,0,0,0.482794953918866,-0.0264646306921595,0.143408903192869,0,0,0,0,0.0689333958998984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498015701009428,0,0,0.0313101174322719,-0.0141262037590499,0
X601818.CH.EQUITY,-0.0617229029690175,0.361254962263213,0,0,0,0,0,0,0,0,0.270177995877477,0,0,0,0,0,0,0,0,0,0,0,0.152971828049752,0,0.254477661351122,0,-0.0630000490734388,0,0,0,0,0.191523032124702,0.0547419267762552,0,0,0,0,0,0,0,0.0358167506154364,0,0.0382917580347745,0,0,0,0,0,0.0205848706497332,0,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0
X1109.HK.EQUITY,0,-0.13535372125939,0,0.0303091161519479,0,0,0,0,0,0,0,0,0.199036580869698,0,0,0,0,0,0,0,0,0,0.109214638597485,-0.0154696227617772,-0.0406129159549213,0,0.0490512535491698,0,0,0,0,0,0.321679936695904,0,0,0,0,0,0,0,0,0.196261267165546,-0.0352503714366709,0,0,0,-0.0896096166091983,0,0,0.145840265936756,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0840878445431512,0,0,0.357402645384801,-0.175872256629173,0,0,0,-0.0674755783130782,0,0,0,0,0,0,0,0,0,0.192694749315762,0,0.0520400141623274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525040783681381,0,0,0.127970163366084,0,0
X688.HK.EQUITY,0.458966503773463,0,0.0779831756583818,0,0,0,0,0,0,-0.0824445389730977,0.0267909393460587,0,0,0,0,0,0,0,-0.162106936765081,-0.373405362852232,0,0,0,0,0,0,0,0,0,0,0.477226361546456,0.196686074287171,0,0,-0.0318137408727559,0,-0.0832461244099616,0,0,0,-0.0872875583021665,0,-0.172702741258339,0,0,-0.0531676361685332,0,0,0,-0.0290116465869216,0,0
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,0,-0.0795219649907809
X267.HK.EQUITY,0.105792370140136,0,0,0,0,0.0759406643981505,0.0303844122485573,0,0,0,0,0,0,0,0,0,0,0,0.083970464634747,0,0,0,0,0.0534954810857283,0,0,0,0,0.0352910024783628,0,0.0628815440543989,0,0,0,0,0.132656037696347,0,0,0.429227596303926,0,0.0230594381948448,0,-0.586883706192242,0,0,0,0,0,0,0,0,0.24301138637194
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768704777219,0,0,0,0.0450873847167148,0,0,0,0,0,0,0,0,0,0,0,0.160534115909801,0.0219377617749183,0,0,0,0,0,0.0248354642573823,0,0,0.0657764623546562,0.06307486736736,0,0,0,0,0.317290338930472,0,0,0,0,0,0.104072575715037,0.0230756566474565,0,0,0,0.080473152912153,0,0.144799001392968,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0384427962094538,0.0682207914991385,0.506788284141768,0,0,0.0522932762765843,0.124335656263623,-0.0110913587982717,0,0.139711926029403,0,-0.106668163979672,0,0,0,0,-0.0458894438410839,0.202715301895448,0,0,0,0,0,0,0,0.114707297218342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017234307991477,0,0,0.227113379627763,-0.0474999305029947,0.0492849088323363
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136019083192184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750377282537163,0,0,-0.0851536371397633,0.0193091337630622,0,0,0,0,0.0739394186020572,0,0,0.0127828431255408,0,0,-0.0219016678116123,0.400503050634852,0,0,0,0,0,0,0,0,0.215323907244208,0
X002736.CH.EQUITY,0,0,0,0.0960445406160155,0,0,0,0,0,0.125862527328388,0,0,-0.0555052326769274,0,0,0,0,0,0,0.217726419563703,0.0109496465525148,0,0,-0.0451870940789972,0.0225381862741896,0,0,0,0,0,0,0.120007542380553,0,0,0,0,0.172289956563164,0,0,0,0,0,-0.0127793859963998,0.232301683218915,-0.117257746074139,0,0.385814583939053,-0.157748247933443,-0.210105184359621,0.052630091614498,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395118557994657,-0.0107033906120372,0,0,0,0.0322477461319975,0,0,0.0994582040843834,0,0,0.227142524979681,0,0,0,0,0,0,0,0.133184945585802,-0.0307898028294275,0,0,0,0,-0.113362399175648,0,0,0,0,0.0594827998827714,0,0,0,0,0.552923800751934,0,0,0,0.0345466230690976
X1113.HK.EQUITY,0.00505099780524292,0,0.0130409276177557,0,0.244228443727456,0.25599067216151,0,0,0,0.0991225701558854,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464894693221901,0,0,0,6.93889390390723e-18,0,0.021412527300371,0,0,0,0,0,0,0,0,0,0,0,0.156263209349633,0,0.0938006006413592,0,0,0,0,0,-0.0825665418133344,0.0379306370898186,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.125972715294156,0,0.0168385480632987,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.104095220046678,0,0,0,0,0,0,0,0,0,0,0.137865855323252,1.73472347597681e-18,0,0,0,0.0684879022225052,0,0,0.196900402707888,0,0,0.222687429405639,0,0,0,0,0,0,0.0574077201505527,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690085706526347,0,0.0684009588748766,0,0.235142662412322,0,0,0,0,0.00996577812211427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347447914105537,0.052120253680804,0,0.0160187964203269,0,0,0,0,0.0706540269953161,0,0.335365342743106,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344078006281599,0.107180004287276,0,0,0,0.0477494447485956,0.608777543818269,0.171344572593984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636182777306499,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0352993873943402,0,0,0,0,0,-0.0629366173071766,0,0,0,0,0.113586912797267,0,0,0,0,0.00107711737255414,0,0,0,0,0,0,-0.0582395530295891,0,0,0,0,0,0,0,0,0,0.268035239257347,0,0,0.0373811093819494,0,0,-0.0110746319604936,0.206513986435567,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0871373892674571,0,0.0969379190172204,0,0,0,0.0507016238495678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1463564843123,0,0.208206990810523,0,0,0,0,0,0.485418025884452,0,0,0,0,0,0,0,0.0475715425868049,0,0,0.0401976014367759
X1997.HK.EQUITY,0,0,0,0,0.16360924578836,0.144721128668865,0,0,0,0,0,0,-0.0230636220983769,0,0,0,0.173323808629644,-0.00687536862578916,0,0,0,0,0,0.109392884966403,0.0431997265918596,0,0,0,0,0,0,0.192782291281108,0,0,-0.060808494202988,0,0,0,0,0,0,0,0,0,0.240451909486808,0,-0.320670583629603,0,0,0,0.203790792686366,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.175793932090209,0,0.0703196481656022,0,0,0.208991183954426,0,0,0,0,0,0,0,-0.00386346569285984,0,0,0,0,-0.122189086260181,0,0,0,0,-0.190357485819186,0,0,-0.0431934232101232,0,0,0,0,0.342777640853387,0,0,0,-0.00712054479363486,0,0,0,0,0.00484317526517067,0.185822173375181,0,0,-0.37403645019392
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.205344925426059,0,-0.14936477227275,0,-0.0134749910190412,0,0,0,0,0.136585612367136,0,0.201893821097158,0,0,0.0185332631325265,0,0,0,0,0,0,0,-0.379358142278871,0,0,0,0,0,0,0,0,0,0,0,0,-0.114925362961893,0,0.329145473271415,0.109389174045965,0,0,-0.38651532188759,0
