,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0725985673937412,0,0,0,0.00188897764147125,0.0538496905521481,0,0,0,0,0,0.162508040577668,0,0,0.273281408652835,0,0,0,-0.0597764703312647,0,0,0,0,0,0.129224717648968,0,0,0,0.174172259819118,-0.0096320894757681,0,0,0,0,0.103524532544068,0,0,0,0,0,0,0,-0.0102401935171272,0,0,0,-0.0140593446746528
X2388.HK.EQUITY,0.0285618921909531,0,0,-0.0574192030205903,0,0,0.0193150293245856,0,0.069664329997099,0,0,0,-0.155703592336354,0,0,0,0.148637463244451,0,0,0,0,-0.0579678901945684,0,0.206233480927772,0,0,0,-0.0675078504861382,0,0,0.26125252607722,0,0,0.101508109412031,0,0,0,-0.129765870777906,0,0.191640398122921,0,0.259002663105119,0,0,0,0.0371999734078835,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756029570714375,0,0,0.0490078446121639,0.154489582200757,-0.14588540277654,0,0,0,0,0,0,0,0,0,0,0,0,0.606427822624786,0,0,0,0,0,-0.0310670795371936,0,0,0,0,0.173529402689793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575689893339,-0.0340074243568104,0
X601998.CH.EQUITY,0,0,0,0,0.334555500974731,0,0,0,0,0.0129683179393052,0,0,0,0,0,0.169119878904594,0,0.169272072385463,0.131526772628864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366886716002321,0,0,0,0,0,0.065980713013205,0,0,0.254046085423682,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574,0,0
X600016.CH.EQUITY,0,0,0.11749442840573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754421158752906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733003069398952,0,0,0.0242515408308278,0,0,0,0,0,-0.308060303725146,0,0.144724596361024,0,0,0,0,0,-0.266252668340114
X2007.HK.EQUITY,0,0.292810454516722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528696951023019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269016257606202,0,0.105615469619288,0,0.397728003288286,0,0,0,0,0,0,-0.136604016847673,-0.0208800312996222,-0.120416403740025,0,0,0.274128935220685,0,0,0,-0.0442882778388351,0,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0,0.0822925040443184
X688.HK.EQUITY,0,0,0,0,0,0,-0.0472314459189816,0,0,0,0.038205546004678,-0.152206245771429,0,-0.0943874831180262,0,0,0,0,0,0.17864831573081,0,0.112299315399208,0,0,0,0,0,0.27989036907695,0,0,0,0,0,0.112611612287756,-0.0975045118025392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116424722227246,-0.141609737539859
X601818.CH.EQUITY,0.155881007551199,0,0,0,0,0.0168991947952785,0,0,0,0.0948734421785909,0,0.0150861917717039,0,0.0798474572485114,0,0,0.0142604760731552,0,0,0,0,0,0,0,0,0,0.0927547528533309,0,0,0,0,0,0,0,0.0473460363055372,0,0,0,0,0,0,0,-0.00280480188956192,0,0,0.0268910733419403,0.296633846594052,0,0.0304219969541619,0,0,0
X600048.CH.EQUITY,0,0,0,0.117015425884279,0,0,0,0,0,0,0.15202396688173,0,0,0,0.34546043679156,0,0,-0.00688994238757087,0,0,0,0,0,0,0,0,0,0.165869150984054,0,0,0,0,0,0.178435406809389,-0.037777426748204,0,0,0,0,0,0,0,0.118805016209803,0,0,0,0,0,0.170228816988363,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271035339064636,0,0,0,0,0,0.260210565147292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739956411283277,0,0.212521480080216,0,0,0,0,0,0,0,0,0,0.0247971702366657,0,0,0.186696868874859,0,0,0,0,0.0677485139370034,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492994533762704,0,0,0,0,0,0,0.310841855592451,0,0.00462401971441851,0,0.175502540183066,0,0,0,0,-0.0582777997069539,0,0,0,0.204174989511308,0,0,0,0,0,0,0.0260704109604141,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342621064254186,0.132682044292691,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.336253897204094,0,0,0,0,0,0,0,0,0,0,0.100119194996723,0,0,0,0.0942646898666725,-0.0793252239412489,0,0,0,0,0,0,0,0,0,0,0,0.034570096121626,0.0502032713854675,0,0,0,0,0,0,0,0,0.040726831184017,0,0.326777589275913,0,0,0,0,-0.232695937749042,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00570407342618904,0,0,0,0,0,-0.305498158196082,0,0.0478080106794175,0,0,0,0.113898451368833,0,0,0,0,0,0.176241720927719,0,0,0,0,0.501773292342771,0,0,0,0,0.198028132689179,-0.327201980283609,0.174407949195334,0,0,0,0,0,0.0591731490260893,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197703219882323,0.117705701002531,0,-0.105260968303173,0,-0.027100932242619,0,0,0,-0.139730130821975,0,0.109324154308664,0,0.0556573814122074,-1.73472347597681e-18,0,0,0.165591566335303,0,0,-0.015686120150585,0,0.0935636991679045,0,0,0,0,0,0,0,0,0,0,0.618304430215132,0,0,0,-0.121366417387768,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117649635426989,0,0.0404396184259166,0,0,0,-0.262143761500493,0.183835163702777,0,-0.0344661074456522,0,0,0,0,0,0,0,0.041159147412298,0,0,0,0.198907790875562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825682271368552,0,0,0,-0.0223380716899623
X823.HK.EQUITY,0,0,0,0.2635710400311,0.100064207277878,0,0,0,0,-0.104470609997001,1.73472347597681e-18,0,-0.190678750122976,0,0,0,0,-0.0251445052500865,0,0.309319467711981,0,0,-0.161311050297597,0,0,0,0,0,0,-0.265217250431885,0,0,0,0.173554662828841,-0.0615000640235977,0,0,0,0,0.324542321691579,0,0.181193167636325,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149287787526837,0,0,0.00637102924839622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118112104335712,0.164733071656117,0.238478330612549,0,0.0762580659328802,0,0.187681073109435,0,0,0,0,0,0,0,0.149453766980729,0.26275792972473,0,0.0813196416303583
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145043615132821,0,0,0,0,0,0,0,0.328490593669746,0,0,0,-0.0105980600996883,0,0,0.0274857440344785,0,0,0.0315567634510979,0.351226237835905,0,0,0,0,0,-0.0191622603163645,0.0538115497967974,0,0,0,-0.10413507544739,0,0,0.0655172968230448,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184968083554772,0.0602173448728702,-0.113955304356585,0,0,0,0,0,0.118480301521041,0.245712363640463,0.0998445981753089,0,0,0,0,0,0,0,0.133234404493082,0,0,0.0210233526113696,0,0,0.182518999666869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248999236141328,0,0.0384757650968219,0,0
X601229.CH.EQUITY,0,0,-0.203935394940829,0,0,0,0,0,0.189207062834337,0,-0.265779638314042,0.281885889762519,0,0,0,0,-0.101715798461316,0,0,0,0.117975015481671,0,0,0,0,0,0,0,0,0,0.247052795053797,0,0.17689274201903,0,0,0,0,0,0,0,0,-0.348387699013342,0.0424642548011162,0,0,0,0,0,0.508385963443174,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735749082606881,0,0,0,0,-0.0260931420513968,0,0,0,0,0,-0.0505009018510002,0,0,-0.0510538869217808,0,0,0,0,0,0,0,0,0.109360169136105,0.230478715193724,0,0,0,0,0,0,0,0.647779651380976,0.019397533287229,0.042426642854777,0,-0.0726677038308635,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534277730022471,0,0,0,0,0,0,0.171727199966326,0,0,0,0,0,0.100763344869666,0,0,0,0.00471764189185777,0,0.0336504848353277,0,0.023672658209102,0,0,0.0774485291000499,0,0,0,0,0,0,0,0.104251988839841,0,0,0.253320235385383,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0147261901799229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232400222286146,0,0,0,0,0,0,0,0,0.0856214444187093,0,0.265138668483681,0,0,0,0.149725168333995,0,0,0,0.184393055694059,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.121696879169191,0,-0.0345281227943026,0,0,-0.171875243667209,0,0,0,0,0,-0.0607866865266474,0,0.397382320327941,0,0,0,-0.503821060025523,0,0.0534756959539026,0,0,0,0,0,0.359266937267488,-0.0818683007726977,0,0,0.150578748473601,0,0,0,0,0,0.20663072388096,0,0,0,0,0,0,0,0,0,0,0,-0.0444417713329435,0,0,0,-0.694963384059377
VXFXI.INDEX,0,0,0.0851897167443037,0,0,0,0,0,0.32251375718418,0,0,0,0,0,-0.280717819754973,0,0,-0.298934749512782,0,0.156907617875283,0,0,0,0,0,0,-0.0447051192377777,-0.150745162163561,0,0,0,-0.208475531185645,0,0,0,0,0,0,0,0,0,0,0,0.137855466320123,0,0,-0.0306858485608211,-0.221627511155011,0,0.270745024218757,-0.490837267903624,0
