,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.221459490106604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975573147139,0.10412299028332,0,-0.211740163553216,0,0,0,0,0,-0.107533874414583,0,0,0,0.0480574758578978,0,0,0,0,0,0,0,0,0,0,0.431131042439211,0,0,0,0,-0.0116337857836362,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507427
X601166.CH.EQUITY,0,0.0131568077951089,0.0121195826419768,0,0.530865232996142,0,0,0,0,0,0.0648738911645883,0,0,0,0,0.0881336827865882,0.0558291540381127,0,0,0,0,0,0.0389046956183223,0.0880506864795769,0,0,0.0727899431721275,0,0.0175654534082868,0,0,0.0441103059613953,0,0,0,0,0,0,0,0,0,0,0,-0.0319835040352305,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134176843420468,0.0278511430680983,0,0,0,0,0,0,0,0,0,0,0.00654809148053335,0,0,0,0,0,0,0.349916011345281,0,0,0,0,0.0144587923839489,0,0,0,0,0,0,0,0,0,0,0,0.0248402369436935,0,0,0,0,0.236605536308733,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394881050372873,0,0.0983075104477235,0,0.0605780333313094,0,0,0,0,0,0.0249013001659779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200263519885181,0,0,0,0,0,0.221107316988474,0.57784905854652,0,0,0,0,0,0,0,0,-0.155107984220252,0,0,0
X000002.CH.EQUITY,0,0,0.178207714671428,0,0,0,0,0,0,0,0,0,0.000399662247880487,0,0,0,0,0.183745218715136,0,0,0,0.04593793300447,0,-4.33680868994202e-19,0.0382321262181642,0,0,0,0,0,0.0137597022834608,0,0,0.00802763809783426,0,0,0,0,0,0,0,0,0,0,0,0.110924689541854,0,0,0.00491597489981533,0,0.025701762385974,0
X601319.CH.EQUITY,0,0,0,0.249644146599807,0,0,0,0,-0.00430801354249011,-0.0523809435663174,0,0,0,0.0352033984175586,0,0.0269297903328861,0.122575977965936,0,0,0.0579026571346933,0,0,0,0,0,0,0,0,0,0,0,-0.0408748912902885,0,0.0438863862551274,0,0,0,0,0,0,0.282884343931226,0,0,0,0,0,0,0.132810421246619,0,0,-0.0896589376317936,-0.0435435570552996
X000001.CH.EQUITY,0,0.128571649013304,0,0,0.096416813526153,0,0.00302203442421048,0,0.0839985968025892,0,0,0,0,0,0,0.182958370116512,0,0,0,0.112553467708967,0.0127375728864363,0,0,0,0,0,-1.35525271560688e-20,1.73472347597681e-18,0,0,0,0.158278392900008,0,0,0,0,0.094175467947869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397514515048981
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112439407852846,0.304484150380779,0,0,0,0,0,0.0826268629522926,0,0,0,0,0,0,0,0,0,0,0.0414976903445739,0,0,0,0,0.11799625287979,0,0,0,0,0.228483697908593,0,0,0,0,0,0,0,-0.00783672186011363,0,0,0.111387600822949,0,0,0,-0.0296734760353611,0
X688.HK.EQUITY,0.221021238570853,0,0,0,0,0,0,0,0.0173561847594924,0,0,0,0,0,0,0,0.155137789994128,0,0,0,0,0,0,0,0,0,0.0960112633434652,-0.0574983010488605,4.33680868994202e-19,0.303302350622028,0,0,0,0,0,0,0,0,0,0,-0.00350020940258818,0.125720792077989,0.117899525890076,-0.0208439960550116,4.33680868994202e-19,0,0,0,0,0.0877767146864189,0,-0.260886978692214
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184625502794972,0.103205138734573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281623288167132,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.468228327778143,0,0.578478779819326,0,0,0,0
X601998.CH.EQUITY,0.218645627952929,0,0,0,0.169754707996741,0,-0.105894078115503,0,0,-0.0701612896324926,0,0,0.436065577004254,0,-0.116849536757044,0,0.0701441399946124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309708317495372,0,0.0797838467013463,-0.0449568916141663,0,0,0,0.0624370758397695,0.308424096988311,0,0,-0.118853656971122,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0278217064302711,0,0,0.133085927365982,0,0.0466232587797119,0,0,0.161346115003549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254034008335842,0,-0.161467712258324,0,0.109364821892066,0,0,0,0.0383210489029467,0,0.036738904031618,0,0,0,0,0,0.145746897332686,0,0
X11.HK.EQUITY,-0.0848143266957917,0,0,0,0,0,0,0,0.31762541344874,-0.143392998451657,0,0,0,0,0,0,0,0,0,0.053750334123748,0.303671716930175,0,0,-0.0585610104560611,0,0,0,0.156069969330021,0,0,0,0.12357278923797,-0.0633340841743917,0,0,0,0.0783527279145891,0.0349385443275793,0,0,0,0,0,0,0,0,0,0,0,0,0.107801196231298,-0.0563283625767428
X1109.HK.EQUITY,0,0,0,0,0.0406083047848872,0,0,0,0.414273170194925,0,0,0,0,0,0,0,0,0,0.140058858788558,0,0,0,0.0554008935049895,0,-0.12367474612899,0,0,0,0,0,0,0.171345062365203,0,0,0,0.368367084965328,0,0,0,0,0,0,0,0,0,0,0,0,0.121381849658415,0,0,0.0742045620835865
X2388.HK.EQUITY,0,0,0,0.0712721030344303,0.0217605267694126,-0.0088944764980575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13706261270768,0,0,0,0,0.168732010368845,0,0,0,0,0,0,0,0,0,0.101917144409358,0,-2.16840434497101e-19,0.0617329714867996,-0.00291329742747094,0,0,0,0,0,0,0.483162813823381,0,0,0,0,0
X2007.HK.EQUITY,0.0796125291595415,0,0,0,0,1.73472347597681e-18,0.126678498282967,0.192845295559682,0.106863384736518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535297159625673,0,0.110888854557901,0,0.153147721984129,6.93889390390723e-18,0,0,0,0,0,0,0,0.040751456754194,0.0208982071959321,0,0,0,0,0,0,0,0,0,0.1340595085873,0,0,0.0518435179221857,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796595859406624,0.178453687904148,0,0,0,0,0.10378117757696,0,0,0,0,0,0.110418566491908,0.0501136418837887,0,0,0,0,0,0,0,0,0,0.0854414901679743,0.121838752160768,0,0,0,0,0,0.0218379010263424,0,0,0,0,0,0,0,0,0,0,0.165544772381115,0,-0.0782028579395195
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704450049958392,0.220176917134733,0.0441908505176941,0.0292743690783241,0,0,0,0,0,0,0,0,0.00886038877464709,0,0.0717801628081147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554329501264,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590520243918998,0,0,0,0.0208733103230736,0,0,0,0,0.0400789132539224,0,0,0,0,0,0,0.0334810611299291,0,0,0,0,0,0,0,0,0,0,0,0,0.183824763722604,0,0,0.531648341527779,-0.0608773615568983,0,0,0,0,0,0.0763685867679213,0,0,0.18162066791909,-0.0257242819306612,0,0,-0.0184408016677376
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239542170452085,0,0,0,0,0,0,0,0,0,0,0.636806414451963,0,0,0,0,0.0538535909649991,0,0.0699887509340035,0.181655594825934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114294314532719,0,0,0.0952872360337502,0,0,0,-0.0524103668613213,0.192602961937814
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0995434350409997,0,0,0,0,0.267004009405662,0.29359713296373,0,0,0,-0.20990946890216,0.0442609356837634,0,0,0,0,0,0,0,0,0.118403211565337,0.0760523304886187,0,0,0,0,0,0,0,0,-0.314892882977926,0,0,0,0,0,0,0,0,0.164108176415696,0,-0.143403889039702,0.0416212949860457
X001979.CH.EQUITY,0,0,0,0,0.0595928213625604,0,0,0,0,0,0,0,0,0.0486590167157938,0,0.584425686966401,0,0,0.0797539275227464,0,0,0,0,0,0,0,0,0.130667876528651,0,-0.17799062353041,0.323061935563084,-0.264223654204279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106547240816639,0,0,0,0,-3.46944695195361e-18,-0.045871376689287
X000166.CH.EQUITY,0,0,0.00728409822920307,1.38777878078145e-17,0.0328914454951463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971913000877132,0,0,0,0,0,0,0,0,0.219818327631834,0,0,0.143418351823124,0.466337107686672,0,0,0,0,0,0.0449067563005518,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517634184009038,0.0204635537459082,0.0355713012548329,0.529149617815184,0,0,0,0,-0.0726600333233681,0,0,0,0,0.262820739882235,0.0414503742031236,0,0,-0.00554001166032739,0.330696685988991,0.0340447126283032,0,0,0,0,0,0,-0.105974532244405,0,0,0,0,0,0,-0.0793570254421612,0,0,0,-0.15359667375906,0,0,0,0,0,0,-0.153372286227364
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.365939047514064,0.0642714772435903,0,0.532712574836566,0,0,0,0,0.022818011966059,-0.522657737624503,0,0,0.174793651730139,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961966652488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672788025976186,0,0,0.457738289758447,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663289491608722,0,0,0.0558865680622643,0,0,0,0,-0.213075008616591,0.0455019777133224,0.145433951162676,0,0,0.248610035491249,0.124620209953704,0,0,0,0,0,0,0,0,0,0.104489465996443,0.0394663371872995,0,0,0
X601229.CH.EQUITY,0.899911819415733,-0.265026659518124,0,0,0,0,0,0,0.315213218904687,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00977625032265165,0,0,0,-0.273877711728244,0,0,-0.127386236987712,0,0,0.0286471815129728,0.385735880286321,0,0,0,0,-0.000990520870542173,0,0,0,0,0,0,0,0,0,-0.168104373549554,-0.0778740851016473,0.123604145696092,0
X002736.CH.EQUITY,0,0,0,0,0.216496571593814,0,0,0,0,0,0,0.112416600807556,0,0.130147895699583,0.251703641314689,0,0,0,-0.0383929720236125,0,0,0,0,0,0,0,0.0775047412781884,0,0,0,0,0,0,0.265860882398052,4.48788096926687e-05,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0309518591397732,0,0,0,0,0,-0.121508100929676,0,-0.146281571515634
X823.HK.EQUITY,-0.0237959613945221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787958449834095,0,0,0,0,0,0,0.413351045113233,0,0,0,-0.0156471178828342,0,0,0,0.221975236340836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374359625560812,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309792903559691,0,0,0,0.00871786384528044,0.305009830134828,0.0235491918930401,0.0384626982662481,0,0,0,0,0,0,-0.0973764005623642,0,0.303594848543551,0.0281095895343261,0,0,0,0.0469116711827199,0,0.0717789957651004,0,0,0,0,0,0,0,0.0845596125986604,0,-0.0257170154072901,-0.1422204262151
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698612193639157,0,0,0,0,0.0356582551257487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318289763015419,0,0,0,0.000353893283990418,0,0,0.060702322764254,0,0.430759311404374,0,0,0.102620207437353,0,0,0,0.349414845164103,0,0,0.108816054224389,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438288221350373,0,0.00612157175902163,0,0,0,0,0,0,-0.295938617397574,0,0,0,-0.17297058779218,0,0,0,0,0,0,0,0,0,0.289663685961847,0.236205791950709,0,0,0,0,0,-0.131994283796792,0.104478102770745,0,0,0,0,0,0.43090122636623,0.106563426929072,0,0,0.0881203988144445,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0586418881591308,0,0,0,0,-0.0811181152353658,-0.111092183112138,0,0,0,0,0,0,0.00689037687469971,0,0,0,0,0.0270008303430135,0.0402346802095885,0,0,-0.0145853676834535,0,0,0,0,0.0662004975125149,0,0,0,0,0,0,0,0.235130328468689,-0.0611319886394751,0.0601281453109444,0,0,0,0,-0.423047649212411
VXFXI.INDEX,0,-0.219106319463443,0,0,0.0280669314185412,0,0,0,0,0,0,0,0,0,0.161708531852985,0,0,0,0,0,0,-0.0174382785762307,0,0,0,0,0,0,0,0,0,0.0787354237607431,0,0,0,0,-0.0165560739863949,0,0,0,-0.127136773585215,-0.17409050694764,0,0.0696497357947376,0.119125792370936,0,0,0,0,-0.142411731725803,-0.452622962232574,0
