,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0
X2007.HK.EQUITY,0,0,0.00630387700220411,0,0,0,0.198472027081788,0,0,0.049290976165321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177614347261756,0,0,0.108821782561536,0,0,0.363585174381144,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847279707816733,0.0194083133787373,0.0849051010600237,0,0.029875787892155,0,-0.150154032971633,0,0
X601818.CH.EQUITY,0,0.225953999289979,0,0.191784076476759,0,0,0,0.0807327911873627,0,0,0,0,0,0,0,0.015129423529587,0,0.0862906422825542,0.00941829595738945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834488065734805,0,0,0,0,0,0.0898615476199573,0,0,0,0
X267.HK.EQUITY,0,0.194414159581564,0,0,0,0,0,0,0,0.0810054868716719,0,0,0,0.0593876803543128,0,0,0,0,0,0,0,0,0.000214067748943703,0,0,0.465516177545624,0.141836757037728,0,0,0,0,0.175404905219159,0,0,0,0,0,0,-0.0508188412048314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123840861354687
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0280201942804175,-0.00886543835458718,0,0,0,0.181023801633476,-0.341425267869523,0,0,0,0,0,0,0,0,0,0.0981437243514022,0,0,0,0,0,0,0,0,0.0595955927503059,0,0.457636333460547,0,0,0.0460851022632914,0,0,0,0,0,0.0739361522500019,0,0,0,0,0,-0.0139478341630062,0.141907106262929
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0.0102424352287007,0,0,0,0,0,0,0.0263427761603342,0.269261964782036,0,0,0,0,0,0,0,0,0.0476533162284979,0,0,0,0.086521612855839,0,0,0.0398926222785408,0,0,0,0,0,0.454312756448375,0.0578844456830942,0,0,0,0,-0.0166644928256828,0,0,0,0,0,0,0,0.0429607281632063,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463946108321219,0,0,0,0,0,0,0,0,0,0,0,0.012162120874895,0,0.172535826540983,0,0,0,0.024840749128897,0,-0.103412994958009,0,0,0,0,0.125653940642012,0.153139504098468,0,0.186892899787195,0.0328853093844717,0,-0.271771945091913,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0280637147655571,0,0,0,0,-0.0942001377162064,0,0,0,0,0,0.0590695698946029,0,0.713493004660728,0,0,0,0,-0.01333723983778,0,0,-0.0656411073214651,0,0.0121658212965976,-0.0758850971554609,0,0,0,0,0,-0.00923876394119446,0,0,0,0,0,0,0,0,-0.0187706514294697,0,0,0,0,0.164290385150669,0,0,-0.0526356367348979
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0148761591289438,0,0,0,0,0,0.0643662720172944,0,0.15236943503748,0,0.557202352554312,0,0,0,0,0,0,0,0,0,0.30028413309832,0,0,0,-0.0581946326658374,0,0,0.227213512713449,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.165558893120375,0,0,0,0,-0.0768204823893091,0,-0.212416699521186,0,-0.112383655630706,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796928150256166,0,0.409622480243404,0,0,0,0,0,0.094451499024855,-0.0639852077507856,0,0,0,0,0,0.124404834412436,0.0783077339679621,0,0,0.0997447508833404,-0.137062687957679,-0.0525745447954054,-0.243731202683646,0,0,0,0,0.111349599706853,0,0,0,0,0,-0.103318620209149,0,0,0,0,0.800439229549666,-0.13711703568338,0
X601229.CH.EQUITY,0.885502146035599,0,0,0,0,0,0,0,0.401440887903049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745882996967933,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.107842963481749,0.115814319392853,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.259825812542377,0,0.0612746919756832,0,0,0,0,0.0278298475925373,0
X823.HK.EQUITY,0,0,0,0,0,0.119779457527059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16557914987224,0,0,0,0,0.262824916537287,0,0,0,0,0.00108297463200061,0,0.23020148734553,0,0,0,0,0,0.0754452225375108,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389771025803071,0,0.0205804463346554,0.193240720791262,0,0,0,0,0,0,0,0,0,0,0,0.00150182364064506,0,0.310857091829092,0.0125729131929684,0,0,0,0,0.205238757599745,0,0,0,0,0,0,0,0,-0.0458693249825622,0
X600918.CH.Equity,-0.00501020870214773,0,0,0,0,0,0.0811376270231105,0,0,-0.0185878812682657,0,0.232397014479893,0,-0.0558381260680395,0,0,0,0,0,0,0,0,0,0,0.0821999528238334,0,0,0,-0.183213578078621,0,0,0.0575076512647913,0,0,0,0.143365360024356,0,0,0,0,0,0.046151003569701,0,0,0,0,0.439817036102218,0,0,0,0.0643860974130241,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409370698123385,0.730362545713043,0,0,0,0,0.0443764195233942,0,0.0953300055143042,0,0,0,0,0,0,0,0,0.0931850586082172,0,0,0.00842047103529112,0,-0.0448390939786236,0,0,0,0,0,-0.0241444863783964,0,0,0,0,0.054196679748811,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508595748962518,0,0,0,0,0,0,0,-0.0550092356256972,0,0,0,0,-0.267783438061125,-0.0537852749879893,0,0,0,0,0,0,0,0.0818031852554933,0,0,0,0.0654250087701517,0,0.0967362922309261,0,0,0,0,0.0798867343028365,0,0.148111275530908,0,0.602349435070981,0,-0.0164202368079256,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.108005106431844,0,0,-0.0606940330370154,-0.073742162336261,0,0,0,-0.139185925129962,0,0,0.0460310201549206,0.0655497680527212,0,0,0,0,0.0509494068805227,0,-0.0225636206890581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298956878409291,0,0,0,0,0,0,-0.384042373359791
VXFXI.INDEX,0.102178184602379,-0.0662377499080633,0,0,0.00585678225385021,0,-0.101780025228945,0,0,0,0,0,0,0.205669325351511,0,0,0,0,-0.244956019387626,0,0.0397464940238725,0,-0.0409128258267362,0,0,0,-0.1491801742649,0,0,0,0,0,0.119790267853317,0,0,0,0,0,0,0,0,0,0,0,0,0.0414649117342824,0,0,0,0,-0.121453688569608,0
