,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0.308314416585643,0,0,0,0.0403864632134101,0.307988531042392,0,0.144490544490253,0,0,0,0,0,0,0,0.00470140384601585,0,0,0.0154600223025619,0,0,0,0,0,0,0,0,0.137741812163607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546330288858904,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00701484521676024,0,0,0,0,0,0,0,-0.100134766752733,0,0,0,0,0,0.538072541537505,0,0,0,0.121061615286715,0,0,0,0,0.0181779239445852,0,0,0,0,0,0,0.399270900586831,0,0.121937168172962,0,0,0,0,0,0,-0.180640165525775,0,0,0,0,-0.131556171909751,0,0.242028506394601,0,0
X2388.HK.EQUITY,0,0,0,0.0343951431184778,0,0,0,0,0.218545819903223,0,0,0,0,0,0,0,0,0,0,-0.20354646439835,0.169021282650033,0,0,0.412981681616651,-0.0253519963114616,0.0895032881315788,0,0,0.0412660174880947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151658286295384,0,0.0167794284214552,0,0
X601818.CH.EQUITY,-0.0698008709560062,0.368803486071218,0,0,0,0,0,0,0,0,0.281232565566211,0,0,0,0,0,0,0,0,0,0,0,0.15649900450923,0,0.261439350808077,0,-0.0683461944861637,0,0,0,0.208614356333271,0,0.0532226913372187,0,0,0,0,0,0,0,0,0.02677153851708,0,0,0.0288031846887345,0,0,0,0.0363941041211341,0,0,0
X1109.HK.EQUITY,0,-0.162833888343479,0,0,0,0,0.0334118259742169,0,0,0,0,0,0.222614214146725,0,0,0,0,0,0,0,0,0,0.0438549502057719,-0.0120202091556752,0,0,0.0883418208815914,0,0,0,0,0,0.28757719365655,0,0,0,0,0,0,0.200290550306859,0,0,0,0,-0.0379252727207359,0,0,-0.0117734130991212,0,0.136628687451563,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00114103958902426,0,0,0,0,0,0,0,0,0.0745033842952274,0,0,0.315139625048962,-0.134997450403835,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0.209300759822898,0,0,0,0.0505954589430133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510899538497867,0,0,0.145565850061847,0,0
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0
X688.HK.EQUITY,0.400967963388419,0,0.0871470217060721,0,0,0,0,0,0,-0.0912252372824987,0,0,0,0,0,0,0,0,-0.144300045647764,-0.328984062354443,0,0,0,0,0,0,0,0,0.516315518102357,0,0.208937054796857,0,0,0,-0.0474218262597465,0,-0.0835970136968774,0,0,0,0,-0.0639357231023274,0,0,-0.186992329462637,-0.0563647688112052,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,0,-0.0671306571889067
X267.HK.EQUITY,0.102021330972199,0,0,0,0.0754978194993926,0,0.0285619953740527,0,0,0,0,0,0,0,0,0,0,0,0.0807302890891994,0,0,0,0,0.052011688882293,0,0,0,0,0.0687298954734155,0.0341453124608416,0,0,0,0,0,0,0,0.128472534463984,0.429212590399736,0,0,0.0223272489437659,0,0,-0.568337111092351,0,0,0,0,0,0,0.233595709249412
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704
X601211.CH.EQUITY,0,0.0967835873318556,0,0,0.0462494990542754,0,0,0,0,0,0,0,0,0,0,0,0,0.166131902601201,0.0217623621110508,0,0,0,0,0,0.0243016708832846,0,0,0.0645689614426786,0,0.0629745906083005,0,0,0,0.317278710958798,0,0,0,0,0,0,0.103980743154066,0.0230530532000807,0,0.0805866886628568,0,0,0.144638446583629,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150684077518975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496449412375987,0,0,0,-0.0922345724353296,0,0.00168394762147786,0,0,0.0770503274053066,0.024631842958108,0,0,0,0.354712135773309,0,0,0,0,8.67361737988404e-19,-0.00487343269198031,0,0,0,0,0.202480173054782,0
X1113.HK.EQUITY,0.00479234441513735,0,0.0127893220773245,0,0.251053867333606,0.230200772613186,0,0,0,0.0974508985904069,0,0,0,0,0,0,0,0,0,0,0.045329922831832,0,0,0,0,0,0.0205173551447517,0,0,0,0,0,0,0,0,0,0,0,0.15414238362754,0,0,0.0895845176903691,0,0,0,0,-0.078847188057777,0.0362518066923994,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985346726757036,0,0,0,0,0,0.131377080783429,0,0,-0.0570823383310452,0,0,0,0,0,0,0.216739138267443,0.0084207159551313,0,0,-0.0446204133125148,0.0187696084015645,0,0,0,0,0,0.129735235834962,0,0,0,0,0,0.174416050653409,0,0,0,0,0,0.235722908852109,-0.119975413356902,-0.0127724256071903,0,0.382357308345345,-0.157427113478498,-0.211969178653596,0.0550266428196379,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.061515680283572,0,0,0,-0.0068778618191924,0.0347061325892202,0,0,0.151059527045126,0,0,0.165726422179573,0,0,0,0,0,0,0.114701226404277,0,0,0,0,-0.121354604366633,0,0,0,0,0,0,0,0,0.0742443771440456,0,0,0.573933571176912,0,0,0,0.0322714211977616
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.067241775756526,0,0.0956593860294178,0,0.230295023204721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492392555193109,0.344620988698912,0,0,0,0.00735235295164598,0,0,0.0637256462496038,0,0,0.340028116859976,0.00934571103672928,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0394254179445248,0,-0.0988032049125494,0,0,0,0,0,0,-0.0495921990544645,0,0,0,0,0,0,0,0,0,-0.0020235220111387,0,0,0,8.67361737988404e-19,0.196552062669669,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0530024485456499,0.0422458581998496,0.111539646159679,0,0,0,0,0,0,0,0,0.083813875205868,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259467868678405,0,0,0,0,0,0,0,0,0,0,0.00785653404607009,0,0,0.0596584984482416,0,0,0,0,0.666971632091686,0,0.207123520632232,0,0,0,0,0,0,0,0,0.0405547436830439,0,0,0,0,0,0.0494867871578088,0,0,0,0,1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0.0397392898859362,0,0,0,0,0,-0.0645396878034967,0,0,0,0,0.0223730705132341,0,0,0,0,0.0474919604890748,0,0,0,0,0,0,-0.0369232535331881,0,0,0,0.0300167522475724,0,0,0,0,0,0.315796872124449,0,0,0,0,0,0.251358547033016,0,-0.0193705561654396,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0371166464398345,0,0,0.15984560448204,0,0,0.00265690487233777,0,0.025604225628684,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106887282692606,0,0.210124091626672,0,0,0,0.0715594553377253,0,0,0.462601074213586,0,0,0,0,0,0,0.0438459526059308,0,0,0.0404842829089819
X1997.HK.EQUITY,0,0,0,0,0.198860268384518,0.257352616444256,0,0,0,0.00850304033807035,0,0,0,0,0,-0.0502861283672006,0.117972817150122,0,0,0,0,0,0,0.0161745015548166,0.00891420492762021,0,0,0,0,0,0.200865312435124,0,0,0,0,0,0,0,0,0,0,0,0,0.284220898437054,0,-0.0749261350893161,-0.376339327826408,0,0,0,0.215313887279339,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986506875304589,0,0,-0.140995759120041,0,0.141932933051899,0,0,0.153893554346326,0.0205489093715113,0,0,0,0,0,0,-0.163986966044859,0,0,0,0,-0.0640937931572718,0.0550919416047489,0,-0.185499550360537,0,0,0,-0.101803484867589,0,0,0,0,0,0.429134770207978,0,-0.0827190870111661,0,0,0,-0.00670583981231193,0,0,0.0280236341796069,0.152562947501106,0,0,-0.30926698265876
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.178818120632397,0,-0.122367046409422,0,-0.0826402218540696,0,0,0,0,0.136295687295895,0,0.259950817115277,0,0,0,0,0,0,0,-0.0448153109354709,0,-0.35389366551043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731325982153277,0,0,0.342610225914576,0.127082846599243,0,0,-0.443082837722667,0
