,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.230071214006797,0,0,0,0,0,0,0,0,0,0.552282987374713,0,0,0,0,0,-0.0917723139541872,0,0,0,0,0,0,0,-0.0213781816286566,0,0,0,0,0,0,0,0,0,0,0.176084452865927,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446027868149011,0,0,0,0.0447289294501248,0,0,0,0,0.163129891845994,0,0,0,0,0,0,0.087837202204502,0,-0.00992226299411959,0,0,0,0,0,0,0,0.125474741590075,0,0.260643900198561,0,0,0,0.00648214676823658,0,0,0,-0.144505794338185,0
X600000.CH.EQUITY,0,0,0,0,-0.0134033944440446,0.234966500991506,0.370904322532577,0,0,0.118467605640029,0,0,0,0.493513528792455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420049327302,0,0,0,0,0,-0.324081866565428,0,0,0,0,0,0.0407696649391237,0,0,0.0228326629926914,0,0,0,0
X601601.CH.EQUITY,0,0.0993274683768054,0,0,0,-0.284368470054455,0,0,0.389138926490999,0,0.0642136091284556,0,0.03574751110406,0,0.169760100030479,0,0,0.123013725598571,0,0,-0.078899432518422,0,0,0,0.0165359455255362,0.166202003554558,0,0,0,0,0,0,0,0,0,0,0,0,0.181832814913391,0,0,0,-0.0406488544788086,0,0,0,0,0,0,-0.0133285664177733,0
X000002.CH.EQUITY,0,0,0,0,0.107142058667695,0,0,0,0,0,0,0,0,0.322318324810541,0,0,0,0,0,0,-0.0347637201938093,0,0,0,0.0406093143535906,0,0.376616274586674,0,0,0,-0.455485341789937,0.392836878465443,0,0,0,0,0,0,0,0,0,0,0.145647781132114,-1.73472347597681e-18,0,0,-0.0352301589900351,0,0,0.106811567017929,-0.304635298517911
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15318500198246,0,0,0,0,0,0,0,0,0,0,0,0,0.0275302976946793,0,0,0,0,0.175939796056339,0,0,0.0131772219334036,0,0.11691351918834,0.078614072923628,0.15723162037187,0,0.035883551620817,0,0,0,0,0,0.368910129676822,0,0,0,0,0,0.0670913914087807,0,0,0,0
X11.HK.EQUITY,0.16803346413572,0,0,0,0.110245683438724,0.0781317200365566,0,0,0,0,0,-0.0126040539191585,0,0,0,0,0,0,0,0.179731704148429,0,0,0,0,0,0,0,0,0,0,0.0912729951589258,0.216515323247883,0.132232385986451,-0.0537286346669489,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00551571207974065,0,0,0,0,0,-0.0772300650347951,0,0
X388.HK.EQUITY,0,0.0164228599941175,0,0,0.270708560962792,0,0,0.154968457271423,0,0.0140595268155798,0,0,0,0,0,0,0,0,0,0.25658158159419,0,0,0.0839721930021892,0,0.0293649608969304,0.15001466263326,0,0.0510221861211424,0,0,0,0.0184739801426716,0,-0.268608875532463,0,0,0,0,0,0,0,-0.128934848366555,0,0,0,0,0,0.225547978984293,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0459209047720088,0,0,0,0.187201338677293,0,0,0,0,-1.38777878078145e-17,0,0,0.263827055355124,0.284028650916644,0,0,0.0102813222406994,0,0,0,0,0,0.263943079221084,0,0.10929180887998,-0.00971231143035423,0.208370471666852,0,0,0,0,0,0,0,0,0,-0.0257617246441939,-0.0268755410363039,0,-0.0371764152066766,0,0,0,0,0,0.00378129934213127,0
X267.HK.EQUITY,0,0,0,0,0.131959452143378,0,0.458305428659012,0,0,0,0,0,0,0,0,0,0,0.198036236152692,0,0,0,0,0.0165274318725131,0,-0.159761322474762,0.0560883332246544,0.133427570084385,0,0,0,0,0,0,0,0,0.0240348233766765,0,0,0,0,0,0,0,-0.0929163506202891,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378453229493692,0,0.321584837705104,0,0,0,0,0,0,0.0419565288153199,0.0841313012130746,0,0,0,0,0,0,0,0,0,0,0,0.111449427976656,0.136352167286529,0.196860454932814,0,0,0,0,0,-0.0930418462770072,0,0,0,0,0,0,0,0.0703099465905803,0,0,0,0.0565861081247869,0,0,0,0.188721918233656,0
X601998.CH.EQUITY,0,0,0,0,0.112690570647602,0,0,0,0,0,0,0.131369768054326,8.67361737988404e-19,0,0,0,0,0.305617579605642,0,0,0,0,0,0.00785167717023201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863333535994938,-0.12846953181798,0,0.22876316382632,0.0675623148547581,0,0,0,-0.0211502888416532,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227167661382503,0,0,0,0,0,0,0,0.176010586177103,0,0.125452318852391,0.146667694149972,0,0,0.0688028524376775,0,0,0,0.0766767681756401,0,0,0,0,0,0,0,0.023417483374085,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0518705009703465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745194854377323,0,0,0,0,0,0,-0.191153757893363,0,0,0,0,0,0,0.225020316257954,0,0.0670050181703333,0,0,0,0.400507711491,0.0872310010192073,0,0,0.0407781569486831,0.0536777025694162,0,0.0364517938306597,0,0,0,0,-0.0377837298087252
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736379626990122,0,0.0720981820240296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400771437882959,0,0,0,0,0,0,0.0675776050544606,0,0,0.0747549712615656,0.179401811821118,0,0,0,0,0,0,0,0,0,0,0,0.154916218257807,0,-0.0975068864444436,-0.0731205937051312,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0179217690453459,0,0,0,0,0.142717874199321,0.128856195595766,0,0,0,0,0,0,0,0.207578226384366,-0.0375000492294121,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.222533071098029,0,0,0.0948664310546797,0,0.214613446098279,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.242616262659758,0.262937284659058,0,0,0,0,0.033935537278034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00519542344419705,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.024330911822727,0.158597245763891,0.261179657745166,0,0,0,0.161389938108722,0,0,0.0844364515869778,0,0.131597234063183,0.0271710082787733,0,0,0.0373469603917211,0,0.131317952985115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.271580548984674,0,0,0,0,0,0,0,0,0,0,0.0178491255817402,-0.107306953009936,0.140606750948311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919353843756001,0,0,0,0.0153714675021289,0,0.469142545193412,0,0,0,0.0795402564985592,0.106710363808955,0,0,0.065817342453723,0.266207756299033,0,0,-0.0485356841625605,0,0
X823.HK.EQUITY,0,0,0,0.109383883235597,0,0,0,0,0,0,0,0,0,0,0,0.0733157528646551,0,0.34838564600358,0,0.153152657886718,0,0,0,0,-0.00252309546905762,0,0,0,0.178314618568058,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.157131972236395,0,0.296431232094732,0,0,-0.0143435476146371,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160956409498062,0,0,-0.115700307487498,0,0,0,0,0,0.39703595519723,0,0,0,0,0,0,0.0729708212052502,0,0,0,0.0343857076602116,0.03343248371768,0,0,0.0813049161021557,0,0,0,0,0,-0.0194680400333826,0,0,0.248411442846699,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0
X001979.CH.EQUITY,-0.180723931480037,0,-0.323161279854915,0,0,0,0,0,0,0,0,0,0,-0.222443702543203,0,0,0,0,0,0,0,0,0,0,0.129469783620205,0,0,0,0.167713561603879,0,0,0.333145654105795,0,0,0,0,0,0,0.273325889688209,0,0,0,0,0,0.377831347909767,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178669841744252,0,0,0,0,0,0,0,0.0323194629740855,0,0,0,0,0,0,0.0292666317430602,0.0695981083458923,0,0,0,0,0,0.0824529607128313,0,0,0.244069232690321,0.0268354942117172,0,0,0,0.0280729238367617,0.112756102690461,-0.0422881684102823,0,0,0,0.33216206713226,0,0.0785052059052518,0
X600837.CH.EQUITY,0.0213850890043371,0,0,0,0,0,0,0,0.0951738961968419,0,0,0,0,0,0,0,0,-0.0783798703519959,0,0,0,0,-0.0621265545452005,0,0,0.0770615614245753,0,0,0,0.0883644317229668,0,0,0,0.0471330048555863,0,0.290404704421785,0,0,0.0483472262062526,0,0,0,0,0,0,0.323419419936567,0.157968648331487,0,0.0170638075365977,0,0
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.311230999125407,0,0,0,0,0,0,0,0.11913328481712,0,0,0,0.0891816583835632,0,0,0,0,-0.0268810006059202,-0.0323294275934743,0,0,0,0.336105833074985,-0.0854689035242714,0,0,0,0,0,0,0,0,0.0362551680848461,0,0,0.0392219415462545,0,0.051226608920451,-0.00306875104843912,0,0,0,0,0,0,0,0.153096841462314,0,0
X601229.CH.EQUITY,0.454086077607672,0,0,0,0,0,0,0,0,0,0,0,0,0.162685267493328,0,0,0,0,0,0,0,0,0.136504265467888,0,0,-0.21652119584436,0,-0.0922683221535748,0,0,0,-0.0136367986091943,0,0.0634826739778913,0,0,0,0,0.198248895110444,0,0,0,0,0,0,0.110350935687498,0,0,0.169070563273323,0,0
X1997.HK.EQUITY,0.221231160837546,0,0,0,0,0.0246102472270607,0,0,0,0,0,0,0,-0.0860643782931643,0,0,0,0,0,0.184906061509118,0,0,0,0.0808378918723684,0.141030832294617,0,0,0,0.0448215282404874,0.0146613643812636,0.510440091678974,0,0,0,-0.243692220352909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X000166.CH.EQUITY,0.0102656019231095,0,0,0,0,0,0,0,0,0,0,0.302060394885437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060415083787777,0,0.0515302520814496,0,0,0,0.0676813914757126,0,0.00829306055687923,0,0,0,0,-0.0959769471385376,0,0,0.339169034248161,0,0.208411003944742,0,-0.0540031724283248,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0.194265447890437,0,0.111780963258154,0,-0.0375522526232519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12704569813014,0,0.0186902969824125,-0.0457724525343908,0,0,0,0,0.18092735986491,0,1.73472347597681e-18,0,0.040729050229728,0,0,0,0,0.0404659223645382,0,0,0,0.429257610820538,0,0.0463740863293774
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0123533196112064,0,0,0,0,0,0,0,0,0,0.10827855360535,0,0.0250477181733534,0,0,0.0722860575543448,0.0970045985210868,0,0,0.209712209750315,0,-3.46944695195361e-18,0.0465732368755808,0,0,0,0,0,0,0.0882058272211004,0,0,0,0,0,0,0,0.0290685093709834,0,0,0.00647888734136061,0,0.468094318120489,0,0,0,0,0,0.0240749088624548
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561066369133919,0,0,0.0312393538444334,0,-0.220319614075282,-0.0354717113883445,0,0,0,0,0,0,0,0.170554042920524,-0.129359126575236,0,0,0,0,0,0,0.167223628335952,-0.205969344289649,0,0.0343547352439519,0.537410709786614,0,0,0.0542933052177474,0,0,0,0,0,0.821500713915902,0,0,-0.239198951261466,0,0,0,0.0237627365890054
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0977149312230151,0,0,0,0.127677969611007,0,0,0,0,0,0,0,0,0,0,0.123853140897786,0,0,-0.0955018464072738,0,0,-0.0327819557829737,0,0,0,0,0,0,0,0.438727261622481,0,0,0.0979946871817138,0,-6.93889390390723e-18,0,0,0,0,0,0.0702965761189014,0,-0.0920477518015404,0
X002736.CH.EQUITY,0,0,0.0976579353650986,0,0,0,0,0,0,0,0.139910599955056,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.142546781632594,0,0,0.0615172536485241,0,0,0.241484017629775,0,-0.0380145152486067,0,0,0,0,0,0,0.147847773675298,0,0.174879243807742,0,0,0,0,0.202649310022851,-0.0133743134295085,0,0,0,0,0.209339359196425,0,0,0.0380986965818409
X600999.CH.EQUITY,0,0,0,0,0,-0.0186335853419841,0,0,0,0,0,0,0,0.0396525025709669,0,-0.0285220593802843,0,0.353239251130637,0,0,0,0,0,-0.0379764828286813,0,0.0537185925398386,0,0.0384551438085864,-0.225075220802751,0,0,0,0,0.0932131991583651,0,0.380967146379071,0,0,0,0,0,0,0.0388264720350981,0.0189782315195037,0,0.12179212290208,0.213542740764442,0,-0.0229268444619789,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.215377698738157,0,0,0,-0.821680075325757,-0.185359238200519,0,0,0,0,0,0,0,0.122414754062275,0,-0.274594228578109,0,0,0,-0.0402644835372057,0,0,0,0,-0.305913141999171,0,0.017160326888271,0,0,0.500296302961126,0.571055376013003,0.266965192990213,0.58608686730251,0,0,0,0,0,0,0,0,0,0.122797770130127,0
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714187,0,0,0,0.0830403695331049,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771115,0,0.0579532314853053,0.0620659003605573,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107349,0,0,0.0366785378721958,0,0.0297060403690787,-0.972672854463717,0
