,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328262853733489,0,0,0,0,0,0,0,-0.192177760749183,0,0,0.250378917102641,-0.0266704771188428,0,0,0,0,0,0.131857786845072,0,0,0.058386796374047,0.0244281445815301,0.15168581761369,0,0,0,0.236181297934709,0,0,0,0.236924642784735,0
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.100267415695966,0,0,0.0293259293097826,-0.0362354434932709,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.224858017869282,0.0865168667778286,0,0.328974103485155,0,0,0.125472764480138,0.00684952846197557,0,0,0.048908400348154,0,0,0.0437029629464885,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100435441103462,0,0,0,0.145981688484784,0,0,0,0,0,-0.0541702143850479,0,0,0,0,0.0113736241569839,0,0,0,0,0,0,0,0,0,0.187255071346173,0.0341858549028563,0,0,0,0,0,0.194275249139189,0,0,0,0.242964261969304,0,0,0,0,0.0780932736288688,0,0,0,0.0994761363380762,-0.0437031270859043
X601998.CH.EQUITY,0,0,0.258582609850514,0,0,0,0,-0.0221100558296459,-0.00549465055142493,-0.00995320136796412,0.100459320288184,0,0,0,0,0,0.130850430907754,0,0,0,0,0,0,0,0,0,0,0,0.157767408430725,0,0,0,0,0,0.0459076225064492,0,0,0,0,0,0,0,0,-0.0506583087053196,0.367231921069031,0,0,0.0274943596983163,0,0,0,-0.0839044024123615
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0560697004827541,0,0,0.290079348513352,0.098549264743068,0.114758400534252,0.044816001656381,-0.236327345415632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249485317079544,0,0,-0.149972592911548,0,0,-0.0991852078557677,0,0,0.258071711656292,0,0,0,0.178945058083004,0,0.0430624317149568,0,0,0,0,0,0.14430173526715,0,0
X600048.CH.EQUITY,0,0.102207674801139,0,0,0.0973636780450905,0.142678752901918,0,0,0,0,0,0,0,0,0,0.528177573892099,0,0,0,0,0,-0.0588355600319865,0,0,0,0,0,0,0,0,0,0.166743861163114,0,0,0,0,0,0,0,0,0.157579557183882,0,-0.00592879159995742,0,0.0554594765764087,0,0.0112765701884802,0,0,0,-0.0160607162893506,-0.152255062968259
X601818.CH.EQUITY,0.11022033806533,0,0,0,0,0,0,0,0,0,0.100499206092401,0.215177858373131,0,0,0,0,0,0.0871920049898087,0,0.0427410584045958,0,0,0,0,0.0737045718670875,0,0,0.111394005523204,0,0,0,0,0,0.0447742590893838,0,0,0,0,0,0,0,0,0,0,0.036345739721059,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469559364059237,0,-0.225012836994909,0,0,0.230690886832304,0.0966373166485502,0,-0.0938304146299224,0,0,-0.0604646961855377,0,0,0,0.0799852070629715,0,0,0.369914586911074,0,0,0,0,0,0,0,-0.0333427153714678,0,0,0,0,0,0,0,0,0,0,0.179277084559374,0,0,0,0.121560664788515,-0.0398778464500332,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110266628380776,0,-0.202015900589131,0,0,0,-0.148725376803721,0,0,0,0,0.360239437140693,0,0,0.158219365862048,0,0,0,0,0,0.0707227825527302,0,0.377346317154642,0,0,0,0,0,0.166569513691543,0,0,0,0,-0.0146726598243949,0,0,3.46944695195361e-18,0,0,0,0.0504529074437787,0,-0.0405833849863637
X2007.HK.EQUITY,0,0.396111091376172,0,0.0165585126318661,0,0,0.0484234592688032,0,0,0,0,0,0,0,0,0.0364673059981811,-0.867028697827019,0,0,0,0,0.19217777098129,0,0,0,0,0,0.418428145520075,0,0,0.326475978193112,0,-4.33680868994202e-19,0,0,0,0,0.347134269035371,0,0,0.0150538573185018,0,0,-0.0883435699847687,0,0,-0.202767868060184,0,0,0,0,0.0466219422431567
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00481723264042603,0,0.0146395722845393,0,0,0.084252721406367,-0.269651981859066,0,0,0,0,0,-1.73472347597681e-18,0,0.00375997088795798,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.466430253360279,0,0.0357152953224111,0.00884744455605746,0,0,-3.46944695195361e-18,0,0,0,0.163084172275483,0,0,0,0,0,0.160924425573833
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515532386934375,0,0.0272515012403751,0,0,0,0,0,0,0,0,0.203340442286534,0,0,0,0,0.055820616790879,0,1.73472347597681e-18,0,0.139790242705173,0,-0.0374251914050589,0,0,0,0,0,0,0,0,0.00988145185699206,0.323372431707003,0,0,0,0,0,0,0,-0.0109949667439007,0,0,0,0,0,0.0864030323253005,0.0144944791362407,0,0,0
X601211.CH.EQUITY,0,0,0,0.144912298383135,0,0,0,0,0,0,0,0,0.0213171779952745,0,0,0,0,0,0,0.190453054312756,-0.0951250074652384,0.2278896782566,0,0,0,0,0,0,0.0912427894145278,-0.0884066418642413,0,0,0.0815953266998105,0,0,0,0,0,0,0.0248376362089331,0,0,0,0,0,0.0890347545718167,0,0,0,0,0,0
X267.HK.EQUITY,0.385819696954904,0,0,0,0,0.106855863638352,0.0136166994182213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581901813991475,0,0,0,0,0,0.0435153413430361,0.0805369201279041,0.20690365394306,0,0,0.0372813797316094,0,0,0,0,0,0,0.232164737539219,0,0,0,-0.0117885611213987,0.0915196393405044,-0.222219507079308,0,0.161572121810063,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354873608093608,0,0,0.0292444910956515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168848942901443,0.0267972809486688,0,0,0.234742982346328,0,0.128455288792302,0,0,0,0,0,0,0.309146469438344,0,0.138791973308086,0,0,0,0.0691092829578508
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524606078878399,-0.105063804382463,0.140823380066866,0,0,0,0,0,0,0,0,0,0,0.310634433064862,0,0,0,0,0,0,0,0.057396869200397,0,0.0469439427662539,0,0,0,0,0,0,0,0,0,-0.0608272194554942,0,0,0,0,0,-0.149121681863869,0,0,0,-0.0774781323249865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272945608857503,0,0,0,0,0,-0.152485983581668,0,0,0,0,0,0.0774245838425372,0,0,0.217467205726023,0,-0.0170894081665283,0,0,0,0,0.0705089977062788,0,0,0.641615611071014,0,0,0,0,-0.702971275643506,0,0,0.0735841408799122,0,0.284294239373978,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889028562127183,0,0,0,0,0.135727927006888,0.0891236402184647,0,-0.285546258658214,0,0,-0.270196690995068,0,0,0,0,0,0,0.122821169242778,0,0.0778766958784261,0,0,0,0,0,0.105110370195684,0,0,0,0,0,0,0.088654281098775,0,0,0,0.142236057869092,0,0,0.703073010370384,0,-0.0797889771876838
X601229.CH.EQUITY,0,0,-0.0169835968327704,0,0,0.053320061266689,0,0,0,0,0,0.226829666234083,0,0,0,0.290880902753813,0,0,0.026662697333907,0.113660622782614,0,0,0,0,0,0,0,0,0.028246667156361,0,0,0,0,0,0,0,0.105896519664273,0,0,0.114380513888628,0,0,0,-0.0892360895849803,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0703561461647029,0.0337868903311055,0,0,0,0,0,0.203647934848747,0,0,0,0,0,0,0,0,0,0,0,0.185375823176513,0,0,0,0,0,0,0,0,0,0.021660029109356,0,0,0,0,0,0,0.32232060726249,0,0,0,0,0,0,0,0.12954864708104,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.255102174466912,0,0,0,-0.0310769935743808,0,0,0,0,0,0,0,0,0,0,0,0.301239330769416,-0.163540575450833,0,0,0,0,-0.198549512214718,0,0,0,0,0,-0.0185071314017712,0,0,0,0,0.113796174212309,0,0,0,0.0403862198077276,0,0.134979024924037,0,0,0,0,0,0,0,-0.0636627016812796
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0182295102571362,0,0,0,0,0,0.0298512110757347,0,0,0,0,0,0,0,0,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0.0771083269883641,0.159157939865101,-0.0671524552738552,0,0.650399867788658,-0.0136066138580962,0,0,0,0,0.109411395041454,0,0,0,0,0.133416728564701,0
X601169.CH.EQUITY,0,0.108600535276451,0,0,0,0,0,0,0,-0.0408199076560237,0.0867728709604311,0,0,0,0.0487500787608848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170227823881638,0,0,0,0.0109958578844212,0,0,0,0,0.149837171087308,0.193413945088205,0,0.0539224829661122,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478757547051425,0,-0.21920930503429,0,0,0,-0.198042215141081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197891763080669,0,0.274293399936861,0,0,0,0.544660207828585,0,0,-0.016419278349195,0,0,0,0,-0.0532041116826661
FXI.US.EQUITY,-0.272893632823249,-0.0458136195080912,0,0,0,0,0,0,0.119373479605616,-0.108565292531087,0,0,0,0.321297044532699,-0.256980721418445,0,0,0,0,0,0.0783717231353929,0.238794637903294,0,0.0425491830380169,0,0.0309701986911228,0,0,0,0,0.138747990013642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122716589445921,0,0.119686188123975,0,-0.395832483014597
VXFXI.INDEX,0,0,0,-0.186707706407551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111390288011063,0,0,0,0,0,0,-0.662534959589428,-0.0982688337406323,0,-0.0788582710442614,0,0,0.244360518434625,-0.00397077249156048,0,0,0,0,0.190714174420441,-0.0288670862566717,0,0,0,0,0,0,0.214825292974103,0.062903140521357,-0.345280667034324,-0.453904334504017,0
