,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0.0432242294834799,0,0.0734633617832972,0,0,-0.0125597292153225,0,0,0,0,0,0,0,0,-0.0663046548665809,0,0,0,0,0,0,0,0,-0.17234815941964,0,0,0.24343639673072,0.204280804957133,0.0641139575232432,0.137932334474561,0,0.0367111233121679,-0.550538576686064,0.249825045395664,0,0,0,0.119833468973714,0,0.0287835484882464,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206747699470427,0,0,0,0,0.260376712281847,0,0,0,0.21982279535826,0,0.0744807525441682,0,0,0,0,0.114620505574626,0,0.074395389791636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120644513978334,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0875640656537543,0,0.0236371678299766,0.0151119031984505,0.0767998429705866,0,0,0.718162708730086,0,0.0758707003188433,0,0,0,0,0,0,0.0313012179002733,0,0,0,0.00275723483212467,0,-0.0566453330542318
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0
X2388.HK.EQUITY,0,0,0,0,0.269911078937129,-0.424036546266053,0,0,0,0,0,-0.185541270827077,0.0281571503193031,0,0,0,0,0,0.370842676037221,0,0,0,0,0,0,0.23585098862747,0.182225365892487,0,0.00556344506370735,0,-0.154687819963129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20669255982118,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272593499819426,0,0,0,0,0,0,0.383544750211674,0,0.172408400656578,0.0292054886719064,0,0,0,0,0,0,0,0.183172064701042,0.0843437906624315,0,0,0,0.0985870396460845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124476584958665,0,0.0226607014538655,0,0,0
X267.HK.EQUITY,0,0,0,0,0.050501743626694,0,-0.312136887119991,0,0,0,0,0,0,0,0,0,-0.272135645746198,0,0.176136048870632,0,0,0,0,0,0,0,0,0,0,0.0915060667788629,0.212082257480218,0,0,0.11344453957948,0,0,0,0,0.399648453557385,0,0.149242184390565,0,0,0,0,0.509018123867404,0,0,0.0523554124912227,0,0
X688.HK.EQUITY,0,0,0.154190425756453,0.0186014288916193,0,0,0,0,0,0.0411557385485002,0,-0.0849195450252268,-0.0818468855845672,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.463826826194519,0,0.104662309912606,-0.0775291597297972,0.058414732691531,0,0,-0.023222494393858,0,0.050478040388881,0,0,0,0,0,0,0,0,0,0.156606238623334,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152672907576049,0.233330628920514,0,0,0,0,0,0.0112005177619638,0,0,0,0,0,0,0,0,0,0,0.0971425177029979,0,0.00470564903061966,0,0,0,0,0,0,0,0,0.059682885762449,0,0,0,0.343058144215667,0,0,0,0,0,0,-0.00087135111450229,0
X601998.CH.EQUITY,0,0,0.064959464475594,0,0,0,0,0,0,0.391339881098007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046173771762762,0,0,0,0,0,0,0,0,0,0,0,0.296968588508125,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632681234312498,0,0,0,0,0.00159940594631476,0,0,0,0,0,0.0267110146601262,0,0,0,0,0,0,0,0.253154529472933,0,0.0114544390067805,0,0.10841166378426,0,0,0,0.207948175349284,0,0,0,0,0,0,0,0,0,-0.161717888344138,0.130107901376011,0,0.295527324760878,0,0,0
X1109.HK.EQUITY,0,-0.101633555821203,0,0,0.0232663161799743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131209455960948,0,0.246552126288407,0,0,0,0,0.0819555667815428,0,0,0.0698349785708595,0,0,0.168362876163609,0,0,0,0,0,0,0,0,-0.176974370128619,0,0,0,0,0.209707452507762,0.083642718907997,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204714379984955,0,0,0.25651063319272,0,0,0,0,0,0,0,0,0,0,0,0.335687423624897,0,0,0,0,0.0629077810642501,0,0,0,0,0.0544833332721901,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0783993084650172,0,0,0,0,0.00233068826951314,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.50690335409358,0,0.29196027098484,0.0756974956244611,0,0,0,0,-0.0597407735882627,0.0810879104889256,0,0,0,0,0,0.103073290839775,0,0,0,0.0390272975038422,0,0,0,0.0331408943537415,0,0,0,0,0.162438013611536,0,0,0,0,6.93889390390723e-18,-0.0432612220812605,0.253304061861445,0,0.0207802946296684,0,0,0
X12.HK.EQUITY,-0.386558159743236,0,0,0,0.0428446053490579,0,0,0,0,0,0,0,-0.202080212374994,0,0,0,0,0,0,0.239881666119003,-0.179114871159741,0,0,0,0,0,0,0.100598550648176,0.243972788678075,0,0,0.273079279674328,0,0,0,0,0,0,0,-0.0606443411928189,0,0.347251617694754,0,0,0,0,0,0,-0.148489592932403,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.140129715039868,0,0,0,0,0.273911046468461,-0.185998766611733,0,0,0,0.103197710789039,0.136032037981732,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.182280246635114,0,0,0.127857522615465,0,0,0,0,0,0,-0.0305357278068598,0,-0.0583442908254306,0.0322083948429294,0,-0.197577785577557,0,-0.0374021397960409,0,0.280565343837878,0,0
X001979.CH.EQUITY,0,0,0,0.129297187353851,0,0.167191107907337,0,0,0,0,0,0,0,0,0,0.467528030819312,0,0,0,0,0,0,0,0,0,0,0.0735468351480774,0,0,0.100366614910037,-0.0544249629715809,0,0,0,0,0,0,0.0347981030656563,0,0.0242803836142519,0,0.00570970705938355,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326278705238577,0.0437316118214216,0.262741482773025,-0.143021174758362,0,0,0,-0.327070287182822,-0.04027264496848,0,0.275118712039007,0.0665451137946099,0,0,0,0,0,0,0,0,0,0,0,0.130758350376651,0,0.0548303566228527,0.0806990344246376,0.170748568731812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116264283239326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0.120945049195025,0.0324116510035571,0,0,0,0,0,0,0,0.134637090795089,0,0,0,0,0.111185873446996,0,0,0,0,0,0,0.152015655084685,0,0,0,0,0,0,0.0659313557637944,0,0.0697738928155513,0,0,0,0,0,0,0,0,0,0,0,0,0.0647418729492871,0,0,0,0,0,-0.163689874733019
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.215551486903868,0,0,0.153830219762777,0.0544651619686068,0.046758089775591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36637741954693,0,0,0,0.126598768703723,0,0.0421020236991126,0,0,0,0,0,0.0576566394537374
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185929236717688,-0.0978572184659516,0,0,0,0,0,0,0,0,0.0563562478091068,0,0,0.351826010895028,0,0,0,0,0,0,0,0,0,0.0730586330244074,0.0437005082556473,0,0,0.0844444072060904,0.2206332536701,0,0,0,0,0,0,0,0.0494640069969702,0,0,0
X600015.CH.EQUITY,0,0,0.55292168616575,0,-0.0234327367636516,0,0.265982484253273,0,0,0,0,0,0,0,-0.211610989175431,-0.0579805622764473,0,0,0,0,0,0,0.344495916881378,0.00870500690269355,0,0,0,0,0,0.0380030586541097,0.0590262644560187,0,0.140821187514286,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0425575553361383,0,0,0,0,0,0,0,0,0,0,0.0226180790479733,0,0,0,0,0,0,0,-0.104315213170317,0,0,0,0,0,0,0,0,0,-0.0298553209186996,0,0.103199294149472,0,0,0,0.406962234664238,0.599906750253869,0,0,0,0,0,0,0,0,0.0487879833206024,0,0,-0.00265651131856634,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140578449339582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565560570740432,-0.0631804417310636,-0.111724848425538,0,0,0.0981282902130517,-0.331259753737678,-0.0187164581857228,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.014656412378379,-0.0631869212919127,1.19441597201402,-0.0752408260232231,-0.171422820069573
X17.HK.EQUITY,0,0.323819374418757,0,0,0.101889811337976,0,0,0,0,0,0,-0.119488479064995,0.179431824236208,0,0,-0.0419520540279387,0,0,0.0719058896134401,0,0.218692334527291,0,0,0,0,0,0.0800424740971424,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.235316524711068,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0754135071536591,-0.102912283871525,0,0,0,0,0,0.0865417722304938,-0.049595361426412,-0.00684537752753741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122862750783099,0,0,-0.0939705603862105,0,0,0,0,0,0,0,0,0,0,0.90646440125112,-0.0742469157050482,0,0,0,0,0.123817176791225
FXI.US.EQUITY,0.0218207570199734,0,0,0,0,0,0,-0.010876559074083,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816790357057464,0,0,0,0.0961536584516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896709663550865
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0
