,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110607549866415,0.133893012684272,0.103862948198124,0,0,0,0,0,0.0169029887508157,0,0,0,0,0,0,0.0392059028428926,0,0,0,0,0,0,0,0.0118437184482308,0,0.181248831655891,0,0,0,0,0.0461647417099105,0,0,0,0,0,0,0,0,0.190897541553242,-0.162701604847549,0.0496892199351033
X601328.CH.EQUITY,0.158801976595143,0,0,0.0440651109013842,0,0,0.199757210922328,0.0689784639463952,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.158142924403216,0,0,0,0,0,0.0197583384823475,0.0768119150238878,0.131116013766354,0,0,0,0,0,0,0,0,0,0.0136939904768562,0,0,0,0,0.16462038876596,0,0,0,0,0,0,0.108253328213737,0,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934
X16.HK.EQUITY,0,0,0,0,0,0.0672705600490828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140505167845636,0,0,-0.177195289309172,0.102677364064238,0,0.145554044308811,0,0,0,0.0271374381236518,0,-0.0254973035186908,-0.157104305107283,0,0,0,0,0.458830997474872,0,0,0,0,0,0.259195015245101,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175265917813079,0,0,0.0709253133234659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12166184323274,0,0,0,0,0,0,0,0,0,0,0.117443626691116,0,0,0.0228828647658562,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.67969438610287,0,0,0,0,0.0650585100805238,0,0,0,0,0,0,0.0701269117366885,0,0,0,0,0,0,0,-0.125129265807671,0,0,0,0.14826884213726,0,0,0,0,0,0,0.0194157643203918,0,0,0,0,0,0,0,0,0,0,0,0.140223629417949
X601998.CH.EQUITY,0,-0.0359014711153935,0.179912408856801,0,-6.93889390390723e-18,0,0.465666144227769,0,0,-0.0452407362095025,0,0,0,0,-0.0207854080446873,0,0,0.218210315977378,0.0383385833412915,0,0,0,0,0,0,0,0.256388745736211,-0.0017625295764665,0,0,0,0,0,0,0,0,0,0,-0.102821392162961,0,0,0.057505458697864,0,0,0,0.147337308880851,0,0.200865507646652,0,0,-0.0156896105921977,0
X600016.CH.EQUITY,0,0.0988228923408583,0.0158269601958154,0.0686525897964178,0,0,0.0488206137117604,0,0,0.141585075300314,0,0,0,0,0,0,0,0.0178693271514191,0.20619615542619,0,0,0,0,0,0,0,0.0559784015568627,0.0951519514779098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412968252747388,0,0
X601818.CH.EQUITY,0,0.0384542593258816,0,0,-8.67361737988404e-19,0,0,0.21627435901801,0.00258922920005513,0,0,0.135705492021772,0.179202977792326,0,0,0,0,0,0,0.161102856758759,0,-0.0899092373702104,0,0,0.167402167879502,0,0,-0.030613232681164,0,0,0,0,0,0,0,0,0,0.021275410567578,0,0,0,0,0,0.0600934397571155,0,0,0,0.138452126277364,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654785187180132,0,0,0,0,0,0,0,0,0,0,0,0.0936003553228858,-0.222113387033187,0,0.57120871356227,-0.0111751542191115,0,0,0,0,0.192782587674675,-0.0383243870900413,0,-0.13950176247728,0,0.0869995275153547,0,0,0,0.100161047579589,0,0,0,0,0,0,-0.0183923072344937,0,0,0.0642677433459066,0.126181305749088,0,0.00334791301678665
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0373004400522698,0,0,0,0,0,0,0,0.0686757904384954,0,0,0,0,0,0.00608730562219421,0,0,0.131592571552725,0.0601890066658662,0,0,0,0,0,0,0.0820541448101502,0,0,0.322437458799823,0,0.149961526505219,0,0.0143810591831168,0,0,-0.123005269416039,0,0,0,0,0,-0.0209965568529386,0,0,0,0,0,0.0720627739900491,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630437679267555,0,0,0.494910986896193,-0.127963365370521,0,0,-0.140939659606779,0,0,0,0,0,0,0,-0.0988015422892349,0.29978502425512,0,0,0,0,0,0,0,0.0369220406720938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310159492574929
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.160133813363383,0,0,0,0,0,0,0,0,0.157638975590502,-0.0250657840596202,0,0,0,0,0,0,0,0,0,0,-0.214611056235093,0,0,0,0,0,0,0,0.466080430758651,0,0,0,-0.103947512805073,0,-0.17446906194269,0,0,-0.0323629380295768,0,0,0,0,-0.063327528086158,0,0,0,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0.051070189198097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854198806377249,0.208493088424137,0,0,0,0,0,0,0,0,0,0,0,0,0.145679592811596,0,0,0,0.0717251133236545,0,0.496835803763774,0.1361530429553,0,0,0,-0.439247552602543,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0.0293030170670215,0,0,0,0,0,0.0184253541152646,0,0,0,0,0,0,0.101875458944948,0,0,0,0.176659475168662,0,0,0.0536115718612794,0,0,0,0,0,0,0.107839920748664,0,0,0,0,0,0.0687832870697021,0,0,0,0,0,0,0.067076582391975,0.123350217872313,0,0,0,0.186422907501306,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085
X12.HK.EQUITY,0,0,-0.0835375586614455,0.0516379645201963,0,0,0,0,0.103738050180724,0,0,0,0,0,0,0,0,0,0,0,0.0390942118865172,0.0729274071112316,0,0,0,0,0,0.0635316914448704,0,0.0394014362078066,0,0,0,0.0393624251315086,0,0,0,0,0,0,-0.0254527403533654,0.26773401196695,-0.249892918380618,0,0,0,0,0,0,0,0.284181078286861,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252421083973716,0,0,0,0,0,0,0.0631922335694579,0,0,0,0,0,0,-0.133205808835982,0,0,0,0,0,0,0,0.586236178382916,0,0,0,0,0,0.00548408343290428
X601229.CH.EQUITY,0,0,0.0717194442587632,0.0819715955213227,0,0,0,0,0,0,0,0.0458076395162101,0,0.104635116938086,0,0,0.0524540552187366,0,0,0,0,0,0,0,0,0.162991319249714,0.0495001020879781,0,0,0,0,0.0101460234163277,0,0,0,0,0,0,0,0,0,0.196119736464439,0.0262551929597935,0,0.0510573095082417,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272386039207495,0.138218947120575,0,0,0,0,0.00299061688114269,0,0,0,0,0,0,0,0,0,0.379350403259882,0,0,0,0.0662473456137337,0.0530844043083424,0,0.0943600127817169,0,0,0,0,0,0,0,0,0,0,0.126309315837111,0.0468314939770579,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18569613899067,0,-0.264421621792108,0,0,-0.0679979858603251,0,-0.4972595055681,0,0.218841009441195,0,0.0544669529490599,0.644946306823811,0,0,0,0,0,0.216539902064805,0,0,0,0,0,0,0,0.250015326191787,0,0,0,0,0,0,0,0,-0.0131612609620406,0,0,0,0,0,0.0450463215598252
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.101954401536013,0,0,0,0,0,-0.0332350934893774,0,0,0.191248905211615,0,-0.130032471566439,0,-0.0544552251776473,0,0.0474936744276605,0,0,0,0,0,0,0.140182764764793,0,0,0,0,0,0,-0.012511171744946,0,0.301279055445802,0,0,-0.154263369337901,0,0,0.0185449355287494,-0.201255362172688,0,0,0.0692909027556582
X000166.CH.EQUITY,0,-0.0621137708187915,0,0,0,0,0,-0.103375475826269,0,0,-0.28472572945541,0,-0.11340400557812,0,0.158660594933,0.138253225180376,0,0,0,0,0.0219062890904538,0,0,0,0,0,0,0.0159029925109765,0,0.029945793577907,0,0.155871352075034,0,-0.0880236339071213,0,0.82610488953304,0,0,0,0,0,0.0273558158334704,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00232414117706718
X2881.TT.EQUITY,0,-0.0346878606292878,0,0,0,0,0,0,0.169922956165783,0,0,-0.040960416010852,0,0,0,0,0,0,0,0,0,0.13505584755077,0,0,0,0,0,0,0,-0.048334974194564,0,0,0.115113766121993,0,0,0,-0.0482735502808375,-0.0341171966542515,0.232399045205581,0.654406036838678,0,0,0,-0.217136995854948,0,0,0,0.0129021828445626,0,0,0,0.0639580358335915
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.182243030547736,0,0,0,0,-0.0217386133590602,0,0,0,0,0,0,0,0.347002103372334,0,0,0.0554021439745342,0,0,0,0,0,0.314618963841339,0.0795069879508254,0,0,0,0,0,0,0,0,0,0,0,0,0.185665121015195,0,0.163629544921822,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610552120109632,-0.00364937887662855,0,0,0,0,0,0,0,0,0,-0.0942993670844346,0,0,0,0,0,0,0,0.0192697632561117,0,0,0,0,0,0,0,0,0,-0.0149925713416976,0,0,0,0.0159792507938746,-0.131076824490051,0,0,0,0,0,0,0,-0.0618390681299329
X601169.CH.EQUITY,0,0.0543992341104285,0.0649000944121912,0.135827032161082,0,0,0,0,0.0702949703290092,0,0,-0.0301574077007812,0,0,0,0,0,0,0,0,0,-0.0699767304748583,0.0828354265764734,0,0,0.729435679342181,0,0.0253333700580292,0,0,0,0,0,-0.0440655787827302,0,0,0,0,0,0,0,0,0,0,0,-0.170305971503496,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159663217775971,-0.0884364722305911,0,-0.0113052974476366,0,0,0,0.133665011891889,0.140242411711394,0,0,0,0,0.261239206361245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403151795484487,0,-0.310072082605965,0,0,0,0,0,-0.218958074204248,0,0.0402182491587737,0,0,-0.306954962407186
VXFXI.INDEX,0,1.73472347597681e-18,0,0,0,-0.133076522755199,0,0,0,0,0,-0.133058822793696,0,0,0,0,0.0300634143945612,0.0886940098637958,0,0,0,0.188504582614879,0,0.345943687734056,0,0,0,0,-0.339195778517577,0,-0.0442648911887135,0,0,0,0,0,0,-0.2598832500586,0,6.93889390390723e-18,0,0.0150788486924216,0,0,0,0,0.285754504520278,0,-0.0233621499369245,0,-0.028442879263676,0
