,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0
X2388.HK.EQUITY,0,0,0,0,-0.107010383115227,0,0,0.0304319767111518,0.114577889518427,0,0,0,-0.0312808146739806,0,0,0,0,0,0,0,0.210369822890852,0,0,0,0,0,0,0,0.231472238066395,0,0,0,0,0.262167305693546,0,0,0,0,0.0736332847959835,0,0.0910160044770123,-0.125459595857704,0.0463556811812014,0,0.0740881576287817,0.264419304188151,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364368852834699,0.459980538520263,0,0.110130197690801,0,0,0,0,0,0,0,0,0,0.120621814995367,0.0677731580218571,0,-0.105172124556932,0,0.0089128386702068,0,0.0836220791725584,0,0,0,0,0,0,0,0,0,0,0.0023664543277237,0,0,0,0,0,0,0,0.0139830277231741,0,0,0,0,-0.00336290766630322
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153
X2007.HK.EQUITY,0,0,0,0,0,0.0119452578963505,0,0.00138724012454843,0,0.0206712880526618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306374101883177,0,0,0,0.149298750961606,0,0,0,0.336819212644951,0,0,0,0,0,0,0,0,0,0,0,0.14735130504502,0,0.0388429360855446,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224348008113438,0,0,0.104157261444431,0,0,0,0,0,0,0,0,0,0.0969265423352237,0,0,0,0,0,0,0,0.00624365284737109,0,0,0,0,0,0,0,0,0.147179240652155,0,0,0,0,0,0,0,0,0,0,0,0,0.060948618394621,0.0963410609350046,0,0,0,0
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0
X267.HK.EQUITY,0,0.0492733649312856,0,0,0,0,0,0,0,0.142729039035633,0,0,0.108699716926123,-0.0253367942175051,0,0,0,0,0,0,0,0.0574954986530284,0,0,0.0958900929703157,1.73472347597681e-18,0.230983092888873,0.327188287685538,0,0,0,0.182191035700383,0,0,0,0,0,0,-0.0162857543242674,0,0,0,0,0,0,1.73472347597681e-18,0,0.0144653285373275,0,0,0,-0.0451075621554009
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329856635005515,0.0318053187186233,0,-0.0879585895947104,0,0,0,0,0.112649244329731,0,0,0,-0.356997067197166,0,0,0,0,0.0619086398619599,0,0,0,0,0,0,0,-0.427966956780745,0,0,0,0.0609628166366094,0,-0.124511499953561,0,0.399945937168784,-0.152097802418223,0.0591521384951582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798374797604127,0,0,0,0,0,0,0,0,0,0.00155422178601747,0,0,0,0.0853578843717934,0,0,0,0,0,0,0,0.549208845647858,0,0,0,0,0,0.016365845566746,0,0,0,0.0266928313618074,0,0,0,0,0.0371675277370008,0,0.165771723967207,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0
X601336.CH.EQUITY,0,0.280078815977999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337493485463757,0,-0.118066736066637,0,0,0.186008996325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971341477688541,0,0.067847479611216,0,0,0,0,0.00611541573318232,0.0294305622051484,0.0301282552193697,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461786166295039,0,0,0,-0.0594928205445338,0,0,0,0,0,0,0,0.171978681514182,0.120173083017848,0,0,0.109604973503473,0,-0.191809835014228,0,0,0,0,0,0.207787515808234,0,0,0,0,0.110794856827333,0,-0.394165327285448,0,0,0,0.132307265676401,0,0,0,0,0,0.271119688004482,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0768451722002542,0,0,0,0,0,0.0455433823991281,0.70695131609301,0,0,0,0,-0.0411040042590971,0,0,0,0,-0.0296325387730012,-0.0703897135817015,0.0747556389949763,0,0,0,0,0,-0.00709863307602161,0.00205017681208075,0,-0.0643887360634982,0,0,0,0,0,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0.168395906126093,0,0,-0.033987117989531
X12.HK.EQUITY,-0.0526147494178755,0,0,0,0,0,0,0,0,0.106965811727173,0,0.579473510015582,0,0,0,0,0,0,0,0,0.433201539635797,0,0,0,-0.129708329353865,0,0,0,0.436014211789061,0,0,0,0,0,-0.0422380138854812,0,0,0,0,0,0,0,0,-0.0196638983033939,-0.17538652798504,-0.109855503798677,0,-0.151494385819136,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0438592490117233,0.459239303326535,0,0.310831341660699,0,0.239536371624442,0,-0.328596887703723,0,0.0694324731727927,0,0,0.296501143974692,0,0,0,0,0.176796550374904,0.0261854051823284,0,0,-0.0676747059050149,0,0,-0.656550995219759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033726834845,0,-0.151741470037109,0,0,0,0
X601229.CH.EQUITY,0.911305350400497,0,0,0,0,0,0,0,0.315886189497907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.17226358388341,-0.177374207940098,0,0,0,0,0,0,0,0,0,-0.0443551192620604,0,0,0,-0.0525305140279209,0,-0.0781104672959269,0.0778962969350511,0
X823.HK.EQUITY,0,0,0,0,0,0.0945261323730469,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146908485102326,0,0,0,-0.0923352560314263,0,0,0.178061309272576,0,0,0.102392937728996,0,0,0.249232712298319,0,0,0,0,0,0,0.0729360315336198,0,0,0,0.019123953016846,0,0,0,0,0,-0.0619208016973983,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441434987206169,0,0.0120505895103827,0,0.178238082606597,0,0,0,0,0,0,0,0,0,0,0,0,0.226922062531942,0.126625233493384,0,0,0,0.129965783095705,0,0,0,0.00404090469995711,0,0,0,0,0,-0.0317858099548804,0
X600918.CH.Equity,-0.0275461767951556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151951278883474,0,0,0,0.0452839758679501,0,-0.140342980304984,0,0,0,0,0,0,0,0,0.217218499835524,0,0.0625558437604805,0,0,0.0293838342886597,0,0,0,0,0,0.548894637261773,0,0,0,0.00764039478562936,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728553945247034,0.0528932046395765,0,0,0,0,0,0.053919584217256,0.0534133742284691,0,0,0,0,0,0,0,0,0.0990057503863189,0.0362343294237632,0,-0.0413393572605326,0,0,0,0,0,0,0,-0.0300115068906832,0,0,0,0,0.0211871333630363,0,0,0.00654837922301016,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0138993332587266,0,0,0,0,0,0.20650589032579,0,-0.0118777262837589,0,0.253421429711596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720646721437249,0.0128795250934773,0,0,0,-0.0194054546111371,0,0,0.0988567904957707,0,0,0,0,0,0.105812051510323,0,0.329412142774573,-0.0520294579007978,0,0,0,0,0,0.00423081161403864,0,0,0.0158473821553636,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.125653032552655,0,0,-0.0470670285477317,-0.0721721673930097,0,0,-0.10874979275109,0,0,0,0,0,0.0424082327444194,0,6.93889390390723e-18,0.0542818088602409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514879564870941,0.310465023346028,0,0,0.0140021927422894,0,0,0,-0.372121443726518
VXFXI.INDEX,0.0649438970901936,0,0,0,0,0,0,0,-0.132891552849442,-2.71050543121376e-20,0,0,0.11711393033288,0,0,0,0,-0.00069390958365891,-0.293111250206531,0,0.142096554847988,-0.0558801878473145,0,0,0,-0.0974993506072537,0,0,0,0,0,0,0,0.27221904605389,0.0250056093895243,0,0,0,0,0,0,0,0,0,0,0.0339239453178527,0,0,0,0,-0.0697154944528486,0
