,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.147046545759985,0,0,0.251292429160807,0,0,0.111939834065453,0,0,2.16840434497101e-19,0,-0.0246858930737745,0.221753037964018,0,0,0,0,0,0,0.0348772811365493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596424705335115,0,0,0,0,0,0,0.0595840950289165,0,0,0,0,0,0,0,0.065161145817858,0
X601319.CH.EQUITY,0,0,0,0,-0.139142704425921,0,0,0,0,0,0,0,0,0,0,0.0781382389406289,0,0,0.146861969928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889952,0,-0.200652079929485,0,0,0,0.268105651284786,0,0,0,0.1685139247157,0,0.122424473733109,0,0
X600000.CH.EQUITY,0,0,0.116406171219109,0,0.0226202147714384,0,-1.38777878078145e-17,0,0,0,0.658618742088227,0,0,0,0,0,0,-1.38777878078145e-17,0.109367883989621,0,0,0,0,0,0,0,0.132633052632048,0,0.0118923171150183,0,0,0,0,0,0,0,0,0,-0.086692106731102,0.0614996310941202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799186524595022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263232902994175,0,0,0,0,0,0,0,0,-0.108201742539072,0,0.0363683623677334,0,0,0.223049340042213,0.201181342047435,0,0,0.187296292412261,0,0,0.621476313870352,0,0,0,0,0,0,0,0.0293729536656,0,0,-0.0717727916508491,0,0
X11.HK.EQUITY,0,0,0.216399748030972,0,0.0297869294545998,0.206905132798071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635052801967968,0,0,0,0,0,0,0,0,0,0,0,0.567973470455421,0,0,0,0,0,0,0,0,0,0,0.22090589582887,0,0,0.10346608066422,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752846264486676,0.217285750127792,0,0.402877952452807,0,0.0972023584099999,0,0,0.126329288142258,0,0,0,0,0,0,0.181029894782665,0,0.124796209440048,0,0,0,0.0117300913655395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120545695402063,-0.00602918298455363,0,0,0,0,0,0,0,0,0,-0.399355002629849,0.120772128199752,0,0,0,0,0,0,0,0,-0.322598524715296,0.239583951034255,0,0.010157774968517,0,0.274522482776605,0.0482141535242707,0.199468247488228,0,0,0,0,0,0.403994181950074,0,-0.000249843890164572,0,0,-0.21666702193685,0.594478022869013,0,0,0,0,0
X2388.HK.EQUITY,0,0.34524012100242,0,-0.0398707072923522,0.290451220165478,-0.463481996633423,0,0,0,0,0,-0.109888378215775,0,0,0,0,0,0.573516364625902,0,0,0,0,0,0,0,0.144548055043408,0,0,-0.158703555897377,0,0,-0.0800641182233824,-0.214418811925635,0,0,0,0,-0.0881763083616847,0,0,0,0.287999658206746,0,0,-0.140957422416061,0,0,0,-0.113736695976758,0,0
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169490584700363,0,0,0,0,0,0,0,0.345761479854266,0,0.107621349946842,0,-0.211861280388082,0,0,0,0.203187623839861,0,0,0,0,0,0,0.199453793772704,0,0,-0.226906144367338,0.069734352397667,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0921083056920107,0,0,0,0,0,0,0,0,0,0.0165843874820432,0,0,0,0,0,0.0525172492537228,0,0,0,0,0.0556036523734348,0.253366117510403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288186537115,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315723624410247,0,-0.157288771804061,0.0509692746736936,0,0,0,0,0,0,0,0,0,0.068061663230392,0.118612311112588,0,0,6.93889390390723e-18,0.0467698343932544,0,0,0,0,0,0,0,0,0.320552755437185,0,0,0,0,0,0,0,0,-0.0769274627709996,0,0.143720624320025,0,0,0,0,-0.0970291621727648,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415309541864676,0,0,0.118562882239062,0,0,0,0,0.618652717713197,0,0,0,0,0,0.0783080764766696,0,0,0,0,0.1946504965028,0,0,0,0,0,0.264755629022526,-0.0744427251093013,0,0,0,0,-0.0695660200580313,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612806980610139,0,0,0,0.213879091073957,0,-0.0240805676618633,0.192336286059082,0,0,0,0,-0.0473106592849541,0,0,0,0.0157301378026497,0,0.422688240892735,-0.0610397912393591,0,0,0,0,0.1155838113858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154538558687426,0.206544488929722,-0.0653051914414386,0,0,0
X1113.HK.EQUITY,-0.276260319981247,0,0,-0.0098071658380815,0,0,0,0.148278450710398,-0.035314165668904,0,0,0,0,0,0,0.0895270507646263,0,0,0.0336312654536425,0,0,0,-8.67361737988404e-19,0,0,0.160747168056996,0,0,0,0,0,0,0.062896048333177,0,0,0,0,0.0857941099313111,0,0,0,0,0,0,-0.0278391223636806,0.26797613936811,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132925607280546,0,0,0,0,-0.0734752546206729,0,0,0,0,0,0,0,0,0.569687244022787,0,0,-0.0231610566330389,0,0,0,0,-0.0126732181590329,0,0.0401430912408621,0,0,0.0812397659129331,0,0.0759053957450238,0,0,0,0.0267203117796288,0,0,0,0.152065553315809,0,-0.0538173937317253,0,0
X12.HK.EQUITY,0,0,0,0,0.0317183009496876,-0.364567514012848,0,0.333857413723541,0,0,0,0,0,2.77555756156289e-17,0,0,0.197841227047738,0,-0.393819249225412,0,0,-0.0806131489168824,0,0,0,0,0,0,0,0,0,0.28327025142648,0.59653151990176,0,0,0,0.242457396065225,0,0,0,0,0.0755179988283042,0,0,0,0.228436810294312,0,0,-0.25278361843372,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232396775961689,0.0873132177476579,0,0,0,0.0820887311817808,0,0,0,0,0,0,0,0,0.0835946384492248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334536910415287,0,0,0,0,0
X001979.CH.EQUITY,0.252546357127734,0,0,0.0135612777620528,0,0,0,0,0,0,0,0,0,0,0,0.345350185390867,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.052338165087539,0,0.0869169140508547,-0.0675694349526371,0,0.0690798636968662,0,0,0,0,0,0,0,0,0.113946745678601,0,-0.0599415071062645,0,0.0382299440671187,0.0719242264684885,-8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.133606091962447,0,0,0,0,0,0,0,0,0,0,0,0,0.0996346438985331,0,0,0,0,0,0,0.153279164344136,0.0268811694396137,0,0,0,0,0,0,0,0,0.0968421450341707,0.0162135905680055,0,0,0,0,0.0372692168291361,0,0,0,0,0,0,0,0,0,0,0,-0.187926017015395
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559892350531374,-0.166101821296347,0.464736892427781,0,0,0,0.0799707879735165,-0.0263067837005652,0,0,0.0545992783345696,0,0,0,0.297930598459541,0,0,0,0,0.140524626247719,0.210899969516077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252129636614787,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149230914437656,0,0,0.21081628523242,0.0370918038475405,0,0.152932302525047,0,0,0,0,0,0,0,0,0,0,0,0,0.201359430045052,0,0,0,0,0,0.0840217500709843,0,0,0,0,0,0,0.0506538635234108,0,0.024008214503149,0,0.167104371251921,0,-0.0292066981178903,0,0.13439095903086,0.0648991714636775,0,0,0,0,0,0.0187050649639709
X002142.CH.EQUITY,0,0,0,0,0,0,0.173913757503403,0,0,0,0,0.337128694764237,0,0.0869853825661605,0.00276314730576844,0,0,0,0,0,0,0,0,0,0.294444720760861,-0.0280220481574663,-0.078405896791875,0,0,0,0,0,0,-0.177374114375752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204621267452833,0,0,0
X000166.CH.EQUITY,0,-0.122330570745015,0,0,0,0,0,-0.0595139020158977,0,0,0,0.208647877814059,0,0,0.163162055779828,0,-0.056603188785871,0,0,0,0,0,0,0,0,0,-0.116035822885004,0,0,0.156906959727271,-0.054673052757036,0,0,0.0520419223991652,0.0747341171903859,0.425918012982662,0,0,0.121024178635406,0,0,0,0,0,0,0,0.145612987848183,0.065015623066473,0,0,0
X600015.CH.EQUITY,0,0,0.292455975174673,0,-0.14921941935098,0,0.356480212239616,0,0,0,0,0,-0.355590635761551,0,0,-0.0407385976366628,0,0,0,0,0,0,0.399269036675105,0.138471921923642,0,0,0,0.204702792619062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.223084455298374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168503224857242,0,0,-0.0676191067733711,0,0,0,0,0,0,-0.163770222180077,-0.123546254383637,0,-0.0097643390691203,0,0,0,0,0,0.232635004980234,0,0,0,0,0,0.0749282621028579,0,0.969078207141602,0,-0.115951746062644
X17.HK.EQUITY,0,0,0,0,0.198278517596619,0,0,0,0,0,0,0,0,0.22176443950388,-6.7762635780344e-21,0,0,0,0.0438731613715714,0.0106250182270951,0,0.00447066186173418,0,0,0,0,0,0,0,0,0,0.0357384298941479,0,0.268496023414931,0,0,-0.00682239637873449,0.372259226057422,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469341404282205,0,0,0,0,0,0,0.00437726254422094,0,0,0,0,0,0,0,0,0,0,0.367300028482157,0,0.0348445269261184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414303266056049,0.0658931298107337,0.0163621750195985,0,0,0,0.0783163256892226,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305,0
X2881.TT.EQUITY,0,0,0.0187485700219025,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0129715988120214,0,0,0,0,0,-0.00861451126854832,0,0,0,0,0,0,-0.0963435206426039,0,0,0,0,-0.142658455928219,0,0,0,-0.109861939626625,0,0.0635070231281424,-0.0622014001735976,0,0,0,0,-0.027126627372047,-0.0122650302541662,0.919005451022749,0,0,0,0,0,0.0893903148678962
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758
VXFXI.INDEX,0,0,0,0,0,-0.0387453371755059,0,-0.0533621810582541,0,0,0,-0.0956407136705895,0,0,0,0,-0.089801894920298,0,0.00794426168679997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203384394385614,-0.0346448505613594,0,0,0,0,0,0,0.0983901674878912,-0.945363080960744,0
