,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0764925721573633,0,0.0559375888441059,0.0144739415626237,0,0,0,0,0,0,0,0.131943137367727,0,0,0,0,0,0.355716559160069,0,0,0,0,0.0105550250833973,0,0,0,0,0,0,0,0,0,0,0,0,0.14178846616942,-3.46944695195361e-18,0,0,0,0.045963492317027,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675463213121146,0,-0.123128098718684,0,0,0,0,0.0679515009698181,0,0,0.184672122105703,0,0,0,0.134645578615862,0,0,0,0,0,0,0,0,0,0.0886666832656223,0.162977551948854,0,0.0964705107244106,-0.0450073595783841,0,0,0,0,0,0,0.0775050659533275,0,0,0,0,0,0.212998505998761,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114699107869718,0,0,0,0,0,0,0.0809539147329775,0.0677724370096578,0,0,0,-4.33680868994202e-19,0,0.487528298562805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359862597000681,0,0,0,0,0,0,0.14128208650416,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615612261867317,0,0,0,0,0.180003115510866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670215145038462,0,0,0.0545594457022218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179956713263312,0,0,0,0,0,0,0,0,0,0,0.195443289758418,0,0,0,0,0,0.141559208812884,0,0,0,0,0,0,0,0.39324551122119,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258001959008831,0.171517603202613,0,0,0,0,0,0,0,0,0.0256267538873624,0,0.0621465064286773,0,0.307606694763599,0,0,0,0,0,0,0,0.125156054959963,0,0,0.111048611944995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811746966363729,0,0,0,0,0,0.10327898429697,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409803918502901,0.107353066334885,0,0,0,0,0,0,0,0,0,0,0,0,0.0607738320555999,0,0,0,0.0801716277833527,0,0,0,0,0,0,0,0.243489662016521,0,0,0,0.00281581060948381,0,0,0,0,0,0,0.00503028098477637,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.14200232635373,-0.0707015378306364,0,0,-3.46944695195361e-18,0.208021996482766,0,0,0,-0.00165045686138876,0,0,0,0,-0.122769653566652,0,0,0,0.147193633272831,0,0,0,0.00250039836502563,0,0.095985737003551,0,0,0.0327029311793484,0,0,0,0,0.0918611692999512,0,0,0,0.230014195865687,-0.111155335456205,0,0,0.294236566646551,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781350166366373,0,0.121266031630331,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0659445417854672,0,0.197912709493387,0,0,0,0,0,0,0.150680309504619,0,0,0.135863885979614,0,0,0.153262400046855,0,0,0,0,0,0,0,0,0,0.0400398159608355,0,0,0,0,0,0.00174930821343482,0
X1109.HK.EQUITY,-0.00701831641520106,0,0,0,0,0,0,0,0,-0.210405111305563,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.281345942849165,0,0,0,0,0,0,0,0,0.762246199644915,0,0.274366617194233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37809141130994,0,0,0,-0.0339263271835757,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.234691631602241,-0.149689056678461,0,0,0.0796223728612798,0,0,0,0,0,0,0,0.0596945249301638,0,0.332021002229479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34835912512996,0,0,0,0,0,0,0,0.159411796955885,0,0,0,-0.106546602132404,0.120938376518531
X2007.HK.EQUITY,0,0,0,0.0212748686336905,0.126519945160474,0.0632886042733156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883887299860107,0,0.0308252953592581,0,0,0,0.070902259778394,0.255478135436347,0,0,0,0,0,0,0,0,0,0,0.0557752234323396,0,0,0.0795472437282903,0,0.0839339416235161,0,0,0.122415776928928,0,0,0,0,0,-0.0398510787026532
X601818.CH.EQUITY,0,0,0,0.10851998115414,0,0,0,0,0,0,0.0745676326890661,0,0,0,0,0,0.496311679225079,0,0,0,0,0,-0.0406835122166712,0,0.230189724228975,0,0,0,0,0,0.134469767424977,0,0,0,-0.0333411723233634,0,0,0,0,-0.153930794152278,0,0,0,0,0,0.00116567268561786,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189350519306454,0.0290623099901657,0,0.022890949182137,0,0,0,0.0904004217120096,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.316828172498333,0,0,0,0,0,0,0,0.00234207178605612,0,0,0.200912490714039,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209005331092939,0,0,0.0651037199620025,0,0,0,0,0.0294635537326628,0,0,0.155953120945868,0,0,0,0,0,0.0598162272250198,0,0,0,0,0,0,0,0,0,0,-0.0517432403357942,0,0,0,0.000948951384433561,0.528955219161692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210088366655757,0,0,0,0,0,0,0,0.363973835398044,0,0,0,0.0347735414845027,0,0.151916356163264,0,0,0,0.011503348338249,0,0,0,0,0,0,0,0,0.133671294471174,0,0,0,0,0,0.114898796024057,0,0.0140181607188485,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335865758457214,0,0,0,0,0.013713082906597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234816794164415,0,0,0,0,0.0109212053147256,0.332988682358652,0,0,0,0.0699263280321971,0,0,0.12582055383261,0,0,0.120092200460434,0,0,0,0,0
X823.HK.EQUITY,0.032432344554842,0,0,0,0,0,0,0,0,-0.0917192519356428,0.028677936449162,0,0,0,0.0818371510910539,0.0120359193353853,0,0.321426004375096,0,0,0,0,0,0,0.0215489088857897,0,0,0,0,0,0,0,0,0,0,0,0,-0.139186117433791,0,0,0,0,0.557155856443431,0,0,0,0,0,0,0.0638621340192527,0,0
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226767773356367,0,0,0,0,0,0,0,0.0337997833223107,0,0,0,0.00495674509559913,0,0.029901467982919,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564765345107162,0,0.39293503258348,0.0849091570723872,0.151508435086491,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0074479497409731,0,0,0.315431249610875,0,0,0,0,0,0,0,0.192692727944893,0,0,0,0,0,0,0.0179734111482139,0,0,0,0,0.079517170146008,0,0,0,0,0,0,0,0,0,0,0,0,0.137845840860941,0,0,0,0,0.170699928250423,0,0
X601229.CH.EQUITY,0,0,0.0143220745246933,0,0,0,0,0,0,0.060221071959084,0,0.233197654458773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183618480375346,0,0.172819589267871,0,0,0,0,0.193153943067844,0.201778665348756,0,0,0.105951450966395,0,0,-0.0322957218990521,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728725206518963,0.0452840221686109,0,0,0,0,0,0,0,0,0,0.0586144565089163,0.0159672592738048,0,1.38777878078145e-17,0,0.0518950444313745,0,0,0,0,0,0,0,0.0389528847734656,0,-0.0518657645438276,0,0,0,0.12970045841194,0.435135841078808,0,0,0,0,0,0,0.0931842126630797,0,0,0,0,0,0,0,0,0.0450312845870938,0,0,0
X601169.CH.EQUITY,0.233046216907594,0,0,0,0,0,0,0,0,0,0.0214402633784586,0.00145819671727374,0,0.275188119043734,0,0,0.0830495783459934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986705057169611,0,0.119755736830577,0,0,0.133977113053396,0,0,0,0.0375211658650613,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284077766412814,0,0,0,0,0,0,0.0514141752907066,0,0,0,0,0,0.00655643044934657,0,0,0,0,0.115238981236787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187647704958204,0,0,0,0.112076204845403,0,0,0,0,0,0,0,0,0.0712570913962669,0.0787889588281999,0,0
X600015.CH.EQUITY,0,0,0.00811448998827836,0,0,0.116392123247333,0,0,0,0,0,0,0,0.374262993554978,0,0,0,0,0,0,0,0,0,0,0.212582728465756,0,0,0,0,0,0,0,0,0,0,0,0.0255765412731603,0.0304068636178878,0,0,0,0.0190975072913916,0,0.141581043868115,0,0,0.00520419334737047,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606209992718498,0,0,0,0,-0.0203496011122707,0,0,0,0,0.0640309218581656,0,-0.0353286507235466,0.104213937456937,0,0,0,0,0,0,0,0,0.48602305028474,0.0224296443019581,0.0114458392900602,0,0,0.0479401191391261,0,0,0,0,0,0.241722468896172,0,-0.00871560297754184,0,0
X000166.CH.EQUITY,0,0,-0.00237137436112754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286413198104232,0,0,0.0204707813332678,0,0,0.051110801661038,0.171553789741207,0.469014495393897,0,0,0,0,0,0,0,0.295967222899494,0,0,-0.0419876589157712,0,0
X2891.TT.EQUITY,0,0,0.555402500665743,0,0,0,0,0,0,0,0,0,-0.0212076347402033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654717868431487,0,-0.0400066817536017,0,0,0,-0.111842842539324,-0.0808491751375445,0,0,0,0,0,0.0396122807868302,0,0,0,0,0,0,0,0,0.595930269186971,0,0
X2886.TT.EQUITY,0.505909193565598,0,0,0,0.240693206937442,0,0,0,0,0,0,-0.131592150409644,0.0959663618266147,0,0.0387164603248934,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.331868788692996,0,0,0,0,0,-0.00919693831216223,0,0,0,0.221975796768084,0,0,-0.293782339087792,0,0.130680482566803,0,-0.150417928438433,0,0.265278963900581,0,0.0342725424167876,8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0
