,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0
X2007.HK.EQUITY,0,0,0,0,0.132343662510018,0.046786551405348,0,0,0,0,0.18988877139333,0,0,0,0,0,0,0,0,0.187091833502947,0,0,0,0,0,0.0287062635482801,0.180368942855027,0,0,0,0,0.075005473445576,0,0,0,0,0,0,0.0631114172785904,0,0,0.073599191176914,0,0,0,0,0,0,0,0,0.0209807807602532,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625893000355557,-0.143014127570803,0,0,0,0,0,0,-0.0310912222546395,0.483958080434883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10172715595148,0,-0.112977515509084,0,0,0,0,0,0.158768300017668,-0.0989483034809627,0,0,-4.33680868994202e-19,0,0,0.421314353601582,0.0570296216147335,0,0,-0.0353092484967899,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232743402237263,0,0,0.0392507478616139,0,0,0,0.0777200975800824,0,0,0,0,0,0,0,0.0273274824734092,0,0.325694720019299,0,0,0,0,0,0,0,0,0,0,0,0.105961923439884,0,0,0.0638768262431905,0,0,0,0.0414620485918408,0,0,0
X1113.HK.EQUITY,0,0.172248933645386,0,0,0.0152469657013597,0,0,0,0,0,0,1.73472347597681e-18,0.150923542356435,0,0,0,0,0,0,0,0,0,0,0,0,0.0236307071019408,0,0,8.67361737988404e-19,0,0,0,0,0,0.341979955037178,0,0,0,0,0,0,0,0.246223863430828,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21400775151281,0,0,0,0,0,0,0,0.345650959582697,0,0,0,0.0170750487938458,0,0,0.167558652723063,0,0,0.00644562760181997,0,0,0,0,0,0,0,0,0.0813898627286803,0,0,0.000253049080452531,0,0,0,0.118441819749541,0.0763326745841023,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785749053803122,0,0,0,0,0.0356803618884918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238216475799515,0,0,0,0,0.331352763691246,0.0138196840059138,0,0,0,0,0.0670896031374781,0,0.126147960379759,0.126425526600444,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,2.16840434497101e-19,0,0.122240983584593,0,0,-0.132329649268415,-0.0127469768401472,0,0,0,0,0,0.106594749047668,0,0.110097580203818,0,0,0,0,0,0,0,0.0478045367347751,0,0,0,0,0,0,0,0,0,0,0,0,-0.068790492990031,0,0,0,0.647193650369146,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.272027276973351,0,0,0,0,0.524638112798657,0,0,0.145523490252963,0,0,0,0,0,0,0.141138490172266,0,0.0881826510442211,0,0,0,0,0,-0.0646015409176937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268568323146137,0.353232676439064,0,0,0,-0.0980019336327177,0,0,-0.22685872414459,-0.0199971957148241,-0.00753428288067097,-0.0875150482814831,0
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246932044513189,0,0,0,0,0,0,0,0.0222049800655606,0,0,0,0.0251852680941884,0,0,0,0,0,0,0,0,0,0,0,0,0.0202338654930868,0,0,0,0,0,0,0.0625080466385191,0.300197249711144,0,0.24839351577619,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313056281631705,0.031501511438265,0,0.119510396846882,0,0,0,0,0,0,0,0,0,0,0,0,0.00791234746268469,0,0,0,0,0.212482249225678,0,0.0789632873306672,0,0,0,0,0,0,0,0,0,0,0,0,0.286160015014608,0,0,0.0510283279820444,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933086,0,0,0,0,0,0,0,0,0,0,0,0.019498980072674,0.0257144262753584,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093065,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,-1.73472347597681e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503180304026822,0,0,0,0,0,0,0.15315789640163,0.53323158412036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851851772032879,0,0,0,0,0,0,0.123528664843782,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00986592356274024,0.0655364635394795,0,0,0,0,0,0,0,0,0,0,0.147069451982516,0,0,0,0,0,0,0,0,0,0,0,0.135410048724499,0,0,0,0,0,0.128684446100419,0.402079992468406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357191057300699,0,0,0
X601169.CH.EQUITY,0.16335882925466,0,0,0,0.0379730099926164,0,0,0,0,0,0.0341732489731217,0,0,0.213420903519616,0,0,0.0914058611938685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113977245464368,0,0,0.183333255199433,0.0733466513791031,0,0,0,0.0547241503075007,0,0.0426042411023977,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987662879873198,-0.0165090199361515,0,0.0128930759378043,0.0360512078733405,0,0,0,0,0,0,0,0,0,-0.0458733654499684,0,0,0,0,0,0,0,0.0771203432741761,0,-0.0257408876764198,0,0,0,0.012105525180651,0,0.446629069544272,-0.123602449366084,0,0.083400229644772,0,0,0,0,0,0,0,0,0.37749178818248,0,0,0,0
X600015.CH.EQUITY,0,0,0.0040664677829533,0,0,0,0,0,0,0.00893908679757163,0,0,0,0.356161569183415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139294696726363,0.0810692140513868,0,0,0,0,0.0666685873342004,0,0,0.0689408550913162,0,0.250752517727425,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676244855198804,0,0,0,0,0,0,0,0,-0.0246258104914073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094343192536421,0,0.0466032603737813,0.0416614313378052,0,-0.183053411167991,-0.101106185402349,0.090167124391262,0,0,0,0.0515039494115686,0.487716014495266,0.298277005472704,0,0,0,0,0,0,0,0.144873769045058,0,0,0
X000166.CH.EQUITY,0,0,-0.0780013486097797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113184287568336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318326471468205,0,0.0772267981605938,0,0.472966907924049,0.100362265425007,0,0,0,0,0.166104805414796,0.263060326345555,0,0,0,0,0,-0.0264553436524256,0
X2891.TT.EQUITY,0,0,0.711748840521941,0,0,0,0,0,0,0,0,0,-0.131005160096997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315128701106243,-0.0169906314539386,0,-0.0731294571256329,0.109896809410678,0,0,-0.0357159258416018,-0.0625556477337588,0,0,0,0,0,-0.133033029069483,0,0,0,0,0,0,0,0,0.537775170999314,0,0
X2886.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.272549715515698,0.0871155288982608,0,0.0356978034997356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450622749015697,0,0,0,0,0,0,-0.0224564551900822,0,0,0,0,0,-0.0538588372148693,0,-0.0937165811012165,0,0.632626742971089,0,0.245778795510868,0,0,8.67361737988404e-19
FXI.US.EQUITY,0,0.0247406330305616,0,0,0,0,0,0,0.0680828795684764,-0.0552554994433694,0,0,-0.0759807325576856,0,0,0,0,0,0.0604662406666655,0,0.0549653437352615,0,0.00561248289677749,-1.38777878078145e-17,0,0,0.0209842726615085,-0.0407416956351197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121138703728968,0,0,0,0,-0.768512500890818
VXFXI.INDEX,0,0.00683137027290037,0,0.127323834598334,0,0,0,0,0,-0.0656480805659256,0,0,-0.144385790956515,0,0,0.0134401928319457,0,0,0,0,0.0553595873182917,0,0,0,0,0,-0.00546721158617107,-0.00319333456077457,0,0,0,0,0,0,0,0,0.00794069382505958,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.192661189279914,0,0,0,-1.19779220902731,0
