,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.0463838500648722,0,0.112192291009345,0.0206496353434817,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0289339341765047,0,0,0,0,0,0.374646299276453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252404967220593,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859648160077,0,0,0.050316343049108,0,0,0,-0.0541180224589044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638324892595622,0,0,0,0,0,-0.203853403351262,0,0,0,0.27122911937792,0,0,0,0,0,0,0,0.683659337047461,0,0,0.16215754349832,0,0,0.106224365077755,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0
X000001.CH.EQUITY,0,0,0,0,0,0.362979435803901,0,0,0,0,0,0,0,0,0,0.0346071536271675,0,0,0,0,0,0,0,0,0,0.0163676997738866,0,0,0,0.106544218927552,0,0,0,0,0,0,0,0,0,0.224086947326785,0,0,0,0.0844366127348486,0.0239312126181879,0,0,0,0.0445602715416057,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281562718672158,0.00865579569178906,-0.0407802576755231,0,0,0,0,0,0.0260081217445742,0,0,-0.028963164554519,0,0,0,0,0.0803361301264363,0,0.0257492731293612,0,0,0,0.0869347177880797,0,0,0,0,0,0,0,0,0.0727324684249955,0,0.448655342445619,0,0,0,0,0.0157734191510572,-0.0554391230718575,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364929345338147,0,0,0,0,0,0,0,0,0,0.110868314649026,0.113945417771355,0,0,0,0,0,0,0,0,0,0,0.134599723272256,0.210448949084665,0,0,0.0083724519800463,0,0,0,0,0.0755104976419252,0,0,0,0,-0.0784878721396559,0,0,0,-0.0744712393510848,0.0370594928064949,0,0,0.202071118092014,-0.0225521955815633,0,0,0
X1109.HK.EQUITY,0.0196061264237107,0,0,0,0.0605398290319551,0.15708671132267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489153879145766,0,0,0,-0.104591859919938,0,0,0,0.106543794688516,0,0,0,0,0,0,0,0,0.186371716360426,-0.0336574342197838,0,0,0,0,0,0,-0.0343666940195721,0.0537062538915159,0,0
X688.HK.EQUITY,0.307128889832038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395923798038365,0.35583398977344,0,0.364024766792503,0,0,0,0,0,0.0145475656165308,0,0,0,0,0,0,0,0,-0.123174741157353,0,0,0,0,0,0,0.0124405242041839,0,-0.0484602768051875,0,0.0177253801319971,0,-0.0570504293830544,0
X601998.CH.EQUITY,0.227328568537594,0,0,0,0,0,0,0.036158847209535,0.00518598095509084,-0.0952301152166246,0,0,0,0,0,0.0317183260452886,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209262103159937,0,0.532427244434455,-0.0886057182962748,-0.0272461957263065
X2388.HK.EQUITY,0,0,0,0,-0.0673977227963781,0,0,0.0463144510568879,0.101498183354696,0,0,0,-0.0686569858730816,0,0,0.0278474287058684,0,0,0,0,0.212005458415081,0,0,0,0,0,0,0,0.22867090167611,0,0,0.217678324824619,0,0,0,0,0,0,0.135319316574384,0,0,0,-0.10714937399728,0,0.133668711971939,0.292430385287326,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.024145248698311,0,-0.0500171143101134,0,-0.0329881981129828,-0.0218270619651425,0.275988720913993,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0682448323783078,0,0,0,0,0,0,0,0,0,0,0.540941861793224,0,8.67361737988404e-19,0,0,0,0.0247143543700412,0,0.0938647550179291,0,0,0,0,0.100430618667239,0,0,0,-0.0446188845831961,0.106715792112196
X11.HK.EQUITY,-0.0042698003691774,0,0,0,0.00221521120206478,0,0,0.0721337326060666,0.446414136109867,0,0,0.0997318217763971,0,0,0,0,0,0,0,0,0.0557115691535121,0,0,0.0825155364356963,-0.141966661838525,0.147419910462166,0,0,0,0.040425474496179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842855954454804,0,0.0592732643799048,0,0,0.010364658447044,0,0.0500405164213089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117945904169009,0,0,0,0,0,0,0,0.181124146160148,0,0,0,0,0,0,0.233582004312496,0,0,0,0,0,0,0.196198144287155,0,0,-0.12605389241416,0,0,0
X267.HK.EQUITY,0,0.144313172292821,0,0,0,0,0,0.0061362915141822,0,0.210715666987318,0,0,0,0,0,0,0,0,0,0,0,0,0.0279115419200627,0,0,0,0,0,0,0,0,0,0.167369993351365,0,0,0,0,0,0,0.0885892514100276,0,0,0,0,0,0.186667437234912,0,0,0,0,0,-0.066143107669649
X601818.CH.EQUITY,0,0,0,0.186624855925551,0,0,0.102825533462662,0,0,0,0,0,0,0,0,0.0713831906494541,0,0,0.14037704507387,0,0,0,0,0,0,0,0,0,0,0,0,0.104427127284889,0,0,0,0,0,0,0,0,0,0.0631047584343248,0,0,0,0,0.0268524741470144,0,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,0,-0.0215386354415598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0341632180576566,0,0,0.135201646061566,0,0,0,-0.0611132111027088,0.0625001082708023,0,0,0,0,0,0,0,-0.0893456034060639,0,0,0.182603291961717,0,0,0,0.315977146599955,0,0,0,0,0,0,-0.22078886041746,0,0,0,0,0.122331865445805,-0.0305602865665237,0,-0.0212475116573403,0.154932487891882
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374655892506,0,0,0,0,0,0,0,0,0,0,0,0.12683857954506,0,0.03734447371458,0,0,0,-0.0171577338794359,0.0365899892435626,0,0,0,0,0,0.284381397694263,0,0,0,0,0,-0.124819079290593,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0
X12.HK.EQUITY,-0.15412463221975,0,0,0,0,0,0,0.0702466715129706,6.93889390390723e-18,0,0.594552512409733,0,0,0,0,0,0,0,0,0,0.620988220563312,-0.0142186754212577,0,0,0,0,0,-0.0619857219179152,0.159499618964204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196003414200539,0,0,0,-0.0927286040186707,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0755198506000775,0,0,0,0,0.0492611200900693,0.706550173698703,0,0,0,0,0,0,-0.0485124564372537,0,0,-0.0274962889275232,-0.0409795774838108,0,0.0363738758923452,0,0,0,0,0,-0.0116753135005354,0.00957588114857771,0,-0.0888089409133441,0,0,0,0,0,0,0,0,0.0413075912794286,0,0,0.170855953895214,0,-0.0351988956327373
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919800111292432,0.43193376319166,0,0,0,0,0,0,0.176876224041557,0,0,0,0.0803235923884689,0,0,0,0,0,0.0190137151962301,0.0808552431001051,-0.0333887686830451,-0.140586721208212,-0.342966286369164,0,0,0,0,0.142619654497525,0,0,0,0,0,-0.131903074317912,0,0,0,0.733503098390244,0,0,0
X601229.CH.EQUITY,0.463504132975586,0,0,0,0,0,0,0,0.430966725160063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118607989771781,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0448220256823531,0,0,0,0,0.0433458434807611,0
X823.HK.EQUITY,0,0,0,0,0,0.0735214347499562,0,0,-0.154028904931666,0,0,0,0,0,0,0,0,0,0,0,0.153706476273209,0,0,0,0,0.214857952020738,0,-0.0582147551466387,0,0,0.154994973114436,0.208905890670194,0,0,0.0393956951535169,0,0,0,0.0492058853306937,0,0,0,0,0,0.00142452806995474,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.059259844115838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15290166258611,0,0,0,0,0,0.0148463279221059,0.153507778735198,0,0.0394022731778997,0,0.0576862425158675,0,0,0,-8.67361737988404e-19,0,0,0,-0.0375993766470288,0,0.399552175090288,0.0123297339036362,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455355549089436,0,0,0.165328219250785,0,0,0,0,0,0,0,0,0,0,0,0,0.00812489280346444,0.181849549387918,0.175667284348898,0,0,0,0,0.0952101216790373,0,0,0,0,0,0,0,0,-0.0214932294607816,-0.00704770893668157
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294787519431908,0,0,0,0,0,0,0,0,0,0.116765736084243,-0.432221590289289,-0.0489205157764523,-0.0328638767330323,0,0.103409029297988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899556792866089,0,0.288867109007771,0,0.639218298018652,0,0,0.0585993319337516,0,0,0,0.0314606436244358,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776999996587596,0.0273215172215368,0,0,0,0,0,0,0,0,0.00208927600868534,0,0,0,0.0263219981590698,0,0.0130430435842884,0.00464420306528455,0.0812010472781906,0,-0.0688963000656176,0.0144025740589885,0,0,0,0,0,0,-0.0272478141197905,0,0,0,0,0.0727265317010162,0.0125557354076358,0.00462156372931811,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
FXI.US.EQUITY,0.0456882941557503,0,0,-0.0607330545283132,0,0,0,0,0,0,0,0,-0.15493286929545,-0.0330156749447751,0,-0.0885042030912212,0,0,0,0,0,0.109629107665803,0,0.00774808930834538,0,0,-0.116219847052645,0,0,0,0,0,0,0,-0.0668273113042771,0,0,0,0,0,0,0,0,0,0.328870092257671,0,0.0282928254609293,0,0,0,0,-0.429174494561838
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0
