,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.246940942365996,0,1.38777878078145e-17,0,0,0,0.0747143015061971,0,0,0,0,0.25894191098128,0,0,0,0,0,0.0150551724805806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108569560277458,0,0,0,0,0,0,0,0,0.0779981526477116,0,0,0,0,0,0,0.0321127803981738,0
X600000.CH.EQUITY,0,0,0,0,0.0619037697610594,0,0.29427404854375,0,0,0,0.285995310066968,0,0,0.080305960383234,0,0,0,0.110921513202622,0,0.0237559728371225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152759613813917,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204603555966901,0.145363152249466,0,-0.0315108349774072,0,0,0,0,1.0842021724855e-19,0,0,0,0.14424587240687,0,0,0.0634395603763489,0,0,-0.0185275076173886,0,0,0,0,-0.162395354144473,0.135308369824565,0.339975734119604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944076515717398,0.275410959413929,0,0.193807673419349,0,0,0
X16.HK.EQUITY,0,-0.15967290437713,0,0,0,0,0,0,0,0,0,0,-0.0834136763790971,0.108762161817523,0,0,-0.224001264878503,0,0,0,0,0,0,0,0,0,0.00603920658037603,0,0.0499956025828363,0.275490426371441,0.272235034632867,0,0,0.141716163134548,0.290973158099701,0,0.0715516825082843,0,0,0,0,0,0,0,0,0.378222439816896,0,-0.152040094641164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.035766276137035,0,0,0,0,0,0,0,0,0,0,0,0.0302372133160143,0,0,0,0,0.0519064457193278,0,0,-5.55111512312578e-17,0.0517093433641422,0.718433441947416,0,0,0.0102697971653945,0,0.0473774182586164,0,0,0,0,0.0354984272467907,0,0,0,0,1.38777878078145e-17,0,-0.0581338262363936
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0
X2388.HK.EQUITY,0,0.0416043892993069,0,0,0.319878004351382,-0.488790279799629,0,0.0352563496417791,0,0,0,0,-0.163507470082875,0,0,0,0,0,0.333091755259408,0,0,0,0,0,0,0.281247836539333,0.191759062006756,0,0,-0.211687032204739,0,-0.0800558664465245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093691692102,0.0170876024672602,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370489410900914,0.243850816842385,0,0,0.294628309839097,0,0,0,0,0,0.160093135527282,0,0,0,0,0,0,0,0,0.0798483606770459,0,0,0.0791409845483306,0.0157702210040996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157743448279707,0,0,0,0,0,0,0,0,0,-0.262695173755005,0,0.326870617094069,0,0.0986551582853956,0,0,0,0,0.0593886214629772,0,0,0.121024093907898,0.142445349703116,0,0,0,0,0.308490804345541,0,0,0,0,0.242445630106005,0.0523979519074142,0,0,-0.0379060542302011,0,0.254012516238247,-0.166094902756094,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.045812774998256,0,0,0,0,0,-0.0622940589701468,0,0,0,0,0,0.129623104851059,0,0,0,0,0,0,0.344391828558121,0,0,0,-0.143980736739525,0,0,0.0601288535788086,0,0,0,0,0,0,0,0,0.162462908008289,-0.0401611956023904,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.211129843967213,0,0,0,0,0,0.199157706796149,0,0.233858755678794,0,0,0,0,0,0,0,0,0,0,0,0,0.0526335348786291,0,0,0.0427358497058645,0,0,0,0,0,0,0,0,0,0,0,0.0972022950643266,0,0.163738214332776,0.0121361703501529,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109636724813403,0.0172909682752151,0,0,0,0,0,0.420069533883711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061394537408614,0,0,0,0,0,0,0,0,0,0,0,0.261464608685754,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149039262587003,0,0,0,0,0,0,0,0,0.137573284113266,-0.0682372152975854,0,0,0.0133609412720475,0,0,0.159704156161473,-3.46944695195361e-18,0,0,0,0,0.340199017321937,0,0.117614593792954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986238046681918,0.123387366132044,0,-0.120871050476595,0,0.131174428585618,0,0
X1109.HK.EQUITY,0.0540502209866301,0,0,0,0,0,0.0807404480027094,0,0,0,0,-0.0618061502417834,0,0,0,0,0,0,0.109101564890343,0,0.20567884735928,0,0,0,0,0.0584157184315811,0,0,0.0274346048774907,0,-0.0911072488070165,0.0701228101527001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171469003411323,0.178888770337032,0,0,0,0
X601818.CH.EQUITY,0,-0.0369783490024642,0,0.162326319141232,0,0,0.0677617495103751,0,0,0.0899372640377837,0,0,0,-0.0877722853369194,0.00576094395653863,0.0586930830921524,0,-0.0147728394853371,0,0,0,0.572648544509064,0,0,0,0,0.15764334066925,0,0,0,0,0,-0.0128019742792116,0,0,0,0,0,0,0,0,0,0.0653343519808387,0,0,0,0,0,-0.128640515546963,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342623325284378,0,0,0.277399414867818,0.207418237534461,0,0,0,0,0.0087504833737822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889056831744,0,0,0,0,0.103406636549913,0,0,0,0,0,0,0,0,0.0424031178075404,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0470918805934979,0,0,0,0,0,-0.12961849215135,0,0,0.174065849793083,0,0,0.0538661557064244,0.0182187534330507,0.189860738953106,0,0,0,0,0,0,0.115995571690212,0,0,0,0.116484455340681,0,0.178201062734705,0,-0.00487258657124645,0,0,0,0,0,0,0.0488066972539867,0,-0.101896701394113,0,0,0,0.139694197399049,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.149986744815046,0.104228895008329,0.391859727237812,0,0,0,0,0.0737984144853909,0,0,0,0.258635306107544,-0.309732694947248,0,-0.0959105044883979,0,0,0,0,0,0,0,0,0.191132464139178,0.139249559102032,0,0.138498177238507,0,0,0,0.153698957788013,0,0,0,0,0,0,0,0,0,0.258241629172978,0,-0.398323983319526,0,0,0
X001979.CH.EQUITY,0,0,0,0.220547876984989,0,0,0,0,0.0825991749070046,0,0,0,0,0,0,0.336213870400671,0,0,0,0,0,0,0,0.00260189953127423,0.0363536203115867,0.101906217521133,0,0,0,0,0,0,0,0,0,0,0.0792303021471315,0,0.107357840998922,0,0,0,0,0,0,0,0,-0.0474790293055657,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0688587535300108,0.194314026790775,0,0,0,0,0,0,0,0.0778341222776194,0,0,0,0.0328060591208717,0.0569011605619605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119178246574713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168687743133143
X1997.HK.EQUITY,0,0,0,0.340958587113287,0.0857652699117716,0,-0.0749754381992665,0,0,0,-0.303147424523805,0.045962998795832,-0.0334008025458848,0.0361966975371113,0.294554161270506,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.078177400085901,0.0798315332731026,0,0.0502481693381014,0.196461381431787,0.0722170656870872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133090209275319,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.251747286058311,0,0,0.189304655614039,0.0625106887557743,0.0333612011542502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400033768000481,0,0.15126441699468,-0.0838911248548441,0.0570877501550229,0,0,0,0,0,0,0.051640656082237
X600015.CH.EQUITY,0,0,0.499393456377051,0,-0.0507680371552145,0,0.289565390278391,0,0,0,0,-0.337328735759423,0,0,0,-0.050541600308828,0,0,0,0,0,0,0.25691720942508,0.0475705014349441,0,0,0,0.164452216988489,0,0.0768413936772296,0,0,0.0461307063525014,0,0,6.93889390390723e-18,0,0,0,0.0535640757427807,0,0,0,0,0.0953817726683811,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0032641615002286,0,0,0,0,0,0,0,0,0,0,0.111950157382208,0,0,0,0,0,0,0,0,0,0,0,0.0836612240023933,0,0,0,0,-0.0261677469899555,0,0,0,0,0,0.180054599362367,0,0.236458073478096,0,0,0,0,0,0,0.0803749237881167,0,0,0,0,0,0
X2882.TT.EQUITY,0.213042062567999,0,0,0.00478334930152051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079474582829433,-0.0851723134187916,0,0,0,-0.133565973141915,-0.0316729067662844,0,0,0,-0.196436733059201,0,-0.160749084883017,0,0,0,0,0,0,0,0,0.324592658044223,0,0,0,0,0,0.0695474455492918,0.906950025588709,0,-0.0454824814755494,-0.165033843951554
X000166.CH.EQUITY,0,-0.0615393839223569,0,0,0,0,-0.0310261700932242,0,0,0,0,0,0,0.00816496832819441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805897012381782,-0.0219311205116986,-0.0706135124190809,0,0.14234164895566,0,0,0.413189371955871,0.278160193435431,0,0,0,0,0.0735574824427184,0,0,0,0,0.193416210947625,0,0.131207981024648,0,0
X17.HK.EQUITY,0,0,0,0,0.343634301901139,0,0,0,0,0,0,0,0,0.0842770940626068,0.0597053004695964,0,0,0,0,0,0.233912641467572,0,0,0,0,-0.0688612992624232,0,0,0.0360801545042571,0,0.0251519983130977,0,0.151780204705026,0,0.0261367530548605,0,0,0,0,0.0641404204315224,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117784777292762,0,0,0,0,0.0554631241183011,0,0,0,0,0,0,-0.0122124592766006,0.0480028786451918,0,0,0,0,0,0,0,-0.0350794046562132,0.0127841928918779,-0.0714447719249728,0,0,-0.0472386510981264,-0.0791025128981621,0,0,0,0,0,0,0,0,1.00013051855695,0,0,0,0,0,0,0.103518243973685
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0
