,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0,0.0755380987008758,0,0,0,0,0,0.0743887339357661,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613667,0,0,0.0430878793741236,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236879,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235774555759495,0,0,0,0.168539061331794,0,0,0,0,0,0,0,0.348104196086374,0,0.105742226047907,0,-0.219376217357353,0,0,0,0.204127821112493,0,0,0,0,0,0.19831897429376,0,0,0,-0.226367337150916,0.0744557710700193,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566429065558383,0.0162945493767556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583775827778557,0,0,0,0,0,0.299828019142942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749212683990195,0,0.143558435752607,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124249341129386,0,-0.115815100139368,0.0589622636962296,0,0,0,0,0,0,0,0,0,0.200286347075379,0.0478796697348881,0,0,0.0544861972000609,0.103191249097079,0,0,0,0,0,0,0.0935828526869486,0,0.101707609009003,0,0,0,0.284492300556466,0,0,0,0,-0.0405956526451613,0,0,0,0,0,0,-0.210088483070898,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407412226950142,0,0,0.116405835722874,0,0,8.67361737988404e-19,0,0.608936413439091,0,0,0,0,0,0.0769252505199877,0,0,0,0,0,0.191133480501393,0,0,0,0,0.259947305649336,-0.0733228758805699,0,0,0,0,-0.0670189883828924,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0522100784498403,0,0.0165126826089411,0,0.158110273489652,0,-0.0234519090552097,0.249693447421801,0,0,0,0,-0.0965895498266922,0,0,0,0,0,0.403124164937053,-0.0851648835903236,0,0,0,0,0.129532994165207,0,0,0,0.0399034713653436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229706918733155,-0.0570202972077066,0,0,0
X1113.HK.EQUITY,-0.281285892346964,0,0,-0.00999798092780792,0,0,0,0.150093263327372,-0.0359309736818214,0,0,0,0,0,0,0.0910057893447644,0,0,0.0341589645098224,0,0,0,0,0,0,0.160881595599144,0,0,0,0,0,0,0,0.0637566190003527,0,0,0,0.0870044379555205,0,0,0,0,0,0,-0.027689677663133,0.27267729863094,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112325685592793,0,0,0,0,0,0,0,0,0,0,0,0.641516642964407,0,-0.0223879993698125,-0.0309061656170121,0,0,0,0,-0.0124465111528843,0,0.0233748891648474,0,0,0,0,0.0964956876955869,0,0,0,0,0,0,0,0.156401406149703,0,-0.0753717711089308,0,0
X12.HK.EQUITY,0,0,0,-0.0308449150847301,0,-0.317492114211936,0,0.338097388453115,0,0,0,0,0,0,0,0,0.134144031362395,0,-0.361699403301787,0,0,-0.0728306912925767,0,0,0,0,0,0,0,0,0,0.299154379676078,0,0.559327280973203,0,0,0.30898313008153,1.38777878078145e-17,0,0,0.104856212855789,0,0,0,0,0.190998607015376,0,0,-0.239905841315484,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231891624098185,0.087529163674203,0,0,0,0.0816753193293803,0,0,0,0,0,0,0,0,0.0846337263988103,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.333860597226497,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.159037993249751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329458440244223,0,0,0,0,0,0,0,0,0,0,0,0,0.0301951265235726,0,0.0649258592832336,-0.0517698022941989,0,0,0,0,0,0,0.0388328456079874,0,0,0,0,0,-0.033917066729582,0,0.16789692935554,0.182708839869589,0,0,0
X600048.CH.EQUITY,0,0,0.133811432247147,0,0,0,0,0,0,0,0,0,0,0,0,0.099726445256073,0,0,0,0,0,0,0.152824582533062,0.0268461933312068,0,0,0,0,0,0,0,0,0.0161971711212249,0.0966773801957831,0,0,0,0,0.0371837637464794,0,0,0,0,0,0,0,0,0,0,0,-0.188155112717622
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562506860797991,-0.166628398675943,0.46835244900022,0,0,0,0.0800011736660451,-0.0263513335643644,0,0,0.0547248377427437,0,0,0,0.294033636651354,0,0,0,0,0.144886801780068,0.212035331603705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253051846847929,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.207372918570167,0,0,0,0,0.238860880779873,0,0,0.00703374368605064,0,0,0,0,0,0,0,0,0,0.240552814553015,0,-0.0557799860563635,0,0,0,0,0,-0.182204022560066,0,0,0,0.0796082476179311,0,0,0,0,0,0,0,0,0,0,0.239698236583318,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185881418434265,0,0,0.321166518866208,0,0.0549831246527377,0.115469317552318,0,0,0,0.0552095241565117,0,0,0,0,0,0,0,0,0.143889760834179,0,0,0,0,0,0,0,0,0,0,0,0,0.0258500421279756,0,0,0,0.125017480754707,0,0,0,0.128645963150131,0.0241042918454978,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905633493615152,0,0.0104110258125149,0,0,0,0,0,0,0,0.235190350152658,0,0,0.135098994044252,0,-0.0412642020359453,0,0,0,0,0,0,0,0,0,-0.119665591952588,0,0,0.0832123424809215,-0.0602045318260806,0,0,0,0,0.602388421498308,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.216991596688673,0.0586025083130829,0,0,0
X600015.CH.EQUITY,0,0,0.249687642100171,0,-0.154140881736951,0,0.322779275445462,0,-0.0231960995819515,0,0,0,-0.406237043758706,0,0,-0.141337413073541,0,0,0,0,0,0,0.412524584413482,0,-6.93889390390723e-18,0,0,0.325473424143856,0,0,0,0,0,0,0,0.198478591075727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.228391670306993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17214990910464,0,0,-0.069034406286071,0,0,0,0,0,0,-0.167881577885559,0,-0.125916306247399,-0.0099683976730449,0,0,0,0,0,0,0.237418239849643,0,0,0,0,0.076532602204784,0,0.965966874972494,0,-0.118533845326146
X17.HK.EQUITY,0,0,0,0,0.193959929178764,0,0,0,0,0,0,0,0,0.196073555289723,0,0,0,0,0.0265107264896712,0.00779598150273544,0,0.00970245693177549,0,0,0,0,0,0,0,0,0,0.0530741007712743,0.261247031772655,0,0,0,-0.000588315642447848,0.374873621204799,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448627048495041,0,0,0,0,0,0,0,0,0,0,0,0.0257696292049429,0,0,0,0,0,0.326384679184465,0,0,0,0,0,0,0,0,0,0,0,0.0326336391889214,0,0,0,-1.73472347597681e-18,0,0,0.400389913395452,0.0789462003617049,0.00962176771875796,0,0,0,0.0881501088553375,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193,0
X2881.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00409790544647355,0,0,0,0,-0.00397703694908159,0,0,0,0,0,0,-0.0979433792248445,0,0,-0.0427982401285852,0,-0.133409207213897,0,0,0,-0.0816514904864177,0,0,-0.0169469855719234,0,0,0,0,0,0,0.921565605539747,0,0,0,0,0,0.0449833845514048
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298
VXFXI.INDEX,0,0,0,0,0,-0.0386354930082657,0,-0.0531315370618257,0,0,0,-0.0958398742439275,0,0,0,0,-0.0895218827292922,0,0.00793935122567373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346748203965883,0.203040342227339,0,0,0,0,0,0,0.0959378679693707,-0.944521525452658,0
