,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0524370350021099,0,0,0,0,0,0,-0.110601119410537,0,0.0328514611758056,0.0924082501515095,0.0217394576822479,0,0,0.0400907383563917,0.0015780978932804,0,0,0,0,0,0,0,0.0276934365391767,0,0,0,0,0,-0.220267083098196,0,0,0,0,0,0,0,0,0,0.41160536899141,0.229764686625835,0,0.0983299355976021
X600048.CH.EQUITY,0,0,0,0,0.298204886559776,0,0,0,-0.28293103254364,0,0,0,0,0.209212708782395,0,0,0,0,0,0,0,0,0,-0.134210978608665,0,0,0,0,0,0,0,0,0,0,0.0922933354319962,0.109310360667489,0,0,0,0,0.0792613452336763,-0.0504817781785472,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237862233856046,0,0,0,0,0,0,0,0,0.0387795409185258,0,0,0,0,0,0.0852838693698083,0,0,0,0.00804654069719686,0,0,0,0,0,0,0,0,0,0,0.0521575769133896,0,0,0,0.018784720278199,0,-0.33814719869143,0.124029195150952,0.68811276315991,0,0,0,0,0,0,0,0,-0.0727733298380531
X601688.CH.EQUITY,0,0,0,-0.134702030021237,0,0,0.266686632327963,0,-0.233141452836141,0,0,0,0,0,0,0,0,0,0.109041160903964,-0.209863754148873,0.536525822806883,0,-0.45352737010751,0,0,0,0,0,0,0.223785689310517,0,0,0,0.0846944838847984,0,0.155761913356493,0.217995481669246,0,0,0,-0.0388563264932732,0.0297234592787086,0,0,0,0,0,0,0,0.0258775410488386,0,0
X12.HK.EQUITY,0,0,0,0.0750781059824133,0,0.143803638985713,0,0.264785496529388,0,0,0.212389562484734,0,0,-0.0664122666897166,-0.219744276865045,0,0.580060946853412,0,0,0,0,0,0,0.00262325069686647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130241354417622,0.108769690494582,0,0,-0.00342587875820448,0,0,0,0,-0.0376988968400524,-0.00707173419000398,0,0,0,0
X002142.CH.EQUITY,0,0.219271852853404,0,0,0,0,0.0523432807623481,0,0,0,0,0,0,0,0.487558238339992,0,0,0,0,0,0,0,-0.128636229753924,0,0,-0.0451889497637932,0,0,0,0,0,0.0761141755817345,0,0,0,-0.0824114403251417,0,0,0.0331257284508802,0.349395968121152,0,-0.0674704402323929,0,0,0,-0.0195889001644457,-0.224589723512918,0,0,0,0,0.0785441071638112
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0.0140074499257959,0,0,0,0,0,0,0,-0.0603489326220038,-0.0137861093640662,0,0,0,0.0101102219285139,0,0,0,0,-0.17859389090922,0,0,0.50007040398391,-0.275351399265619,0,0.017424764714244,0,0,0,0,0,0.00571403782620627,0,0,0.129239764539253,0,0,0,0,0,0.121082860188784,0,0,0.167945890614699,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0,0,0
X601229.CH.EQUITY,0.0233572680219302,0,0.389253561025099,0.190924971963642,0,0,0,0,0,0,0,0,0,0,0,0.0576888472702428,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0347102686516725,0,0,0,0,0.189999695779264,0,0,0,0,-0.117818786242329,0,0,0,0,0,0,0.380867323678788,0,0,-0.020168948129423
X2882.TT.EQUITY,0,0,0,0,0,-0.0467911135798329,0,0,0.0334789468479744,0,0,0,0,0,0,0.0801750176528983,-0.02838429455679,0,0.0523610455549898,0,0,0,0,0,0,0,0,0,0,0.0699204010667732,0,0.162619636647572,0,0,0,0,0,0,-0.00906536498900134,0,0,0,0,0,0,0,0,0.378807580765718,0,0,0,0
X1997.HK.EQUITY,0.136419729030872,0.0154795967566829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704580832969063,0,0,0.0725108788011979,0,8.67361737988404e-19,0,0.0702382159818021,0,0,0,0,0,0,0,0.0808531558757391,0,0.384649389942391,0,-0.238491818223704,0,0,0.0825230379362132,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448933753154315,0,0,0,0,0,0,0,0,0,0,0,0.068057160112934,0,0,0,0,0,0,0,0,0,0,0,0.0638405783804134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457265564159629,0,0.120460527980518,0,0,0.583475007082297,0,0
X601169.CH.EQUITY,0,0.0293694362663291,0,0,0,0,0,0,0,0,0,0.441136280055183,0.387213328098586,0,0,0.100946899661572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125510824591611,0,0,0,0,0,0,0,0,0,0,0,0.155296355829403,0,0,0,0,0,0.0332544843301734
X600015.CH.EQUITY,0,0,0.0612836267297161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094493413930407,0,0.0385873670843007,0,0,-0.0391038369836117,0.244040921658149,0.0336544146479108,0,0,0,0,0,0,0,0.124300124952962,0,0.165891243404111,0.000762542111736056,0,0,0,0.154617140566432,0,0,0.0437216289704931,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140056900744,0,0,0,0,0,0,0,-0.0459399816042748,0,0,0,0,0,0.298064519461585,0,-0.0625837239149424,0.114780769147012,-0.124662373689613,0,0,0,0,0,0,0,0.680514606066353,0,0,0,0,0,0,0.0963055928786759,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333122018763043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198234526155312,-0.131748500673764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275207857783675,0.217615420509972,0,0.539331207820822,0,0,0,0.0353878839735166,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0730571218153377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184456502228649,0,0,0,0,0,0,0,0,0,0,0,0,0.132251642411302,0,0,0,0,0.0307970101883827,-0.0662294767849895,0,0.491106693249476,0,0.238841712124125,0.185011665932077,-0.153042669290244,0,0.107807943155076,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12673925232444,-0.0352531787354745,0,0.04940225467691,0,0,0,0.504980477180335,0,0,-0.0166354502646821,0,0,0,0,0,0,0,0,0,0.00239778565260105,0,0.0852709928572961,0,0,0,0,0,-0.0004829947928531,0,0.239187640233626,0,0.0532479402982817,0,0,0,0,-0.0136654202278744,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679
VXFXI.INDEX,0,0,0,0.00732026864340029,0,0,0,0,0,0,0,0,0,-0.168601188963596,0,0,0,0.000432243309144804,0,0,0,0,0,0,0,0,0,0,0,-0.0262451867495378,0,0,-0.010195541153781,0,0,0,-0.0111362660520187,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06719728218437,0
