,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828853682306829,0.165788805312602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103087909768882,0,0,0,0.101905459129945,0,0,0,0,0,0,0,0,0,0,0,0.10792849037602,0,0.0618924772958667,0,0,0,0,0.00635768739594597,0,-0.103285871870572,0,0,0.365790488767573,0,-0.045626368216096
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194362395339346,0,0,0,0,0,-0.0814142896289429,0,-0.121398303240066,0,0,0,0,0,0,0,0,0,0,0,0.241004832500306,0,0,0,0,0,0,-0.485826145234181,0,0,0,0.0192148361585466,0.448533612159681,0,0,0.605805026261958,0,0,0,0,0,0.175113315495025
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0
X601818.CH.EQUITY,0,0,0.210625661201583,0,0,0,0,0,0,0.0226297550138881,0,0,0,0.0817743715695831,0.153132144034713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938478555820877,0,0,0.0242978160702481,0,0,-0.12715324404065,0
X2007.HK.EQUITY,0.0912176209605127,0,0,0,0,0,0.025641441543542,0.161565147067911,0.0530810301545092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993425277935993,0,0.167867467698533,0.105324748521083,0,0,0,0.282093631061201,0,0,0,0,0,0,0.0902890796792021,-0.0682087571447096,0.029641899633269,0,0,0,0,0,0,0,0,0.0170272035248174,0,0.114462748452451
X267.HK.EQUITY,0,0.00909982713179253,0,0,0.090972373311993,0,0,0,0.276334405289542,0,0.184966994370944,0,0,0,0,0,0,0,0,0,0,0,0.106840685604895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361546580679261
X601688.CH.EQUITY,0.009804796349679,0,0,0,0,0,0,0.0611957066653686,0,0,-0.0489232380622281,0,0,0,0,0,0.0474548058953937,0.0509414943948049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180992268923299,-0.0307478237751019,0.431783857743339,0,0,0,0.0141533495682456,0.0188228761828692,0,0.0329919839234203,0,0.264164469871193,-0.00754701367237322,0,0,0,0,-0.0345096056694785
X002142.CH.EQUITY,0,0,0,0,0,0,0.652386069752069,0,0,0,0.0699258007637819,0,0,0,0,0,0.102107459980705,0,0,0.00535491914284326,0,0,0,0,0,0.0184532029711315,0,0,0,0,0,0,-0.116113974835131,0,0,0,0,0,0.139326019491265,0,0,0,0,0,-0.0412937331351945,0,0,0,0,0,0,0.137430089231993
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229063200337248,0,0,0.0965043196461368,0,0.091069404223436,3.46944695195361e-18,0,0,0,0.0439635321536928,0.0748194286059464,0,0,0,0,0,0,0,0,0,0.419669356264405,0,0,0,0,0.0630784536814891,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247251027077271,0,0,0,0,0,0,0,0.0281553387219679,0,0.14145337948219,0,0,0,0,0,0,0,0.0129050751255022,0,0,0,0,0.0791393036005047,0.00127436350871125,0,0.0562920499372299,-0.132980351679709,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425861171116261,0,0,0,0,0.142825762249201,0,0,0,0.232393959403754,0,0,0,0,0,0,0,0,0,0,0.0423101920583392,0,0,0.012331189950167,0,0,0,0,0.0945271646601247,0,0
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0149040148948634,0.0165320852188098,0,0,0,0,0.026488376737159,0,-0.0588022217439992,0,0,0,0,0,0,0,0,0,0.0289009246604398,0,0,0,0,0,0.340614402705416,0,0,0,0.257728318153884,0,0,0,0,0.00502627865495281,0,0,-0.0322085813536926,0,0,-8.67361737988404e-19,0,0.146312969412161,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147973072838442,0,0,0,0,0,0,0,0,0,0.0844347787382199,0,0.265108152857249,0,0,0,0,-0.0645811265841389,0,0,0,0,0,0,0,0,0,0.0620044944585826,0,0.0349142829306935,0,0,0,0,-0.0540832044408514,-0.00961553498726761
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217061009987043,0,-0.387370726499666,0,0,0,-0.039192815521881,0,0.156560368622083,0,0,0,0,0,0,0.306239833916707,0,0.0326651780086132,0,0.0654727498854093,0,0,0,0,0,-0.0266278130117831,0,0,0,0,0
X12.HK.EQUITY,-0.14266764235896,0,-0.110395816164849,0,0,0,0,0.194569548934055,0,0.442585863473138,-0.0525175026986231,0,0,0,0,0,0,0,0,0,0,0.381091773053837,0.117749266032037,0,0,0.152543332328356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934037601368708,0,0,0,0,-0.0256025710050664,0,0,0,0,0,0,-0.0759763689362458
X601229.CH.EQUITY,0,0,0,0,-0.429019938311645,0,0,0,0,0,-0.121170147888047,-0.144160332262904,0,0,0,0,0.109121297031474,0,-0.0763097108429085,0,0,0,0,0,0,0,0,0,0,0,0.0667976546775222,0,0,0.0955138235227455,0,0,0,0,0,0,0.290955904563613,0,0,0,0,0,-0.0387643579708458,0,0,0.0387560376179321,0,0
X2882.TT.EQUITY,0,0,0.688375922153075,0,0,0,0,0,0.236810940333771,0,0.300893640531023,0,0,0,0,0,0,0,-0.109029841779238,0.372445188972802,0,0,0.182482338155819,0,0,0,0,0,0,-0.374795254983702,0,0,0,-0.345926293071362,0,0,0,-0.0281142505654867,0,0,-0.244976340137368,0,0,0,0,-0.03362281755255,0,0,0,0.112100426749798,0.0459133229261873,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20570549902073,0,0,0,0,0,1.73472347597681e-18,0,0,0.0371977245685652,0.0202902375508823,0,0,0,0,0.409694020389586,0,0,0.0430523541532773,0.125371024369561,0,0,0,0,0,0.0801853151119135,0,0,0,0,0,0,0,-0.0611408510510165,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154233215935251,0,0,0,0,0.0173599676178015,0.126990798999088,0,0,0,0,0,0,0.00234700902901919,0,0,0.161267784212617,0,0,0,0,0,0.0109327089361602,0,0,0,0,0,0,0,0.0135912786055478,0,0,0,0.0784883245355809,0,0.200768294363942,0.0353051126671592,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0
X823.HK.EQUITY,0,0.110521037902305,0,0,0,0,0,0.122593510352763,0,0,0,0,0,0,0,0,0,0,0.0530444942260084,0,0,0,0,0,0,0,0.164438645547969,0,0,0,0,0,0,0,0,0,0,0.46966765413198,0,0.119234588669891,0.00166987129310037,0.0317047796654569,0,-0.203310528257255,0,0,0,0,0,0,0.293621818797174,-0.038691691231753
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362
VXFXI.INDEX,0.0599001759409148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345341338028221,0.205051518756028,0,0,0,0,-0.171593666750774,0,-0.942071232180441,0
