,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.145136717593757,0,0,0.254047361128271,0,0,0,0,0,0.0818004181667483,0,-0.0223893308491004,0.24035326350682,0,0,0,0,0,0,0.0473604004824811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296041670863839,0,0,0,0,0,0.0991319914191295,0,0,0,0,0,0,0,0,0.0697422897138704,0
X601319.CH.EQUITY,0,0.089092217951364,0,0,-0.26287915737557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046912043132963,0,0,0,0,0,0,0.0303734439527385,0,0,0,0,0,0,0,0.0372900340739675,0,-0.146439475780932,0.0141754131790865,0,0.00288938341462458,0,0,0.610350733176153,0,0.00409768945776245,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.17823977058205,0,0,0,0,0,0,0.165874930025279,0.291324549471551,0,0,0,0,0,0,0.0923219435978343,0.0974370551798247,0,0.0423431316627276,0,0,0,0,0,0.29600389210825,0.00932772754408938,0,-0.0751143784940348,0,0,-0.0584167496756275,-0.181756498960793,0,0,0,-0.171472505967687,0,0.0470631098169564,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.017308144298433,0,0,0,0,0,0,0,0,0.0390626517335498,0.0199135803032024,0,0,0,0.0519664436951181,0,0,-0.301031607062236,0,0,0,0,0,0,0,0,0,0,0,0,0.226951923113386,0.0174566046394675,0,0,0.0883498096079415,0,0.512820494006004,0,0,0,0,0,0,0,0,0.318794300074207,0,0,-0.0461207416727335,0,-0.121298231897045
X11.HK.EQUITY,0,0,0.133753532344717,0,0.0462211020829153,0.215578935931789,0,0,0,0,0,0.136670460730158,0,0,0,0,0,0,0,0.0878896761713155,0.00835094183176533,0,0,0,0,0,0,0,0,0,0,0.599890388803145,0,0,0,0,0,0,-0.15986426432086,0,0,0,0,0.243888210701807,0,0.0465558902677888,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236316102707963,0.207342727695614,0,0.441651300731523,0,0,0.0767215500805074,0,0.216544117639079,0,0,0,0,0,0,0.164524168261803,0,0,0,0,0,0.0086831733192254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224518313326628,0,0,0,0,0,0,0,0,-0.163620362891425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19039481420109,0,0,0,-0.137529865569495,0,0,0.0721961250995618,0.321941434635932,0,0.280493637291816,-0.0370011685752773,0,0,0.342482704523213,-0.0278704756216262,0,-0.163688672240235,0,0
X2388.HK.EQUITY,0,0.510355708391678,0,0,0.33194037085065,-0.384377687925383,0,0,0,0,0,-0.0771232317531279,0,0,0,0,0.567125348660091,0,0,0,0,0,0,0,0,0.128649250036786,0,-0.127105166132229,0,0,0,-0.0922802047108282,-0.270792036398399,0,0,0,-0.167512213970723,0,0,0,0.0817307664325786,0,-0.110195344855773,0,0,0,0,0,-0.101324616745828,0.0125985933731429,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047609583501673,0,0,0,0,0,0,0.0528937377618774,0,0,0,0,0.0938938881791277,0,0,0.124304049658238,0.193381214108725,0,0,0,0,0,0,0.171714744623202,0,0,0,0,0,0.233522310735605,0,-0.250500180322726,0,-0.151508279754718,0,0.116806098465428,0,0,0,0
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193710796489369,0,0,0.165084486324563,0,0,0,0,0.111351793738088,0,0,0,0,0,0,0,0,0,0,0.0201343590051862,0,0,0,0.0977425877242222,0,0,0,0,0,-0.0127290934895595,0.191834038672746,0,0,0,0,0.291809864549996,0,0,0,0,-0.00393794921581624,0.0275743202476375
X601998.CH.EQUITY,0.326265720966061,0,0,0,0.016971384039784,0,0,0,0,0,0,0,0,0,0,0,0,0.0408697574346593,1.73472347597681e-18,0,0,0,0,0,0.205861497586823,0,0,0,0,0,0,0,0,0,0.131555527155489,0,0,0,0,0.0870355796583577,0,0,0,0,0.0261381083924596,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.374134725752579,0,-0.137064710697824,0.0989691599899482,0,0,0,0,0,0,0,0,0,0.0501906491021305,0.197908278701303,0,0,0,0,0,0,0,0,0,0,0.0744666555816236,0.298930779853239,0,0,0,0,0.0402442664017718,0,0,0,-0.116861314751925,0,0,0.0306155868340314,0,0,-0.120738154182335,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.096845696765052,0,0,0,0,-0.111148112821384,0.0811718477354806,0,0.131501813331401,0,-0.124478467333397,0,1.73472347597681e-18,0,0,0,0,0,-0.0487882162932159,0.151962772296382,0.222512341955134,0,0,0,0,0,0,0,0,0,-0.13931261466646,0,0.621711401822436,0,0,0,0.159443162332962,0.0561212601481752,0,-0.0405698974766995,0,0,-0.137227323149128,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.272697690928987,0.109865048014205,0,0,0,0,-0.0822962595559678,0.164681816233694,-0.042488967343188,0,0,0,0,0,0,0,0,0,0.0400563293640226,0,0.0649481959121359,0,0,-0.0216059364863933,0,0.117947917668344,0,0,0,0,0,0,0.100314000031227,0,0,0,0.0693291722560336,0,0,0,0,0,-0.0279701540290677,0,0,0.241288347072915,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0335154673448267,0,0,0.342944010767122,0,0,0,0,0,0,0.116082350570552,-0.179316762964174,0,0,0,0,0,0,0,0.277660234616102,0,0,0,0,0,0,0,0,0,0.0994919938134164,0,0,0,0,0,0.275712035458354,0,0,0,0,0.0620315745177815,0,0,0,-0.196079634043781,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883832444611268,0,0,0,0,0,0,0,0,0,0.560737143363757,0,0,0,0,-0.00226911686944955,0,0.0351675408930864,0,0,-0.0101099245878827,0,0,0,0,0,0.0488609927111681,0,0,0,0,0,0.0234700092075635,0,0,0.165382907585183,0,-0.129790030995002,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285248531326233,0,0.451908278744593,0,0,0,0,0,0,0,0,0,0.188531082694241,-0.190780947510391,0,0,0,0,0,0,0,0,0,0,0,0,0.314027020713073,0.544560494454969,0,0,0.257889158359853,1.38777878078145e-17,0,0,0,0.0832382297241251,0,0,0,0,0.082574191219044,0,0,-0.0848673766646954,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18383157239621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960754300147,0.0226473167217306,0,0,0,0,0,0,0,0,0,0,0.0475034655530676,0,0,0,0,0,0,0.399833901412957,0,0,0,0,0
X001979.CH.EQUITY,0.123202532428236,0,0.0422845726293512,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.277660552990542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122879911365814,0,0,0.0161746760382372,0,0,0.0352538554206306,0,0,0,0,0,0,0,0,0.211006802161712,0.248737715069322,-0.0594016759895976,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.141454605828769,0,0,0,0,0,0,0,0,0.00398017432497891,0,0,0,0.104583888884303,0,0,0,0,0,0.0252130454761244,0,0.154660179443787,0,0,0,0,0,0,0,0,0.0757722419603137,0,0,0,0,0.0572310941467325,0,0,0,0,0,0,0,0,0,0,0,0,-0.186387175667958
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0104792306587875,0,0,-0.226117686126632,0,0,0,0,-0.147214742453583,-0.00815915932150536,0.292885038373841,0,0,0,0,0,-0.0372814977568429,0,0,0,0,0,0.251012082019021,0,0,0,0,0.290772310956561,0.19133075474907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275211607839013,0.0621618325556758,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211720565356945,0,0,0,0,0.234977657760831,0,0,0,0,0,0,0,0,0,0,0,0,0.243046449652688,-0.00270242049932072,-0.0481529223743321,0,0,0,0,0,0,0,0.0123419611554152,0.0827758812422159,0,0,-0.205283714129643,0,0,0,0,0,0,0,0,0.229579159549542,0,0,0
X601169.CH.EQUITY,0.0893592053285229,0.0281578807471762,0,0,0,0,0.0499028403664804,0,0,0,0,0,0,0.0321676133573255,0,0,0,0,0,0,0,0,0,0.21062627455564,0.0783748688347205,0,0,0,0,0,0,0,0,0.0882391827551152,0,0,0,0,0,0.236842063838173,0,0,0.0664899153662291,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.233701973978327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163807143779539,0,0,0,-0.0617673289364233,0,0,0,0.0982780191937044,0,0,-0.16141757822661,-0.151502885059002,0,0,0,0,0,0,0,0,0.100122958192908,0,0,0,0,0.127325703853717,0,0.985884568385329,0,-0.116936060689503
X000166.CH.EQUITY,0,-0.121447758293569,0,0.00990642146345876,0,0,0,0,0,0,0,0.160568564553019,0,0,0.146084209401583,0,0,0,0,0,0,0,0,0,0,0,-0.185921535878959,0,0,0.0600762995668669,0,0,0,0.535234400181541,0,0,0,0.213090650194522,0,0,0,0,0,0,0,0,0.234924792695907,0.0145430866468406,0,0,0
X600015.CH.EQUITY,0,0,0.568238509855264,0,-0.105136973042394,0,0.386308873806323,0,0,0,0,0,-0.396406538911098,0,0,0,0,0,0,0,0,0,0.0572209835640323,0.142601781997602,0,0,0,0,0,0,0,0,0,0.138827485540755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188063254536055,0,0,0,0,0,0,0,0,0.135068074707751,0.021345611786966,0,0.106021306617348,0,0.0972838818354403,0,0.0237456594467576,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.112654938153843,0,0,0,0,0.383159805429265,0,0.0432774175412002,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499290740143251,0,0.00520192935686124,0,0,0,0,0,0,0,0,0.0173544493078837,0,0,0,0,0.364241609477582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888030508631055,0.410143845676149,0.0841187322530912,0,0,0,0.0935661112717031,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368286121199118,0,0,0,0,0,0,-0.0878311232078661,0,-0.000497227526980119,0,0,-0.147802753562139,0,0,0,-0.0894300014750729,0,-0.0630181961567518,0,0,0,0,0,0.92243477569031,0,0,0,0,0,0,0,0.0667648838464983
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029540327064175,0.0237146402377065,0,0,0,0,0,0.126359083836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190043491485382,0,0,0,-0.0756797102796643,0,0,0.0249878804313004,0,0,0,0,0,0,0,0,-0.882407512163615
VXFXI.INDEX,0,0,0,0,0,-0.0380722693381638,0,-0.0516713989311759,0,0,0,-0.0933483798763023,0,0,0,0,0,-0.0902560484992104,0.00802724914959655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343468033002736,0.195623986643316,0,0,0,0,0,0,0.0940810038369459,-0.94475067927532,0
