,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395452179586908,0,0.0987423129788309,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135499385555526,0.0287706924791869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212858206222975,0.260681001535091,0.092054435655565,0,0,0,0.0525130504300646,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454019708926999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229996662233233,0,0.040479679620215,0,0.0480137020310591,0.210481431956872,0.0236988448955033,0,0,0,0.0796008529346759,0,-3.46944695195361e-18,0,0,0,0,0.102893573568858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.221488401536763,0.376179349379899,0,-0.136830571143507,0,-0.338665622169642,0,0,0,0,0.132384717215305,0,0,0,0.0383064468830186,0,0.0504032954927404,0.813385573006168,0,0,0,0,0,0,0,0,0,0,0,-0.0823323286801092,0,0.217008827160745,0,-0.200990433403225,0,0,0,0,0,0,3.46944695195361e-18,-0.190581283679388,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137975219884696,0,0,0,0.130523760001966,0.0574463361052243,0,0.131838619805094,0,0,0.153413691681213,0,0,0.169541146305838,0,0,0,0.177874467783325,0,0,0,0,0,-0.167723080213732,0,0,-0.0193793782652557,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857707211544181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498266083370187,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0588410379745033,0.204210443264953,0,0.160489475743403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067572785909557,0,0,0,0.102962424473428,0,0,0,0,0,0.261843819357071,0.0636562406578886,0.142558863405513,0,0,0,0,-0.0213885043061419
X267.HK.EQUITY,0.0368833731486637,0,0,0,0,0,0.17846267443149,0,0,0.0671894563740671,0,0,0,0,0.0235496631399412,0,0,0,-0.124384170973309,0.29662814019926,0.08323547532727,0,0,0,0,0,0,0.0166650566301714,0.0668194189677284,0,0,0,0,0,0,0,0,0.0510880840839338,-0.184805463857338,0,0.248058815066868,0,-0.124526792490994,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303332102336868,0,0,0,0,0,0,0,0,0,0,0.0466243543638161,0,0.201294080591507,0,0,0,0,0,0,0,0,0,0,0,0.110757928621642,0,0.144286633137111,0,0,0.160349491065543
X601818.CH.EQUITY,0,0,0,0.342248939758852,0,0,0.363398182788593,0,0,0,0,0,0,0,0,0.00408685018303793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662241780277146,0,0,0,0,0,0,0,0.0201414843496649,0,0,0.0374116778485248,0,0.0687950464338435,0,0,0,0,0,0.0464567708563246,0,0
X2007.HK.EQUITY,0,0,0,-0.207275421165329,0,0,0,0,0,0.0372647677677091,0,0,0.0839092752686059,0,0,0.0465135161837777,0,0,0,0.0358338249677892,0,0,0,0,0,0.379217336680364,0,0,0.120711119879401,0,0,0,0,0.145114687605765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809626369955934,0,0,0,0.0132255701473428
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00877548667811438,0,0,0,0.143042070718289,0,0,0,0,0.230088308386597,0,0,0,0.0988591405962106,0,0,0.092477323515306,0,0,0,0.190531146709587,0,0,0,0,0,0.33757242347681,0,0,0,0.0305068576674334,0,0,0,-0.00811569754899488,0,0,-0.108723530338986,0,0,0,0.139257362991246,0,0
X823.HK.EQUITY,0,0,0,0.0987277448171423,0,-0.0830646206027914,0,0,0,0,0,0,0,0,0.161905772572985,0,0.175824257336661,0,-0.063353344087511,0.202754402424737,0,0,0,0,0,0,0,0,0,0,0.140903144332005,0,0,0,0,0,0.285696994483659,0,-0.128068823653956,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00574817803531711,0,-0.305082691763974,0,0.543649386112857,0,0,0,0,0,0,0.0242714161588879,0,0,0.0408705040634772,0,0,0,0,0,-0.328056162222496,0,0,0,0,0,0,0,0,0,0,0.201568197737164,0.391755834602115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233461385871881,0,0,0,0.0866498388832999,0,0.12173751250464,-0.126471830679236,0.0755650392357623,-0.0349392276407779,0,0,0,0,0,0.0742777731222491,0,0,0.261969325125164,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.248540815656955,0,0,-0.231079966920284,0,0,-0.0517957939565341,-0.0871501184945628,0.0153633826402329,-0.115411260766282
X601688.CH.EQUITY,0,0,0,-0.136823882212627,0,0,0,0,0,0,0,0,0,0,0,0,0.0495423703067277,0,0,0,0,0,0,0,0,0,-0.082914349613652,0,0,0.0243538732502679,0,0,0,0.151804406264138,0,0,0.0278388537439713,0,0,0.328055530392527,0,0,0,0,0.513635319947959,0,-0.117012317541272,0,0.0204156360384532,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499517109771607,0,0,0,0,0,0,0,0,0,0,0.00244211068237499,0.0968482087782792,0,0,0,0,0,0.0250948899003048,0,0,0,0,0,0,0.0248717543035901,0,0.0528867889415653,0.143372991866654,0,0,0,0.276665506813282,0,0,0.30617982588828,0,0.040624569712566,0
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293278346289704,0,0,0,0,-0.0631612886511942,0,0.107288748503049,0,0.0854473580447348,0.0867406618703228,0,0,0,0,0,0,0,0.0399192768613982,0,0,0.196938131155001,0.392453926194028,0.285040840857631,0,0,0,0,0,0,0,0,0,0,-0.0433156512746142,0,0,0,0,0,0,0.0890519945801783,0,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0,0.0668428778430465
X002142.CH.EQUITY,0,0.49670435607314,0.239134791562681,0,0,0,0,0,0,0,0,0,0,0.0183134150830409,0,0,0,0,0.263251473405279,0,0,0,0,-0.0106510017594165,0,-0.204637346848285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130694655596425,0,0,0,0,0.00553270314299517,0,0,0,0
X600837.CH.EQUITY,0.0546263221654647,0,0,0,0,0,0,0,0.235176458032816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151888830351259,0,4.33680868994202e-19,0,-0.0440594290206992,0,0,0,0.132281349086877,0,0.0505865826807255,0,0,0,0,0,0.201999333115413,0,0,0,0,0.0868564784932062,0,0,0.0723174236910693,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138283770860269,0,0,0,0,0,0,0,0,0,-0.0511256212582974,0,-0.0348778099640015,0,0,0,0,0,0,0,0,-0.0759291242731299,-1.73472347597681e-18,0,0.092828658800622,0,-0.0396109285547671,0.171006774462405,0,-0.0815356211865705,0,-0.0225776234686016,0,0,0,0,0,0.110776616533095,0,0.186605829246659,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659576264030672,0,0,0,0,0,0,0,0,0,0,0.159093588886346,0,0.200794796821198,0,0.175483711347814,0,0,0,0,0.0556808252100266,0,0,0,0,0.0263020116247824,0,0,0,0,0,0,0.439454826625152,0,0,0,0.00405731691970804,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618745799046491,-0.00922889788014475,0,0,-0.186600681018955,0,0,0,0,0,0,0,0,0,-0.0289763084564047,0,0,0,0,0,0,0,0,0,0,0.110195615770782,0,-0.00436888013545581,0,0.507235061923536,0,0,0,0,0,0,0.0518145176172525,0,0.835116949379851,0,0,-0.0711021583693762,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0107159784858102,0,0,0,0,0,0,0,0,0,0.240369346389159,0,0,0,0,0,0,0,0,0.00709555780473609,0,0,0,0,0.0215971155420011,0,0,0,0,0,0.0860768458832481,0,0.1656997403187,0,0,0,0,0,0,0,0.0781984796072875,0,0,0,0,0.168464333468431,0,-0.0311567036564964,0.112910018194518
X002736.CH.EQUITY,0,0,0.0850588194936564,0,0,0,0,0,0,0,0,0.0288313009138284,0,0,0.370231827957787,0,0,0,0,0,0,0,0.0255202211888741,0,0.265978936776673,0,0,0,0,0,0,0.049902996629747,0.0382426557562749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.204465037477334,0,-0.161572945207469,0,0,-0.299334602464843,0.151810831667801,0,0,0,0,0,-0.0380037784846008,0,0,0,0.107803027293502,0,0,0,-0.12049557996462,0,0,0,-0.305222219146599,0,-0.201988730369034,0,0.188048199140854,0,0.374084766801323,0.355777732109234,0,0,0.283672365656025,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.154413057204751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215275951280434,0,0.0928433613970325,0.00893145382178885,-0.079782931690366,0.0705854441913866,0,0,0,0,0,0,0,0,0,0,0.329716694139369,0,0,0,0,0,0.0533575387248965,0,0,0,0,0,0,0.262083669822743,0.145421903174339,0,0,0,0,0,-0.105760255342628
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0
