,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.145538687587185,0.0707191048330172,0,0,0,0.141244577773315,0.0124306894793154,0.120260958638641,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.282068660038394,0,0,0,0,0,0,-0.00469908860160052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755688836462826,0.0163642060006553,0,0,-0.0154808653855327,-0.00759955674778566,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.313242648715064,0,0,0,0,0,0,0,0.089392320808221,0,0.00918425417374623,0,0,0,0,0.0366604502351567,0,0,0,0.0754177858726671,-0.148871908950619,0,0.0867872313519716,0,0,0.224885183535967,0,0,0.0175996023327429,0.669082901180208,0.269711388038891,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.203366617470835,0.0636154524387047,0,0.160241967897704,0.0291251347930461,0,0,0,0,0,0,0,0,0,0,0.0654472280991361,0,0,0.0627658162323771,0,0,0,0,0,0,0.131260624307172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150326024856724,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.192582970009434,0,-0.1372146525644,0,0,0,0,0,0,0,0,0.214774528407002,-0.0529491928098123,0,0,0,0,-0.0831594736888869,0,0.0266089443744783,0,0.105560187835588,0.289921213438216,0,0,0,0,0.133279316924678,0,0.180573979866872,0,0,0,0,0,0,0.0927186326290318,0.283787471234945,0,0,-0.0236188795241659,0.0225857796388769,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.134682863305855,0,0,0.0270136490405765,0,-0.0397984581378815,0,0,0,0,0.0481367951817231,0,-0.0694944790131862,0,0.0804238808265312,0,0,0,0,0.12376513332409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195321893699641,0,0.0200093331611549,0.13983042167785,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.240460724887978,0,0.243759246025564,0,0,0,0,0,0.046851626923148,0,0.0562369141807758,0,0,0,0,0,0,0.230063789502173,0,0,0,0,0.130808389239658,0,0,0,0,0,0,0.0575248476473531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581009510087332,0.043599276012092,0.0769989320645722,0,0.519220641531652,0,0,0,0,0,0,0.352112885894527,0.0982829777064304,0,0,0.133891811210554,0.470754140693749,-0.517216851584702,-0.202854440311246,0,0,0,0,0,-0.125965814927452,0,0,0,0,0,0.0741043569266963,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.191549391876389,0,0,0,0,0,0,0,0.276212826618285,0,0,0,0.0254007454028481,0,0,0,0,0,0,0,0.0583412239588299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231060836864071,0,0,0.0395917848405781,0.237868494758876,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742361927903847,0,0.0456511318949897,0,0,0,0.270933856555622,0.309303542063409,0,0,0,0,0,0,0,0,0,0.0256015991885963,0,0,0,0,0,0,0,0.0231950418571127,0,0,0,0,0,0,0,0,0,0,0.0437492457440606,0,0.0891711260551651,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453053110602007,0,0.0871177246827023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715731048294238,0.0209630490217638,0,0,-3.46944695195361e-18,0,0,0,0.0942000202475313,0,-0.0389726444889796,0.0292483557745776,0,0,0.0615845879067161,0,0
X688.HK.EQUITY,0,0,0,0.0561560622038692,0,0,0,0,0,0.182108836423066,0,-0.0587125076241605,0,0,0,-1.73472347597681e-18,-0.0272051060464826,0,0,0.00389600199303536,0,0,-0.0634895914409116,0,0,0.115382472462019,0.00556988466518025,0.106419338822886,0.347947164736877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613060154879352,0,0.343123763946225,0,0,0,0,-0.127355334097621
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.181774660424822,0,0,0,0,0,0,0,0,0,0,0,0,0.212782749836007,0,0,0.0971905756970735,0,0,0,0,0,0,0,0.104989907990667,0.48986877430876,0,0,0,0,-0.165195738017026,0.0439657274558951,0,0,0,0,0,0,0,0,-0.104870376794597,0.0330607479472157,0.0566087328357184,0,0,0,0,0
X601818.CH.EQUITY,0,0.117928522420018,0,0,0,0,0.071428967177394,0,0.1156598264154,0.199981250283364,0,0,0.0465537716353885,0.0618021634860106,0,0,0,0,0.0129015362763405,0,0,0,0,0,0,0.184227700216156,0,0,0.0991052130523085,0,0.0641220406735081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021131678492821
X1113.HK.EQUITY,0,0.0173371658846866,0,0,0.172091084657569,0,-0.0818850673804663,0,0,0,-0.221258879978224,0,0,0,0.243467939294724,0.641456560191769,0,0,0,0.0161644118947482,0,0,0,0,0,0.0255854699771732,0,0,0,0,0,0,0,0,0,0,0.0511338137154136,-0.094354765247288,0,0,0,0,0.074923915187857,0,-0.118774793417604,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.153483408471837,0,0.0438376917011975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070694169570268,0.0504034335248687,0,0,0,0.0540032058310613,-0.0333995454902196,0,0,0.102558580328924,0,-0.0555230192234271,0.217135855339353,-0.0206648735255686,0,-4.33680868994202e-19,0,0,0,-0.0180437269074889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309688317537578
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454202035924219,0,0,0,0.284444704152836,0,0,0,0,0,0.1706663104205,0,0,0,0,0.16899484228789,-0.209795631612321,0,0,0,-0.136126280542617,0,0.0841231028277232,0,0,0,0,0,0,0,0.204807540830558,0,0,0,0,-0.0986360849623687
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.145827715329112,0,0,0,0,0,0,0,0,0,0.37151939118399,0,0.0432906133509933,0,-0.0242570124894387,0.0717426538080287,0,0,0,0,0,0,0,0.136560039502342,0,0.00293634077365159,0.0431369624245419,0,0,0,0,0,0.022887236258827,0,0,0.0814112985071824,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103567325586359,0.155630472495587,0.395371153149558,0,0,0.028786386608689,0,0,0,0,0,0,0,0,0,0,0,0,0.184994316221259,0,0,-0.0848833604114356,0,0,0,0,0,0.145303218475668,0,0,0,0,0,0,0,0,0,-0.0373563843522138,0,0,0,0,0.116314792858235,0,0.0312549448439496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607623056858347,0,0,0,0,-0.0261555910093584,0,0.112404744756087,0,0,0,0,0,0.0507222622420304,0,0.0237377835529899,0.150733964963822,0,0,0,0.107023121379952,0,0.0984023807005469,0,0.0223259164793471,0.411677206274124,0.108231909944224,0.00652645898083466,0
X600048.CH.EQUITY,0.251447989197582,0,1.73472347597681e-18,0,0,0,0,0,0,0.153830990452343,0,0,0,0.508081464112955,0,0,0,0,0,-0.0128286694293433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720046346976586,0,0,0,0,0,0.0599095769278476,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.652084597930224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739413020855894,0,-0.157823778852768,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0191336550325082,0,0,-0.0471199290177023,0,0.0182480133926234,0,0,0.254217484657206,0.189368845625922,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0243102080922181,0,0,0,-0.150063114259606,0,0,0.341459786388731,0,0,0,0,0,0,0,0,0.0715812087553447,0,0,0,0,0,0.116947374579316,0,-0.167354956463781,0,0,0,0,0,0,0,0,0,0,0,-0.112098272652821,0,0,0,0,0.258634357863109,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00176344821950105,0,0.0587754974827886,0,0,0.117249460052086,0,0,0,0,0,0.248187317527035,0,0,-0.123112629673446,0,0,-0.0620232444518885,0,0,0,0.136611227784046,0,0,0,0,0.0403642302534512,0,0,0,0,0.2067621077515,0,0.0159452772961434,3.46944695195361e-18,0,0.0806655511306779,0.0719630649504658,0,0
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272873151185215,0.15311000477816,0,0.0296550787334888,0,0,0,0,0,0,0,0,0,0.0534035689910131,0,0,0,0.00977204375976795,0,0,0.0118910508316526,0,0,0,0,0,0.0139164870861026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32786063398722,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374739141855242,0,0,0.0431111953082826,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0829987234742847,0,0,0,0,0,0.321164086190528,0,0.0288246932034221,0,0,0,0.101532466673814,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142594140686925,0,0.0880113292208384,0,-0.0385945872700599,0,0,0,0.297800393937616,0,0,0,0,0.042119965165684,0,0,0,0,0.196502722189003,0,0.178796703552628,0,0,0,0,0,0,0,0,0,0,0,0.209874428956443,0.0396728957898713,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.321457953443789,0,0,-0.609620644224382,0,0,0,0,0,0,0.566769677378575,-0.244750358859471,0,0,0,0.0992482406275728,0,0,0,0,0,0,0,0.173075547423828,0,-0.00599280363068752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445385389936568,0,0,0,0.0305202897328646,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942025098093958,0,0,0,0,0,-0.0304229425989624,0.157566102183025,0,0,0,0,0,0,0,0,0.388549065791387,0,0,0,0,0,0,0.0387729329202567,0,0,0,0.00913081307343729,0,0,0.279894974732778,5.42101086242752e-20,0,0.0733475793986123,0,0,0,0,0,0.0162930192081757,0,0,0
X17.HK.EQUITY,0,0,0.0295590100764163,0,0,0,0,0,0,0,0,-0.14420745679314,0,0,0,0,0,0.110209848928854,0,0.0219678330621201,0,0,0,0.225568977694705,0,0.029114646257471,0,0,0.0647987474017906,0,0,-0.11500652534404,0,0,0,0,0,0,0.136421482963423,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.12035619387328,0,0,0,0,0.10155793186845,0,0.0368272168738558,0,0,0,0,0,0,0,0.706683293430822,0,0,0,0,0,0,0.0939496345281728,0,0,0,0,0,0,0,0,0,0,0,0.00201476162942629,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232684634794782,0,0,-0.0112661624883313,0.0120577975561815,0.0207230535835338,0,0,0,0,0,0.480348581487878,-0.00743941660279854,0,0,0,-0.0420470012675663,-0.033879759944839,0,0,0,0.33042225553201,0,0,0,-0.00218192121207092,0,0,0,0,0,0.198594537926691,0,0,-4.33680868994202e-19,0,0,0.0119120946000638,0,0
X002736.CH.EQUITY,0,0,-0.0958773456093462,0.0233747293104093,0,0,0,-0.0379510916154013,0,0,0,0.173704377429643,0,0,0,0,0,0.0632130437821082,0,0,0,0,0.150281655125159,0,0,0,0,-0.0716318391409603,0,0,0,0,0.223005784940165,0,0,1.73472347597681e-18,0,0.0947228984812306,0.454223898356617,0,0,0,0,-0.0152146744113113,0,-0.0514862070841586,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0323636235249986,0,0,0,0,0,0,0,0,0,0.0281916864845741,0.0285177498962324,0,0,-0.0204496318842636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716730555357212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855685514451455
VXFXI.INDEX,0,0,0,0,0,0,0,0.0499538721338365,0,0,0,0,0,0,0.030175670971869,0,0,0,-0.0332063043658256,0,-0.024753189425503,0,0,-0.0264113214419198,0,0,0,0,0,0,0,0,0,0,0,0,0.126321585185027,0,-0.0119571596854828,0,0,0,0,0.0556574998445383,0,0,0,0,0,-1.11472662459374,0
